PU Histórico - Gerado em 07/10/2018 01:15:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PPNV11	95,500000	0,152153	-	95,652153	Padrão - SND	Reg.	
04/10/2018	PPNV11	95,500000	0,114092	-	95,614092	Padrão - SND	Reg.	
03/10/2018	PPNV11	95,500000	0,076046	-	95,576046	Padrão - SND	Reg.	
02/10/2018	PPNV11	95,500000	0,038016	-	95,538016	Padrão - SND	Reg.	
01/10/2018	PPNV11	95,500000	-  	-	95,500000	Padrão - SND	Reg.	
28/09/2018	PPNV11	97,750000	4,940344	-	102,690344	Padrão - SND	Reg.	
27/09/2018	PPNV11	97,750000	4,899520	-	102,649520	Padrão - SND	Reg.	
26/09/2018	PPNV11	97,750000	4,858713	-	102,608713	Padrão - SND	Reg.	
25/09/2018	PPNV11	97,750000	4,817922	-	102,567922	Padrão - SND	Reg.	
24/09/2018	PPNV11	97,750000	4,777147	-	102,527147	Padrão - SND	Reg.	
21/09/2018	PPNV11	97,750000	4,736388	-	102,486388	Padrão - SND	Reg.	
20/09/2018	PPNV11	97,750000	4,695645	-	102,445645	Padrão - SND	Reg.	
19/09/2018	PPNV11	97,750000	4,654919	-	102,404919	Padrão - SND	Reg.	
18/09/2018	PPNV11	97,750000	4,614209	-	102,364209	Padrão - SND	Reg.	
17/09/2018	PPNV11	97,750000	4,573515	-	102,323515	Padrão - SND	Reg.	
14/09/2018	PPNV11	97,750000	4,532837	-	102,282837	Padrão - SND	Reg.	
13/09/2018	PPNV11	97,750000	4,492176	-	102,242176	Padrão - SND	Reg.	
12/09/2018	PPNV11	97,750000	4,451530	-	102,201530	Padrão - SND	Reg.	
11/09/2018	PPNV11	97,750000	4,410901	-	102,160901	Padrão - SND	Reg.	
10/09/2018	PPNV11	97,750000	4,370287	-	102,120287	Padrão - SND	Reg.	
06/09/2018	PPNV11	97,750000	4,329690	-	102,079690	Padrão - SND	Reg.	
05/09/2018	PPNV11	97,750000	4,289109	-	102,039109	Padrão - SND	Reg.	
04/09/2018	PPNV11	97,750000	4,248545	-	101,998545	Padrão - SND	Reg.	
03/09/2018	PPNV11	97,750000	4,207996	-	101,957996	Padrão - SND	Reg.	
31/08/2018	PPNV11	97,750000	4,167463	-	101,917463	Padrão - SND	Reg.	
