PU Histórico - Gerado em 07/10/2018 01:01:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CSMG17	10.000,000000	155,899000	-	10.155,899000	Padrão - SND	Reg.	
04/10/2018	CSMG17	10.000,000000	153,186800	-	10.153,186800	Padrão - SND	Reg.	
03/10/2018	CSMG17	10.000,000000	150,475300	-	10.150,475300	Padrão - SND	Reg.	
02/10/2018	CSMG17	10.000,000000	147,764600	-	10.147,764600	Padrão - SND	Reg.	
01/10/2018	CSMG17	10.000,000000	145,054600	-	10.145,054600	Padrão - SND	Reg.	
28/09/2018	CSMG17	10.000,000000	142,349300	-	10.142,349300	Padrão - SND	Reg.	
27/09/2018	CSMG17	10.000,000000	139,644800	-	10.139,644800	Padrão - SND	Reg.	
26/09/2018	CSMG17	10.000,000000	136,941100	-	10.136,941100	Padrão - SND	Reg.	
25/09/2018	CSMG17	10.000,000000	134,238000	-	10.134,238000	Padrão - SND	Reg.	
24/09/2018	CSMG17	10.000,000000	131,535700	-	10.131,535700	Padrão - SND	Reg.	
21/09/2018	CSMG17	10.000,000000	128,834000	-	10.128,834000	Padrão - SND	Reg.	
20/09/2018	CSMG17	10.000,000000	126,133100	-	10.126,133100	Padrão - SND	Reg.	
19/09/2018	CSMG17	10.000,000000	123,433000	-	10.123,433000	Padrão - SND	Reg.	
18/09/2018	CSMG17	10.000,000000	120,733500	-	10.120,733500	Padrão - SND	Reg.	
17/09/2018	CSMG17	10.000,000000	118,034800	-	10.118,034800	Padrão - SND	Reg.	
14/09/2018	CSMG17	10.000,000000	115,336800	-	10.115,336800	Padrão - SND	Reg.	
13/09/2018	CSMG17	10.000,000000	112,639500	-	10.112,639500	Padrão - SND	Reg.	
12/09/2018	CSMG17	10.000,000000	109,942900	-	10.109,942900	Padrão - SND	Reg.	
11/09/2018	CSMG17	10.000,000000	107,247000	-	10.107,247000	Padrão - SND	Reg.	
10/09/2018	CSMG17	10.000,000000	104,551900	-	10.104,551900	Padrão - SND	Reg.	
06/09/2018	CSMG17	10.000,000000	101,857400	-	10.101,857400	Padrão - SND	Reg.	
05/09/2018	CSMG17	10.000,000000	99,163700	-	10.099,163700	Padrão - SND	Reg.	
04/09/2018	CSMG17	10.000,000000	96,470800	-	10.096,470800	Padrão - SND	Reg.	
03/09/2018	CSMG17	10.000,000000	93,778500	-	10.093,778500	Padrão - SND	Reg.	
31/08/2018	CSMG17	10.000,000000	91,086900	-	10.091,086900	Padrão - SND	Reg.	
30/08/2018	CSMG17	10.000,000000	88,396100	-	10.088,396100	Padrão - SND	Reg.	
29/08/2018	CSMG17	10.000,000000	85,706000	-	10.085,706000	Padrão - SND	Reg.	
28/08/2018	CSMG17	10.000,000000	83,016600	-	10.083,016600	Padrão - SND	Reg.	
27/08/2018	CSMG17	10.000,000000	80,327900	-	10.080,327900	Padrão - SND	Reg.	
24/08/2018	CSMG17	10.000,000000	77,639900	-	10.077,639900	Padrão - SND	Reg.	
23/08/2018	CSMG17	10.000,000000	74,952700	-	10.074,952700	Padrão - SND	Reg.	
22/08/2018	CSMG17	10.000,000000	72,266200	-	10.072,266200	Padrão - SND	Reg.	
21/08/2018	CSMG17	10.000,000000	69,580400	-	10.069,580400	Padrão - SND	Reg.	
20/08/2018	CSMG17	10.000,000000	66,895300	-	10.066,895300	Padrão - SND	Reg.	
17/08/2018	CSMG17	10.000,000000	64,210900	-	10.064,210900	Padrão - SND	Reg.	
16/08/2018	CSMG17	10.000,000000	61,527200	-	10.061,527200	Padrão - SND	Reg.	
15/08/2018	CSMG17	10.000,000000	58,844300	-	10.058,844300	Padrão - SND	Reg.	
14/08/2018	CSMG17	10.000,000000	56,162000	-	10.056,162000	Padrão - SND	Reg.	
13/08/2018	CSMG17	10.000,000000	53,480500	-	10.053,480500	Padrão - SND	Reg.	
10/08/2018	CSMG17	10.000,000000	50,799700	-	10.050,799700	Padrão - SND	Reg.	
09/08/2018	CSMG17	10.000,000000	48,119600	-	10.048,119600	Padrão - SND	Reg.	
08/08/2018	CSMG17	10.000,000000	45,440200	-	10.045,440200	Padrão - SND	Reg.	
07/08/2018	CSMG17	10.000,000000	42,761600	-	10.042,761600	Padrão - SND	Reg.	
06/08/2018	CSMG17	10.000,000000	40,083600	-	10.040,083600	Padrão - SND	Reg.	
03/08/2018	CSMG17	10.000,000000	37,406400	-	10.037,406400	Padrão - SND	Reg.	
02/08/2018	CSMG17	10.000,000000	34,729900	-	10.034,729900	Padrão - SND	Reg.	
01/08/2018	CSMG17	10.000,000000	32,054100	-	10.032,054100	Padrão - SND	Reg.	
31/07/2018	CSMG17	10.000,000000	29,379000	-	10.029,379000	Padrão - SND	Reg.	
30/07/2018	CSMG17	10.000,000000	26,704600	-	10.026,704600	Padrão - SND	Reg.	
27/07/2018	CSMG17	10.000,000000	24,030900	-	10.024,030900	Padrão - SND	Reg.	
