PU Histórico - Gerado em 07/10/2018 01:04:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENGI29	1.037,297270	45,103732	-	1.082,401002	Padrão - SND	Reg.	
04/10/2018	ENGI29	1.037,346370	44,908148	-	1.082,254518	Padrão - SND	Reg.	
03/10/2018	ENGI29	1.037,395480	44,712582	-	1.082,108062	Padrão - SND	Reg.	
02/10/2018	ENGI29	1.037,444590	44,517034	-	1.081,961624	Padrão - SND	Reg.	
01/10/2018	ENGI29	1.037,493700	44,321504	-	1.081,815204	Padrão - SND	Reg.	
28/09/2018	ENGI29	1.037,542820	44,125991	-	1.081,668811	Padrão - SND	Reg.	
27/09/2018	ENGI29	1.037,591930	43,930494	-	1.081,522424	Padrão - SND	Reg.	
26/09/2018	ENGI29	1.037,641050	43,735016	-	1.081,376066	Padrão - SND	Reg.	
25/09/2018	ENGI29	1.037,690170	43,539555	-	1.081,229725	Padrão - SND	Reg.	
24/09/2018	ENGI29	1.037,739290	43,344112	-	1.081,083402	Padrão - SND	Reg.	
21/09/2018	ENGI29	1.037,788420	43,148685	-	1.080,937105	Padrão - SND	Reg.	
20/09/2018	ENGI29	1.037,837540	42,953277	-	1.080,790817	Padrão - SND	Reg.	
19/09/2018	ENGI29	1.037,886670	42,757887	-	1.080,644557	Padrão - SND	Reg.	
18/09/2018	ENGI29	1.037,935810	42,562513	-	1.080,498323	Padrão - SND	Reg.	
17/09/2018	ENGI29	1.037,984950	42,367158	-	1.080,352108	Padrão - SND	Reg.	
14/09/2018	ENGI29	1.038,027390	42,171546	-	1.080,198936	Padrão - SND	Reg.	
13/09/2018	ENGI29	1.038,069830	41,975956	-	1.080,045786	Padrão - SND	Reg.	
12/09/2018	ENGI29	1.038,112270	41,780385	-	1.079,892655	Padrão - SND	Reg.	
11/09/2018	ENGI29	1.038,154710	41,584834	-	1.079,739544	Padrão - SND	Reg.	
10/09/2018	ENGI29	1.038,197150	41,389303	-	1.079,586453	Padrão - SND	Reg.	
06/09/2018	ENGI29	1.041,411730	41,319652	-	1.082,731382	Padrão - SND	Reg.	
05/09/2018	ENGI29	1.041,255760	41,115724	-	1.082,371484	Padrão - SND	Reg.	
04/09/2018	ENGI29	1.041,099800	40,911892	-	1.082,011692	Padrão - SND	Reg.	
