PU Histórico - Gerado em 28/09/2020 12:18:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AGRU11	1.043,555813	43,168732	-	1.086,724545	Padrão - SND	Reg.	
25/09/2020	AGRU11	1.043,555813	42,842487	-	1.086,398300	Padrão - SND	Reg.	
24/09/2020	AGRU11	1.043,555813	42,516341	-	1.086,072154	Padrão - SND	Reg.	
23/09/2020	AGRU11	1.043,555813	42,190293	-	1.085,746106	Padrão - SND	Reg.	
22/09/2020	AGRU11	1.043,555813	41,864343	-	1.085,420156	Padrão - SND	Reg.	
21/09/2020	AGRU11	1.043,555813	41,538491	-	1.085,094304	Padrão - SND	Reg.	
18/09/2020	AGRU11	1.043,555813	41,212735	-	1.084,768548	Padrão - SND	Reg.	
17/09/2020	AGRU11	1.043,555813	40,887079	-	1.084,442892	Padrão - SND	Reg.	
16/09/2020	AGRU11	1.043,555813	40,561520	-	1.084,117333	Padrão - SND	Reg.	
15/09/2020	AGRU11	1.043,555813	40,236059	-	1.083,791872	Padrão - SND	Reg.	
14/09/2020	AGRU11	1.043,430706	39,905910	-	1.083,336617	Padrão - SND	Reg.	
11/09/2020	AGRU11	1.043,305621	39,575938	-	1.082,881559	Padrão - SND	Reg.	
10/09/2020	AGRU11	1.043,180566	39,246144	-	1.082,426710	Padrão - SND	Reg.	
09/09/2020	AGRU11	1.041,056711	38,841949	-	1.079,898659	Padrão - SND	Reg.	
08/09/2020	AGRU11	1.041,056711	38,517754	-	1.079,574465	Padrão - SND	Reg.	
04/09/2020	AGRU11	1.041,056711	38,193657	-	1.079,250367	Padrão - SND	Reg.	
03/09/2020	AGRU11	1.041,056711	37,869656	-	1.078,926366	Padrão - SND	Reg.	
02/09/2020	AGRU11	1.041,056711	37,545754	-	1.078,602465	Padrão - SND	Reg.	
01/09/2020	AGRU11	1.041,056711	37,221948	-	1.078,278658	Padrão - SND	Reg.	
31/08/2020	AGRU11	1.041,056711	36,898240	-	1.077,954950	Padrão - SND	Reg.	
28/08/2020	AGRU11	1.041,056711	36,574628	-	1.077,631339	Padrão - SND	Reg.	
27/08/2020	AGRU11	1.041,056711	36,251115	-	1.077,307825	Padrão - SND	Reg.	
26/08/2020	AGRU11	1.041,056711	35,927697	-	1.076,984407	Padrão - SND	Reg.	
25/08/2020	AGRU11	1.041,056711	35,604377	-	1.076,661087	Padrão - SND	Reg.	
24/08/2020	AGRU11	1.041,056711	35,281155	-	1.076,337865	Padrão - SND	Reg.	
21/08/2020	AGRU11	1.041,056711	34,958028	-	1.076,014739	Padrão - SND	Reg.	
20/08/2020	AGRU11	1.041,056711	34,635000	-	1.075,691711	Padrão - SND	Reg.	
19/08/2020	AGRU11	1.041,056711	34,312068	-	1.075,368779	Padrão - SND	Reg.	
18/08/2020	AGRU11	1.041,056711	33,989234	-	1.075,045944	Padrão - SND	Reg.	
17/08/2020	AGRU11	1.041,056711	33,666496	-	1.074,723206	Padrão - SND	Reg.	
14/08/2020	AGRU11	1.040,894094	33,338646	-	1.074,232740	Padrão - SND	Reg.	
13/08/2020	AGRU11	1.040,731477	33,010994	-	1.073,742471	Padrão - SND	Reg.	
12/08/2020	AGRU11	1.040,568912	32,683541	-	1.073,252454	Padrão - SND	Reg.	
11/08/2020	AGRU11	1.040,406348	32,356286	-	1.072,762634	Padrão - SND	Reg.	
10/08/2020	AGRU11	1.040,243825	32,029229	-	1.072,273054	Padrão - SND	Reg.	
07/08/2020	AGRU11	1.037,322679	31,618285	-	1.068,940964	Padrão - SND	Reg.	
06/08/2020	AGRU11	1.037,322679	31,297380	-	1.068,620059	Padrão - SND	Reg.	
05/08/2020	AGRU11	1.037,322679	30,976571	-	1.068,299250	Padrão - SND	Reg.	
04/08/2020	AGRU11	1.037,322679	30,655859	-	1.067,978538	Padrão - SND	Reg.	
03/08/2020	AGRU11	1.037,322679	30,335242	-	1.067,657921	Padrão - SND	Reg.	
31/07/2020	AGRU11	1.037,322679	30,014722	-	1.067,337401	Padrão - SND	Reg.	
30/07/2020	AGRU11	1.037,322679	29,694298	-	1.067,016977	Padrão - SND	Reg.	
29/07/2020	AGRU11	1.037,322679	29,373971	-	1.066,696650	Padrão - SND	Reg.	
28/07/2020	AGRU11	1.037,322679	29,053740	-	1.066,376419	Padrão - SND	Reg.	
27/07/2020	AGRU11	1.037,322679	28,733605	-	1.066,056284	Padrão - SND	Reg.	
24/07/2020	AGRU11	1.037,322679	28,413566	-	1.065,736245	Padrão - SND	Reg.	
23/07/2020	AGRU11	1.037,322679	28,093622	-	1.065,416301	Padrão - SND	Reg.	
22/07/2020	AGRU11	1.037,322679	27,773775	-	1.065,096454	Padrão - SND	Reg.	
21/07/2020	AGRU11	1.037,322679	27,454024	-	1.064,776703	Padrão - SND	Reg.	
20/07/2020	AGRU11	1.037,322679	27,134370	-	1.064,457049	Padrão - SND	Reg.	
17/07/2020	AGRU11	1.037,322679	26,814810	-	1.064,137489	Padrão - SND	Reg.	
16/07/2020	AGRU11	1.037,322679	26,495347	-	1.063,818026	Padrão - SND	Reg.	
15/07/2020	AGRU11	1.037,322679	26,175980	-	1.063,498659	Padrão - SND	Reg.	
14/07/2020	AGRU11	1.037,200258	25,853657	-	1.063,053915	Padrão - SND	Reg.	
13/07/2020	AGRU11	1.037,077848	25,531505	-	1.062,609353	Padrão - SND	Reg.	
10/07/2020	AGRU11	1.034,632694	25,153057	-	1.059,785751	Padrão - SND	Reg.	
09/07/2020	AGRU11	1.034,632694	24,834900	-	1.059,467594	Padrão - SND	Reg.	
08/07/2020	AGRU11	1.034,632694	24,516838	-	1.059,149533	Padrão - SND	Reg.	
07/07/2020	AGRU11	1.034,632694	24,198873	-	1.058,831567	Padrão - SND	Reg.	
