PU Histórico - Gerado em 17/02/2019 12:18:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	LMTI12	10.000,000000	14,472020	-	10.014,472020	Padrão - SND	Reg.	
14/02/2019	LMTI12	10.000,000000	10,852060	-	10.010,852060	Padrão - SND	Reg.	
13/02/2019	LMTI12	10.000,000000	7,233410	-	10.007,233410	Padrão - SND	Reg.	
12/02/2019	LMTI12	10.000,000000	3,616050	-	10.003,616050	Padrão - SND	Reg.	
11/02/2019	LMTI12	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
08/02/2019	LMTI12	10.000,000000	72,569960	-	10.072,569960	Padrão - SND	Reg.	
07/02/2019	LMTI12	10.000,000000	68,929030	-	10.068,929030	Padrão - SND	Reg.	
06/02/2019	LMTI12	10.000,000000	65,289400	-	10.065,289400	Padrão - SND	Reg.	
05/02/2019	LMTI12	10.000,000000	61,650980	-	10.061,650980	Padrão - SND	Reg.	
04/02/2019	LMTI12	10.000,000000	58,013970	-	10.058,013970	Padrão - SND	Reg.	
01/02/2019	LMTI12	10.000,000000	54,378260	-	10.054,378260	Padrão - SND	Reg.	
31/01/2019	LMTI12	10.000,000000	50,743870	-	10.050,743870	Padrão - SND	Reg.	
30/01/2019	LMTI12	10.000,000000	47,110770	-	10.047,110770	Padrão - SND	Reg.	
29/01/2019	LMTI12	10.000,000000	43,478980	-	10.043,478980	Padrão - SND	Reg.	
28/01/2019	LMTI12	10.000,000000	39,848590	-	10.039,848590	Padrão - SND	Reg.	
25/01/2019	LMTI12	10.000,000000	36,219410	-	10.036,219410	Padrão - SND	Reg.	
24/01/2019	LMTI12	10.000,000000	32,591540	-	10.032,591540	Padrão - SND	Reg.	
23/01/2019	LMTI12	10.000,000000	28,965060	-	10.028,965060	Padrão - SND	Reg.	
22/01/2019	LMTI12	10.000,000000	25,339790	-	10.025,339790	Padrão - SND	Reg.	
21/01/2019	LMTI12	10.000,000000	21,715940	-	10.021,715940	Padrão - SND	Reg.	
18/01/2019	LMTI12	10.000,000000	18,093380	-	10.018,093380	Padrão - SND	Reg.	
17/01/2019	LMTI12	10.000,000000	14,472020	-	10.014,472020	Padrão - SND	Reg.	
16/01/2019	LMTI12	10.000,000000	10,852060	-	10.010,852060	Padrão - SND	Reg.	
15/01/2019	LMTI12	10.000,000000	7,233410	-	10.007,233410	Padrão - SND	Reg.	
14/01/2019	LMTI12	10.000,000000	3,616050	-	10.003,616050	Padrão - SND	Reg.	
11/01/2019	LMTI12	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
10/01/2019	LMTI12	10.000,000000	28,965060	-	10.028,965060	Padrão - SND	Reg.	
09/01/2019	LMTI12	10.000,000000	25,339790	-	10.025,339790	Padrão - SND	Reg.	
08/01/2019	LMTI12	10.000,000000	21,715930	-	10.021,715930	Padrão - SND	Reg.	
07/01/2019	LMTI12	10.000,000000	18,093370	-	10.018,093370	Padrão - SND	Reg.	
04/01/2019	LMTI12	10.000,000000	14,472010	-	10.014,472010	Padrão - SND	Reg.	
03/01/2019	LMTI12	10.000,000000	10,852060	-	10.010,852060	Padrão - SND	Reg.	
02/01/2019	LMTI12	10.000,000000	7,233410	-	10.007,233410	Padrão - SND	Reg.	
31/12/2018	LMTI12	10.000,000000	3,616050	-	10.003,616050	Padrão - SND	Reg.	
28/12/2018	LMTI12	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
27/12/2018	LMTI12	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
