PU Histórico - Gerado em 07/10/2018 01:04:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EDSC13	1.000,000000	71,550513	-	1.071,550513	Padrão - SND	Reg.	
04/10/2018	EDSC13	1.000,000000	71,244457	-	1.071,244457	Padrão - SND	Reg.	
03/10/2018	EDSC13	1.000,000000	70,938495	-	1.070,938495	Padrão - SND	Reg.	
02/10/2018	EDSC13	1.000,000000	70,632626	-	1.070,632626	Padrão - SND	Reg.	
01/10/2018	EDSC13	1.000,000000	70,326829	-	1.070,326829	Padrão - SND	Reg.	
28/09/2018	EDSC13	1.000,000000	70,021530	-	1.070,021530	Padrão - SND	Reg.	
27/09/2018	EDSC13	1.000,000000	69,716314	-	1.069,716314	Padrão - SND	Reg.	
26/09/2018	EDSC13	1.000,000000	69,411179	-	1.069,411179	Padrão - SND	Reg.	
25/09/2018	EDSC13	1.000,000000	69,106140	-	1.069,106140	Padrão - SND	Reg.	
24/09/2018	EDSC13	1.000,000000	68,801182	-	1.068,801182	Padrão - SND	Reg.	
21/09/2018	EDSC13	1.000,000000	68,496307	-	1.068,496307	Padrão - SND	Reg.	
20/09/2018	EDSC13	1.000,000000	68,191526	-	1.068,191526	Padrão - SND	Reg.	
19/09/2018	EDSC13	1.000,000000	67,886827	-	1.067,886827	Padrão - SND	Reg.	
18/09/2018	EDSC13	1.000,000000	67,582222	-	1.067,582222	Padrão - SND	Reg.	
17/09/2018	EDSC13	1.000,000000	67,277699	-	1.067,277699	Padrão - SND	Reg.	
14/09/2018	EDSC13	1.000,000000	66,973270	-	1.066,973270	Padrão - SND	Reg.	
13/09/2018	EDSC13	1.000,000000	66,668912	-	1.066,668912	Padrão - SND	Reg.	
12/09/2018	EDSC13	1.000,000000	66,364659	-	1.066,364659	Padrão - SND	Reg.	
11/09/2018	EDSC13	1.000,000000	66,060478	-	1.066,060478	Padrão - SND	Reg.	
10/09/2018	EDSC13	1.000,000000	65,756389	-	1.065,756389	Padrão - SND	Reg.	
06/09/2018	EDSC13	1.000,000000	65,452395	-	1.065,452395	Padrão - SND	Reg.	
05/09/2018	EDSC13	1.000,000000	65,148472	-	1.065,148472	Padrão - SND	Reg.	
04/09/2018	EDSC13	1.000,000000	64,844653	-	1.064,844653	Padrão - SND	Reg.	
03/09/2018	EDSC13	1.000,000000	64,540906	-	1.064,540906	Padrão - SND	Reg.	
31/08/2018	EDSC13	1.000,000000	64,237253	-	1.064,237253	Padrão - SND	Reg.	
30/08/2018	EDSC13	1.000,000000	63,933682	-	1.063,933682	Padrão - SND	Reg.	
29/08/2018	EDSC13	1.000,000000	63,630203	-	1.063,630203	Padrão - SND	Reg.	
28/08/2018	EDSC13	1.000,000000	63,326809	-	1.063,326809	Padrão - SND	Reg.	
27/08/2018	EDSC13	1.000,000000	63,023506	-	1.063,023506	Padrão - SND	Reg.	
24/08/2018	EDSC13	1.000,000000	62,720277	-	1.062,720277	Padrão - SND	Reg.	
23/08/2018	EDSC13	1.000,000000	62,417140	-	1.062,417140	Padrão - SND	Reg.	
22/08/2018	EDSC13	1.000,000000	62,114096	-	1.062,114096	Padrão - SND	Reg.	
21/08/2018	EDSC13	1.000,000000	61,811135	-	1.061,811135	Padrão - SND	Reg.	
20/08/2018	EDSC13	1.000,000000	61,508256	-	1.061,508256	Padrão - SND	Reg.	
17/08/2018	EDSC13	1.000,000000	61,205472	-	1.061,205472	Padrão - SND	Reg.	
16/08/2018	EDSC13	1.000,000000	60,902768	-	1.060,902768	Padrão - SND	Reg.	
15/08/2018	EDSC13	1.000,000000	60,600149	-	1.060,600149	Padrão - SND	Reg.	
14/08/2018	EDSC13	1.000,000000	60,297621	-	1.060,297621	Padrão - SND	Reg.	
13/08/2018	EDSC13	1.000,000000	59,995177	-	1.059,995177	Padrão - SND	Reg.	
10/08/2018	EDSC13	1.000,000000	59,692815	-	1.059,692815	Padrão - SND	Reg.	
09/08/2018	EDSC13	1.000,000000	59,390545	-	1.059,390545	Padrão - SND	Reg.	
08/08/2018	EDSC13	1.000,000000	59,088359	-	1.059,088359	Padrão - SND	Reg.	
07/08/2018	EDSC13	1.000,000000	58,786265	-	1.058,786265	Padrão - SND	Reg.	
06/08/2018	EDSC13	1.000,000000	58,484245	-	1.058,484245	Padrão - SND	Reg.	
03/08/2018	EDSC13	1.000,000000	58,182315	-	1.058,182315	Padrão - SND	Reg.	
02/08/2018	EDSC13	1.000,000000	57,880480	-	1.057,880480	Padrão - SND	Reg.	
01/08/2018	EDSC13	1.000,000000	57,578727	-	1.057,578727	Padrão - SND	Reg.	
31/07/2018	EDSC13	1.000,000000	57,277056	-	1.057,277056	Padrão - SND	Reg.	
30/07/2018	EDSC13	1.000,000000	56,975480	-	1.056,975480	Padrão - SND	Reg.	
27/07/2018	EDSC13	1.000,000000	56,673974	-	1.056,673974	Padrão - SND	Reg.	
26/07/2018	EDSC13	1.000,000000	56,372572	-	1.056,372572	Padrão - SND	Reg.	
25/07/2018	EDSC13	1.000,000000	56,071242	-	1.056,071242	Padrão - SND	Reg.	
24/07/2018	EDSC13	1.000,000000	55,770005	-	1.055,770005	Padrão - SND	Reg.	
23/07/2018	EDSC13	1.000,000000	55,468850	-	1.055,468850	Padrão - SND	Reg.	
20/07/2018	EDSC13	1.000,000000	55,167787	-	1.055,167787	Padrão - SND	Reg.	
19/07/2018	EDSC13	1.000,000000	54,866809	-	1.054,866809	Padrão - SND	Reg.	
18/07/2018	EDSC13	1.000,000000	54,565911	-	1.054,565911	Padrão - SND	Reg.	
17/07/2018	EDSC13	1.000,000000	54,265097	-	1.054,265097	Padrão - SND	Reg.	
16/07/2018	EDSC13	1.000,000000	53,964375	-	1.053,964375	Padrão - SND	Reg.	
13/07/2018	EDSC13	1.000,000000	53,663736	-	1.053,663736	Padrão - SND	Reg.	
12/07/2018	EDSC13	1.000,000000	53,363189	-	1.053,363189	Padrão - SND	Reg.	
11/07/2018	EDSC13	1.000,000000	53,062725	-	1.053,062725	Padrão - SND	Reg.	
10/07/2018	EDSC13	1.000,000000	52,762344	-	1.052,762344	Padrão - SND	Reg.	
09/07/2018	EDSC13	1.000,000000	52,462044	-	1.052,462044	Padrão - SND	Reg.	
06/07/2018	EDSC13	1.000,000000	52,161838	-	1.052,161838	Padrão - SND	Reg.	
05/07/2018	EDSC13	1.000,000000	51,861713	-	1.051,861713	Padrão - SND	Reg.	
04/07/2018	EDSC13	1.000,000000	51,561672	-	1.051,561672	Padrão - SND	Reg.	
03/07/2018	EDSC13	1.000,000000	51,261723	-	1.051,261723	Padrão - SND	Reg.	
02/07/2018	EDSC13	1.000,000000	50,961856	-	1.050,961856	Padrão - SND	Reg.	
29/06/2018	EDSC13	1.000,000000	50,662071	-	1.050,662071	Padrão - SND	Reg.	
28/06/2018	EDSC13	1.000,000000	50,362380	-	1.050,362380	Padrão - SND	Reg.	
27/06/2018	EDSC13	1.000,000000	50,062770	-	1.050,062770	Padrão - SND	Reg.	
26/06/2018	EDSC13	1.000,000000	49,763243	-	1.049,763243	Padrão - SND	Reg.	
25/06/2018	EDSC13	1.000,000000	49,463809	-	1.049,463809	Padrão - SND	Reg.	
22/06/2018	EDSC13	1.000,000000	49,164456	-	1.049,164456	Padrão - SND	Reg.	
21/06/2018	EDSC13	1.000,000000	48,865187	-	1.048,865187	Padrão - SND	Reg.	
20/06/2018	EDSC13	1.000,000000	48,565999	-	1.048,565999	Padrão - SND	Reg.	
19/06/2018	EDSC13	1.000,000000	48,266905	-	1.048,266905	Padrão - SND	Reg.	
18/06/2018	EDSC13	1.000,000000	47,967892	-	1.047,967892	Padrão - SND	Reg.	
15/06/2018	EDSC13	1.000,000000	47,668962	-	1.047,668962	Padrão - SND	Reg.	
14/06/2018	EDSC13	1.000,000000	47,370124	-	1.047,370124	Padrão - SND	Reg.	
13/06/2018	EDSC13	1.000,000000	47,071368	-	1.047,071368	Padrão - SND	Reg.	
12/06/2018	EDSC13	1.000,000000	46,772696	-	1.046,772696	Padrão - SND	Reg.	
11/06/2018	EDSC13	1.000,000000	46,474105	-	1.046,474105	Padrão - SND	Reg.	
08/06/2018	EDSC13	1.000,000000	46,175606	-	1.046,175606	Padrão - SND	Reg.	
07/06/2018	EDSC13	1.000,000000	45,877190	-	1.045,877190	Padrão - SND	Reg.	
06/06/2018	EDSC13	1.000,000000	45,578856	-	1.045,578856	Padrão - SND	Reg.	
05/06/2018	EDSC13	1.000,000000	45,280615	-	1.045,280615	Padrão - SND	Reg.	
04/06/2018	EDSC13	1.000,000000	44,982455	-	1.044,982455	Padrão - SND	Reg.	
01/06/2018	EDSC13	1.000,000000	44,684378	-	1.044,684378	Padrão - SND	Reg.	
30/05/2018	EDSC13	1.000,000000	44,386383	-	1.044,386383	Padrão - SND	Reg.	
29/05/2018	EDSC13	1.000,000000	44,088481	-	1.044,088481	Padrão - SND	Reg.	
28/05/2018	EDSC13	1.000,000000	43,790660	-	1.043,790660	Padrão - SND	Reg.	
25/05/2018	EDSC13	1.000,000000	43,492923	-	1.043,492923	Padrão - SND	Reg.	
24/05/2018	EDSC13	1.000,000000	43,195277	-	1.043,195277	Padrão - SND	Reg.	
23/05/2018	EDSC13	1.000,000000	42,897713	-	1.042,897713	Padrão - SND	Reg.	
22/05/2018	EDSC13	1.000,000000	42,600231	-	1.042,600231	Padrão - SND	Reg.	
21/05/2018	EDSC13	1.000,000000	42,302833	-	1.042,302833	Padrão - SND	Reg.	
18/05/2018	EDSC13	1.000,000000	42,005526	-	1.042,005526	Padrão - SND	Reg.	
17/05/2018	EDSC13	1.000,000000	41,708291	-	1.041,708291	Padrão - SND	Reg.	
16/05/2018	EDSC13	1.000,000000	41,411149	-	1.041,411149	Padrão - SND	Reg.	
