PU Histórico - Gerado em 07/10/2018 01:12:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRVEB1	10.000,000000	42,789510	-	10.042,789510	Padrão - SND	Reg.	
04/10/2018	MRVEB1	10.000,000000	39,724380	-	10.039,724380	Padrão - SND	Reg.	
03/10/2018	MRVEB1	10.000,000000	36,660190	-	10.036,660190	Padrão - SND	Reg.	
02/10/2018	MRVEB1	10.000,000000	33,597010	-	10.033,597010	Padrão - SND	Reg.	
01/10/2018	MRVEB1	10.000,000000	30,534670	-	10.030,534670	Padrão - SND	Reg.	
28/09/2018	MRVEB1	10.000,000000	27,477060	-	10.027,477060	Padrão - SND	Reg.	
27/09/2018	MRVEB1	10.000,000000	24,420270	-	10.024,420270	Padrão - SND	Reg.	
26/09/2018	MRVEB1	10.000,000000	21,364500	-	10.021,364500	Padrão - SND	Reg.	
25/09/2018	MRVEB1	10.000,000000	18,309670	-	10.018,309670	Padrão - SND	Reg.	
24/09/2018	MRVEB1	10.000,000000	15,255660	-	10.015,255660	Padrão - SND	Reg.	
21/09/2018	MRVEB1	10.000,000000	12,202670	-	10.012,202670	Padrão - SND	Reg.	
20/09/2018	MRVEB1	10.000,000000	9,150620	-	10.009,150620	Padrão - SND	Reg.	
19/09/2018	MRVEB1	10.000,000000	6,099490	-	10.006,099490	Padrão - SND	Reg.	
18/09/2018	MRVEB1	10.000,000000	3,049290	-	10.003,049290	Padrão - SND	Reg.	
17/09/2018	MRVEB1	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/09/2018	MRVEB1	10.000,000000	395,277800	-	10.395,277800	Padrão - SND	Reg.	
13/09/2018	MRVEB1	10.000,000000	392,108900	-	10.392,108900	Padrão - SND	Reg.	
12/09/2018	MRVEB1	10.000,000000	388,941050	-	10.388,941050	Padrão - SND	Reg.	
11/09/2018	MRVEB1	10.000,000000	385,774130	-	10.385,774130	Padrão - SND	Reg.	
10/09/2018	MRVEB1	10.000,000000	382,608150	-	10.382,608150	Padrão - SND	Reg.	
06/09/2018	MRVEB1	10.000,000000	379,443230	-	10.379,443230	Padrão - SND	Reg.	
05/09/2018	MRVEB1	10.000,000000	376,279140	-	10.376,279140	Padrão - SND	Reg.	
04/09/2018	MRVEB1	10.000,000000	373,116090	-	10.373,116090	Padrão - SND	Reg.	
03/09/2018	MRVEB1	10.000,000000	369,954090	-	10.369,954090	Padrão - SND	Reg.	
31/08/2018	MRVEB1	10.000,000000	366,792930	-	10.366,792930	Padrão - SND	Reg.	
30/08/2018	MRVEB1	10.000,000000	363,632700	-	10.363,632700	Padrão - SND	Reg.	
29/08/2018	MRVEB1	10.000,000000	360,473530	-	10.360,473530	Padrão - SND	Reg.	
28/08/2018	MRVEB1	10.000,000000	357,315290	-	10.357,315290	Padrão - SND	Reg.	
27/08/2018	MRVEB1	10.000,000000	354,158090	-	10.354,158090	Padrão - SND	Reg.	
24/08/2018	MRVEB1	10.000,000000	351,001730	-	10.351,001730	Padrão - SND	Reg.	
23/08/2018	MRVEB1	10.000,000000	347,846420	-	10.347,846420	Padrão - SND	Reg.	
22/08/2018	MRVEB1	10.000,000000	344,692050	-	10.344,692050	Padrão - SND	Reg.	
21/08/2018	MRVEB1	10.000,000000	341,538610	-	10.341,538610	Padrão - SND	Reg.	
20/08/2018	MRVEB1	10.000,000000	338,386120	-	10.338,386120	Padrão - SND	Reg.	
