PU Histórico - Gerado em 07/10/2018 01:16:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RANM24	1.000.000,000000	33.220,039000	-	1.033.220,039000	Padrão - SND	Reg.	
04/10/2018	RANM24	1.000.000,000000	32.844,561000	-	1.032.844,561000	Padrão - SND	Reg.	
03/10/2018	RANM24	1.000.000,000000	32.469,228000	-	1.032.469,228000	Padrão - SND	Reg.	
02/10/2018	RANM24	1.000.000,000000	32.094,031000	-	1.032.094,031000	Padrão - SND	Reg.	
01/10/2018	RANM24	1.000.000,000000	31.718,967000	-	1.031.718,967000	Padrão - SND	Reg.	
28/09/2018	RANM24	1.000.000,000000	31.344,421000	-	1.031.344,421000	Padrão - SND	Reg.	
27/09/2018	RANM24	1.000.000,000000	30.970,010000	-	1.030.970,010000	Padrão - SND	Reg.	
26/09/2018	RANM24	1.000.000,000000	30.595,733000	-	1.030.595,733000	Padrão - SND	Reg.	
25/09/2018	RANM24	1.000.000,000000	30.221,600000	-	1.030.221,600000	Padrão - SND	Reg.	
24/09/2018	RANM24	1.000.000,000000	29.847,592000	-	1.029.847,592000	Padrão - SND	Reg.	
21/09/2018	RANM24	1.000.000,000000	29.473,727000	-	1.029.473,727000	Padrão - SND	Reg.	
20/09/2018	RANM24	1.000.000,000000	29.099,997000	-	1.029.099,997000	Padrão - SND	Reg.	
19/09/2018	RANM24	1.000.000,000000	28.726,401000	-	1.028.726,401000	Padrão - SND	Reg.	
18/09/2018	RANM24	1.000.000,000000	28.352,949000	-	1.028.352,949000	Padrão - SND	Reg.	
17/09/2018	RANM24	1.000.000,000000	27.979,621000	-	1.027.979,621000	Padrão - SND	Reg.	
14/09/2018	RANM24	1.000.000,000000	27.606,436000	-	1.027.606,436000	Padrão - SND	Reg.	
13/09/2018	RANM24	1.000.000,000000	27.233,386000	-	1.027.233,386000	Padrão - SND	Reg.	
12/09/2018	RANM24	1.000.000,000000	26.860,460000	-	1.026.860,460000	Padrão - SND	Reg.	
11/09/2018	RANM24	1.000.000,000000	26.487,677000	-	1.026.487,677000	Padrão - SND	Reg.	
10/09/2018	RANM24	1.000.000,000000	26.115,038000	-	1.026.115,038000	Padrão - SND	Reg.	
06/09/2018	RANM24	1.000.000,000000	25.742,523000	-	1.025.742,523000	Padrão - SND	Reg.	
05/09/2018	RANM24	1.000.000,000000	25.370,151000	-	1.025.370,151000	Padrão - SND	Reg.	
04/09/2018	RANM24	1.000.000,000000	24.997,904000	-	1.024.997,904000	Padrão - SND	Reg.	
03/09/2018	RANM24	1.000.000,000000	24.625,800000	-	1.024.625,800000	Padrão - SND	Reg.	
31/08/2018	RANM24	1.000.000,000000	24.253,831000	-	1.024.253,831000	Padrão - SND	Reg.	
30/08/2018	RANM24	1.000.000,000000	23.881,994000	-	1.023.881,994000	Padrão - SND	Reg.	
29/08/2018	RANM24	1.000.000,000000	23.510,292000	-	1.023.510,292000	Padrão - SND	Reg.	
28/08/2018	RANM24	1.000.000,000000	23.138,732000	-	1.023.138,732000	Padrão - SND	Reg.	
27/08/2018	RANM24	1.000.000,000000	22.767,296000	-	1.022.767,296000	Padrão - SND	Reg.	
24/08/2018	RANM24	1.000.000,000000	22.396,004000	-	1.022.396,004000	Padrão - SND	Reg.	
23/08/2018	RANM24	1.000.000,000000	22.024,846000	-	1.022.024,846000	Padrão - SND	Reg.	
22/08/2018	RANM24	1.000.000,000000	21.653,809000	-	1.021.653,809000	Padrão - SND	Reg.	
21/08/2018	RANM24	1.000.000,000000	21.282,918000	-	1.021.282,918000	Padrão - SND	Reg.	
20/08/2018	RANM24	1.000.000,000000	20.912,169000	-	1.020.912,169000	Padrão - SND	Reg.	
17/08/2018	RANM24	1.000.000,000000	20.541,545000	-	1.020.541,545000	Padrão - SND	Reg.	
16/08/2018	RANM24	1.000.000,000000	20.171,052000	-	1.020.171,052000	Padrão - SND	Reg.	
15/08/2018	RANM24	1.000.000,000000	19.800,704000	-	1.019.800,704000	Padrão - SND	Reg.	
14/08/2018	RANM24	1.000.000,000000	19.430,477000	-	1.019.430,477000	Padrão - SND	Reg.	
13/08/2018	RANM24	1.000.000,000000	19.060,396000	-	1.019.060,396000	Padrão - SND	Reg.	
10/08/2018	RANM24	1.000.000,000000	18.690,446000	-	1.018.690,446000	Padrão - SND	Reg.	
09/08/2018	RANM24	1.000.000,000000	18.320,631000	-	1.018.320,631000	Padrão - SND	Reg.	
08/08/2018	RANM24	1.000.000,000000	17.950,948000	-	1.017.950,948000	Padrão - SND	Reg.	
07/08/2018	RANM24	1.000.000,000000	17.581,408000	-	1.017.581,408000	Padrão - SND	Reg.	
06/08/2018	RANM24	1.000.000,000000	17.211,991000	-	1.017.211,991000	Padrão - SND	Reg.	
03/08/2018	RANM24	1.000.000,000000	16.842,707000	-	1.016.842,707000	Padrão - SND	Reg.	
02/08/2018	RANM24	1.000.000,000000	16.473,566000	-	1.016.473,566000	Padrão - SND	Reg.	
01/08/2018	RANM24	1.000.000,000000	16.104,558000	-	1.016.104,558000	Padrão - SND	Reg.	
31/07/2018	RANM24	1.000.000,000000	15.735,673000	-	1.015.735,673000	Padrão - SND	Reg.	
30/07/2018	RANM24	1.000.000,000000	15.366,930000	-	1.015.366,930000	Padrão - SND	Reg.	
27/07/2018	RANM24	1.000.000,000000	14.998,321000	-	1.014.998,321000	Padrão - SND	Reg.	
26/07/2018	RANM24	1.000.000,000000	14.629,844000	-	1.014.629,844000	Padrão - SND	Reg.	
25/07/2018	RANM24	1.000.000,000000	14.261,511000	-	1.014.261,511000	Padrão - SND	Reg.	
24/07/2018	RANM24	1.000.000,000000	13.893,299000	-	1.013.893,299000	Padrão - SND	Reg.	
23/07/2018	RANM24	1.000.000,000000	13.525,221000	-	1.013.525,221000	Padrão - SND	Reg.	
20/07/2018	RANM24	1.000.000,000000	13.157,285000	-	1.013.157,285000	Padrão - SND	Reg.	
19/07/2018	RANM24	1.000.000,000000	12.789,472000	-	1.012.789,472000	Padrão - SND	Reg.	
18/07/2018	RANM24	1.000.000,000000	12.421,801000	-	1.012.421,801000	Padrão - SND	Reg.	
17/07/2018	RANM24	1.000.000,000000	12.054,263000	-	1.012.054,263000	Padrão - SND	Reg.	
16/07/2018	RANM24	1.000.000,000000	11.686,858000	-	1.011.686,858000	Padrão - SND	Reg.	
13/07/2018	RANM24	1.000.000,000000	11.319,585000	-	1.011.319,585000	Padrão - SND	Reg.	
12/07/2018	RANM24	1.000.000,000000	10.952,444000	-	1.010.952,444000	Padrão - SND	Reg.	
11/07/2018	RANM24	1.000.000,000000	10.585,435000	-	1.010.585,435000	Padrão - SND	Reg.	
10/07/2018	RANM24	1.000.000,000000	10.218,560000	-	1.010.218,560000	Padrão - SND	Reg.	
09/07/2018	RANM24	1.000.000,000000	9.851,827000	-	1.009.851,827000	Padrão - SND	Reg.	
06/07/2018	RANM24	1.000.000,000000	9.485,215000	-	1.009.485,215000	Padrão - SND	Reg.	
05/07/2018	RANM24	1.000.000,000000	9.118,737000	-	1.009.118,737000	Padrão - SND	Reg.	
04/07/2018	RANM24	1.000.000,000000	8.752,400000	-	1.008.752,400000	Padrão - SND	Reg.	
03/07/2018	RANM24	1.000.000,000000	8.386,196000	-	1.008.386,196000	Padrão - SND	Reg.	
02/07/2018	RANM24	1.000.000,000000	8.020,113000	-	1.008.020,113000	Padrão - SND	Reg.	
29/06/2018	RANM24	1.000.000,000000	7.654,173000	-	1.007.654,173000	Padrão - SND	Reg.	
28/06/2018	RANM24	1.000.000,000000	7.288,366000	-	1.007.288,366000	Padrão - SND	Reg.	
27/06/2018	RANM24	1.000.000,000000	6.922,689000	-	1.006.922,689000	Padrão - SND	Reg.	
26/06/2018	RANM24	1.000.000,000000	6.557,145000	-	1.006.557,145000	Padrão - SND	Reg.	
25/06/2018	RANM24	1.000.000,000000	6.191,734000	-	1.006.191,734000	Padrão - SND	Reg.	
22/06/2018	RANM24	1.000.000,000000	5.826,454000	-	1.005.826,454000	Padrão - SND	Reg.	
21/06/2018	RANM24	1.000.000,000000	5.461,306000	-	1.005.461,306000	Padrão - SND	Reg.	
20/06/2018	RANM24	1.000.000,000000	5.096,290000	-	1.005.096,290000	Padrão - SND	Reg.	
19/06/2018	RANM24	1.000.000,000000	4.731,416000	-	1.004.731,416000	Padrão - SND	Reg.	
18/06/2018	RANM24	1.000.000,000000	4.366,664000	-	1.004.366,664000	Padrão - SND	Reg.	
15/06/2018	RANM24	1.000.000,000000	4.002,054000	-	1.004.002,054000	Padrão - SND	Reg.	
14/06/2018	RANM24	1.000.000,000000	3.637,565000	-	1.003.637,565000	Padrão - SND	Reg.	
13/06/2018	RANM24	1.000.000,000000	3.273,218000	-	1.003.273,218000	Padrão - SND	Reg.	
12/06/2018	RANM24	1.000.000,000000	2.908,993000	-	1.002.908,993000	Padrão - SND	Reg.	
11/06/2018	RANM24	1.000.000,000000	2.544,910000	-	1.002.544,910000	Padrão - SND	Reg.	
08/06/2018	RANM24	1.000.000,000000	2.180,958000	-	1.002.180,958000	Padrão - SND	Reg.	
07/06/2018	RANM24	1.000.000,000000	1.817,127000	-	1.001.817,127000	Padrão - SND	Reg.	
06/06/2018	RANM24	1.000.000,000000	1.453,439000	-	1.001.453,439000	Padrão - SND	Reg.	
05/06/2018	RANM24	1.000.000,000000	1.089,882000	-	1.001.089,882000	Padrão - SND	Reg.	
04/06/2018	RANM24	1.000.000,000000	726,456000	-	1.000.726,456000	Padrão - SND	Reg.	
01/06/2018	RANM24	1.000.000,000000	363,163000	-	1.000.363,163000	Padrão - SND	Reg.	
30/05/2018	RANM24	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
29/05/2018	RANM24	1.000.000,000000	46.597,379000	-	1.046.597,379000	Padrão - SND	Reg.	
28/05/2018	RANM24	1.000.000,000000	46.217,429000	-	1.046.217,429000	Padrão - SND	Reg.	
25/05/2018	RANM24	1.000.000,000000	45.837,625000	-	1.045.837,625000	Padrão - SND	Reg.	
24/05/2018	RANM24	1.000.000,000000	45.457,946000	-	1.045.457,946000	Padrão - SND	Reg.	
23/05/2018	RANM24	1.000.000,000000	45.078,412000	-	1.045.078,412000	Padrão - SND	Reg.	
22/05/2018	RANM24	1.000.000,000000	44.699,025000	-	1.044.699,025000	Padrão - SND	Reg.	
21/05/2018	RANM24	1.000.000,000000	44.319,763000	-	1.044.319,763000	Padrão - SND	Reg.	
18/05/2018	RANM24	1.000.000,000000	43.940,646000	-	1.043.940,646000	Padrão - SND	Reg.	
17/05/2018	RANM24	1.000.000,000000	43.561,666000	-	1.043.561,666000	Padrão - SND	Reg.	
16/05/2018	RANM24	1.000.000,000000	43.182,820000	-	1.043.182,820000	Padrão - SND	Reg.	
15/05/2018	RANM24	1.000.000,000000	42.804,109000	-	1.042.804,109000	Padrão - SND	Reg.	
14/05/2018	RANM24	1.000.000,000000	42.425,544000	-	1.042.425,544000	Padrão - SND	Reg.	
11/05/2018	RANM24	1.000.000,000000	42.047,103000	-	1.042.047,103000	Padrão - SND	Reg.	
10/05/2018	RANM24	1.000.000,000000	41.668,809000	-	1.041.668,809000	Padrão - SND	Reg.	
09/05/2018	RANM24	1.000.000,000000	41.290,648000	-	1.041.290,648000	Padrão - SND	Reg.	
08/05/2018	RANM24	1.000.000,000000	40.912,634000	-	1.040.912,634000	Padrão - SND	Reg.	
07/05/2018	RANM24	1.000.000,000000	40.534,745000	-	1.040.534,745000	Padrão - SND	Reg.	
04/05/2018	RANM24	1.000.000,000000	40.157,001000	-	1.040.157,001000	Padrão - SND	Reg.	
03/05/2018	RANM24	1.000.000,000000	39.779,392000	-	1.039.779,392000	Padrão - SND	Reg.	
02/05/2018	RANM24	1.000.000,000000	39.401,928000	-	1.039.401,928000	Padrão - SND	Reg.	
30/04/2018	RANM24	1.000.000,000000	39.024,588000	-	1.039.024,588000	Padrão - SND	Reg.	
27/04/2018	RANM24	1.000.000,000000	38.647,394000	-	1.038.647,394000	Padrão - SND	Reg.	
26/04/2018	RANM24	1.000.000,000000	38.270,325000	-	1.038.270,325000	Padrão - SND	Reg.	
25/04/2018	RANM24	1.000.000,000000	37.893,401000	-	1.037.893,401000	Padrão - SND	Reg.	
24/04/2018	RANM24	1.000.000,000000	37.516,621000	-	1.037.516,621000	Padrão - SND	Reg.	
23/04/2018	RANM24	1.000.000,000000	37.139,966000	-	1.037.139,966000	Padrão - SND	Reg.	
20/04/2018	RANM24	1.000.000,000000	36.763,457000	-	1.036.763,457000	Padrão - SND	Reg.	
19/04/2018	RANM24	1.000.000,000000	36.387,082000	-	1.036.387,082000	Padrão - SND	Reg.	
18/04/2018	RANM24	1.000.000,000000	36.010,840000	-	1.036.010,840000	Padrão - SND	Reg.	
17/04/2018	RANM24	1.000.000,000000	35.634,735000	-	1.035.634,735000	Padrão - SND	Reg.	
16/04/2018	RANM24	1.000.000,000000	35.258,764000	-	1.035.258,764000	Padrão - SND	Reg.	
13/04/2018	RANM24	1.000.000,000000	34.882,937000	-	1.034.882,937000	Padrão - SND	Reg.	
12/04/2018	RANM24	1.000.000,000000	34.507,245000	-	1.034.507,245000	Padrão - SND	Reg.	
11/04/2018	RANM24	1.000.000,000000	34.131,678000	-	1.034.131,678000	Padrão - SND	Reg.	
10/04/2018	RANM24	1.000.000,000000	33.756,265000	-	1.033.756,265000	Padrão - SND	Reg.	
09/04/2018	RANM24	1.000.000,000000	33.380,976000	-	1.033.380,976000	Padrão - SND	Reg.	
06/04/2018	RANM24	1.000.000,000000	33.005,822000	-	1.033.005,822000	Padrão - SND	Reg.	
05/04/2018	RANM24	1.000.000,000000	32.630,813000	-	1.032.630,813000	Padrão - SND	Reg.	
04/04/2018	RANM24	1.000.000,000000	32.255,938000	-	1.032.255,938000	Padrão - SND	Reg.	
03/04/2018	RANM24	1.000.000,000000	31.881,196000	-	1.031.881,196000	Padrão - SND	Reg.	
02/04/2018	RANM24	1.000.000,000000	31.506,590000	-	1.031.506,590000	Padrão - SND	Reg.	
29/03/2018	RANM24	1.000.000,000000	31.132,127000	-	1.031.132,127000	Padrão - SND	Reg.	
28/03/2018	RANM24	1.000.000,000000	30.757,790000	-	1.030.757,790000	Padrão - SND	Reg.	
27/03/2018	RANM24	1.000.000,000000	30.383,596000	-	1.030.383,596000	Padrão - SND	Reg.	
26/03/2018	RANM24	1.000.000,000000	30.009,536000	-	1.030.009,536000	Padrão - SND	Reg.	
23/03/2018	RANM24	1.000.000,000000	29.635,610000	-	1.029.635,610000	Padrão - SND	Reg.	
22/03/2018	RANM24	1.000.000,000000	29.261,819000	-	1.029.261,819000	Padrão - SND	Reg.	
21/03/2018	RANM24	1.000.000,000000	28.878,578000	-	1.028.878,578000	Padrão - SND	Reg.	
20/03/2018	RANM24	1.000.000,000000	28.495,483000	-	1.028.495,483000	Padrão - SND	Reg.	
19/03/2018	RANM24	1.000.000,000000	28.112,524000	-	1.028.112,524000	Padrão - SND	Reg.	
16/03/2018	RANM24	1.000.000,000000	27.729,712000	-	1.027.729,712000	Padrão - SND	Reg.	
15/03/2018	RANM24	1.000.000,000000	27.347,045000	-	1.027.347,045000	Padrão - SND	Reg.	
14/03/2018	RANM24	1.000.000,000000	26.964,515000	-	1.026.964,515000	Padrão - SND	Reg.	
13/03/2018	RANM24	1.000.000,000000	26.582,131000	-	1.026.582,131000	Padrão - SND	Reg.	
12/03/2018	RANM24	1.000.000,000000	26.199,883000	-	1.026.199,883000	Padrão - SND	Reg.	
09/03/2018	RANM24	1.000.000,000000	25.817,791000	-	1.025.817,791000	Padrão - SND	Reg.	
08/03/2018	RANM24	1.000.000,000000	25.435,825000	-	1.025.435,825000	Padrão - SND	Reg.	
07/03/2018	RANM24	1.000.000,000000	25.054,016000	-	1.025.054,016000	Padrão - SND	Reg.	
06/03/2018	RANM24	1.000.000,000000	24.672,341000	-	1.024.672,341000	Padrão - SND	Reg.	
05/03/2018	RANM24	1.000.000,000000	24.290,804000	-	1.024.290,804000	Padrão - SND	Reg.	
02/03/2018	RANM24	1.000.000,000000	23.909,422000	-	1.023.909,422000	Padrão - SND	Reg.	
01/03/2018	RANM24	1.000.000,000000	23.528,176000	-	1.023.528,176000	Padrão - SND	Reg.	
28/02/2018	RANM24	1.000.000,000000	23.147,065000	-	1.023.147,065000	Padrão - SND	Reg.	
27/02/2018	RANM24	1.000.000,000000	22.766,100000	-	1.022.766,100000	Padrão - SND	Reg.	
26/02/2018	RANM24	1.000.000,000000	22.385,282000	-	1.022.385,282000	Padrão - SND	Reg.	
23/02/2018	RANM24	1.000.000,000000	22.004,599000	-	1.022.004,599000	Padrão - SND	Reg.	
22/02/2018	RANM24	1.000.000,000000	21.624,061000	-	1.021.624,061000	Padrão - SND	Reg.	
21/02/2018	RANM24	1.000.000,000000	21.243,669000	-	1.021.243,669000	Padrão - SND	Reg.	
20/02/2018	RANM24	1.000.000,000000	20.863,413000	-	1.020.863,413000	Padrão - SND	Reg.	
19/02/2018	RANM24	1.000.000,000000	20.483,302000	-	1.020.483,302000	Padrão - SND	Reg.	
16/02/2018	RANM24	1.000.000,000000	20.103,328000	-	1.020.103,328000	Padrão - SND	Reg.	
15/02/2018	RANM24	1.000.000,000000	19.723,497000	-	1.019.723,497000	Padrão - SND	Reg.	
14/02/2018	RANM24	1.000.000,000000	19.343,803000	-	1.019.343,803000	Padrão - SND	Reg.	
