PU Histórico - Gerado em 07/10/2018 01:05:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENSE13	400.000,000000	28.477,096000	-	428.477,096000	Padrão - SND	Reg.	
04/10/2018	ENSE13	400.000,000000	28.355,288000	-	428.355,288000	Padrão - SND	Reg.	
03/10/2018	ENSE13	400.000,000000	28.233,516000	-	428.233,516000	Padrão - SND	Reg.	
02/10/2018	ENSE13	400.000,000000	28.111,780000	-	428.111,780000	Padrão - SND	Reg.	
01/10/2018	ENSE13	400.000,000000	27.990,076000	-	427.990,076000	Padrão - SND	Reg.	
28/09/2018	ENSE13	400.000,000000	27.868,588000	-	427.868,588000	Padrão - SND	Reg.	
27/09/2018	ENSE13	400.000,000000	27.747,136000	-	427.747,136000	Padrão - SND	Reg.	
26/09/2018	ENSE13	400.000,000000	27.625,720000	-	427.625,720000	Padrão - SND	Reg.	
25/09/2018	ENSE13	400.000,000000	27.504,336000	-	427.504,336000	Padrão - SND	Reg.	
24/09/2018	ENSE13	400.000,000000	27.382,988000	-	427.382,988000	Padrão - SND	Reg.	
21/09/2018	ENSE13	400.000,000000	27.261,676000	-	427.261,676000	Padrão - SND	Reg.	
20/09/2018	ENSE13	400.000,000000	27.140,396000	-	427.140,396000	Padrão - SND	Reg.	
19/09/2018	ENSE13	400.000,000000	27.019,148000	-	427.019,148000	Padrão - SND	Reg.	
18/09/2018	ENSE13	400.000,000000	26.897,940000	-	426.897,940000	Padrão - SND	Reg.	
17/09/2018	ENSE13	400.000,000000	26.776,764000	-	426.776,764000	Padrão - SND	Reg.	
14/09/2018	ENSE13	400.000,000000	26.655,620000	-	426.655,620000	Padrão - SND	Reg.	
13/09/2018	ENSE13	400.000,000000	26.534,512000	-	426.534,512000	Padrão - SND	Reg.	
12/09/2018	ENSE13	400.000,000000	26.413,440000	-	426.413,440000	Padrão - SND	Reg.	
11/09/2018	ENSE13	400.000,000000	26.292,400000	-	426.292,400000	Padrão - SND	Reg.	
10/09/2018	ENSE13	400.000,000000	26.171,396000	-	426.171,396000	Padrão - SND	Reg.	
06/09/2018	ENSE13	400.000,000000	26.050,428000	-	426.050,428000	Padrão - SND	Reg.	
05/09/2018	ENSE13	400.000,000000	25.929,492000	-	425.929,492000	Padrão - SND	Reg.	
04/09/2018	ENSE13	400.000,000000	25.808,588000	-	425.808,588000	Padrão - SND	Reg.	
03/09/2018	ENSE13	400.000,000000	25.687,724000	-	425.687,724000	Padrão - SND	Reg.	
31/08/2018	ENSE13	400.000,000000	25.566,888000	-	425.566,888000	Padrão - SND	Reg.	
30/08/2018	ENSE13	400.000,000000	25.446,092000	-	425.446,092000	Padrão - SND	Reg.	
29/08/2018	ENSE13	400.000,000000	25.325,328000	-	425.325,328000	Padrão - SND	Reg.	
28/08/2018	ENSE13	400.000,000000	25.204,596000	-	425.204,596000	Padrão - SND	Reg.	
27/08/2018	ENSE13	400.000,000000	25.083,900000	-	425.083,900000	Padrão - SND	Reg.	
24/08/2018	ENSE13	400.000,000000	24.963,240000	-	424.963,240000	Padrão - SND	Reg.	
23/08/2018	ENSE13	400.000,000000	24.842,612000	-	424.842,612000	Padrão - SND	Reg.	
22/08/2018	ENSE13	400.000,000000	24.722,020000	-	424.722,020000	Padrão - SND	Reg.	
21/08/2018	ENSE13	400.000,000000	24.601,460000	-	424.601,460000	Padrão - SND	Reg.	
20/08/2018	ENSE13	400.000,000000	24.480,936000	-	424.480,936000	Padrão - SND	Reg.	
17/08/2018	ENSE13	400.000,000000	24.360,448000	-	424.360,448000	Padrão - SND	Reg.	
16/08/2018	ENSE13	400.000,000000	24.239,992000	-	424.239,992000	Padrão - SND	Reg.	
15/08/2018	ENSE13	400.000,000000	24.119,568000	-	424.119,568000	Padrão - SND	Reg.	
14/08/2018	ENSE13	400.000,000000	23.999,180000	-	423.999,180000	Padrão - SND	Reg.	
13/08/2018	ENSE13	400.000,000000	23.878,828000	-	423.878,828000	Padrão - SND	Reg.	
10/08/2018	ENSE13	400.000,000000	23.758,508000	-	423.758,508000	Padrão - SND	Reg.	
09/08/2018	ENSE13	400.000,000000	23.638,224000	-	423.638,224000	Padrão - SND	Reg.	
08/08/2018	ENSE13	400.000,000000	23.517,972000	-	423.517,972000	Padrão - SND	Reg.	
07/08/2018	ENSE13	400.000,000000	23.397,756000	-	423.397,756000	Padrão - SND	Reg.	
06/08/2018	ENSE13	400.000,000000	23.277,572000	-	423.277,572000	Padrão - SND	Reg.	
03/08/2018	ENSE13	400.000,000000	23.157,424000	-	423.157,424000	Padrão - SND	Reg.	
02/08/2018	ENSE13	400.000,000000	23.037,308000	-	423.037,308000	Padrão - SND	Reg.	
01/08/2018	ENSE13	400.000,000000	22.917,228000	-	422.917,228000	Padrão - SND	Reg.	
31/07/2018	ENSE13	400.000,000000	22.797,184000	-	422.797,184000	Padrão - SND	Reg.	
30/07/2018	ENSE13	400.000,000000	22.677,172000	-	422.677,172000	Padrão - SND	Reg.	
27/07/2018	ENSE13	400.000,000000	22.557,192000	-	422.557,192000	Padrão - SND	Reg.	
26/07/2018	ENSE13	400.000,000000	22.437,248000	-	422.437,248000	Padrão - SND	Reg.	
25/07/2018	ENSE13	400.000,000000	22.317,340000	-	422.317,340000	Padrão - SND	Reg.	
24/07/2018	ENSE13	400.000,000000	22.197,464000	-	422.197,464000	Padrão - SND	Reg.	
23/07/2018	ENSE13	400.000,000000	22.077,620000	-	422.077,620000	Padrão - SND	Reg.	
20/07/2018	ENSE13	400.000,000000	21.957,812000	-	421.957,812000	Padrão - SND	Reg.	
19/07/2018	ENSE13	400.000,000000	21.838,040000	-	421.838,040000	Padrão - SND	Reg.	
18/07/2018	ENSE13	400.000,000000	21.718,300000	-	421.718,300000	Padrão - SND	Reg.	
