PU Histórico - Gerado em 07/10/2018 01:11:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRSL27	1.229,431400	50,234488	-	1.279,665888	Padrão - SND	Reg.	
04/10/2018	MRSL27	1.229,489590	49,920550	-	1.279,410140	Padrão - SND	Reg.	
03/10/2018	MRSL27	1.229,547790	49,606660	-	1.279,154450	Padrão - SND	Reg.	
02/10/2018	MRSL27	1.229,606000	49,292819	-	1.278,898819	Padrão - SND	Reg.	
01/10/2018	MRSL27	1.229,664210	48,979027	-	1.278,643237	Padrão - SND	Reg.	
28/09/2018	MRSL27	1.229,722420	48,665282	-	1.278,387702	Padrão - SND	Reg.	
27/09/2018	MRSL27	1.229,780630	48,351586	-	1.278,132216	Padrão - SND	Reg.	
26/09/2018	MRSL27	1.229,838850	48,037938	-	1.277,876788	Padrão - SND	Reg.	
25/09/2018	MRSL27	1.229,897070	47,724338	-	1.277,621408	Padrão - SND	Reg.	
24/09/2018	MRSL27	1.229,955280	47,410787	-	1.277,366067	Padrão - SND	Reg.	
21/09/2018	MRSL27	1.230,013510	47,097284	-	1.277,110794	Padrão - SND	Reg.	
20/09/2018	MRSL27	1.230,071740	46,783829	-	1.276,855569	Padrão - SND	Reg.	
19/09/2018	MRSL27	1.230,129970	46,470423	-	1.276,600393	Padrão - SND	Reg.	
18/09/2018	MRSL27	1.230,188210	46,157065	-	1.276,345275	Padrão - SND	Reg.	
17/09/2018	MRSL27	1.230,246450	45,843755	-	1.276,090205	Padrão - SND	Reg.	
14/09/2018	MRSL27	1.230,296750	45,530200	-	1.275,826950	Padrão - SND	Reg.	
13/09/2018	MRSL27	1.230,347050	45,216696	-	1.275,563746	Padrão - SND	Reg.	
12/09/2018	MRSL27	1.230,397350	44,903244	-	1.275,300594	Padrão - SND	Reg.	
11/09/2018	MRSL27	1.230,447650	44,589845	-	1.275,037495	Padrão - SND	Reg.	
10/09/2018	MRSL27	1.230,497950	44,276498	-	1.274,774448	Padrão - SND	Reg.	
06/09/2018	MRSL27	1.234,307950	44,097525	-	1.278,405475	Padrão - SND	Reg.	
05/09/2018	MRSL27	1.234,123090	43,774978	-	1.277,898068	Padrão - SND	Reg.	
04/09/2018	MRSL27	1.233,938250	43,452605	-	1.277,390855	Padrão - SND	Reg.	
03/09/2018	MRSL27	1.233,753440	43,130407	-	1.276,883847	Padrão - SND	Reg.	
31/08/2018	MRSL27	1.233,568660	42,808380	-	1.276,377040	Padrão - SND	Reg.	
30/08/2018	MRSL27	1.233,383910	42,486528	-	1.275,870438	Padrão - SND	Reg.	
29/08/2018	MRSL27	1.233,199180	42,164850	-	1.275,364030	Padrão - SND	Reg.	
28/08/2018	MRSL27	1.233,014490	41,843344	-	1.274,857834	Padrão - SND	Reg.	
27/08/2018	MRSL27	1.232,829810	41,522011	-	1.274,351821	Padrão - SND	Reg.	
24/08/2018	MRSL27	1.232,645170	41,200853	-	1.273,846023	Padrão - SND	Reg.	
23/08/2018	MRSL27	1.232,460550	40,879867	-	1.273,340417	Padrão - SND	Reg.	
22/08/2018	MRSL27	1.232,275970	40,559054	-	1.272,835024	Padrão - SND	Reg.	
21/08/2018	MRSL27	1.232,091410	40,238414	-	1.272,329824	Padrão - SND	Reg.	
20/08/2018	MRSL27	1.231,906880	39,917947	-	1.271,824827	Padrão - SND	Reg.	
17/08/2018	MRSL27	1.231,722370	39,597652	-	1.271,320022	Padrão - SND	Reg.	
16/08/2018	MRSL27	1.231,537900	39,277532	-	1.270,815432	Padrão - SND	Reg.	
15/08/2018	MRSL27	1.231,353460	38,957583	-	1.270,311043	Padrão - SND	Reg.	
14/08/2018	MRSL27	1.231,169030	38,637806	-	1.269,806836	Padrão - SND	Reg.	
13/08/2018	MRSL27	1.230,984640	38,318203	-	1.269,302843	Padrão - SND	Reg.	
10/08/2018	MRSL27	1.230,800270	37,998771	-	1.268,799041	Padrão - SND	Reg.	
09/08/2018	MRSL27	1.230,615930	37,679512	-	1.268,295442	Padrão - SND	Reg.	
08/08/2018	MRSL27	1.239,235130	37,627733	-	1.276,862863	Padrão - SND	Reg.	
07/08/2018	MRSL27	1.238,530010	37,290894	-	1.275,820904	Padrão - SND	Reg.	
06/08/2018	MRSL27	1.237,825290	36,954504	-	1.274,779794	Padrão - SND	Reg.	
03/08/2018	MRSL27	1.237,120980	36,618563	-	1.273,739543	Padrão - SND	Reg.	
02/08/2018	MRSL27	1.236,417070	36,283071	-	1.272,700141	Padrão - SND	Reg.	
01/08/2018	MRSL27	1.235,713560	35,948026	-	1.271,661586	Padrão - SND	Reg.	
31/07/2018	MRSL27	1.235,010440	35,613428	-	1.270,623868	Padrão - SND	Reg.	
30/07/2018	MRSL27	1.234,307730	35,279277	-	1.269,587007	Padrão - SND	Reg.	
27/07/2018	MRSL27	1.233,605420	34,945573	-	1.268,550993	Padrão - SND	Reg.	
26/07/2018	MRSL27	1.232,903500	34,612313	-	1.267,515813	Padrão - SND	Reg.	
25/07/2018	MRSL27	1.232,201990	34,279500	-	1.266,481490	Padrão - SND	Reg.	
24/07/2018	MRSL27	1.231,500880	33,947131	-	1.265,448011	Padrão - SND	Reg.	
23/07/2018	MRSL27	1.230,800160	33,615207	-	1.264,415367	Padrão - SND	Reg.	
20/07/2018	MRSL27	1.230,099840	33,283727	-	1.263,383567	Padrão - SND	Reg.	
19/07/2018	MRSL27	1.229,399920	32,952689	-	1.262,352609	Padrão - SND	Reg.	
18/07/2018	MRSL27	1.228,700400	32,622095	-	1.261,322495	Padrão - SND	Reg.	
17/07/2018	MRSL27	1.228,001280	32,291944	-	1.260,293224	Padrão - SND	Reg.	
16/07/2018	MRSL27	1.227,302560	31,962236	-	1.259,264796	Padrão - SND	Reg.	
13/07/2018	MRSL27	1.226,570990	31,632110	-	1.258,203100	Padrão - SND	Reg.	
12/07/2018	MRSL27	1.225,839850	31,302445	-	1.257,142295	Padrão - SND	Reg.	
11/07/2018	MRSL27	1.225,109150	30,973238	-	1.256,082388	Padrão - SND	Reg.	
10/07/2018	MRSL27	1.224,378890	30,644488	-	1.255,023378	Padrão - SND	Reg.	
09/07/2018	MRSL27	1.223,649060	30,316197	-	1.253,965257	Padrão - SND	Reg.	
06/07/2018	MRSL27	1.215,492230	29,806228	-	1.245,298458	Padrão - SND	Reg.	
05/07/2018	MRSL27	1.215,261160	29,492813	-	1.244,753973	Padrão - SND	Reg.	
04/07/2018	MRSL27	1.215,030130	29,179594	-	1.244,209724	Padrão - SND	Reg.	
03/07/2018	MRSL27	1.214,799150	28,866568	-	1.243,665718	Padrão - SND	Reg.	
02/07/2018	MRSL27	1.214,568210	28,553736	-	1.243,121946	Padrão - SND	Reg.	
29/06/2018	MRSL27	1.214,337320	28,241099	-	1.242,578419	Padrão - SND	Reg.	
28/06/2018	MRSL27	1.214,106470	27,928654	-	1.242,035124	Padrão - SND	Reg.	
27/06/2018	MRSL27	1.213,875660	27,616403	-	1.241,492063	Padrão - SND	Reg.	
26/06/2018	MRSL27	1.213,644900	27,304346	-	1.240,949246	Padrão - SND	Reg.	
25/06/2018	MRSL27	1.213,414180	26,992483	-	1.240,406663	Padrão - SND	Reg.	
22/06/2018	MRSL27	1.213,183500	26,680813	-	1.239,864313	Padrão - SND	Reg.	
21/06/2018	MRSL27	1.212,952880	26,369336	-	1.239,322216	Padrão - SND	Reg.	
