PU Histórico - Gerado em 07/10/2018 01:05:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENGI49	1.000,000000	65,936670	-	1.065,936670	Padrão - SND	Reg.	
04/10/2018	ENGI49	1.000,000000	65,653970	-	1.065,653970	Padrão - SND	Reg.	
03/10/2018	ENGI49	1.000,000000	65,371350	-	1.065,371350	Padrão - SND	Reg.	
02/10/2018	ENGI49	1.000,000000	65,088800	-	1.065,088800	Padrão - SND	Reg.	
01/10/2018	ENGI49	1.000,000000	64,806330	-	1.064,806330	Padrão - SND	Reg.	
28/09/2018	ENGI49	1.000,000000	64,524350	-	1.064,524350	Padrão - SND	Reg.	
27/09/2018	ENGI49	1.000,000000	64,242450	-	1.064,242450	Padrão - SND	Reg.	
26/09/2018	ENGI49	1.000,000000	63,960630	-	1.063,960630	Padrão - SND	Reg.	
25/09/2018	ENGI49	1.000,000000	63,678880	-	1.063,678880	Padrão - SND	Reg.	
24/09/2018	ENGI49	1.000,000000	63,397210	-	1.063,397210	Padrão - SND	Reg.	
21/09/2018	ENGI49	1.000,000000	63,115610	-	1.063,115610	Padrão - SND	Reg.	
20/09/2018	ENGI49	1.000,000000	62,834080	-	1.062,834080	Padrão - SND	Reg.	
19/09/2018	ENGI49	1.000,000000	62,552630	-	1.062,552630	Padrão - SND	Reg.	
18/09/2018	ENGI49	1.000,000000	62,271250	-	1.062,271250	Padrão - SND	Reg.	
17/09/2018	ENGI49	1.000,000000	61,989950	-	1.061,989950	Padrão - SND	Reg.	
14/09/2018	ENGI49	1.000,000000	61,708730	-	1.061,708730	Padrão - SND	Reg.	
13/09/2018	ENGI49	1.000,000000	61,427570	-	1.061,427570	Padrão - SND	Reg.	
12/09/2018	ENGI49	1.000,000000	61,146490	-	1.061,146490	Padrão - SND	Reg.	
11/09/2018	ENGI49	1.000,000000	60,865490	-	1.060,865490	Padrão - SND	Reg.	
10/09/2018	ENGI49	1.000,000000	60,584560	-	1.060,584560	Padrão - SND	Reg.	
06/09/2018	ENGI49	1.000,000000	60,303710	-	1.060,303710	Padrão - SND	Reg.	
05/09/2018	ENGI49	1.000,000000	60,022920	-	1.060,022920	Padrão - SND	Reg.	
04/09/2018	ENGI49	1.000,000000	59,742220	-	1.059,742220	Padrão - SND	Reg.	
03/09/2018	ENGI49	1.000,000000	59,461590	-	1.059,461590	Padrão - SND	Reg.	
31/08/2018	ENGI49	1.000,000000	59,181030	-	1.059,181030	Padrão - SND	Reg.	
30/08/2018	ENGI49	1.000,000000	58,900540	-	1.058,900540	Padrão - SND	Reg.	
29/08/2018	ENGI49	1.000,000000	58,620140	-	1.058,620140	Padrão - SND	Reg.	
28/08/2018	ENGI49	1.000,000000	58,339800	-	1.058,339800	Padrão - SND	Reg.	
27/08/2018	ENGI49	1.000,000000	58,059540	-	1.058,059540	Padrão - SND	Reg.	
24/08/2018	ENGI49	1.000,000000	57,779350	-	1.057,779350	Padrão - SND	Reg.	
23/08/2018	ENGI49	1.000,000000	57,499240	-	1.057,499240	Padrão - SND	Reg.	
22/08/2018	ENGI49	1.000,000000	57,219200	-	1.057,219200	Padrão - SND	Reg.	
21/08/2018	ENGI49	1.000,000000	56,939240	-	1.056,939240	Padrão - SND	Reg.	
20/08/2018	ENGI49	1.000,000000	56,659350	-	1.056,659350	Padrão - SND	Reg.	
17/08/2018	ENGI49	1.000,000000	56,379530	-	1.056,379530	Padrão - SND	Reg.	
16/08/2018	ENGI49	1.000,000000	56,099790	-	1.056,099790	Padrão - SND	Reg.	
15/08/2018	ENGI49	1.000,000000	55,820120	-	1.055,820120	Padrão - SND	Reg.	
14/08/2018	ENGI49	1.000,000000	55,540530	-	1.055,540530	Padrão - SND	Reg.	
13/08/2018	ENGI49	1.000,000000	55,261010	-	1.055,261010	Padrão - SND	Reg.	
10/08/2018	ENGI49	1.000,000000	54,981570	-	1.054,981570	Padrão - SND	Reg.	
09/08/2018	ENGI49	1.000,000000	54,702190	-	1.054,702190	Padrão - SND	Reg.	
08/08/2018	ENGI49	1.000,000000	54,422900	-	1.054,422900	Padrão - SND	Reg.	
07/08/2018	ENGI49	1.000,000000	54,143670	-	1.054,143670	Padrão - SND	Reg.	
06/08/2018	ENGI49	1.000,000000	53,864520	-	1.053,864520	Padrão - SND	Reg.	
03/08/2018	ENGI49	1.000,000000	53,585450	-	1.053,585450	Padrão - SND	Reg.	
02/08/2018	ENGI49	1.000,000000	53,306450	-	1.053,306450	Padrão - SND	Reg.	
01/08/2018	ENGI49	1.000,000000	53,027520	-	1.053,027520	Padrão - SND	Reg.	
31/07/2018	ENGI49	1.000,000000	52,748660	-	1.052,748660	Padrão - SND	Reg.	
30/07/2018	ENGI49	1.000,000000	52,469880	-	1.052,469880	Padrão - SND	Reg.	
27/07/2018	ENGI49	1.000,000000	52,191180	-	1.052,191180	Padrão - SND	Reg.	
26/07/2018	ENGI49	1.000,000000	51,912550	-	1.051,912550	Padrão - SND	Reg.	
25/07/2018	ENGI49	1.000,000000	51,633990	-	1.051,633990	Padrão - SND	Reg.	
24/07/2018	ENGI49	1.000,000000	51,355500	-	1.051,355500	Padrão - SND	Reg.	
23/07/2018	ENGI49	1.000,000000	51,077090	-	1.051,077090	Padrão - SND	Reg.	
20/07/2018	ENGI49	1.000,000000	50,798750	-	1.050,798750	Padrão - SND	Reg.	
19/07/2018	ENGI49	1.000,000000	50,520490	-	1.050,520490	Padrão - SND	Reg.	
18/07/2018	ENGI49	1.000,000000	50,242300	-	1.050,242300	Padrão - SND	Reg.	
17/07/2018	ENGI49	1.000,000000	49,964180	-	1.049,964180	Padrão - SND	Reg.	
16/07/2018	ENGI49	1.000,000000	49,686140	-	1.049,686140	Padrão - SND	Reg.	
13/07/2018	ENGI49	1.000,000000	49,408170	-	1.049,408170	Padrão - SND	Reg.	
12/07/2018	ENGI49	1.000,000000	49,130280	-	1.049,130280	Padrão - SND	Reg.	
11/07/2018	ENGI49	1.000,000000	48,852450	-	1.048,852450	Padrão - SND	Reg.	
10/07/2018	ENGI49	1.000,000000	48,574700	-	1.048,574700	Padrão - SND	Reg.	
09/07/2018	ENGI49	1.000,000000	48,297030	-	1.048,297030	Padrão - SND	Reg.	
06/07/2018	ENGI49	1.000,000000	48,019430	-	1.048,019430	Padrão - SND	Reg.	
05/07/2018	ENGI49	1.000,000000	47,741900	-	1.047,741900	Padrão - SND	Reg.	
04/07/2018	ENGI49	1.000,000000	47,464450	-	1.047,464450	Padrão - SND	Reg.	
03/07/2018	ENGI49	1.000,000000	47,187070	-	1.047,187070	Padrão - SND	Reg.	
02/07/2018	ENGI49	1.000,000000	46,909760	-	1.046,909760	Padrão - SND	Reg.	
29/06/2018	ENGI49	1.000,000000	46,632520	-	1.046,632520	Padrão - SND	Reg.	
28/06/2018	ENGI49	1.000,000000	46,355360	-	1.046,355360	Padrão - SND	Reg.	
27/06/2018	ENGI49	1.000,000000	46,078280	-	1.046,078280	Padrão - SND	Reg.	
26/06/2018	ENGI49	1.000,000000	45,801260	-	1.045,801260	Padrão - SND	Reg.	
25/06/2018	ENGI49	1.000,000000	45,524320	-	1.045,524320	Padrão - SND	Reg.	
22/06/2018	ENGI49	1.000,000000	45,247460	-	1.045,247460	Padrão - SND	Reg.	
21/06/2018	ENGI49	1.000,000000	44,970660	-	1.044,970660	Padrão - SND	Reg.	
20/06/2018	ENGI49	1.000,000000	44,693940	-	1.044,693940	Padrão - SND	Reg.	
19/06/2018	ENGI49	1.000,000000	44,417290	-	1.044,417290	Padrão - SND	Reg.	
18/06/2018	ENGI49	1.000,000000	44,140720	-	1.044,140720	Padrão - SND	Reg.	
15/06/2018	ENGI49	1.000,000000	43,864220	-	1.043,864220	Padrão - SND	Reg.	
14/06/2018	ENGI49	1.000,000000	43,587790	-	1.043,587790	Padrão - SND	Reg.	
13/06/2018	ENGI49	1.000,000000	43,311440	-	1.043,311440	Padrão - SND	Reg.	
12/06/2018	ENGI49	1.000,000000	43,035160	-	1.043,035160	Padrão - SND	Reg.	
11/06/2018	ENGI49	1.000,000000	42,758950	-	1.042,758950	Padrão - SND	Reg.	
08/06/2018	ENGI49	1.000,000000	42,482810	-	1.042,482810	Padrão - SND	Reg.	
07/06/2018	ENGI49	1.000,000000	42,206750	-	1.042,206750	Padrão - SND	Reg.	
06/06/2018	ENGI49	1.000,000000	41,930760	-	1.041,930760	Padrão - SND	Reg.	
05/06/2018	ENGI49	1.000,000000	41,654850	-	1.041,654850	Padrão - SND	Reg.	
04/06/2018	ENGI49	1.000,000000	41,379010	-	1.041,379010	Padrão - SND	Reg.	
01/06/2018	ENGI49	1.000,000000	41,103240	-	1.041,103240	Padrão - SND	Reg.	
30/05/2018	ENGI49	1.000,000000	40,827540	-	1.040,827540	Padrão - SND	Reg.	
29/05/2018	ENGI49	1.000,000000	40,551920	-	1.040,551920	Padrão - SND	Reg.	
28/05/2018	ENGI49	1.000,000000	40,276370	-	1.040,276370	Padrão - SND	Reg.	
25/05/2018	ENGI49	1.000,000000	40,000890	-	1.040,000890	Padrão - SND	Reg.	
24/05/2018	ENGI49	1.000,000000	39,725490	-	1.039,725490	Padrão - SND	Reg.	
23/05/2018	ENGI49	1.000,000000	39,450150	-	1.039,450150	Padrão - SND	Reg.	
22/05/2018	ENGI49	1.000,000000	39,174900	-	1.039,174900	Padrão - SND	Reg.	
21/05/2018	ENGI49	1.000,000000	38,899710	-	1.038,899710	Padrão - SND	Reg.	
18/05/2018	ENGI49	1.000,000000	38,624600	-	1.038,624600	Padrão - SND	Reg.	
17/05/2018	ENGI49	1.000,000000	38,349560	-	1.038,349560	Padrão - SND	Reg.	
16/05/2018	ENGI49	1.000,000000	38,074590	-	1.038,074590	Padrão - SND	Reg.	
15/05/2018	ENGI49	1.000,000000	37,799700	-	1.037,799700	Padrão - SND	Reg.	
14/05/2018	ENGI49	1.000,000000	37,524870	-	1.037,524870	Padrão - SND	Reg.	
11/05/2018	ENGI49	1.000,000000	37,250130	-	1.037,250130	Padrão - SND	Reg.	
10/05/2018	ENGI49	1.000,000000	36,975450	-	1.036,975450	Padrão - SND	Reg.	
09/05/2018	ENGI49	1.000,000000	36,700850	-	1.036,700850	Padrão - SND	Reg.	
08/05/2018	ENGI49	1.000,000000	36,426320	-	1.036,426320	Padrão - SND	Reg.	
07/05/2018	ENGI49	1.000,000000	36,151860	-	1.036,151860	Padrão - SND	Reg.	
04/05/2018	ENGI49	1.000,000000	35,877470	-	1.035,877470	Padrão - SND	Reg.	
03/05/2018	ENGI49	1.000,000000	35,603160	-	1.035,603160	Padrão - SND	Reg.	
02/05/2018	ENGI49	1.000,000000	35,328920	-	1.035,328920	Padrão - SND	Reg.	
30/04/2018	ENGI49	1.000,000000	35,054750	-	1.035,054750	Padrão - SND	Reg.	
27/04/2018	ENGI49	1.000,000000	34,780660	-	1.034,780660	Padrão - SND	Reg.	
26/04/2018	ENGI49	1.000,000000	34,506640	-	1.034,506640	Padrão - SND	Reg.	
