PU Histórico - Gerado em 07/10/2018 01:13:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ODBA13	1,000000	0,030665	-	1,030665	Padrão - SND	Reg.	
04/10/2018	ODBA13	1,000000	0,030271	-	1,030271	Padrão - SND	Reg.	
03/10/2018	ODBA13	1,000000	0,029876	-	1,029876	Padrão - SND	Reg.	
02/10/2018	ODBA13	1,000000	0,029482	-	1,029482	Padrão - SND	Reg.	
01/10/2018	ODBA13	1,000000	0,029089	-	1,029089	Padrão - SND	Reg.	
28/09/2018	ODBA13	1,000000	0,028695	-	1,028695	Padrão - SND	Reg.	
27/09/2018	ODBA13	1,000000	0,028302	-	1,028302	Padrão - SND	Reg.	
26/09/2018	ODBA13	1,000000	0,027909	-	1,027909	Padrão - SND	Reg.	
25/09/2018	ODBA13	1,000000	0,027516	-	1,027516	Padrão - SND	Reg.	
24/09/2018	ODBA13	1,000000	0,027123	-	1,027123	Padrão - SND	Reg.	
21/09/2018	ODBA13	1,000000	0,026731	-	1,026731	Padrão - SND	Reg.	
20/09/2018	ODBA13	1,000000	0,026338	-	1,026338	Padrão - SND	Reg.	
19/09/2018	ODBA13	1,000000	0,025946	-	1,025946	Padrão - SND	Reg.	
18/09/2018	ODBA13	1,000000	0,025554	-	1,025554	Padrão - SND	Reg.	
17/09/2018	ODBA13	1,000000	0,025162	-	1,025162	Padrão - SND	Reg.	
14/09/2018	ODBA13	1,000000	0,024770	-	1,024770	Padrão - SND	Reg.	
13/09/2018	ODBA13	1,000000	0,024378	-	1,024378	Padrão - SND	Reg.	
12/09/2018	ODBA13	1,000000	0,023987	-	1,023987	Padrão - SND	Reg.	
11/09/2018	ODBA13	1,000000	0,023595	-	1,023595	Padrão - SND	Reg.	
10/09/2018	ODBA13	1,000000	0,023204	-	1,023204	Padrão - SND	Reg.	
06/09/2018	ODBA13	1,000000	0,022813	-	1,022813	Padrão - SND	Reg.	
05/09/2018	ODBA13	1,000000	0,022422	-	1,022422	Padrão - SND	Reg.	
04/09/2018	ODBA13	1,000000	0,022031	-	1,022031	Padrão - SND	Reg.	
03/09/2018	ODBA13	1,000000	0,021640	-	1,021640	Padrão - SND	Reg.	
31/08/2018	ODBA13	1,000000	0,021250	-	1,021250	Padrão - SND	Reg.	
30/08/2018	ODBA13	1,000000	0,020860	-	1,020860	Padrão - SND	Reg.	
29/08/2018	ODBA13	1,000000	0,020469	-	1,020469	Padrão - SND	Reg.	
28/08/2018	ODBA13	1,000000	0,020079	-	1,020079	Padrão - SND	Reg.	
27/08/2018	ODBA13	1,000000	0,019689	-	1,019689	Padrão - SND	Reg.	
24/08/2018	ODBA13	1,000000	0,019300	-	1,019300	Padrão - SND	Reg.	
23/08/2018	ODBA13	1,000000	0,018910	-	1,018910	Padrão - SND	Reg.	
22/08/2018	ODBA13	1,000000	0,018520	-	1,018520	Padrão - SND	Reg.	
21/08/2018	ODBA13	1,000000	0,018131	-	1,018131	Padrão - SND	Reg.	
20/08/2018	ODBA13	1,000000	0,017742	-	1,017742	Padrão - SND	Reg.	
17/08/2018	ODBA13	1,000000	0,017353	-	1,017353	Padrão - SND	Reg.	
16/08/2018	ODBA13	1,000000	0,016964	-	1,016964	Padrão - SND	Reg.	
15/08/2018	ODBA13	1,000000	0,016575	-	1,016575	Padrão - SND	Reg.	
14/08/2018	ODBA13	1,000000	0,016187	-	1,016187	Padrão - SND	Reg.	
13/08/2018	ODBA13	1,000000	0,015798	-	1,015798	Padrão - SND	Reg.	
10/08/2018	ODBA13	1,000000	0,015410	-	1,015410	Padrão - SND	Reg.	
09/08/2018	ODBA13	1,000000	0,015022	-	1,015022	Padrão - SND	Reg.	
08/08/2018	ODBA13	1,000000	0,014634	-	1,014634	Padrão - SND	Reg.	
07/08/2018	ODBA13	1,000000	0,014246	-	1,014246	Padrão - SND	Reg.	
06/08/2018	ODBA13	1,000000	0,013858	-	1,013858	Padrão - SND	Reg.	
03/08/2018	ODBA13	1,000000	0,013471	-	1,013471	Padrão - SND	Reg.	
02/08/2018	ODBA13	1,000000	0,013084	-	1,013084	Padrão - SND	Reg.	
01/08/2018	ODBA13	1,000000	0,012696	-	1,012696	Padrão - SND	Reg.	
31/07/2018	ODBA13	1,000000	0,012309	-	1,012309	Padrão - SND	Reg.	
30/07/2018	ODBA13	1,000000	0,011922	-	1,011922	Padrão - SND	Reg.	
27/07/2018	ODBA13	1,000000	0,011535	-	1,011535	Padrão - SND	Reg.	
26/07/2018	ODBA13	1,000000	0,011149	-	1,011149	Padrão - SND	Reg.	
