PU Histórico - Gerado em 07/10/2018 01:16:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PRLG13	10.000,000000	32,095360	-	10.032,095360	Padrão - SND	Reg.	
04/10/2018	PRLG13	10.000,000000	29,170950	-	10.029,170950	Padrão - SND	Reg.	
03/10/2018	PRLG13	10.000,000000	26,247490	-	10.026,247490	Padrão - SND	Reg.	
02/10/2018	PRLG13	10.000,000000	23,324770	-	10.023,324770	Padrão - SND	Reg.	
01/10/2018	PRLG13	10.000,000000	20,402990	-	10.020,402990	Padrão - SND	Reg.	
28/09/2018	PRLG13	10.000,000000	17,485760	-	10.017,485760	Padrão - SND	Reg.	
27/09/2018	PRLG13	10.000,000000	14,569270	-	10.014,569270	Padrão - SND	Reg.	
26/09/2018	PRLG13	10.000,000000	11,653740	-	10.011,653740	Padrão - SND	Reg.	
25/09/2018	PRLG13	10.000,000000	8,739030	-	10.008,739030	Padrão - SND	Reg.	
24/09/2018	PRLG13	10.000,000000	5,825180	-	10.005,825180	Padrão - SND	Reg.	
21/09/2018	PRLG13	10.000,000000	2,912170	-	10.002,912170	Padrão - SND	Reg.	
20/09/2018	PRLG13	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
19/09/2018	PRLG13	10.000,000000	376,907120	-	10.376,907120	Padrão - SND	Reg.	
18/09/2018	PRLG13	10.000,000000	373,886060	-	10.373,886060	Padrão - SND	Reg.	
17/09/2018	PRLG13	10.000,000000	370,865830	-	10.370,865830	Padrão - SND	Reg.	
14/09/2018	PRLG13	10.000,000000	367,846570	-	10.367,846570	Padrão - SND	Reg.	
13/09/2018	PRLG13	10.000,000000	364,828160	-	10.364,828160	Padrão - SND	Reg.	
12/09/2018	PRLG13	10.000,000000	361,810610	-	10.361,810610	Padrão - SND	Reg.	
11/09/2018	PRLG13	10.000,000000	358,794020	-	10.358,794020	Padrão - SND	Reg.	
10/09/2018	PRLG13	10.000,000000	355,778180	-	10.355,778180	Padrão - SND	Reg.	
06/09/2018	PRLG13	10.000,000000	352,763300	-	10.352,763300	Padrão - SND	Reg.	
05/09/2018	PRLG13	10.000,000000	349,749270	-	10.349,749270	Padrão - SND	Reg.	
04/09/2018	PRLG13	10.000,000000	346,736200	-	10.346,736200	Padrão - SND	Reg.	
03/09/2018	PRLG13	10.000,000000	343,723880	-	10.343,723880	Padrão - SND	Reg.	
31/08/2018	PRLG13	10.000,000000	340,712520	-	10.340,712520	Padrão - SND	Reg.	
30/08/2018	PRLG13	10.000,000000	337,702010	-	10.337,702010	Padrão - SND	Reg.	
29/08/2018	PRLG13	10.000,000000	334,692370	-	10.334,692370	Padrão - SND	Reg.	
28/08/2018	PRLG13	10.000,000000	331,683570	-	10.331,683570	Padrão - SND	Reg.	
27/08/2018	PRLG13	10.000,000000	328,675730	-	10.328,675730	Padrão - SND	Reg.	
24/08/2018	PRLG13	10.000,000000	325,668750	-	10.325,668750	Padrão - SND	Reg.	
23/08/2018	PRLG13	10.000,000000	322,662610	-	10.322,662610	Padrão - SND	Reg.	
22/08/2018	PRLG13	10.000,000000	319,657340	-	10.319,657340	Padrão - SND	Reg.	
21/08/2018	PRLG13	10.000,000000	316,652910	-	10.316,652910	Padrão - SND	Reg.	
20/08/2018	PRLG13	10.000,000000	313,649440	-	10.313,649440	Padrão - SND	Reg.	
17/08/2018	PRLG13	10.000,000000	310,646830	-	10.310,646830	Padrão - SND	Reg.	
16/08/2018	PRLG13	10.000,000000	307,645080	-	10.307,645080	Padrão - SND	Reg.	
15/08/2018	PRLG13	10.000,000000	304,644160	-	10.304,644160	Padrão - SND	Reg.	
14/08/2018	PRLG13	10.000,000000	301,644110	-	10.301,644110	Padrão - SND	Reg.	
13/08/2018	PRLG13	10.000,000000	298,645010	-	10.298,645010	Padrão - SND	Reg.	
10/08/2018	PRLG13	10.000,000000	295,646780	-	10.295,646780	Padrão - SND	Reg.	
09/08/2018	PRLG13	10.000,000000	292,649390	-	10.292,649390	Padrão - SND	Reg.	
08/08/2018	PRLG13	10.000,000000	289,652850	-	10.289,652850	Padrão - SND	Reg.	
07/08/2018	PRLG13	10.000,000000	286,657160	-	10.286,657160	Padrão - SND	Reg.	
06/08/2018	PRLG13	10.000,000000	283,662440	-	10.283,662440	Padrão - SND	Reg.	
03/08/2018	PRLG13	10.000,000000	280,668460	-	10.280,668460	Padrão - SND	Reg.	
02/08/2018	PRLG13	10.000,000000	277,675440	-	10.277,675440	Padrão - SND	Reg.	
01/08/2018	PRLG13	10.000,000000	274,683260	-	10.274,683260	Padrão - SND	Reg.	
31/07/2018	PRLG13	10.000,000000	271,692050	-	10.271,692050	Padrão - SND	Reg.	
30/07/2018	PRLG13	10.000,000000	268,701580	-	10.268,701580	Padrão - SND	Reg.	
27/07/2018	PRLG13	10.000,000000	265,712070	-	10.265,712070	Padrão - SND	Reg.	
26/07/2018	PRLG13	10.000,000000	262,723410	-	10.262,723410	Padrão - SND	Reg.	
25/07/2018	PRLG13	10.000,000000	259,735610	-	10.259,735610	Padrão - SND	Reg.	
24/07/2018	PRLG13	10.000,000000	256,748650	-	10.256,748650	Padrão - SND	Reg.	
23/07/2018	PRLG13	10.000,000000	253,762550	-	10.253,762550	Padrão - SND	Reg.	
