PU Histórico - Gerado em 07/10/2018 01:19:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SBSPB2	1.000,000000	10,181718	-	1.010,181718	Padrão - SND	Reg.	
04/10/2018	SBSPB2	1.000,000000	9,897163	-	1.009,897163	Padrão - SND	Reg.	
03/10/2018	SBSPB2	1.000,000000	9,612697	-	1.009,612697	Padrão - SND	Reg.	
02/10/2018	SBSPB2	1.000,000000	9,328300	-	1.009,328300	Padrão - SND	Reg.	
01/10/2018	SBSPB2	1.000,000000	9,043991	-	1.009,043991	Padrão - SND	Reg.	
28/09/2018	SBSPB2	1.000,000000	8,760133	-	1.008,760133	Padrão - SND	Reg.	
27/09/2018	SBSPB2	1.000,000000	8,476354	-	1.008,476354	Padrão - SND	Reg.	
26/09/2018	SBSPB2	1.000,000000	8,192653	-	1.008,192653	Padrão - SND	Reg.	
25/09/2018	SBSPB2	1.000,000000	7,909031	-	1.007,909031	Padrão - SND	Reg.	
24/09/2018	SBSPB2	1.000,000000	7,625498	-	1.007,625498	Padrão - SND	Reg.	
21/09/2018	SBSPB2	1.000,000000	7,342034	-	1.007,342034	Padrão - SND	Reg.	
20/09/2018	SBSPB2	1.000,000000	7,058649	-	1.007,058649	Padrão - SND	Reg.	
19/09/2018	SBSPB2	1.000,000000	6,775354	-	1.006,775354	Padrão - SND	Reg.	
18/09/2018	SBSPB2	1.000,000000	6,492137	-	1.006,492137	Padrão - SND	Reg.	
17/09/2018	SBSPB2	1.000,000000	6,208989	-	1.006,208989	Padrão - SND	Reg.	
14/09/2018	SBSPB2	1.000,000000	5,925929	-	1.005,925929	Padrão - SND	Reg.	
13/09/2018	SBSPB2	1.000,000000	5,642949	-	1.005,642949	Padrão - SND	Reg.	
12/09/2018	SBSPB2	1.000,000000	5,360047	-	1.005,360047	Padrão - SND	Reg.	
11/09/2018	SBSPB2	1.000,000000	5,077225	-	1.005,077225	Padrão - SND	Reg.	
10/09/2018	SBSPB2	1.000,000000	4,794482	-	1.004,794482	Padrão - SND	Reg.	
06/09/2018	SBSPB2	1.000,000000	4,511816	-	1.004,511816	Padrão - SND	Reg.	
05/09/2018	SBSPB2	1.000,000000	4,229230	-	1.004,229230	Padrão - SND	Reg.	
04/09/2018	SBSPB2	1.000,000000	3,946723	-	1.003,946723	Padrão - SND	Reg.	
03/09/2018	SBSPB2	1.000,000000	3,664306	-	1.003,664306	Padrão - SND	Reg.	
31/08/2018	SBSPB2	1.000,000000	3,381956	-	1.003,381956	Padrão - SND	Reg.	
30/08/2018	SBSPB2	1.000,000000	3,099695	-	1.003,099695	Padrão - SND	Reg.	
29/08/2018	SBSPB2	1.000,000000	2,817503	-	1.002,817503	Padrão - SND	Reg.	
28/08/2018	SBSPB2	1.000,000000	2,535401	-	1.002,535401	Padrão - SND	Reg.	
27/08/2018	SBSPB2	1.000,000000	2,253367	-	1.002,253367	Padrão - SND	Reg.	
24/08/2018	SBSPB2	1.000,000000	1,971422	-	1.001,971422	Padrão - SND	Reg.	
23/08/2018	SBSPB2	1.000,000000	1,689555	-	1.001,689555	Padrão - SND	Reg.	
22/08/2018	SBSPB2	1.000,000000	1,407757	-	1.001,407757	Padrão - SND	Reg.	
21/08/2018	SBSPB2	1.000,000000	1,126048	-	1.001,126048	Padrão - SND	Reg.	
20/08/2018	SBSPB2	1.000,000000	0,844418	-	1.000,844418	Padrão - SND	Reg.	
17/08/2018	SBSPB2	1.000,000000	0,562867	-	1.000,562867	Padrão - SND	Reg.	
16/08/2018	SBSPB2	1.000,000000	0,281394	-	1.000,281394	Padrão - SND	Reg.	
15/08/2018	SBSPB2	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/08/2018	SBSPB2	1.000,000000	35,434232	-	1.035,434232	Padrão - SND	Reg.	
13/08/2018	SBSPB2	1.000,000000	35,142947	-	1.035,142947	Padrão - SND	Reg.	
10/08/2018	SBSPB2	1.000,000000	34,851752	-	1.034,851752	Padrão - SND	Reg.	
09/08/2018	SBSPB2	1.000,000000	34,560626	-	1.034,560626	Padrão - SND	Reg.	
08/08/2018	SBSPB2	1.000,000000	34,269590	-	1.034,269590	Padrão - SND	Reg.	
07/08/2018	SBSPB2	1.000,000000	33,978643	-	1.033,978643	Padrão - SND	Reg.	
06/08/2018	SBSPB2	1.000,000000	33,687766	-	1.033,687766	Padrão - SND	Reg.	
03/08/2018	SBSPB2	1.000,000000	33,396969	-	1.033,396969	Padrão - SND	Reg.	
02/08/2018	SBSPB2	1.000,000000	33,106262	-	1.033,106262	Padrão - SND	Reg.	
01/08/2018	SBSPB2	1.000,000000	32,815633	-	1.032,815633	Padrão - SND	Reg.	
31/07/2018	SBSPB2	1.000,000000	32,525085	-	1.032,525085	Padrão - SND	Reg.	
30/07/2018	SBSPB2	1.000,000000	32,234626	-	1.032,234626	Padrão - SND	Reg.	
27/07/2018	SBSPB2	1.000,000000	31,944237	-	1.031,944237	Padrão - SND	Reg.	
26/07/2018	SBSPB2	1.000,000000	31,653938	-	1.031,653938	Padrão - SND	Reg.	
25/07/2018	SBSPB2	1.000,000000	31,363717	-	1.031,363717	Padrão - SND	Reg.	
24/07/2018	SBSPB2	1.000,000000	31,073587	-	1.031,073587	Padrão - SND	Reg.	
23/07/2018	SBSPB2	1.000,000000	30,783526	-	1.030,783526	Padrão - SND	Reg.	
20/07/2018	SBSPB2	1.000,000000	30,493554	-	1.030,493554	Padrão - SND	Reg.	
19/07/2018	SBSPB2	1.000,000000	30,203663	-	1.030,203663	Padrão - SND	Reg.	
18/07/2018	SBSPB2	1.000,000000	29,913851	-	1.029,913851	Padrão - SND	Reg.	
17/07/2018	SBSPB2	1.000,000000	29,624118	-	1.029,624118	Padrão - SND	Reg.	
16/07/2018	SBSPB2	1.000,000000	29,334465	-	1.029,334465	Padrão - SND	Reg.	
13/07/2018	SBSPB2	1.000,000000	29,044901	-	1.029,044901	Padrão - SND	Reg.	
12/07/2018	SBSPB2	1.000,000000	28,755417	-	1.028,755417	Padrão - SND	Reg.	
11/07/2018	SBSPB2	1.000,000000	28,466013	-	1.028,466013	Padrão - SND	Reg.	
10/07/2018	SBSPB2	1.000,000000	28,176688	-	1.028,176688	Padrão - SND	Reg.	
09/07/2018	SBSPB2	1.000,000000	27,887452	-	1.027,887452	Padrão - SND	Reg.	
06/07/2018	SBSPB2	1.000,000000	27,598286	-	1.027,598286	Padrão - SND	Reg.	
05/07/2018	SBSPB2	1.000,000000	27,309208	-	1.027,309208	Padrão - SND	Reg.	
04/07/2018	SBSPB2	1.000,000000	27,020211	-	1.027,020211	Padrão - SND	Reg.	
03/07/2018	SBSPB2	1.000,000000	26,731294	-	1.026,731294	Padrão - SND	Reg.	
02/07/2018	SBSPB2	1.000,000000	26,442466	-	1.026,442466	Padrão - SND	Reg.	
29/06/2018	SBSPB2	1.000,000000	26,153706	-	1.026,153706	Padrão - SND	Reg.	
28/06/2018	SBSPB2	1.000,000000	25,865037	-	1.025,865037	Padrão - SND	Reg.	
27/06/2018	SBSPB2	1.000,000000	25,576447	-	1.025,576447	Padrão - SND	Reg.	
26/06/2018	SBSPB2	1.000,000000	25,287937	-	1.025,287937	Padrão - SND	Reg.	
25/06/2018	SBSPB2	1.000,000000	24,999505	-	1.024,999505	Padrão - SND	Reg.	
22/06/2018	SBSPB2	1.000,000000	24,711163	-	1.024,711163	Padrão - SND	Reg.	
21/06/2018	SBSPB2	1.000,000000	24,422892	-	1.024,422892	Padrão - SND	Reg.	
20/06/2018	SBSPB2	1.000,000000	24,134708	-	1.024,134708	Padrão - SND	Reg.	
19/06/2018	SBSPB2	1.000,000000	23,846605	-	1.023,846605	Padrão - SND	Reg.	
18/06/2018	SBSPB2	1.000,000000	23,558580	-	1.023,558580	Padrão - SND	Reg.	
15/06/2018	SBSPB2	1.000,000000	23,270635	-	1.023,270635	Padrão - SND	Reg.	
14/06/2018	SBSPB2	1.000,000000	22,982780	-	1.022,982780	Padrão - SND	Reg.	
13/06/2018	SBSPB2	1.000,000000	22,694994	-	1.022,694994	Padrão - SND	Reg.	
12/06/2018	SBSPB2	1.000,000000	22,407297	-	1.022,407297	Padrão - SND	Reg.	
