PU Histórico - Gerado em 17/02/2019 12:15:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	BRAP17	3.000,000000	26,989350	-	3.026,989350	Padrão - SND	Reg.	
14/02/2019	BRAP17	3.000,000000	26,214870	-	3.026,214870	Padrão - SND	Reg.	
13/02/2019	BRAP17	3.000,000000	25,440600	-	3.025,440600	Padrão - SND	Reg.	
12/02/2019	BRAP17	3.000,000000	24,666510	-	3.024,666510	Padrão - SND	Reg.	
11/02/2019	BRAP17	3.000,000000	23,892600	-	3.023,892600	Padrão - SND	Reg.	
08/02/2019	BRAP17	3.000,000000	23,118930	-	3.023,118930	Padrão - SND	Reg.	
07/02/2019	BRAP17	3.000,000000	22,345440	-	3.022,345440	Padrão - SND	Reg.	
06/02/2019	BRAP17	3.000,000000	21,572130	-	3.021,572130	Padrão - SND	Reg.	
05/02/2019	BRAP17	3.000,000000	20,799030	-	3.020,799030	Padrão - SND	Reg.	
04/02/2019	BRAP17	3.000,000000	20,026140	-	3.020,026140	Padrão - SND	Reg.	
01/02/2019	BRAP17	3.000,000000	19,253430	-	3.019,253430	Padrão - SND	Reg.	
31/01/2019	BRAP17	3.000,000000	18,480930	-	3.018,480930	Padrão - SND	Reg.	
30/01/2019	BRAP17	3.000,000000	17,708610	-	3.017,708610	Padrão - SND	Reg.	
29/01/2019	BRAP17	3.000,000000	16,936500	-	3.016,936500	Padrão - SND	Reg.	
28/01/2019	BRAP17	3.000,000000	16,164600	-	3.016,164600	Padrão - SND	Reg.	
25/01/2019	BRAP17	3.000,000000	15,392880	-	3.015,392880	Padrão - SND	Reg.	
24/01/2019	BRAP17	3.000,000000	14,621370	-	3.014,621370	Padrão - SND	Reg.	
23/01/2019	BRAP17	3.000,000000	13,850040	-	3.013,850040	Padrão - SND	Reg.	
22/01/2019	BRAP17	3.000,000000	13,078920	-	3.013,078920	Padrão - SND	Reg.	
21/01/2019	BRAP17	3.000,000000	12,308010	-	3.012,308010	Padrão - SND	Reg.	
18/01/2019	BRAP17	3.000,000000	11,537280	-	3.011,537280	Padrão - SND	Reg.	
17/01/2019	BRAP17	3.000,000000	10,766730	-	3.010,766730	Padrão - SND	Reg.	
16/01/2019	BRAP17	3.000,000000	9,996420	-	3.009,996420	Padrão - SND	Reg.	
15/01/2019	BRAP17	3.000,000000	9,226290	-	3.009,226290	Padrão - SND	Reg.	
14/01/2019	BRAP17	3.000,000000	8,456340	-	3.008,456340	Padrão - SND	Reg.	
11/01/2019	BRAP17	3.000,000000	7,686600	-	3.007,686600	Padrão - SND	Reg.	
10/01/2019	BRAP17	3.000,000000	6,917040	-	3.006,917040	Padrão - SND	Reg.	
09/01/2019	BRAP17	3.000,000000	6,147690	-	3.006,147690	Padrão - SND	Reg.	
08/01/2019	BRAP17	3.000,000000	5,378550	-	3.005,378550	Padrão - SND	Reg.	
07/01/2019	BRAP17	3.000,000000	4,609590	-	3.004,609590	Padrão - SND	Reg.	
04/01/2019	BRAP17	3.000,000000	3,840840	-	3.003,840840	Padrão - SND	Reg.	
03/01/2019	BRAP17	3.000,000000	3,072270	-	3.003,072270	Padrão - SND	Reg.	
02/01/2019	BRAP17	3.000,000000	2,303910	-	3.002,303910	Padrão - SND	Reg.	
31/12/2018	BRAP17	3.000,000000	1,535760	-	3.001,535760	Padrão - SND	Reg.	
28/12/2018	BRAP17	3.000,000000	0,767760	-	3.000,767760	Padrão - SND	Reg.	
27/12/2018	BRAP17	3.000,000000	-  	-	3.000,000000	Padrão - SND	Reg.	
26/12/2018	BRAP17	10.000,000000	322,132100	-	10.322,132100	Padrão - SND	Reg.	
24/12/2018	BRAP17	10.000,000000	319,491100	-	10.319,491100	Padrão - SND	Reg.	
21/12/2018	BRAP17	10.000,000000	316,850800	-	10.316,850800	Padrão - SND	Reg.	
20/12/2018	BRAP17	10.000,000000	314,211100	-	10.314,211100	Padrão - SND	Reg.	
19/12/2018	BRAP17	10.000,000000	311,572100	-	10.311,572100	Padrão - SND	Reg.	
18/12/2018	BRAP17	10.000,000000	308,933800	-	10.308,933800	Padrão - SND	Reg.	
17/12/2018	BRAP17	10.000,000000	306,296200	-	10.306,296200	Padrão - SND	Reg.	
14/12/2018	BRAP17	10.000,000000	303,659200	-	10.303,659200	Padrão - SND	Reg.	
13/12/2018	BRAP17	10.000,000000	301,022900	-	10.301,022900	Padrão - SND	Reg.	
12/12/2018	BRAP17	10.000,000000	298,387300	-	10.298,387300	Padrão - SND	Reg.	
11/12/2018	BRAP17	10.000,000000	295,752400	-	10.295,752400	Padrão - SND	Reg.	
10/12/2018	BRAP17	10.000,000000	293,118100	-	10.293,118100	Padrão - SND	Reg.	
07/12/2018	BRAP17	10.000,000000	290,484500	-	10.290,484500	Padrão - SND	Reg.	
06/12/2018	BRAP17	10.000,000000	287,851600	-	10.287,851600	Padrão - SND	Reg.	
05/12/2018	BRAP17	10.000,000000	285,219400	-	10.285,219400	Padrão - SND	Reg.	
04/12/2018	BRAP17	10.000,000000	282,587800	-	10.282,587800	Padrão - SND	Reg.	
03/12/2018	BRAP17	10.000,000000	279,956900	-	10.279,956900	Padrão - SND	Reg.	
30/11/2018	BRAP17	10.000,000000	277,326700	-	10.277,326700	Padrão - SND	Reg.	
29/11/2018	BRAP17	10.000,000000	274,697100	-	10.274,697100	Padrão - SND	Reg.	
28/11/2018	BRAP17	10.000,000000	272,068300	-	10.272,068300	Padrão - SND	Reg.	
27/11/2018	BRAP17	10.000,000000	269,440000	-	10.269,440000	Padrão - SND	Reg.	
26/11/2018	BRAP17	10.000,000000	266,812500	-	10.266,812500	Padrão - SND	Reg.	
23/11/2018	BRAP17	10.000,000000	264,185700	-	10.264,185700	Padrão - SND	Reg.	
22/11/2018	BRAP17	10.000,000000	261,559500	-	10.261,559500	Padrão - SND	Reg.	
21/11/2018	BRAP17	10.000,000000	258,933900	-	10.258,933900	Padrão - SND	Reg.	
20/11/2018	BRAP17	10.000,000000	256,309100	-	10.256,309100	Padrão - SND	Reg.	
19/11/2018	BRAP17	10.000,000000	253,684900	-	10.253,684900	Padrão - SND	Reg.	
16/11/2018	BRAP17	10.000,000000	251,061400	-	10.251,061400	Padrão - SND	Reg.	
14/11/2018	BRAP17	10.000,000000	248,438600	-	10.248,438600	Padrão - SND	Reg.	
13/11/2018	BRAP17	10.000,000000	245,816400	-	10.245,816400	Padrão - SND	Reg.	
12/11/2018	BRAP17	10.000,000000	243,194900	-	10.243,194900	Padrão - SND	Reg.	
09/11/2018	BRAP17	10.000,000000	240,574100	-	10.240,574100	Padrão - SND	Reg.	
08/11/2018	BRAP17	10.000,000000	237,954000	-	10.237,954000	Padrão - SND	Reg.	
07/11/2018	BRAP17	10.000,000000	235,334500	-	10.235,334500	Padrão - SND	Reg.	
06/11/2018	BRAP17	10.000,000000	232,715700	-	10.232,715700	Padrão - SND	Reg.	
05/11/2018	BRAP17	10.000,000000	230,097600	-	10.230,097600	Padrão - SND	Reg.	
01/11/2018	BRAP17	10.000,000000	227,480100	-	10.227,480100	Padrão - SND	Reg.	
31/10/2018	BRAP17	10.000,000000	224,863300	-	10.224,863300	Padrão - SND	Reg.	
30/10/2018	BRAP17	10.000,000000	222,247200	-	10.222,247200	Padrão - SND	Reg.	
29/10/2018	BRAP17	10.000,000000	219,631700	-	10.219,631700	Padrão - SND	Reg.	
26/10/2018	BRAP17	10.000,000000	217,016900	-	10.217,016900	Padrão - SND	Reg.	
25/10/2018	BRAP17	10.000,000000	214,402800	-	10.214,402800	Padrão - SND	Reg.	
24/10/2018	BRAP17	10.000,000000	211,789400	-	10.211,789400	Padrão - SND	Reg.	
