PU Histórico - Gerado em 07/10/2018 16:28:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TVIT13	800,000000	3,049330	-	803,049330	Padrão - SND	Reg.	
04/10/2018	TVIT13	800,000000	2,771447	-	802,771447	Padrão - SND	Reg.	
03/10/2018	TVIT13	800,000000	2,493667	-	802,493667	Padrão - SND	Reg.	
02/10/2018	TVIT13	800,000000	2,215974	-	802,215974	Padrão - SND	Reg.	
01/10/2018	TVIT13	800,000000	1,938386	-	801,938386	Padrão - SND	Reg.	
28/09/2018	TVIT13	800,000000	1,661189	-	801,661189	Padrão - SND	Reg.	
27/09/2018	TVIT13	800,000000	1,384079	-	801,384079	Padrão - SND	Reg.	
26/09/2018	TVIT13	800,000000	1,107072	-	801,107072	Padrão - SND	Reg.	
25/09/2018	TVIT13	800,000000	0,830161	-	800,830161	Padrão - SND	Reg.	
24/09/2018	TVIT13	800,000000	0,553346	-	800,553346	Padrão - SND	Reg.	
21/09/2018	TVIT13	800,000000	0,276626	-	800,276626	Padrão - SND	Reg.	
20/09/2018	TVIT13	800,000000	-  	-	800,000000	Padrão - SND	Reg.	
19/09/2018	TVIT13	1.000,000000	44,904280	-	1.044,904280	Padrão - SND	Reg.	
18/09/2018	TVIT13	1.000,000000	44,543094	-	1.044,543094	Padrão - SND	Reg.	
17/09/2018	TVIT13	1.000,000000	44,182030	-	1.044,182030	Padrão - SND	Reg.	
14/09/2018	TVIT13	1.000,000000	43,821099	-	1.043,821099	Padrão - SND	Reg.	
13/09/2018	TVIT13	1.000,000000	43,460290	-	1.043,460290	Padrão - SND	Reg.	
12/09/2018	TVIT13	1.000,000000	43,099604	-	1.043,099604	Padrão - SND	Reg.	
11/09/2018	TVIT13	1.000,000000	42,739051	-	1.042,739051	Padrão - SND	Reg.	
10/09/2018	TVIT13	1.000,000000	42,378609	-	1.042,378609	Padrão - SND	Reg.	
06/09/2018	TVIT13	1.000,000000	42,018300	-	1.042,018300	Padrão - SND	Reg.	
05/09/2018	TVIT13	1.000,000000	41,658113	-	1.041,658113	Padrão - SND	Reg.	
04/09/2018	TVIT13	1.000,000000	41,298059	-	1.041,298059	Padrão - SND	Reg.	
03/09/2018	TVIT13	1.000,000000	40,938116	-	1.040,938116	Padrão - SND	Reg.	
31/08/2018	TVIT13	1.000,000000	40,578307	-	1.040,578307	Padrão - SND	Reg.	
30/08/2018	TVIT13	1.000,000000	40,218619	-	1.040,218619	Padrão - SND	Reg.	
29/08/2018	TVIT13	1.000,000000	39,859054	-	1.039,859054	Padrão - SND	Reg.	
28/08/2018	TVIT13	1.000,000000	39,499610	-	1.039,499610	Padrão - SND	Reg.	
27/08/2018	TVIT13	1.000,000000	39,140299	-	1.039,140299	Padrão - SND	Reg.	
24/08/2018	TVIT13	1.000,000000	38,781111	-	1.038,781111	Padrão - SND	Reg.	
23/08/2018	TVIT13	1.000,000000	38,422044	-	1.038,422044	Padrão - SND	Reg.	
22/08/2018	TVIT13	1.000,000000	38,063099	-	1.038,063099	Padrão - SND	Reg.	
21/08/2018	TVIT13	1.000,000000	37,704276	-	1.037,704276	Padrão - SND	Reg.	
20/08/2018	TVIT13	1.000,000000	37,345585	-	1.037,345585	Padrão - SND	Reg.	
17/08/2018	TVIT13	1.000,000000	36,987016	-	1.036,987016	Padrão - SND	Reg.	
16/08/2018	TVIT13	1.000,000000	36,628568	-	1.036,628568	Padrão - SND	Reg.	
15/08/2018	TVIT13	1.000,000000	36,270244	-	1.036,270244	Padrão - SND	Reg.	
14/08/2018	TVIT13	1.000,000000	35,912040	-	1.035,912040	Padrão - SND	Reg.	
13/08/2018	TVIT13	1.000,000000	35,553969	-	1.035,553969	Padrão - SND	Reg.	
10/08/2018	TVIT13	1.000,000000	35,196020	-	1.035,196020	Padrão - SND	Reg.	
09/08/2018	TVIT13	1.000,000000	34,838193	-	1.034,838193	Padrão - SND	Reg.	
08/08/2018	TVIT13	1.000,000000	34,480486	-	1.034,480486	Padrão - SND	Reg.	
07/08/2018	TVIT13	1.000,000000	34,122902	-	1.034,122902	Padrão - SND	Reg.	
06/08/2018	TVIT13	1.000,000000	33,765450	-	1.033,765450	Padrão - SND	Reg.	
03/08/2018	TVIT13	1.000,000000	33,408109	-	1.033,408109	Padrão - SND	Reg.	
02/08/2018	TVIT13	1.000,000000	33,050901	-	1.033,050901	Padrão - SND	Reg.	
01/08/2018	TVIT13	1.000,000000	32,693813	-	1.032,693813	Padrão - SND	Reg.	
31/07/2018	TVIT13	1.000,000000	32,336857	-	1.032,336857	Padrão - SND	Reg.	
30/07/2018	TVIT13	1.000,000000	31,980013	-	1.031,980013	Padrão - SND	Reg.	
27/07/2018	TVIT13	1.000,000000	31,623300	-	1.031,623300	Padrão - SND	Reg.	
26/07/2018	TVIT13	1.000,000000	31,266710	-	1.031,266710	Padrão - SND	Reg.	
25/07/2018	TVIT13	1.000,000000	30,910240	-	1.030,910240	Padrão - SND	Reg.	
24/07/2018	TVIT13	1.000,000000	30,553892	-	1.030,553892	Padrão - SND	Reg.	
23/07/2018	TVIT13	1.000,000000	30,197665	-	1.030,197665	Padrão - SND	Reg.	
20/07/2018	TVIT13	1.000,000000	29,841570	-	1.029,841570	Padrão - SND	Reg.	
19/07/2018	TVIT13	1.000,000000	29,485586	-	1.029,485586	Padrão - SND	Reg.	
18/07/2018	TVIT13	1.000,000000	29,129734	-	1.029,129734	Padrão - SND	Reg.	
17/07/2018	TVIT13	1.000,000000	28,774003	-	1.028,774003	Padrão - SND	Reg.	
16/07/2018	TVIT13	1.000,000000	28,418393	-	1.028,418393	Padrão - SND	Reg.	
13/07/2018	TVIT13	1.000,000000	28,062914	-	1.028,062914	Padrão - SND	Reg.	
12/07/2018	TVIT13	1.000,000000	27,707547	-	1.027,707547	Padrão - SND	Reg.	
11/07/2018	TVIT13	1.000,000000	27,352311	-	1.027,352311	Padrão - SND	Reg.	
10/07/2018	TVIT13	1.000,000000	26,997196	-	1.026,997196	Padrão - SND	Reg.	
09/07/2018	TVIT13	1.000,000000	26,642202	-	1.026,642202	Padrão - SND	Reg.	
06/07/2018	TVIT13	1.000,000000	26,287330	-	1.026,287330	Padrão - SND	Reg.	
05/07/2018	TVIT13	1.000,000000	25,932579	-	1.025,932579	Padrão - SND	Reg.	
04/07/2018	TVIT13	1.000,000000	25,577958	-	1.025,577958	Padrão - SND	Reg.	
03/07/2018	TVIT13	1.000,000000	25,223449	-	1.025,223449	Padrão - SND	Reg.	
02/07/2018	TVIT13	1.000,000000	24,869072	-	1.024,869072	Padrão - SND	Reg.	
29/06/2018	TVIT13	1.000,000000	24,514814	-	1.024,514814	Padrão - SND	Reg.	
28/06/2018	TVIT13	1.000,000000	24,160678	-	1.024,160678	Padrão - SND	Reg.	
27/06/2018	TVIT13	1.000,000000	23,806663	-	1.023,806663	Padrão - SND	Reg.	
26/06/2018	TVIT13	1.000,000000	23,452778	-	1.023,452778	Padrão - SND	Reg.	
25/06/2018	TVIT13	1.000,000000	23,099005	-	1.023,099005	Padrão - SND	Reg.	
22/06/2018	TVIT13	1.000,000000	22,745362	-	1.022,745362	Padrão - SND	Reg.	
21/06/2018	TVIT13	1.000,000000	22,391831	-	1.022,391831	Padrão - SND	Reg.	
20/06/2018	TVIT13	1.000,000000	22,038430	-	1.022,038430	Padrão - SND	Reg.	
19/06/2018	TVIT13	1.000,000000	21,685151	-	1.021,685151	Padrão - SND	Reg.	
18/06/2018	TVIT13	1.000,000000	21,331991	-	1.021,331991	Padrão - SND	Reg.	
15/06/2018	TVIT13	1.000,000000	20,978962	-	1.020,978962	Padrão - SND	Reg.	
14/06/2018	TVIT13	1.000,000000	20,626044	-	1.020,626044	Padrão - SND	Reg.	
13/06/2018	TVIT13	1.000,000000	20,273258	-	1.020,273258	Padrão - SND	Reg.	
12/06/2018	TVIT13	1.000,000000	19,920581	-	1.019,920581	Padrão - SND	Reg.	
11/06/2018	TVIT13	1.000,000000	19,568035	-	1.019,568035	Padrão - SND	Reg.	
08/06/2018	TVIT13	1.000,000000	19,215610	-	1.019,215610	Padrão - SND	Reg.	
07/06/2018	TVIT13	1.000,000000	18,863306	-	1.018,863306	Padrão - SND	Reg.	
06/06/2018	TVIT13	1.000,000000	18,511121	-	1.018,511121	Padrão - SND	Reg.	
05/06/2018	TVIT13	1.000,000000	18,159068	-	1.018,159068	Padrão - SND	Reg.	
04/06/2018	TVIT13	1.000,000000	17,807125	-	1.017,807125	Padrão - SND	Reg.	
01/06/2018	TVIT13	1.000,000000	17,455312	-	1.017,455312	Padrão - SND	Reg.	
30/05/2018	TVIT13	1.000,000000	17,103610	-	1.017,103610	Padrão - SND	Reg.	
29/05/2018	TVIT13	1.000,000000	16,752039	-	1.016,752039	Padrão - SND	Reg.	
28/05/2018	TVIT13	1.000,000000	16,400587	-	1.016,400587	Padrão - SND	Reg.	
25/05/2018	TVIT13	1.000,000000	16,049256	-	1.016,049256	Padrão - SND	Reg.	
24/05/2018	TVIT13	1.000,000000	15,698045	-	1.015,698045	Padrão - SND	Reg.	
23/05/2018	TVIT13	1.000,000000	15,346955	-	1.015,346955	Padrão - SND	Reg.	
22/05/2018	TVIT13	1.000,000000	14,995995	-	1.014,995995	Padrão - SND	Reg.	
21/05/2018	TVIT13	1.000,000000	14,645145	-	1.014,645145	Padrão - SND	Reg.	
18/05/2018	TVIT13	1.000,000000	14,294426	-	1.014,294426	Padrão - SND	Reg.	
17/05/2018	TVIT13	1.000,000000	13,943816	-	1.013,943816	Padrão - SND	Reg.	
16/05/2018	TVIT13	1.000,000000	13,593337	-	1.013,593337	Padrão - SND	Reg.	
15/05/2018	TVIT13	1.000,000000	13,242978	-	1.013,242978	Padrão - SND	Reg.	
14/05/2018	TVIT13	1.000,000000	12,892739	-	1.012,892739	Padrão - SND	Reg.	
11/05/2018	TVIT13	1.000,000000	12,542620	-	1.012,542620	Padrão - SND	Reg.	
10/05/2018	TVIT13	1.000,000000	12,192621	-	1.012,192621	Padrão - SND	Reg.	
09/05/2018	TVIT13	1.000,000000	11,842743	-	1.011,842743	Padrão - SND	Reg.	
08/05/2018	TVIT13	1.000,000000	11,492995	-	1.011,492995	Padrão - SND	Reg.	
07/05/2018	TVIT13	1.000,000000	11,143356	-	1.011,143356	Padrão - SND	Reg.	
04/05/2018	TVIT13	1.000,000000	10,793847	-	1.010,793847	Padrão - SND	Reg.	
03/05/2018	TVIT13	1.000,000000	10,444448	-	1.010,444448	Padrão - SND	Reg.	
02/05/2018	TVIT13	1.000,000000	10,095179	-	1.010,095179	Padrão - SND	Reg.	
30/04/2018	TVIT13	1.000,000000	9,746031	-	1.009,746031	Padrão - SND	Reg.	
27/04/2018	TVIT13	1.000,000000	9,396991	-	1.009,396991	Padrão - SND	Reg.	
