PU Histórico - Gerado em 07/10/2018 01:08:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ITSA12	100.000,000000	2.500,840000	-	102.500,840000	Padrão - SND	Reg.	
04/10/2018	ITSA12	100.000,000000	2.473,870000	-	102.473,870000	Padrão - SND	Reg.	
03/10/2018	ITSA12	100.000,000000	2.446,908000	-	102.446,908000	Padrão - SND	Reg.	
02/10/2018	ITSA12	100.000,000000	2.419,952000	-	102.419,952000	Padrão - SND	Reg.	
01/10/2018	ITSA12	100.000,000000	2.393,003000	-	102.393,003000	Padrão - SND	Reg.	
28/09/2018	ITSA12	100.000,000000	2.366,102000	-	102.366,102000	Padrão - SND	Reg.	
27/09/2018	ITSA12	100.000,000000	2.339,208000	-	102.339,208000	Padrão - SND	Reg.	
26/09/2018	ITSA12	100.000,000000	2.312,321000	-	102.312,321000	Padrão - SND	Reg.	
25/09/2018	ITSA12	100.000,000000	2.285,442000	-	102.285,442000	Padrão - SND	Reg.	
24/09/2018	ITSA12	100.000,000000	2.258,569000	-	102.258,569000	Padrão - SND	Reg.	
21/09/2018	ITSA12	100.000,000000	2.231,703000	-	102.231,703000	Padrão - SND	Reg.	
20/09/2018	ITSA12	100.000,000000	2.204,845000	-	102.204,845000	Padrão - SND	Reg.	
19/09/2018	ITSA12	100.000,000000	2.177,993000	-	102.177,993000	Padrão - SND	Reg.	
18/09/2018	ITSA12	100.000,000000	2.151,148000	-	102.151,148000	Padrão - SND	Reg.	
17/09/2018	ITSA12	100.000,000000	2.124,311000	-	102.124,311000	Padrão - SND	Reg.	
14/09/2018	ITSA12	100.000,000000	2.097,480000	-	102.097,480000	Padrão - SND	Reg.	
13/09/2018	ITSA12	100.000,000000	2.070,657000	-	102.070,657000	Padrão - SND	Reg.	
12/09/2018	ITSA12	100.000,000000	2.043,841000	-	102.043,841000	Padrão - SND	Reg.	
11/09/2018	ITSA12	100.000,000000	2.017,031000	-	102.017,031000	Padrão - SND	Reg.	
10/09/2018	ITSA12	100.000,000000	1.990,229000	-	101.990,229000	Padrão - SND	Reg.	
06/09/2018	ITSA12	100.000,000000	1.963,434000	-	101.963,434000	Padrão - SND	Reg.	
05/09/2018	ITSA12	100.000,000000	1.936,646000	-	101.936,646000	Padrão - SND	Reg.	
04/09/2018	ITSA12	100.000,000000	1.909,865000	-	101.909,865000	Padrão - SND	Reg.	
03/09/2018	ITSA12	100.000,000000	1.883,091000	-	101.883,091000	Padrão - SND	Reg.	
31/08/2018	ITSA12	100.000,000000	1.856,324000	-	101.856,324000	Padrão - SND	Reg.	
30/08/2018	ITSA12	100.000,000000	1.829,564000	-	101.829,564000	Padrão - SND	Reg.	
29/08/2018	ITSA12	100.000,000000	1.802,811000	-	101.802,811000	Padrão - SND	Reg.	
28/08/2018	ITSA12	100.000,000000	1.776,065000	-	101.776,065000	Padrão - SND	Reg.	
27/08/2018	ITSA12	100.000,000000	1.749,326000	-	101.749,326000	Padrão - SND	Reg.	
24/08/2018	ITSA12	100.000,000000	1.722,594000	-	101.722,594000	Padrão - SND	Reg.	
23/08/2018	ITSA12	100.000,000000	1.695,869000	-	101.695,869000	Padrão - SND	Reg.	
22/08/2018	ITSA12	100.000,000000	1.669,151000	-	101.669,151000	Padrão - SND	Reg.	
21/08/2018	ITSA12	100.000,000000	1.642,440000	-	101.642,440000	Padrão - SND	Reg.	
20/08/2018	ITSA12	100.000,000000	1.615,736000	-	101.615,736000	Padrão - SND	Reg.	
17/08/2018	ITSA12	100.000,000000	1.589,040000	-	101.589,040000	Padrão - SND	Reg.	
16/08/2018	ITSA12	100.000,000000	1.562,350000	-	101.562,350000	Padrão - SND	Reg.	
15/08/2018	ITSA12	100.000,000000	1.535,667000	-	101.535,667000	Padrão - SND	Reg.	
14/08/2018	ITSA12	100.000,000000	1.508,991000	-	101.508,991000	Padrão - SND	Reg.	
13/08/2018	ITSA12	100.000,000000	1.482,322000	-	101.482,322000	Padrão - SND	Reg.	
10/08/2018	ITSA12	100.000,000000	1.455,661000	-	101.455,661000	Padrão - SND	Reg.	
09/08/2018	ITSA12	100.000,000000	1.429,006000	-	101.429,006000	Padrão - SND	Reg.	
08/08/2018	ITSA12	100.000,000000	1.402,358000	-	101.402,358000	Padrão - SND	Reg.	
07/08/2018	ITSA12	100.000,000000	1.375,717000	-	101.375,717000	Padrão - SND	Reg.	
06/08/2018	ITSA12	100.000,000000	1.349,084000	-	101.349,084000	Padrão - SND	Reg.	
03/08/2018	ITSA12	100.000,000000	1.322,457000	-	101.322,457000	Padrão - SND	Reg.	
02/08/2018	ITSA12	100.000,000000	1.295,837000	-	101.295,837000	Padrão - SND	Reg.	
01/08/2018	ITSA12	100.000,000000	1.269,224000	-	101.269,224000	Padrão - SND	Reg.	
31/07/2018	ITSA12	100.000,000000	1.242,619000	-	101.242,619000	Padrão - SND	Reg.	
30/07/2018	ITSA12	100.000,000000	1.216,020000	-	101.216,020000	Padrão - SND	Reg.	
27/07/2018	ITSA12	100.000,000000	1.189,428000	-	101.189,428000	Padrão - SND	Reg.	
26/07/2018	ITSA12	100.000,000000	1.162,843000	-	101.162,843000	Padrão - SND	Reg.	
25/07/2018	ITSA12	100.000,000000	1.136,265000	-	101.136,265000	Padrão - SND	Reg.	
24/07/2018	ITSA12	100.000,000000	1.109,694000	-	101.109,694000	Padrão - SND	Reg.	
23/07/2018	ITSA12	100.000,000000	1.083,131000	-	101.083,131000	Padrão - SND	Reg.	
20/07/2018	ITSA12	100.000,000000	1.056,574000	-	101.056,574000	Padrão - SND	Reg.	
19/07/2018	ITSA12	100.000,000000	1.030,024000	-	101.030,024000	Padrão - SND	Reg.	
18/07/2018	ITSA12	100.000,000000	1.003,481000	-	101.003,481000	Padrão - SND	Reg.	
17/07/2018	ITSA12	100.000,000000	976,945000	-	100.976,945000	Padrão - SND	Reg.	
16/07/2018	ITSA12	100.000,000000	950,416000	-	100.950,416000	Padrão - SND	Reg.	
13/07/2018	ITSA12	100.000,000000	923,894000	-	100.923,894000	Padrão - SND	Reg.	
12/07/2018	ITSA12	100.000,000000	897,379000	-	100.897,379000	Padrão - SND	Reg.	
11/07/2018	ITSA12	100.000,000000	870,871000	-	100.870,871000	Padrão - SND	Reg.	
10/07/2018	ITSA12	100.000,000000	844,370000	-	100.844,370000	Padrão - SND	Reg.	
09/07/2018	ITSA12	100.000,000000	817,875000	-	100.817,875000	Padrão - SND	Reg.	
06/07/2018	ITSA12	100.000,000000	791,388000	-	100.791,388000	Padrão - SND	Reg.	
05/07/2018	ITSA12	100.000,000000	764,908000	-	100.764,908000	Padrão - SND	Reg.	
04/07/2018	ITSA12	100.000,000000	738,435000	-	100.738,435000	Padrão - SND	Reg.	
03/07/2018	ITSA12	100.000,000000	711,968000	-	100.711,968000	Padrão - SND	Reg.	
02/07/2018	ITSA12	100.000,000000	685,509000	-	100.685,509000	Padrão - SND	Reg.	
29/06/2018	ITSA12	100.000,000000	659,057000	-	100.659,057000	Padrão - SND	Reg.	
28/06/2018	ITSA12	100.000,000000	632,611000	-	100.632,611000	Padrão - SND	Reg.	
27/06/2018	ITSA12	100.000,000000	606,173000	-	100.606,173000	Padrão - SND	Reg.	
26/06/2018	ITSA12	100.000,000000	579,741000	-	100.579,741000	Padrão - SND	Reg.	
25/06/2018	ITSA12	100.000,000000	553,316000	-	100.553,316000	Padrão - SND	Reg.	
22/06/2018	ITSA12	100.000,000000	526,899000	-	100.526,899000	Padrão - SND	Reg.	
