PU Histórico - Gerado em 07/10/2018 01:18:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RNEP21	11.389,502686	273,751663	-	11.663,254349	Padrão - SND	Reg.	
04/10/2018	RNEP21	11.387,110040	270,188883	-	11.657,298923	Padrão - SND	Reg.	
03/10/2018	RNEP21	11.384,717730	266,628655	-	11.651,346385	Padrão - SND	Reg.	
02/10/2018	RNEP21	11.382,326091	263,070961	-	11.645,397052	Padrão - SND	Reg.	
01/10/2018	RNEP21	11.379,934788	259,515794	-	11.639,450582	Padrão - SND	Reg.	
28/09/2018	RNEP21	11.377,544044	255,963168	-	11.633,507212	Padrão - SND	Reg.	
27/09/2018	RNEP21	11.375,153748	252,413069	-	11.627,566817	Padrão - SND	Reg.	
26/09/2018	RNEP21	11.372,764011	248,865509	-	11.621,629520	Padrão - SND	Reg.	
25/09/2018	RNEP21	11.370,374833	245,320476	-	11.615,695310	Padrão - SND	Reg.	
24/09/2018	RNEP21	11.367,986104	241,777966	-	11.609,764070	Padrão - SND	Reg.	
21/09/2018	RNEP21	11.363,690619	238,198012	-	11.601,888631	Padrão - SND	Reg.	
20/09/2018	RNEP21	11.361,779948	234,670998	-	11.596,450946	Padrão - SND	Reg.	
19/09/2018	RNEP21	11.359,869725	231,146210	-	11.591,015935	Padrão - SND	Reg.	
18/09/2018	RNEP21	11.357,959613	227,623642	-	11.585,583255	Padrão - SND	Reg.	
17/09/2018	RNEP21	11.356,049950	224,103310	-	11.580,153260	Padrão - SND	Reg.	
14/09/2018	RNEP21	11.356,514248	220,631315	-	11.577,145563	Padrão - SND	Reg.	
13/09/2018	RNEP21	11.356,978546	217,160080	-	11.574,138626	Padrão - SND	Reg.	
12/09/2018	RNEP21	11.357,442844	213,689606	-	11.571,132450	Padrão - SND	Reg.	
11/09/2018	RNEP21	11.357,907254	210,219894	-	11.568,127148	Padrão - SND	Reg.	
10/09/2018	RNEP21	11.358,371552	206,750940	-	11.565,122492	Padrão - SND	Reg.	
06/09/2018	RNEP21	11.366,268424	203,415764	-	11.569,684188	Padrão - SND	Reg.	
05/09/2018	RNEP21	11.366,268424	199,937901	-	11.566,206326	Padrão - SND	Reg.	
04/09/2018	RNEP21	11.366,268424	196,461074	-	11.562,729498	Padrão - SND	Reg.	
03/09/2018	RNEP21	11.366,268424	192,985291	-	11.559,253716	Padrão - SND	Reg.	
31/08/2018	RNEP21	11.366,268424	189,510555	-	11.555,778979	Padrão - SND	Reg.	
30/08/2018	RNEP21	11.366,268424	186,036864	-	11.552,305288	Padrão - SND	Reg.	
29/08/2018	RNEP21	11.366,268424	182,564219	-	11.548,832643	Padrão - SND	Reg.	
28/08/2018	RNEP21	11.366,268424	179,092620	-	11.545,361044	Padrão - SND	Reg.	
27/08/2018	RNEP21	11.366,268424	175,622055	-	11.541,890479	Padrão - SND	Reg.	
24/08/2018	RNEP21	11.366,268424	172,152547	-	11.538,420971	Padrão - SND	Reg.	
23/08/2018	RNEP21	11.375,557967	168,821937	-	11.544,379904	Padrão - SND	Reg.	
22/08/2018	RNEP21	11.374,009113	165,329162	-	11.539,338275	Padrão - SND	Reg.	
21/08/2018	RNEP21	11.372,460595	161,838371	-	11.534,298966	Padrão - SND	Reg.	
20/08/2018	RNEP21	11.370,912301	158,349574	-	11.529,261874	Padrão - SND	Reg.	
17/08/2018	RNEP21	11.369,364118	154,862768	-	11.524,226886	Padrão - SND	Reg.	
16/08/2018	RNEP21	11.367,816047	151,377942	-	11.519,193990	Padrão - SND	Reg.	
15/08/2018	RNEP21	11.366,268424	147,895123	-	11.514,163547	Padrão - SND	Reg.	
14/08/2018	RNEP21	11.364,566072	144,412303	-	11.508,978375	Padrão - SND	Reg.	
13/08/2018	RNEP21	11.362,864056	140,931569	-	11.503,795625	Padrão - SND	Reg.	
10/08/2018	RNEP21	11.361,162152	137,452918	-	11.498,615070	Padrão - SND	Reg.	
09/08/2018	RNEP21	11.359,460583	133,976341	-	11.493,436924	Padrão - SND	Reg.	
08/08/2018	RNEP21	11.361,252438	130,541983	-	11.491,794422	Padrão - SND	Reg.	
07/08/2018	RNEP21	11.359,345348	127,066194	-	11.486,411541	Padrão - SND	Reg.	
06/08/2018	RNEP21	11.357,438593	123,592601	-	11.481,031193	Padrão - SND	Reg.	
03/08/2018	RNEP21	11.355,532173	120,121215	-	11.475,653389	Padrão - SND	Reg.	
02/08/2018	RNEP21	11.353,626090	116,652025	-	11.470,278115	Padrão - SND	Reg.	
01/08/2018	RNEP21	11.351,720230	113,185028	-	11.464,905258	Padrão - SND	Reg.	
31/07/2018	RNEP21	11.349,814817	109,720237	-	11.459,535055	Padrão - SND	Reg.	
30/07/2018	RNEP21	11.347,909629	106,257638	-	11.454,167267	Padrão - SND	Reg.	
27/07/2018	RNEP21	11.346,004888	102,797232	-	11.448,802120	Padrão - SND	Reg.	
26/07/2018	RNEP21	11.344,100370	99,339028	-	11.443,439398	Padrão - SND	Reg.	
25/07/2018	RNEP21	11.342,196189	95,883002	-	11.438,079191	Padrão - SND	Reg.	
24/07/2018	RNEP21	11.340,292231	92,429177	-	11.432,721407	Padrão - SND	Reg.	
23/07/2018	RNEP21	11.338,388720	88,977541	-	11.427,366261	Padrão - SND	Reg.	
20/07/2018	RNEP21	11.336,485545	85,528093	-	11.422,013638	Padrão - SND	Reg.	
19/07/2018	RNEP21	11.334,582594	82,080831	-	11.416,663425	Padrão - SND	Reg.	
18/07/2018	RNEP21	11.332,679979	78,635755	-	11.411,315734	Padrão - SND	Reg.	
17/07/2018	RNEP21	11.330,777699	75,192865	-	11.405,970564	Padrão - SND	Reg.	
16/07/2018	RNEP21	11.328,875867	71,752172	-	11.400,628039	Padrão - SND	Reg.	
13/07/2018	RNEP21	11.322,122958	68,284392	-	11.390,407350	Padrão - SND	Reg.	
12/07/2018	RNEP21	11.315,373965	64,821749	-	11.380,195715	Padrão - SND	Reg.	
11/07/2018	RNEP21	11.308,629112	61,364240	-	11.369,993352	Padrão - SND	Reg.	
10/07/2018	RNEP21	11.301,888287	57,911848	-	11.359,800134	Padrão - SND	Reg.	
09/07/2018	RNEP21	11.295,151489	54,464588	-	11.349,616076	Padrão - SND	Reg.	
06/07/2018	RNEP21	11.187,906676	50,568130	-	11.238,474806	Padrão - SND	Reg.	
05/07/2018	RNEP21	11.187,906676	47,189830	-	11.235,096506	Padrão - SND	Reg.	
04/07/2018	RNEP21	11.187,906676	43,812536	-	11.231,719213	Padrão - SND	Reg.	
03/07/2018	RNEP21	11.187,906676	40,436261	-	11.228,342937	Padrão - SND	Reg.	
02/07/2018	RNEP21	11.187,906676	37,060993	-	11.224,967669	Padrão - SND	Reg.	
29/06/2018	RNEP21	11.187,906676	33,686742	-	11.221,593419	Padrão - SND	Reg.	
28/06/2018	RNEP21	11.187,906676	30,313510	-	11.218,220187	Padrão - SND	Reg.	
27/06/2018	RNEP21	11.187,906676	26,941296	-	11.214,847972	Padrão - SND	Reg.	
26/06/2018	RNEP21	11.187,906676	23,570089	11,244274	11.211,476765	Padrão - SND	Reg.	
25/06/2018	RNEP21	11.187,906676	20,199889	-	11.208,106565	Padrão - SND	Reg.	
22/06/2018	RNEP21	11.187,906676	16,830718	-	11.204,737394	Padrão - SND	Reg.	
21/06/2018	RNEP21	11.187,906676	13,462542	-	11.201,369219	Padrão - SND	Reg.	
20/06/2018	RNEP21	11.187,906676	10,095396	-	11.198,002073	Padrão - SND	Reg.	
19/06/2018	RNEP21	11.187,906676	6,729246	-	11.194,635923	Padrão - SND	Reg.	
18/06/2018	RNEP21	11.187,906676	3,364114	-	11.191,270791	Padrão - SND	Reg.	
15/06/2018	RNEP21	11.187,906676	-  	-	11.187,906676	Padrão - SND	Reg.	
14/06/2018	RNEP21	11.510,110047	430,016975	-	11.940,127022	Padrão - SND	Reg.	
13/06/2018	RNEP21	11.508,021345	426,350360	-	11.934,371705	Padrão - SND	Reg.	
12/06/2018	RNEP21	11.505,933095	422,686146	-	11.928,619242	Padrão - SND	Reg.	
11/06/2018	RNEP21	11.503,845185	419,024328	-	11.922,869513	Padrão - SND	Reg.	
08/06/2018	RNEP21	11.486,701086	414,821166	-	11.901,522252	Padrão - SND	Reg.	
07/06/2018	RNEP21	11.485,501708	411,200601	-	11.896,702310	Padrão - SND	Reg.	
06/06/2018	RNEP21	11.484,302331	407,581863	-	11.891,884194	Padrão - SND	Reg.	
05/06/2018	RNEP21	11.483,103179	403,964959	-	11.887,068139	Padrão - SND	Reg.	
04/06/2018	RNEP21	11.481,904141	400,349874	-	11.882,254015	Padrão - SND	Reg.	
01/06/2018	RNEP21	11.480,705216	396,736606	-	11.877,441822	Padrão - SND	Reg.	
30/05/2018	RNEP21	11.479,506290	393,125164	-	11.872,631454	Padrão - SND	Reg.	
29/05/2018	RNEP21	11.478,307705	389,515557	-	11.867,823262	Padrão - SND	Reg.	
