PU Histórico - Gerado em 17/02/2019 12:16:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CSUL11	1,000000	0,011863	-	1,011863	Padrão - SND	Reg.	
14/02/2019	CSUL11	1,000000	0,011512	-	1,011512	Padrão - SND	Reg.	
13/02/2019	CSUL11	1,000000	0,011162	-	1,011162	Padrão - SND	Reg.	
12/02/2019	CSUL11	1,000000	0,010811	-	1,010811	Padrão - SND	Reg.	
11/02/2019	CSUL11	1,000000	0,010460	-	1,010460	Padrão - SND	Reg.	
08/02/2019	CSUL11	1,000000	0,010110	-	1,010110	Padrão - SND	Reg.	
07/02/2019	CSUL11	1,000000	0,009760	-	1,009760	Padrão - SND	Reg.	
06/02/2019	CSUL11	1,000000	0,009409	-	1,009409	Padrão - SND	Reg.	
05/02/2019	CSUL11	1,000000	0,009059	-	1,009059	Padrão - SND	Reg.	
04/02/2019	CSUL11	1,000000	0,008709	-	1,008709	Padrão - SND	Reg.	
01/02/2019	CSUL11	1,000000	0,008360	-	1,008360	Padrão - SND	Reg.	
31/01/2019	CSUL11	1,000000	0,008010	-	1,008010	Padrão - SND	Reg.	
30/01/2019	CSUL11	1,000000	0,007660	-	1,007660	Padrão - SND	Reg.	
29/01/2019	CSUL11	1,000000	0,007311	-	1,007311	Padrão - SND	Reg.	
28/01/2019	CSUL11	1,000000	0,006961	-	1,006961	Padrão - SND	Reg.	
25/01/2019	CSUL11	1,000000	0,006612	-	1,006612	Padrão - SND	Reg.	
24/01/2019	CSUL11	1,000000	0,006263	-	1,006263	Padrão - SND	Reg.	
23/01/2019	CSUL11	1,000000	0,005914	-	1,005914	Padrão - SND	Reg.	
22/01/2019	CSUL11	1,000000	0,005565	-	1,005565	Padrão - SND	Reg.	
21/01/2019	CSUL11	1,000000	0,005217	-	1,005217	Padrão - SND	Reg.	
18/01/2019	CSUL11	1,000000	0,004868	-	1,004868	Padrão - SND	Reg.	
17/01/2019	CSUL11	1,000000	0,004519	-	1,004519	Padrão - SND	Reg.	
16/01/2019	CSUL11	1,000000	0,004171	-	1,004171	Padrão - SND	Reg.	
15/01/2019	CSUL11	1,000000	0,003823	-	1,003823	Padrão - SND	Reg.	
14/01/2019	CSUL11	1,000000	0,003475	-	1,003475	Padrão - SND	Reg.	
11/01/2019	CSUL11	1,000000	0,003127	-	1,003127	Padrão - SND	Reg.	
10/01/2019	CSUL11	1,000000	0,002779	-	1,002779	Padrão - SND	Reg.	
09/01/2019	CSUL11	1,000000	0,002431	-	1,002431	Padrão - SND	Reg.	
08/01/2019	CSUL11	1,000000	0,002083	-	1,002083	Padrão - SND	Reg.	
07/01/2019	CSUL11	1,000000	0,001736	-	1,001736	Padrão - SND	Reg.	
04/01/2019	CSUL11	1,000000	0,001388	-	1,001388	Padrão - SND	Reg.	
03/01/2019	CSUL11	1,000000	0,001041	-	1,001041	Padrão - SND	Reg.	
02/01/2019	CSUL11	1,000000	0,000694	-	1,000694	Padrão - SND	Reg.	
31/12/2018	CSUL11	1,000000	0,000347	-	1,000347	Padrão - SND	Reg.	
28/12/2018	CSUL11	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
27/12/2018	CSUL11	1,000000	0,015027	-	1,015027	Padrão - SND	Reg.	
26/12/2018	CSUL11	1,000000	0,014675	-	1,014675	Padrão - SND	Reg.	
24/12/2018	CSUL11	1,000000	0,014323	-	1,014323	Padrão - SND	Reg.	
21/12/2018	CSUL11	1,000000	0,013971	-	1,013971	Padrão - SND	Reg.	
20/12/2018	CSUL11	1,000000	0,013620	-	1,013620	Padrão - SND	Reg.	
19/12/2018	CSUL11	1,000000	0,013268	-	1,013268	Padrão - SND	Reg.	
18/12/2018	CSUL11	1,000000	0,012917	-	1,012917	Padrão - SND	Reg.	
17/12/2018	CSUL11	1,000000	0,012565	-	1,012565	Padrão - SND	Reg.	
