PU Histórico - Gerado em 17/02/2019 12:20:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	UMMC11	1.000,000000	5,677223	-	1.005,677223	Padrão - SND	Reg.	
14/02/2019	UMMC11	1.000,000000	5,321455	-	1.005,321455	Padrão - SND	Reg.	
13/02/2019	UMMC11	1.000,000000	4,965812	-	1.004,965812	Padrão - SND	Reg.	
12/02/2019	UMMC11	1.000,000000	4,610294	-	1.004,610294	Padrão - SND	Reg.	
11/02/2019	UMMC11	1.000,000000	4,254900	-	1.004,254900	Padrão - SND	Reg.	
08/02/2019	UMMC11	1.000,000000	3,899643	-	1.003,899643	Padrão - SND	Reg.	
07/02/2019	UMMC11	1.000,000000	3,544499	-	1.003,544499	Padrão - SND	Reg.	
06/02/2019	UMMC11	1.000,000000	3,189481	-	1.003,189481	Padrão - SND	Reg.	
05/02/2019	UMMC11	1.000,000000	2,834597	-	1.002,834597	Padrão - SND	Reg.	
04/02/2019	UMMC11	1.000,000000	2,479828	-	1.002,479828	Padrão - SND	Reg.	
01/02/2019	UMMC11	1.000,000000	2,125194	-	1.002,125194	Padrão - SND	Reg.	
31/01/2019	UMMC11	1.000,000000	1,770685	-	1.001,770685	Padrão - SND	Reg.	
30/01/2019	UMMC11	1.000,000000	1,416291	-	1.001,416291	Padrão - SND	Reg.	
29/01/2019	UMMC11	1.000,000000	1,062032	-	1.001,062032	Padrão - SND	Reg.	
28/01/2019	UMMC11	1.000,000000	0,707896	-	1.000,707896	Padrão - SND	Reg.	
25/01/2019	UMMC11	1.000,000000	0,353886	-	1.000,353886	Padrão - SND	Reg.	
24/01/2019	UMMC11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
23/01/2019	UMMC11	1.000,000000	7,101557	-	1.007,101557	Padrão - SND	Reg.	
22/01/2019	UMMC11	1.000,000000	6,745288	-	1.006,745288	Padrão - SND	Reg.	
21/01/2019	UMMC11	1.000,000000	6,389145	-	1.006,389145	Padrão - SND	Reg.	
18/01/2019	UMMC11	1.000,000000	6,033116	-	1.006,033116	Padrão - SND	Reg.	
17/01/2019	UMMC11	1.000,000000	5,677223	-	1.005,677223	Padrão - SND	Reg.	
16/01/2019	UMMC11	1.000,000000	5,321455	-	1.005,321455	Padrão - SND	Reg.	
15/01/2019	UMMC11	1.000,000000	4,965812	-	1.004,965812	Padrão - SND	Reg.	
14/01/2019	UMMC11	1.000,000000	4,610294	-	1.004,610294	Padrão - SND	Reg.	
11/01/2019	UMMC11	1.000,000000	4,254900	-	1.004,254900	Padrão - SND	Reg.	
10/01/2019	UMMC11	1.000,000000	3,899642	-	1.003,899642	Padrão - SND	Reg.	
09/01/2019	UMMC11	1.000,000000	3,544499	-	1.003,544499	Padrão - SND	Reg.	
08/01/2019	UMMC11	1.000,000000	3,189481	-	1.003,189481	Padrão - SND	Reg.	
07/01/2019	UMMC11	1.000,000000	2,834597	-	1.002,834597	Padrão - SND	Reg.	
04/01/2019	UMMC11	1.000,000000	2,479828	-	1.002,479828	Padrão - SND	Reg.	
03/01/2019	UMMC11	1.000,000000	2,125194	-	1.002,125194	Padrão - SND	Reg.	
02/01/2019	UMMC11	1.000,000000	1,770685	-	1.001,770685	Padrão - SND	Reg.	
31/12/2018	UMMC11	1.000,000000	1,416291	-	1.001,416291	Padrão - SND	Reg.	
28/12/2018	UMMC11	1.000,000000	1,062032	-	1.001,062032	Padrão - SND	Reg.	
27/12/2018	UMMC11	1.000,000000	0,707896	-	1.000,707896	Padrão - SND	Reg.	
26/12/2018	UMMC11	1.000,000000	0,353886	-	1.000,353886	Padrão - SND	Reg.	
24/12/2018	UMMC11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
21/12/2018	UMMC11	1.000,000000	6,745287	-	1.006,745287	Padrão - SND	Reg.	
20/12/2018	UMMC11	1.000,000000	6,389144	-	1.006,389144	Padrão - SND	Reg.	
19/12/2018	UMMC11	1.000,000000	6,033116	-	1.006,033116	Padrão - SND	Reg.	
18/12/2018	UMMC11	1.000,000000	5,677222	-	1.005,677222	Padrão - SND	Reg.	
17/12/2018	UMMC11	1.000,000000	5,321455	-	1.005,321455	Padrão - SND	Reg.	
14/12/2018	UMMC11	1.000,000000	4,965811	-	1.004,965811	Padrão - SND	Reg.	
13/12/2018	UMMC11	1.000,000000	4,610293	-	1.004,610293	Padrão - SND	Reg.	
12/12/2018	UMMC11	1.000,000000	4,254900	-	1.004,254900	Padrão - SND	Reg.	
11/12/2018	UMMC11	1.000,000000	3,899642	-	1.003,899642	Padrão - SND	Reg.	
10/12/2018	UMMC11	1.000,000000	3,544499	-	1.003,544499	Padrão - SND	Reg.	
07/12/2018	UMMC11	1.000,000000	3,189480	-	1.003,189480	Padrão - SND	Reg.	
06/12/2018	UMMC11	1.000,000000	2,834596	-	1.002,834596	Padrão - SND	Reg.	
05/12/2018	UMMC11	1.000,000000	2,479828	-	1.002,479828	Padrão - SND	Reg.	
04/12/2018	UMMC11	1.000,000000	2,125194	-	1.002,125194	Padrão - SND	Reg.	
03/12/2018	UMMC11	1.000,000000	1,770685	-	1.001,770685	Padrão - SND	Reg.	
30/11/2018	UMMC11	1.000,000000	1,416290	-	1.001,416290	Padrão - SND	Reg.	
29/11/2018	UMMC11	1.000,000000	1,062031	-	1.001,062031	Padrão - SND	Reg.	
28/11/2018	UMMC11	1.000,000000	0,707896	-	1.000,707896	Padrão - SND	Reg.	
27/11/2018	UMMC11	1.000,000000	0,353886	-	1.000,353886	Padrão - SND	Reg.	
26/11/2018	UMMC11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
23/11/2018	UMMC11	1.000,000000	7,101557	-	1.007,101557	Padrão - SND	Reg.	
22/11/2018	UMMC11	1.000,000000	6,745288	-	1.006,745288	Padrão - SND	Reg.	
21/11/2018	UMMC11	1.000,000000	6,389145	-	1.006,389145	Padrão - SND	Reg.	
20/11/2018	UMMC11	1.000,000000	6,033116	-	1.006,033116	Padrão - SND	Reg.	
19/11/2018	UMMC11	1.000,000000	5,677223	-	1.005,677223	Padrão - SND	Reg.	
16/11/2018	UMMC11	1.000,000000	5,321455	-	1.005,321455	Padrão - SND	Reg.	
14/11/2018	UMMC11	1.000,000000	4,965812	-	1.004,965812	Padrão - SND	Reg.	
13/11/2018	UMMC11	1.000,000000	4,610294	-	1.004,610294	Padrão - SND	Reg.	
12/11/2018	UMMC11	1.000,000000	4,254900	-	1.004,254900	Padrão - SND	Reg.	
09/11/2018	UMMC11	1.000,000000	3,899642	-	1.003,899642	Padrão - SND	Reg.	
08/11/2018	UMMC11	1.000,000000	3,544499	-	1.003,544499	Padrão - SND	Reg.	
07/11/2018	UMMC11	1.000,000000	3,189481	-	1.003,189481	Padrão - SND	Reg.	
06/11/2018	UMMC11	1.000,000000	2,834597	-	1.002,834597	Padrão - SND	Reg.	
05/11/2018	UMMC11	1.000,000000	2,479828	-	1.002,479828	Padrão - SND	Reg.	
01/11/2018	UMMC11	1.000,000000	2,125194	-	1.002,125194	Padrão - SND	Reg.	
31/10/2018	UMMC11	1.000,000000	1,770685	-	1.001,770685	Padrão - SND	Reg.	
30/10/2018	UMMC11	1.000,000000	1,416291	-	1.001,416291	Padrão - SND	Reg.	
29/10/2018	UMMC11	1.000,000000	1,062032	-	1.001,062032	Padrão - SND	Reg.	
26/10/2018	UMMC11	1.000,000000	0,707896	-	1.000,707896	Padrão - SND	Reg.	
25/10/2018	UMMC11	1.000,000000	0,353886	-	1.000,353886	Padrão - SND	Reg.	
24/10/2018	UMMC11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
23/10/2018	UMMC11	1.000,000000	7,099703	-	1.007,099703	Padrão - SND	Reg.	
22/10/2018	UMMC11	1.000,000000	6,743424	-	1.006,743424	Padrão - SND	Reg.	
19/10/2018	UMMC11	1.000,000000	6,387281	-	1.006,387281	Padrão - SND	Reg.	
18/10/2018	UMMC11	1.000,000000	6,031262	-	1.006,031262	Padrão - SND	Reg.	
17/10/2018	UMMC11	1.000,000000	5,675370	-	1.005,675370	Padrão - SND	Reg.	
16/10/2018	UMMC11	1.000,000000	5,319592	-	1.005,319592	Padrão - SND	Reg.	
15/10/2018	UMMC11	1.000,000000	4,963959	-	1.004,963959	Padrão - SND	Reg.	
11/10/2018	UMMC11	1.000,000000	4,608441	-	1.004,608441	Padrão - SND	Reg.	
10/10/2018	UMMC11	1.000,000000	4,253048	-	1.004,253048	Padrão - SND	Reg.	
09/10/2018	UMMC11	1.000,000000	3,897780	-	1.003,897780	Padrão - SND	Reg.	
08/10/2018	UMMC11	1.000,000000	3,542647	-	1.003,542647	Padrão - SND	Reg.	
05/10/2018	UMMC11	1.000,000000	3,187629	-	1.003,187629	Padrão - SND	Reg.	
04/10/2018	UMMC11	1.000,000000	2,832736	-	1.002,832736	Padrão - SND	Reg.	
03/10/2018	UMMC11	1.000,000000	2,477977	-	1.002,477977	Padrão - SND	Reg.	
02/10/2018	UMMC11	1.000,000000	2,123343	-	1.002,123343	Padrão - SND	Reg.	
01/10/2018	UMMC11	1.000,000000	1,768824	-	1.001,768824	Padrão - SND	Reg.	
28/09/2018	UMMC11	1.000,000000	1,414811	-	1.001,414811	Padrão - SND	Reg.	
27/09/2018	UMMC11	1.000,000000	1,060921	-	1.001,060921	Padrão - SND	Reg.	
26/09/2018	UMMC11	1.000,000000	0,707156	-	1.000,707156	Padrão - SND	Reg.	
25/09/2018	UMMC11	1.000,000000	0,353515	-	1.000,353515	Padrão - SND	Reg.	
24/09/2018	UMMC11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
21/09/2018	UMMC11	1.000,000000	6,738213	-	1.006,738213	Padrão - SND	Reg.	
20/09/2018	UMMC11	1.000,000000	6,382441	-	1.006,382441	Padrão - SND	Reg.	
19/09/2018	UMMC11	1.000,000000	6,026794	-	1.006,026794	Padrão - SND	Reg.	
18/09/2018	UMMC11	1.000,000000	5,671272	-	1.005,671272	Padrão - SND	Reg.	
17/09/2018	UMMC11	1.000,000000	5,315876	-	1.005,315876	Padrão - SND	Reg.	
14/09/2018	UMMC11	1.000,000000	4,960603	-	1.004,960603	Padrão - SND	Reg.	
13/09/2018	UMMC11	1.000,000000	4,605466	-	1.004,605466	Padrão - SND	Reg.	
12/09/2018	UMMC11	1.000,000000	4,250445	-	1.004,250445	Padrão - SND	Reg.	
11/09/2018	UMMC11	1.000,000000	3,895557	-	1.003,895557	Padrão - SND	Reg.	
10/09/2018	UMMC11	1.000,000000	3,540785	-	1.003,540785	Padrão - SND	Reg.	
06/09/2018	UMMC11	1.000,000000	3,186147	-	1.003,186147	Padrão - SND	Reg.	
05/09/2018	UMMC11	1.000,000000	2,831624	-	1.002,831624	Padrão - SND	Reg.	
04/09/2018	UMMC11	1.000,000000	2,477236	-	1.002,477236	Padrão - SND	Reg.	
03/09/2018	UMMC11	1.000,000000	2,122973	-	1.002,122973	Padrão - SND	Reg.	
31/08/2018	UMMC11	1.000,000000	1,768824	-	1.001,768824	Padrão - SND	Reg.	
30/08/2018	UMMC11	1.000,000000	1,414810	-	1.001,414810	Padrão - SND	Reg.	
29/08/2018	UMMC11	1.000,000000	1,060920	-	1.001,060920	Padrão - SND	Reg.	
28/08/2018	UMMC11	1.000,000000	0,707156	-	1.000,707156	Padrão - SND	Reg.	
27/08/2018	UMMC11	1.000,000000	0,353515	-	1.000,353515	Padrão - SND	Reg.	
24/08/2018	UMMC11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
23/08/2018	UMMC11	1.000,000000	7,806279	-	1.007,806279	Padrão - SND	Reg.	
22/08/2018	UMMC11	1.000,000000	7,450133	-	1.007,450133	Padrão - SND	Reg.	
21/08/2018	UMMC11	1.000,000000	7,094110	-	1.007,094110	Padrão - SND	Reg.	
20/08/2018	UMMC11	1.000,000000	6,738214	-	1.006,738214	Padrão - SND	Reg.	
