PU Histórico - Gerado em 07/10/2018 16:26:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SNTI23	1.057,785552	19,573163	-	1.077,358716	Padrão - SND	Reg.	
04/10/2018	SNTI23	1.057,830860	19,153786	-	1.076,984646	Padrão - SND	Reg.	
03/10/2018	SNTI23	1.057,876168	18,734537	-	1.076,610705	Padrão - SND	Reg.	
02/10/2018	SNTI23	1.057,921476	18,315415	-	1.076,236891	Padrão - SND	Reg.	
01/10/2018	SNTI23	1.057,966784	17,896421	-	1.075,863205	Padrão - SND	Reg.	
28/09/2018	SNTI23	1.057,969053	17,476845	-	1.075,445898	Padrão - SND	Reg.	
27/09/2018	SNTI23	1.058,016630	17,058160	-	1.075,074790	Padrão - SND	Reg.	
26/09/2018	SNTI23	1.058,064207	16,639601	-	1.074,703808	Padrão - SND	Reg.	
25/09/2018	SNTI23	1.058,111795	16,221168	-	1.074,332963	Padrão - SND	Reg.	
24/09/2018	SNTI23	1.058,159382	15,802861	-	1.073,962243	Padrão - SND	Reg.	
21/09/2018	SNTI23	1.058,206970	15,384681	-	1.073,591650	Padrão - SND	Reg.	
20/09/2018	SNTI23	1.058,254568	14,966624	-	1.073,221192	Padrão - SND	Reg.	
19/09/2018	SNTI23	1.058,302145	14,548694	-	1.072,850839	Padrão - SND	Reg.	
18/09/2018	SNTI23	1.058,349743	14,130891	-	1.072,480634	Padrão - SND	Reg.	
17/09/2018	SNTI23	1.058,397341	13,713212	-	1.072,110553	Padrão - SND	Reg.	
14/09/2018	SNTI23	1.058,444939	13,295659	-	1.071,740598	Padrão - SND	Reg.	
13/09/2018	SNTI23	1.058,492537	12,878232	-	1.071,370769	Padrão - SND	Reg.	
12/09/2018	SNTI23	1.058,540146	12,460930	-	1.071,001076	Padrão - SND	Reg.	
11/09/2018	SNTI23	1.058,587744	12,043754	-	1.070,631498	Padrão - SND	Reg.	
10/09/2018	SNTI23	1.058,635352	11,626702	-	1.070,262054	Padrão - SND	Reg.	
06/09/2018	SNTI23	1.059,571494	11,219185	-	1.070,790679	Padrão - SND	Reg.	
05/09/2018	SNTI23	1.059,396932	10,799769	-	1.070,196701	Padrão - SND	Reg.	
04/09/2018	SNTI23	1.059,222392	10,380654	-	1.069,603046	Padrão - SND	Reg.	
03/09/2018	SNTI23	1.059,047894	9,961840	-	1.069,009733	Padrão - SND	Reg.	
31/08/2018	SNTI23	1.058,873427	9,543327	-	1.068,416754	Padrão - SND	Reg.	
30/08/2018	SNTI23	1.058,721725	9,125309	-	1.067,847034	Padrão - SND	Reg.	
29/08/2018	SNTI23	1.058,570055	8,707573	-	1.067,277628	Padrão - SND	Reg.	
28/08/2018	SNTI23	1.058,418406	8,290119	-	1.066,708526	Padrão - SND	Reg.	
27/08/2018	SNTI23	1.058,266779	7,872947	-	1.066,139726	Padrão - SND	Reg.	
24/08/2018	SNTI23	1.058,115172	7,456057	-	1.065,571229	Padrão - SND	Reg.	
23/08/2018	SNTI23	1.057,963586	7,039448	-	1.065,003035	Padrão - SND	Reg.	
22/08/2018	SNTI23	1.057,812022	6,623121	-	1.064,435142	Padrão - SND	Reg.	
21/08/2018	SNTI23	1.057,660478	6,207074	-	1.063,867552	Padrão - SND	Reg.	
20/08/2018	SNTI23	1.057,508956	5,791308	-	1.063,300264	Padrão - SND	Reg.	
17/08/2018	SNTI23	1.057,357455	5,375823	-	1.062,733278	Padrão - SND	Reg.	
16/08/2018	SNTI23	1.057,205985	4,960619	-	1.062,166604	Padrão - SND	Reg.	
15/08/2018	SNTI23	1.057,054526	4,545695	-	1.061,600221	Padrão - SND	Reg.	
14/08/2018	SNTI23	1.056,903088	4,131052	-	1.061,034140	Padrão - SND	Reg.	
13/08/2018	SNTI23	1.056,751682	3,716689	-	1.060,468370	Padrão - SND	Reg.	
10/08/2018	SNTI23	1.056,600286	3,302605	-	1.059,902891	Padrão - SND	Reg.	
09/08/2018	SNTI23	1.056,448922	2,888801	-	1.059,337724	Padrão - SND	Reg.	
08/08/2018	SNTI23	1.058,842969	2,481243	-	1.061,324212	Padrão - SND	Reg.	
07/08/2018	SNTI23	1.058,266684	2,066174	-	1.060,332857	Padrão - SND	Reg.	
06/08/2018	SNTI23	1.057,690715	1,651717	-	1.059,342432	Padrão - SND	Reg.	
03/08/2018	SNTI23	1.057,115053	1,237872	-	1.058,352925	Padrão - SND	Reg.	
02/08/2018	SNTI23	1.056,539707	0,824638	-	1.057,364344	Padrão - SND	Reg.	
01/08/2018	SNTI23	1.055,964667	0,412014	-	1.056,376681	Padrão - SND	Reg.	
31/07/2018	SNTI23	1.055,389954	-  	-	1.055,389954	Padrão - SND	Reg.	
30/07/2018	SNTI23	1.083,898208	53,276129	-	1.137,174337	Padrão - SND	Reg.	
27/07/2018	SNTI23	1.083,252102	52,801108	-	1.136,053210	Padrão - SND	Reg.	
26/07/2018	SNTI23	1.082,606397	52,326808	-	1.134,933205	Padrão - SND	Reg.	
25/07/2018	SNTI23	1.081,961083	51,853228	-	1.133,814312	Padrão - SND	Reg.	
24/07/2018	SNTI23	1.081,316150	51,380366	-	1.132,696516	Padrão - SND	Reg.	
23/07/2018	SNTI23	1.080,671597	50,908221	-	1.131,579819	Padrão - SND	Reg.	
20/07/2018	SNTI23	1.080,027435	50,436794	-	1.130,464230	Padrão - SND	Reg.	
