PU Histórico - Gerado em 07/10/2018 01:11:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MALU12	1.039,090902	7,493888	-	1.046,584790	Padrão - SND	Reg.	
04/10/2018	MALU12	1.039,133381	7,098420	-	1.046,231801	Padrão - SND	Reg.	
03/10/2018	MALU12	1.039,175861	6,703068	-	1.045,878929	Padrão - SND	Reg.	
02/10/2018	MALU12	1.039,218352	6,307834	-	1.045,526186	Padrão - SND	Reg.	
01/10/2018	MALU12	1.039,260831	5,912717	-	1.045,173548	Padrão - SND	Reg.	
28/09/2018	MALU12	1.039,303322	5,517716	-	1.044,821038	Padrão - SND	Reg.	
27/09/2018	MALU12	1.039,345812	5,122834	-	1.044,468646	Padrão - SND	Reg.	
26/09/2018	MALU12	1.039,388302	4,728068	-	1.044,116370	Padrão - SND	Reg.	
25/09/2018	MALU12	1.039,430803	4,333419	-	1.043,764222	Padrão - SND	Reg.	
24/09/2018	MALU12	1.039,473293	3,938888	-	1.043,412181	Padrão - SND	Reg.	
21/09/2018	MALU12	1.039,515794	3,544473	-	1.043,060267	Padrão - SND	Reg.	
20/09/2018	MALU12	1.039,558294	3,150176	-	1.042,708470	Padrão - SND	Reg.	
19/09/2018	MALU12	1.039,600795	2,755995	-	1.042,356790	Padrão - SND	Reg.	
18/09/2018	MALU12	1.039,643296	2,361931	-	1.042,005227	Padrão - SND	Reg.	
17/09/2018	MALU12	1.039,685796	1,967984	-	1.041,653780	Padrão - SND	Reg.	
14/09/2018	MALU12	1.039,728307	1,574154	-	1.041,302461	Padrão - SND	Reg.	
13/09/2018	MALU12	1.039,770808	1,180440	-	1.040,951248	Padrão - SND	Reg.	
12/09/2018	MALU12	1.039,813319	0,786843	-	1.040,600162	Padrão - SND	Reg.	
11/09/2018	MALU12	1.039,855830	0,393364	-	1.040,249194	Padrão - SND	Reg.	
10/09/2018	MALU12	1.039,898351	-  	-	1.039,898351	Padrão - SND	Reg.	
06/09/2018	MALU12	1.036,229390	7,473252	-	1.043,702642	Padrão - SND	Reg.	
05/09/2018	MALU12	1.036,058678	7,077417	-	1.043,136095	Padrão - SND	Reg.	
04/09/2018	MALU12	1.035,887987	6,681861	-	1.042,569848	Padrão - SND	Reg.	
03/09/2018	MALU12	1.035,717337	6,286584	-	1.042,003920	Padrão - SND	Reg.	
31/08/2018	MALU12	1.035,546697	5,891587	-	1.041,438284	Padrão - SND	Reg.	
30/08/2018	MALU12	1.035,376099	5,496868	-	1.040,872966	Padrão - SND	Reg.	
29/08/2018	MALU12	1.035,205521	5,102428	-	1.040,307948	Padrão - SND	Reg.	
28/08/2018	MALU12	1.035,034974	4,708265	-	1.039,743240	Padrão - SND	Reg.	
27/08/2018	MALU12	1.034,864458	4,314383	-	1.039,178841	Padrão - SND	Reg.	
24/08/2018	MALU12	1.034,693963	3,920778	-	1.038,614742	Padrão - SND	Reg.	
23/08/2018	MALU12	1.034,523499	3,527451	-	1.038,050950	Padrão - SND	Reg.	
22/08/2018	MALU12	1.034,353066	3,134402	-	1.037,487468	Padrão - SND	Reg.	
21/08/2018	MALU12	1.034,182664	2,741632	-	1.036,924296	Padrão - SND	Reg.	
20/08/2018	MALU12	1.034,012282	2,349138	-	1.036,361421	Padrão - SND	Reg.	
17/08/2018	MALU12	1.033,841932	1,956922	-	1.035,798854	Padrão - SND	Reg.	
16/08/2018	MALU12	1.033,671612	1,564984	-	1.035,236596	Padrão - SND	Reg.	
15/08/2018	MALU12	1.033,501314	1,173323	-	1.034,674636	Padrão - SND	Reg.	
14/08/2018	MALU12	1.033,331046	0,781938	-	1.034,112984	Padrão - SND	Reg.	
13/08/2018	MALU12	1.033,160809	0,390831	-	1.033,551640	Padrão - SND	Reg.	
10/08/2018	MALU12	1.032,990603	-  	-	1.032,990603	Padrão - SND	Reg.	
09/08/2018	MALU12	1.023,896934	8,555113	-	1.032,452047	Padrão - SND	Reg.	
08/08/2018	MALU12	1.032,410678	8,232588	-	1.040,643266	Padrão - SND	Reg.	
07/08/2018	MALU12	1.031,848776	7,834809	-	1.039,683585	Padrão - SND	Reg.	
06/08/2018	MALU12	1.031,287180	7,437609	-	1.038,724789	Padrão - SND	Reg.	
03/08/2018	MALU12	1.030,725891	7,040987	-	1.037,766878	Padrão - SND	Reg.	
02/08/2018	MALU12	1.030,164908	6,644945	-	1.036,809852	Padrão - SND	Reg.	
01/08/2018	MALU12	1.029,604230	6,249478	-	1.035,853709	Padrão - SND	Reg.	
31/07/2018	MALU12	1.029,043849	5,854589	-	1.034,898438	Padrão - SND	Reg.	
30/07/2018	MALU12	1.028,483785	5,460275	-	1.033,944060	Padrão - SND	Reg.	
27/07/2018	MALU12	1.027,924016	5,066537	-	1.032,990553	Padrão - SND	Reg.	
26/07/2018	MALU12	1.027,364564	4,673374	-	1.032,037937	Padrão - SND	Reg.	
25/07/2018	MALU12	1.026,805408	4,280784	-	1.031,086191	Padrão - SND	Reg.	
24/07/2018	MALU12	1.026,246558	3,888767	-	1.030,135325	Padrão - SND	Reg.	
23/07/2018	MALU12	1.025,688003	3,497324	-	1.029,185328	Padrão - SND	Reg.	
20/07/2018	MALU12	1.025,129766	3,106453	-	1.028,236219	Padrão - SND	Reg.	
19/07/2018	MALU12	1.024,571824	2,716153	-	1.027,287977	Padrão - SND	Reg.	
18/07/2018	MALU12	1.024,014189	2,326424	-	1.026,340613	Padrão - SND	Reg.	
17/07/2018	MALU12	1.023,456859	1,937265	-	1.025,394124	Padrão - SND	Reg.	
16/07/2018	MALU12	1.022,899836	1,548675	-	1.024,448512	Padrão - SND	Reg.	
13/07/2018	MALU12	1.022,343109	1,160655	-	1.023,503764	Padrão - SND	Reg.	
12/07/2018	MALU12	1.021,786689	0,773202	-	1.022,559891	Padrão - SND	Reg.	
11/07/2018	MALU12	1.021,230564	0,386318	-	1.021,616882	Padrão - SND	Reg.	
10/07/2018	MALU12	1.020,674755	-  	-	1.020,674755	Padrão - SND	Reg.	
09/07/2018	MALU12	1.016,045070	7,714811	-	1.023,759881	Padrão - SND	Reg.	
06/07/2018	MALU12	1.007,633840	7,267021	-	1.014,900861	Padrão - SND	Reg.	
05/07/2018	MALU12	1.007,442280	6,881935	-	1.014,324215	Padrão - SND	Reg.	
04/07/2018	MALU12	1.007,250770	6,497139	-	1.013,747909	Padrão - SND	Reg.	
