PU Histórico - Gerado em 17/02/2019 12:20:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	TRGO11	1.011,318530	32,914360	-	1.044,232890	Padrão - SND	Reg.	
14/02/2019	TRGO11	1.011,178080	32,628822	-	1.043,806902	Padrão - SND	Reg.	
13/02/2019	TRGO11	1.011,037640	32,343437	-	1.043,381077	Padrão - SND	Reg.	
12/02/2019	TRGO11	1.010,897230	32,058208	-	1.042,955438	Padrão - SND	Reg.	
11/02/2019	TRGO11	1.010,756830	31,773131	-	1.042,529961	Padrão - SND	Reg.	
08/02/2019	TRGO11	1.011,168590	31,505413	-	1.042,674003	Padrão - SND	Reg.	
07/02/2019	TRGO11	1.010,997480	31,219542	-	1.042,217022	Padrão - SND	Reg.	
06/02/2019	TRGO11	1.010,826400	30,933842	-	1.041,760242	Padrão - SND	Reg.	
05/02/2019	TRGO11	1.010,655340	30,648314	-	1.041,303654	Padrão - SND	Reg.	
04/02/2019	TRGO11	1.010,484320	30,362957	-	1.040,847277	Padrão - SND	Reg.	
01/02/2019	TRGO11	1.010,313330	30,077771	-	1.040,391101	Padrão - SND	Reg.	
31/01/2019	TRGO11	1.010,142360	29,792756	-	1.039,935116	Padrão - SND	Reg.	
30/01/2019	TRGO11	1.009,971420	29,507912	-	1.039,479332	Padrão - SND	Reg.	
29/01/2019	TRGO11	1.009,800510	29,223239	-	1.039,023749	Padrão - SND	Reg.	
28/01/2019	TRGO11	1.009,629630	28,938736	-	1.038,568366	Padrão - SND	Reg.	
25/01/2019	TRGO11	1.009,458790	28,654405	-	1.038,113195	Padrão - SND	Reg.	
24/01/2019	TRGO11	1.009,287960	28,370244	-	1.037,658204	Padrão - SND	Reg.	
23/01/2019	TRGO11	1.009,143390	28,086982	-	1.037,230372	Padrão - SND	Reg.	
22/01/2019	TRGO11	1.008,968250	27,803034	-	1.036,771284	Padrão - SND	Reg.	
21/01/2019	TRGO11	1.008,793140	27,519259	-	1.036,312399	Padrão - SND	Reg.	
18/01/2019	TRGO11	1.008,618070	27,235657	-	1.035,853727	Padrão - SND	Reg.	
17/01/2019	TRGO11	1.008,443020	26,952227	-	1.035,395247	Padrão - SND	Reg.	
16/01/2019	TRGO11	1.008,268010	26,668970	-	1.034,936980	Padrão - SND	Reg.	
15/01/2019	TRGO11	1.008,093020	26,385885	-	1.034,478905	Padrão - SND	Reg.	
14/01/2019	TRGO11	1.008,013490	26,105444	-	1.034,118934	Padrão - SND	Reg.	
11/01/2019	TRGO11	1.007,483620	25,813583	-	1.033,297203	Padrão - SND	Reg.	
10/01/2019	TRGO11	1.007,430620	25,534176	-	1.032,964796	Padrão - SND	Reg.	
09/01/2019	TRGO11	1.007,377630	25,254874	-	1.032,632504	Padrão - SND	Reg.	
08/01/2019	TRGO11	1.007,324640	24,975675	-	1.032,300315	Padrão - SND	Reg.	
07/01/2019	TRGO11	1.007,271650	24,696580	-	1.031,968230	Padrão - SND	Reg.	
04/01/2019	TRGO11	1.007,218670	24,417590	-	1.031,636260	Padrão - SND	Reg.	
03/01/2019	TRGO11	1.007,165680	24,138704	-	1.031,304384	Padrão - SND	Reg.	
02/01/2019	TRGO11	1.007,112700	23,859921	-	1.030,972621	Padrão - SND	Reg.	
31/12/2018	TRGO11	1.007,059720	23,581243	-	1.030,640963	Padrão - SND	Reg.	
28/12/2018	TRGO11	1.007,006750	23,302668	-	1.030,309418	Padrão - SND	Reg.	
27/12/2018	TRGO11	1.006,953770	23,024197	-	1.029,977967	Padrão - SND	Reg.	
26/12/2018	TRGO11	1.006,900810	22,745831	-	1.029,646641	Padrão - SND	Reg.	
24/12/2018	TRGO11	1.006,847840	22,467567	-	1.029,315407	Padrão - SND	Reg.	
21/12/2018	TRGO11	1.006,794870	22,189408	-	1.028,984278	Padrão - SND	Reg.	
20/12/2018	TRGO11	1.006,741910	21,911352	-	1.028,653262	Padrão - SND	Reg.	
19/12/2018	TRGO11	1.006,688950	21,633400	-	1.028,322350	Padrão - SND	Reg.	
18/12/2018	TRGO11	1.006,635990	21,355552	-	1.027,991542	Padrão - SND	Reg.	
17/12/2018	TRGO11	1.007,589630	21,098886	-	1.028,688516	Padrão - SND	Reg.	
14/12/2018	TRGO11	1.006,683840	20,803344	-	1.027,487184	Padrão - SND	Reg.	
13/12/2018	TRGO11	1.006,784650	20,528899	-	1.027,313549	Padrão - SND	Reg.	
12/12/2018	TRGO11	1.006,885460	20,254474	-	1.027,139934	Padrão - SND	Reg.	
11/12/2018	TRGO11	1.006,986280	19,980068	-	1.026,966348	Padrão - SND	Reg.	
10/12/2018	TRGO11	1.007,087110	19,705681	-	1.026,792791	Padrão - SND	Reg.	
07/12/2018	TRGO11	1.008,125300	19,449397	-	1.027,574697	Padrão - SND	Reg.	
06/12/2018	TRGO11	1.008,163720	19,173604	-	1.027,337324	Padrão - SND	Reg.	
05/12/2018	TRGO11	1.008,202150	18,897865	-	1.027,100015	Padrão - SND	Reg.	
04/12/2018	TRGO11	1.008,240570	18,622178	-	1.026,862748	Padrão - SND	Reg.	
03/12/2018	TRGO11	1.008,279000	18,346546	-	1.026,625546	Padrão - SND	Reg.	
30/11/2018	TRGO11	1.008,317420	18,070966	-	1.026,388386	Padrão - SND	Reg.	
29/11/2018	TRGO11	1.008,355850	17,795440	-	1.026,151290	Padrão - SND	Reg.	
28/11/2018	TRGO11	1.008,394280	17,519967	-	1.025,914247	Padrão - SND	Reg.	
27/11/2018	TRGO11	1.008,432710	17,244547	-	1.025,677257	Padrão - SND	Reg.	
26/11/2018	TRGO11	1.008,471150	16,969181	-	1.025,440331	Padrão - SND	Reg.	
23/11/2018	TRGO11	1.008,581660	16,695061	-	1.025,276721	Padrão - SND	Reg.	
22/11/2018	TRGO11	1.008,605690	16,419547	-	1.025,025237	Padrão - SND	Reg.	
21/11/2018	TRGO11	1.008,629700	16,144095	-	1.024,773795	Padrão - SND	Reg.	
20/11/2018	TRGO11	1.008,653730	15,868702	-	1.024,522432	Padrão - SND	Reg.	
19/11/2018	TRGO11	1.008,677750	15,593371	-	1.024,271121	Padrão - SND	Reg.	
16/11/2018	TRGO11	1.008,197430	15,310443	-	1.023,507873	Padrão - SND	Reg.	
14/11/2018	TRGO11	1.008,495970	15,039465	-	1.023,535435	Padrão - SND	Reg.	
13/11/2018	TRGO11	1.008,290200	14,761017	-	1.023,051217	Padrão - SND	Reg.	
12/11/2018	TRGO11	1.008,084470	14,482754	-	1.022,567224	Padrão - SND	Reg.	
09/11/2018	TRGO11	1.007,878800	14,204680	-	1.022,083480	Padrão - SND	Reg.	
08/11/2018	TRGO11	1.007,673160	13,926792	-	1.021,599952	Padrão - SND	Reg.	
07/11/2018	TRGO11	1.008,124490	13,657991	-	1.021,782481	Padrão - SND	Reg.	
06/11/2018	TRGO11	1.007,877740	13,379750	-	1.021,257490	Padrão - SND	Reg.	
05/11/2018	TRGO11	1.007,631050	13,101719	-	1.020,732769	Padrão - SND	Reg.	
01/11/2018	TRGO11	1.007,384420	12,823897	-	1.020,208317	Padrão - SND	Reg.	
31/10/2018	TRGO11	1.007,137840	12,546284	-	1.019,684124	Padrão - SND	Reg.	
30/10/2018	TRGO11	1.006,891330	12,268880	-	1.019,160210	Padrão - SND	Reg.	
29/10/2018	TRGO11	1.006,644890	11,991685	-	1.018,636575	Padrão - SND	Reg.	
26/10/2018	TRGO11	1.006,398490	11,714699	-	1.018,113189	Padrão - SND	Reg.	
25/10/2018	TRGO11	1.006,152160	11,437921	-	1.017,590081	Padrão - SND	Reg.	
24/10/2018	TRGO11	1.005,905890	11,161352	-	1.017,067242	Padrão - SND	Reg.	
23/10/2018	TRGO11	1.005,523250	10,883514	-	1.016,406764	Padrão - SND	Reg.	
22/10/2018	TRGO11	1.005,299870	10,607639	-	1.015,907509	Padrão - SND	Reg.	
19/10/2018	TRGO11	1.005,076530	10,331960	-	1.015,408490	Padrão - SND	Reg.	
18/10/2018	TRGO11	1.004,853250	10,056475	-	1.014,909725	Padrão - SND	Reg.	
17/10/2018	TRGO11	1.004,630010	9,781186	-	1.014,411196	Padrão - SND	Reg.	
16/10/2018	TRGO11	1.004,406820	9,506092	-	1.013,912912	Padrão - SND	Reg.	
15/10/2018	TRGO11	1.004,183690	9,231194	-	1.013,414884	Padrão - SND	Reg.	
11/10/2018	TRGO11	1.003,930660	8,956224	-	1.012,886884	Padrão - SND	Reg.	
10/10/2018	TRGO11	1.003,677690	8,681465	-	1.012,359155	Padrão - SND	Reg.	
09/10/2018	TRGO11	1.003,424780	8,406917	-	1.011,831697	Padrão - SND	Reg.	
08/10/2018	TRGO11	1.003,171940	8,132579	-	1.011,304519	Padrão - SND	Reg.	
05/10/2018	TRGO11	1.002,330940	7,853844	-	1.010,184784	Padrão - SND	Reg.	
04/10/2018	TRGO11	1.002,120370	7,580408	-	1.009,700778	Padrão - SND	Reg.	
03/10/2018	TRGO11	1.001,909840	7,307159	-	1.009,216999	Padrão - SND	Reg.	
02/10/2018	TRGO11	1.001,699360	7,034097	-	1.008,733457	Padrão - SND	Reg.	
01/10/2018	TRGO11	1.001,488920	6,761223	-	1.008,250143	Padrão - SND	Reg.	
28/09/2018	TRGO11	1.001,278510	6,488536	-	1.007,767046	Padrão - SND	Reg.	
