PU Histórico - Gerado em 07/10/2018 01:19:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SMRR11	833,331415	1,109147	-	834,440562	Padrão - SND	Reg.	
04/10/2018	SMRR11	833,331415	0,831723	-	834,163138	Padrão - SND	Reg.	
03/10/2018	SMRR11	833,331415	0,554390	-	833,885805	Padrão - SND	Reg.	
02/10/2018	SMRR11	833,331415	0,277149	-	833,608564	Padrão - SND	Reg.	
01/10/2018	SMRR11	833,331415	-  	-	833,331415	Padrão - SND	Reg.	
28/09/2018	SMRR11	1.046,171917	6,273578	-	1.052,445495	Padrão - SND	Reg.	
27/09/2018	SMRR11	1.046,171917	5,924060	-	1.052,095977	Padrão - SND	Reg.	
26/09/2018	SMRR11	1.046,171917	5,574658	-	1.051,746574	Padrão - SND	Reg.	
25/09/2018	SMRR11	1.046,171917	5,225371	-	1.051,397288	Padrão - SND	Reg.	
24/09/2018	SMRR11	1.046,171917	4,876200	-	1.051,048117	Padrão - SND	Reg.	
21/09/2018	SMRR11	1.041,664269	4,507648	-	1.046,171917	Padrão - SND	Reg.	
20/09/2018	SMRR11	1.041,664269	4,160211	-	1.045,824480	Padrão - SND	Reg.	
19/09/2018	SMRR11	1.041,664269	3,812899	-	1.045,477167	Padrão - SND	Reg.	
18/09/2018	SMRR11	1.041,664269	3,465690	-	1.045,129959	Padrão - SND	Reg.	
17/09/2018	SMRR11	1.041,664269	3,118607	-	1.044,782876	Padrão - SND	Reg.	
14/09/2018	SMRR11	1.041,664269	2,771629	-	1.044,435898	Padrão - SND	Reg.	
13/09/2018	SMRR11	1.041,664269	2,424776	-	1.044,089044	Padrão - SND	Reg.	
12/09/2018	SMRR11	1.041,664269	2,078037	-	1.043,742306	Padrão - SND	Reg.	
11/09/2018	SMRR11	1.041,664269	1,731402	-	1.043,395671	Padrão - SND	Reg.	
10/09/2018	SMRR11	1.041,664269	1,384893	-	1.043,049161	Padrão - SND	Reg.	
06/09/2018	SMRR11	1.041,664269	1,038498	-	1.042,702766	Padrão - SND	Reg.	
05/09/2018	SMRR11	1.041,664269	0,692217	-	1.042,356486	Padrão - SND	Reg.	
04/09/2018	SMRR11	1.041,664269	0,346051	-	1.042,010320	Padrão - SND	Reg.	
03/09/2018	SMRR11	1.041,664269	-  	-	1.041,664269	Padrão - SND	Reg.	
31/08/2018	SMRR11	1.249,997622	9,167695	-	1.259,165317	Padrão - SND	Reg.	
30/08/2018	SMRR11	1.249,997622	8,749528	-	1.258,747151	Padrão - SND	Reg.	
29/08/2018	SMRR11	1.249,997622	8,331502	-	1.258,329124	Padrão - SND	Reg.	
28/08/2018	SMRR11	1.249,997622	7,913611	-	1.257,911234	Padrão - SND	Reg.	
27/08/2018	SMRR11	1.249,997622	7,495859	-	1.257,493482	Padrão - SND	Reg.	
24/08/2018	SMRR11	1.249,997622	7,078247	-	1.257,075869	Padrão - SND	Reg.	
23/08/2018	SMRR11	1.249,997622	6,660769	-	1.256,658391	Padrão - SND	Reg.	
22/08/2018	SMRR11	1.249,997622	6,243431	-	1.256,241053	Padrão - SND	Reg.	
21/08/2018	SMRR11	1.249,997622	5,826230	-	1.255,823853	Padrão - SND	Reg.	
20/08/2018	SMRR11	1.249,997622	5,409180	-	1.255,406802	Padrão - SND	Reg.	
17/08/2018	SMRR11	1.249,997622	4,992255	-	1.254,989878	Padrão - SND	Reg.	
16/08/2018	SMRR11	1.249,997622	4,575480	-	1.254,573102	Padrão - SND	Reg.	
15/08/2018	SMRR11	1.249,997622	4,158830	-	1.254,156452	Padrão - SND	Reg.	
14/08/2018	SMRR11	1.249,997622	3,742330	-	1.253,739953	Padrão - SND	Reg.	
13/08/2018	SMRR11	1.249,997622	3,325956	-	1.253,323579	Padrão - SND	Reg.	
10/08/2018	SMRR11	1.249,997622	2,909732	-	1.252,907354	Padrão - SND	Reg.	
09/08/2018	SMRR11	1.249,997622	2,493645	-	1.252,491268	Padrão - SND	Reg.	
08/08/2018	SMRR11	1.249,997622	2,077684	-	1.252,075306	Padrão - SND	Reg.	
07/08/2018	SMRR11	1.249,997622	1,661872	-	1.251,659494	Padrão - SND	Reg.	
06/08/2018	SMRR11	1.249,997622	1,246198	-	1.251,243820	Padrão - SND	Reg.	
03/08/2018	SMRR11	1.249,997622	0,830661	-	1.250,828283	Padrão - SND	Reg.	
02/08/2018	SMRR11	1.249,997622	0,415262	-	1.250,412884	Padrão - SND	Reg.	
01/08/2018	SMRR11	1.249,997622	-  	-	1.249,997622	Padrão - SND	Reg.	
31/07/2018	SMRR11	1.458,330316	10,207781	-	1.468,538098	Padrão - SND	Reg.	
30/07/2018	SMRR11	1.458,330316	9,720084	-	1.468,050400	Padrão - SND	Reg.	
27/07/2018	SMRR11	1.458,330316	9,232546	-	1.467,562863	Padrão - SND	Reg.	
26/07/2018	SMRR11	1.458,330316	8,745168	-	1.467,075484	Padrão - SND	Reg.	
25/07/2018	SMRR11	1.458,330316	8,257953	-	1.466,588269	Padrão - SND	Reg.	
24/07/2018	SMRR11	1.458,330316	7,770895	-	1.466,101212	Padrão - SND	Reg.	
23/07/2018	SMRR11	1.458,330316	7,284001	-	1.465,614318	Padrão - SND	Reg.	
20/07/2018	SMRR11	1.458,330316	6,797267	-	1.465,127584	Padrão - SND	Reg.	
19/07/2018	SMRR11	1.458,330316	6,310709	-	1.464,641025	Padrão - SND	Reg.	
18/07/2018	SMRR11	1.458,330316	5,824297	-	1.464,154614	Padrão - SND	Reg.	
17/07/2018	SMRR11	1.458,330316	5,338059	-	1.463,668376	Padrão - SND	Reg.	
16/07/2018	SMRR11	1.458,330316	4,851967	-	1.463,182283	Padrão - SND	Reg.	
13/07/2018	SMRR11	1.458,330316	4,366051	-	1.462,696368	Padrão - SND	Reg.	
12/07/2018	SMRR11	1.458,330316	3,880282	-	1.462,210598	Padrão - SND	Reg.	
11/07/2018	SMRR11	1.458,330316	3,394687	-	1.461,725003	Padrão - SND	Reg.	
10/07/2018	SMRR11	1.458,330316	2,909252	-	1.461,239569	Padrão - SND	Reg.	
09/07/2018	SMRR11	1.458,330316	2,423964	-	1.460,754280	Padrão - SND	Reg.	
06/07/2018	SMRR11	1.458,330316	1,938850	-	1.460,269167	Padrão - SND	Reg.	
05/07/2018	SMRR11	1.458,330316	1,453897	-	1.459,784213	Padrão - SND	Reg.	
04/07/2018	SMRR11	1.458,330316	0,969104	-	1.459,299421	Padrão - SND	Reg.	
03/07/2018	SMRR11	1.458,330316	0,484472	-	1.458,814788	Padrão - SND	Reg.	
02/07/2018	SMRR11	1.458,330316	-  	-	1.458,330316	Padrão - SND	Reg.	
29/06/2018	SMRR11	1.666,663219	11,108667	-	1.677,771886	Padrão - SND	Reg.	
28/06/2018	SMRR11	1.666,663219	10,551480	-	1.677,214699	Padrão - SND	Reg.	
27/06/2018	SMRR11	1.666,663219	9,994478	-	1.676,657696	Padrão - SND	Reg.	
26/06/2018	SMRR11	1.666,663219	9,437659	-	1.676,100878	Padrão - SND	Reg.	
25/06/2018	SMRR11	1.666,663219	8,881023	-	1.675,544242	Padrão - SND	Reg.	
22/06/2018	SMRR11	1.666,663219	8,324573	-	1.674,987792	Padrão - SND	Reg.	
21/06/2018	SMRR11	1.666,663219	7,768306	-	1.674,431524	Padrão - SND	Reg.	
20/06/2018	SMRR11	1.666,663219	7,212238	-	1.673,875457	Padrão - SND	Reg.	
19/06/2018	SMRR11	1.666,663219	6,656340	-	1.673,319558	Padrão - SND	Reg.	
18/06/2018	SMRR11	1.666,663219	6,100639	-	1.672,763858	Padrão - SND	Reg.	
15/06/2018	SMRR11	1.666,663219	5,545105	-	1.672,208324	Padrão - SND	Reg.	
14/06/2018	SMRR11	1.666,663219	4,989773	-	1.671,652992	Padrão - SND	Reg.	
13/06/2018	SMRR11	1.666,663219	4,434607	-	1.671,097826	Padrão - SND	Reg.	
12/06/2018	SMRR11	1.666,663219	3,879642	-	1.670,542861	Padrão - SND	Reg.	
11/06/2018	SMRR11	1.666,663219	3,324860	-	1.669,988079	Padrão - SND	Reg.	
08/06/2018	SMRR11	1.666,663219	2,770244	-	1.669,433463	Padrão - SND	Reg.	
07/06/2018	SMRR11	1.666,663219	2,215829	-	1.668,879048	Padrão - SND	Reg.	
06/06/2018	SMRR11	1.666,663219	1,661597	-	1.668,324815	Padrão - SND	Reg.	
05/06/2018	SMRR11	1.666,663219	1,107548	-	1.667,770766	Padrão - SND	Reg.	
04/06/2018	SMRR11	1.666,663219	0,553682	-	1.667,216901	Padrão - SND	Reg.	
01/06/2018	SMRR11	1.666,663219	-  	-	1.666,663219	Padrão - SND	Reg.	
30/05/2018	SMRR11	1.874,995887	12,497249	-	1.887,493136	Padrão - SND	Reg.	
29/05/2018	SMRR11	1.874,995887	11,870413	-	1.886,866300	Padrão - SND	Reg.	
28/05/2018	SMRR11	1.874,995887	11,243786	-	1.886,239673	Padrão - SND	Reg.	
25/05/2018	SMRR11	1.874,995887	10,617365	-	1.885,613252	Padrão - SND	Reg.	
24/05/2018	SMRR11	1.874,995887	9,991150	-	1.884,987037	Padrão - SND	Reg.	
23/05/2018	SMRR11	1.874,995887	9,365143	-	1.884,361030	Padrão - SND	Reg.	
22/05/2018	SMRR11	1.874,995887	8,739343	-	1.883,735230	Padrão - SND	Reg.	
21/05/2018	SMRR11	1.874,995887	8,113767	-	1.883,109654	Padrão - SND	Reg.	
18/05/2018	SMRR11	1.874,995887	7,488381	-	1.882,484268	Padrão - SND	Reg.	
17/05/2018	SMRR11	1.874,995887	6,863218	-	1.881,859105	Padrão - SND	Reg.	
16/05/2018	SMRR11	1.874,995887	6,238243	-	1.881,234129	Padrão - SND	Reg.	
15/05/2018	SMRR11	1.874,995887	5,613494	-	1.880,609381	Padrão - SND	Reg.	
14/05/2018	SMRR11	1.874,995887	4,988933	-	1.879,984820	Padrão - SND	Reg.	
11/05/2018	SMRR11	1.874,995887	4,364597	-	1.879,360483	Padrão - SND	Reg.	
10/05/2018	SMRR11	1.874,995887	3,740467	-	1.878,736354	Padrão - SND	Reg.	
09/05/2018	SMRR11	1.874,995887	3,116524	-	1.878,112411	Padrão - SND	Reg.	
08/05/2018	SMRR11	1.874,995887	2,492807	-	1.877,488694	Padrão - SND	Reg.	
07/05/2018	SMRR11	1.874,995887	1,869296	-	1.876,865183	Padrão - SND	Reg.	
04/05/2018	SMRR11	1.874,995887	1,245991	-	1.876,241878	Padrão - SND	Reg.	
03/05/2018	SMRR11	1.874,995887	0,622892	-	1.875,618779	Padrão - SND	Reg.	
02/05/2018	SMRR11	1.874,995887	-  	-	1.874,995887	Padrão - SND	Reg.	
30/04/2018	SMRR11	2.083,328763	13,885832	-	2.097,214595	Padrão - SND	Reg.	
27/04/2018	SMRR11	2.083,328763	13,189348	-	2.096,518111	Padrão - SND	Reg.	
26/04/2018	SMRR11	2.083,328763	12,493096	-	2.095,821859	Padrão - SND	Reg.	
25/04/2018	SMRR11	2.083,328763	11,797072	-	2.095,125835	Padrão - SND	Reg.	
24/04/2018	SMRR11	2.083,328763	11,101278	-	2.094,430041	Padrão - SND	Reg.	
23/04/2018	SMRR11	2.083,328763	10,405715	-	2.093,734478	Padrão - SND	Reg.	
20/04/2018	SMRR11	2.083,328763	9,710381	-	2.093,039144	Padrão - SND	Reg.	
19/04/2018	SMRR11	2.083,328763	9,015297	-	2.092,344060	Padrão - SND	Reg.	
18/04/2018	SMRR11	2.083,328763	8,320423	-	2.091,649187	Padrão - SND	Reg.	
17/04/2018	SMRR11	2.083,328763	7,625798	-	2.090,954561	Padrão - SND	Reg.	
16/04/2018	SMRR11	2.083,328763	6,931381	-	2.090,260144	Padrão - SND	Reg.	
13/04/2018	SMRR11	2.083,328763	6,237215	-	2.089,565979	Padrão - SND	Reg.	
12/04/2018	SMRR11	2.083,328763	5,543259	-	2.088,872022	Padrão - SND	Reg.	
11/04/2018	SMRR11	2.083,328763	4,849552	-	2.088,178315	Padrão - SND	Reg.	
10/04/2018	SMRR11	2.083,328763	4,156074	-	2.087,484837	Padrão - SND	Reg.	
09/04/2018	SMRR11	2.083,328763	3,462805	-	2.086,791568	Padrão - SND	Reg.	
06/04/2018	SMRR11	2.083,328763	2,769786	-	2.086,098549	Padrão - SND	Reg.	
05/04/2018	SMRR11	2.083,328763	2,076995	-	2.085,405759	Padrão - SND	Reg.	
04/04/2018	SMRR11	2.083,328763	1,384434	-	2.084,713198	Padrão - SND	Reg.	
03/04/2018	SMRR11	2.083,328763	0,692103	-	2.084,020866	Padrão - SND	Reg.	
02/04/2018	SMRR11	2.083,328763	-  	-	2.083,328763	Padrão - SND	Reg.	
29/03/2018	SMRR11	2.291,661410	15,596855	-	2.307,258265	Padrão - SND	Reg.	
28/03/2018	SMRR11	2.291,661410	14,830627	-	2.306,492037	Padrão - SND	Reg.	
27/03/2018	SMRR11	2.291,661410	14,064630	-	2.305,726040	Padrão - SND	Reg.	
26/03/2018	SMRR11	2.291,661410	13,298908	-	2.304,960318	Padrão - SND	Reg.	
23/03/2018	SMRR11	2.291,661410	12,533438	-	2.304,194848	Padrão - SND	Reg.	
22/03/2018	SMRR11	2.291,661410	11,768199	-	2.303,429610	Padrão - SND	Reg.	
21/03/2018	SMRR11	2.291,661410	10,981781	-	2.302,643192	Padrão - SND	Reg.	
20/03/2018	SMRR11	2.291,661410	10,195620	-	2.301,857030	Padrão - SND	Reg.	
19/03/2018	SMRR11	2.291,661410	9,409740	-	2.301,071151	Padrão - SND	Reg.	
16/03/2018	SMRR11	2.291,661410	8,624115	-	2.300,285526	Padrão - SND	Reg.	
15/03/2018	SMRR11	2.291,661410	7,838768	-	2.299,500178	Padrão - SND	Reg.	
14/03/2018	SMRR11	2.291,661410	7,053699	-	2.298,715110	Padrão - SND	Reg.	
13/03/2018	SMRR11	2.291,661410	6,268867	-	2.297,930278	Padrão - SND	Reg.	
12/03/2018	SMRR11	2.291,661410	5,484335	-	2.297,145746	Padrão - SND	Reg.	
09/03/2018	SMRR11	2.291,661410	4,700058	-	2.296,361468	Padrão - SND	Reg.	
08/03/2018	SMRR11	2.291,661410	3,916037	-	2.295,577447	Padrão - SND	Reg.	
07/03/2018	SMRR11	2.291,661410	3,132296	-	2.294,793706	Padrão - SND	Reg.	
06/03/2018	SMRR11	2.291,661410	2,348831	-	2.294,010242	Padrão - SND	Reg.	
05/03/2018	SMRR11	2.291,661410	1,565624	-	2.293,227034	Padrão - SND	Reg.	
02/03/2018	SMRR11	2.291,661410	0,782673	-	2.292,444084	Padrão - SND	Reg.	
01/03/2018	SMRR11	2.291,661410	-  	-	2.291,661410	Padrão - SND	Reg.	
28/02/2018	SMRR11	2.499,993357	14,671534	-	2.514,664890	Padrão - SND	Reg.	
27/02/2018	SMRR11	2.499,993357	13,812981	-	2.513,806337	Padrão - SND	Reg.	
26/02/2018	SMRR11	2.499,993357	12,954731	-	2.512,948087	Padrão - SND	Reg.	
23/02/2018	SMRR11	2.499,993357	12,096788	-	2.512,090145	Padrão - SND	Reg.	
22/02/2018	SMRR11	2.499,993357	11,239123	-	2.511,232479	Padrão - SND	Reg.	
21/02/2018	SMRR11	2.499,993357	10,381737	-	2.510,375094	Padrão - SND	Reg.	
20/02/2018	SMRR11	2.499,993357	9,524657	-	2.509,518014	Padrão - SND	Reg.	
19/02/2018	SMRR11	2.499,993357	8,667879	-	2.508,661236	Padrão - SND	Reg.	
16/02/2018	SMRR11	2.499,993357	7,811382	-	2.507,804738	Padrão - SND	Reg.	
15/02/2018	SMRR11	2.499,993357	6,955192	-	2.506,948548	Padrão - SND	Reg.	
14/02/2018	SMRR11	2.499,993357	6,099279	-	2.506,092635	Padrão - SND	Reg.	
09/02/2018	SMRR11	2.499,993357	5,243669	-	2.505,237025	Padrão - SND	Reg.	
08/02/2018	SMRR11	2.499,993357	4,388338	-	2.504,381695	Padrão - SND	Reg.	
07/02/2018	SMRR11	2.499,993357	3,510056	-	2.503,503412	Padrão - SND	Reg.	
06/02/2018	SMRR11	2.499,993357	2,632080	-	2.502,625437	Padrão - SND	Reg.	
05/02/2018	SMRR11	2.499,993357	1,754410	-	2.501,747767	Padrão - SND	Reg.	
02/02/2018	SMRR11	2.499,993357	0,877053	-	2.500,870409	Padrão - SND	Reg.	
01/02/2018	SMRR11	2.499,993357	-  	-	2.499,993357	Padrão - SND	Reg.	
31/01/2018	SMRR11	2.708,325911	20,023084	-	2.728,348995	Padrão - SND	Reg.	
30/01/2018	SMRR11	2.708,325911	19,066262	-	2.727,392173	Padrão - SND	Reg.	
29/01/2018	SMRR11	2.708,325911	18,109776	-	2.726,435687	Padrão - SND	Reg.	
26/01/2018	SMRR11	2.708,325911	17,153594	-	2.725,479505	Padrão - SND	Reg.	
25/01/2018	SMRR11	2.708,325911	16,197777	-	2.724,523688	Padrão - SND	Reg.	
24/01/2018	SMRR11	2.708,325911	15,242293	-	2.723,568204	Padrão - SND	Reg.	
23/01/2018	SMRR11	2.708,325911	14,287142	-	2.722,613053	Padrão - SND	Reg.	
22/01/2018	SMRR11	2.708,325911	13,332327	-	2.721,658238	Padrão - SND	Reg.	
19/01/2018	SMRR11	2.708,325911	12,377848	-	2.720,703759	Padrão - SND	Reg.	
18/01/2018	SMRR11	2.708,325911	11,423702	-	2.719,749613	Padrão - SND	Reg.	
17/01/2018	SMRR11	2.708,325911	10,469890	-	2.718,795800	Padrão - SND	Reg.	
16/01/2018	SMRR11	2.708,325911	9,516410	-	2.717,842321	Padrão - SND	Reg.	
15/01/2018	SMRR11	2.708,325911	8,563266	-	2.716,889177	Padrão - SND	Reg.	
12/01/2018	SMRR11	2.708,325911	7,610458	-	2.715,936369	Padrão - SND	Reg.	
11/01/2018	SMRR11	2.708,325911	6,657983	-	2.714,983894	Padrão - SND	Reg.	
10/01/2018	SMRR11	2.708,325911	5,705841	-	2.714,031752	Padrão - SND	Reg.	
09/01/2018	SMRR11	2.708,325911	4,754033	-	2.713,079943	Padrão - SND	Reg.	
08/01/2018	SMRR11	2.708,325911	3,802560	-	2.712,128471	Padrão - SND	Reg.	
05/01/2018	SMRR11	2.708,325911	2,851420	-	2.711,177331	Padrão - SND	Reg.	
04/01/2018	SMRR11	2.708,325911	1,900611	-	2.710,226522	Padrão - SND	Reg.	
03/01/2018	SMRR11	2.708,325911	0,950140	-	2.709,276051	Padrão - SND	Reg.	
02/01/2018	SMRR11	2.708,325911	-  	-	2.708,325911	Padrão - SND	Reg.	
29/12/2017	SMRR11	2.916,660019	19,720285	-	2.936,380304	Padrão - SND	Reg.	
28/12/2017	SMRR11	2.916,660019	18,690506	-	2.935,350525	Padrão - SND	Reg.	
27/12/2017	SMRR11	2.916,660019	17,661085	-	2.934,321104	Padrão - SND	Reg.	
26/12/2017	SMRR11	2.916,660019	16,632023	-	2.933,292043	Padrão - SND	Reg.	
22/12/2017	SMRR11	2.916,660019	15,603323	-	2.932,263342	Padrão - SND	Reg.	
21/12/2017	SMRR11	2.916,660019	14,574985	-	2.931,235004	Padrão - SND	Reg.	
20/12/2017	SMRR11	2.916,660019	13,547005	-	2.930,207024	Padrão - SND	Reg.	
19/12/2017	SMRR11	2.916,660019	12,519387	-	2.929,179406	Padrão - SND	Reg.	
18/12/2017	SMRR11	2.916,660019	11,492128	-	2.928,152147	Padrão - SND	Reg.	
15/12/2017	SMRR11	2.916,660019	10,465224	-	2.927,125243	Padrão - SND	Reg.	
14/12/2017	SMRR11	2.916,660019	9,438685	-	2.926,098704	Padrão - SND	Reg.	
13/12/2017	SMRR11	2.916,660019	8,412508	-	2.925,072527	Padrão - SND	Reg.	
12/12/2017	SMRR11	2.916,660019	7,386686	-	2.924,046706	Padrão - SND	Reg.	
11/12/2017	SMRR11	2.916,660019	6,361224	-	2.923,021243	Padrão - SND	Reg.	
08/12/2017	SMRR11	2.916,660019	5,336123	-	2.921,996142	Padrão - SND	Reg.	
07/12/2017	SMRR11	2.916,660019	4,311381	-	2.920,971400	Padrão - SND	Reg.	
