PU Histórico - Gerado em 07/10/2018 01:10:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LRNE18	10.000,000000	170,988000	-	10.170,988000	Padrão - SND	Reg.	
04/10/2018	LRNE18	10.000,000000	168,371900	-	10.168,371900	Padrão - SND	Reg.	
03/10/2018	LRNE18	10.000,000000	165,756500	-	10.165,756500	Padrão - SND	Reg.	
02/10/2018	LRNE18	10.000,000000	163,141700	-	10.163,141700	Padrão - SND	Reg.	
01/10/2018	LRNE18	10.000,000000	160,527600	-	10.160,527600	Padrão - SND	Reg.	
28/09/2018	LRNE18	10.000,000000	157,918100	-	10.157,918100	Padrão - SND	Reg.	
27/09/2018	LRNE18	10.000,000000	155,309300	-	10.155,309300	Padrão - SND	Reg.	
26/09/2018	LRNE18	10.000,000000	152,701200	-	10.152,701200	Padrão - SND	Reg.	
25/09/2018	LRNE18	10.000,000000	150,093700	-	10.150,093700	Padrão - SND	Reg.	
24/09/2018	LRNE18	10.000,000000	147,486900	-	10.147,486900	Padrão - SND	Reg.	
21/09/2018	LRNE18	10.000,000000	144,880700	-	10.144,880700	Padrão - SND	Reg.	
20/09/2018	LRNE18	10.000,000000	142,275300	-	10.142,275300	Padrão - SND	Reg.	
19/09/2018	LRNE18	10.000,000000	139,670500	-	10.139,670500	Padrão - SND	Reg.	
18/09/2018	LRNE18	10.000,000000	137,066300	-	10.137,066300	Padrão - SND	Reg.	
17/09/2018	LRNE18	10.000,000000	134,462900	-	10.134,462900	Padrão - SND	Reg.	
14/09/2018	LRNE18	10.000,000000	131,860100	-	10.131,860100	Padrão - SND	Reg.	
13/09/2018	LRNE18	10.000,000000	129,257900	-	10.129,257900	Padrão - SND	Reg.	
12/09/2018	LRNE18	10.000,000000	126,656500	-	10.126,656500	Padrão - SND	Reg.	
11/09/2018	LRNE18	10.000,000000	124,055700	-	10.124,055700	Padrão - SND	Reg.	
10/09/2018	LRNE18	10.000,000000	121,455600	-	10.121,455600	Padrão - SND	Reg.	
06/09/2018	LRNE18	10.000,000000	118,856100	-	10.118,856100	Padrão - SND	Reg.	
05/09/2018	LRNE18	10.000,000000	116,257300	-	10.116,257300	Padrão - SND	Reg.	
04/09/2018	LRNE18	10.000,000000	113,659200	-	10.113,659200	Padrão - SND	Reg.	
03/09/2018	LRNE18	10.000,000000	111,061700	-	10.111,061700	Padrão - SND	Reg.	
31/08/2018	LRNE18	10.000,000000	108,464900	-	10.108,464900	Padrão - SND	Reg.	
30/08/2018	LRNE18	10.000,000000	105,868800	-	10.105,868800	Padrão - SND	Reg.	
29/08/2018	LRNE18	10.000,000000	103,273400	-	10.103,273400	Padrão - SND	Reg.	
28/08/2018	LRNE18	10.000,000000	100,678600	-	10.100,678600	Padrão - SND	Reg.	
27/08/2018	LRNE18	10.000,000000	98,084500	-	10.098,084500	Padrão - SND	Reg.	
24/08/2018	LRNE18	10.000,000000	95,491000	-	10.095,491000	Padrão - SND	Reg.	
23/08/2018	LRNE18	10.000,000000	92,898200	-	10.092,898200	Padrão - SND	Reg.	
22/08/2018	LRNE18	10.000,000000	90,306100	-	10.090,306100	Padrão - SND	Reg.	
21/08/2018	LRNE18	10.000,000000	87,714600	-	10.087,714600	Padrão - SND	Reg.	
20/08/2018	LRNE18	10.000,000000	85,123800	-	10.085,123800	Padrão - SND	Reg.	
17/08/2018	LRNE18	10.000,000000	82,533700	-	10.082,533700	Padrão - SND	Reg.	
16/08/2018	LRNE18	10.000,000000	79,944300	-	10.079,944300	Padrão - SND	Reg.	
15/08/2018	LRNE18	10.000,000000	77,355500	-	10.077,355500	Padrão - SND	Reg.	
14/08/2018	LRNE18	10.000,000000	74,767300	-	10.074,767300	Padrão - SND	Reg.	
13/08/2018	LRNE18	10.000,000000	72,179900	-	10.072,179900	Padrão - SND	Reg.	
10/08/2018	LRNE18	10.000,000000	69,593100	-	10.069,593100	Padrão - SND	Reg.	
09/08/2018	LRNE18	10.000,000000	67,006900	-	10.067,006900	Padrão - SND	Reg.	
08/08/2018	LRNE18	10.000,000000	64,421500	-	10.064,421500	Padrão - SND	Reg.	
07/08/2018	LRNE18	10.000,000000	61,836700	-	10.061,836700	Padrão - SND	Reg.	
06/08/2018	LRNE18	10.000,000000	59,252500	-	10.059,252500	Padrão - SND	Reg.	
03/08/2018	LRNE18	10.000,000000	56,669000	-	10.056,669000	Padrão - SND	Reg.	
02/08/2018	LRNE18	10.000,000000	54,086200	-	10.054,086200	Padrão - SND	Reg.	
01/08/2018	LRNE18	10.000,000000	51,504100	-	10.051,504100	Padrão - SND	Reg.	
31/07/2018	LRNE18	10.000,000000	48,922600	-	10.048,922600	Padrão - SND	Reg.	
30/07/2018	LRNE18	10.000,000000	46,341700	-	10.046,341700	Padrão - SND	Reg.	
27/07/2018	LRNE18	10.000,000000	43,761600	-	10.043,761600	Padrão - SND	Reg.	
26/07/2018	LRNE18	10.000,000000	41,182100	-	10.041,182100	Padrão - SND	Reg.	
25/07/2018	LRNE18	10.000,000000	38,603200	-	10.038,603200	Padrão - SND	Reg.	
24/07/2018	LRNE18	10.000,000000	36,025000	-	10.036,025000	Padrão - SND	Reg.	
23/07/2018	LRNE18	10.000,000000	33,447500	-	10.033,447500	Padrão - SND	Reg.	
20/07/2018	LRNE18	10.000,000000	30,870700	-	10.030,870700	Padrão - SND	Reg.	
19/07/2018	LRNE18	10.000,000000	28,294500	-	10.028,294500	Padrão - SND	Reg.	
18/07/2018	LRNE18	10.000,000000	25,719000	-	10.025,719000	Padrão - SND	Reg.	
