PU Histórico - Gerado em 07/10/2018 01:10:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LMSP11	1,000000	0,031966	-	1,031966	Padrão - SND	Reg.	
04/10/2018	LMSP11	1,000000	0,031641	-	1,031641	Padrão - SND	Reg.	
03/10/2018	LMSP11	1,000000	0,031316	-	1,031316	Padrão - SND	Reg.	
02/10/2018	LMSP11	1,000000	0,030991	-	1,030991	Padrão - SND	Reg.	
01/10/2018	LMSP11	1,000000	0,030667	-	1,030667	Padrão - SND	Reg.	
28/09/2018	LMSP11	1,000000	0,030342	-	1,030342	Padrão - SND	Reg.	
27/09/2018	LMSP11	1,000000	0,030018	-	1,030018	Padrão - SND	Reg.	
26/09/2018	LMSP11	1,000000	0,029694	-	1,029694	Padrão - SND	Reg.	
25/09/2018	LMSP11	1,000000	0,029370	-	1,029370	Padrão - SND	Reg.	
24/09/2018	LMSP11	1,000000	0,029046	-	1,029046	Padrão - SND	Reg.	
21/09/2018	LMSP11	1,000000	0,028723	-	1,028723	Padrão - SND	Reg.	
20/09/2018	LMSP11	1,000000	0,028399	-	1,028399	Padrão - SND	Reg.	
19/09/2018	LMSP11	1,000000	0,028076	-	1,028076	Padrão - SND	Reg.	
18/09/2018	LMSP11	1,000000	0,027752	-	1,027752	Padrão - SND	Reg.	
17/09/2018	LMSP11	1,000000	0,027429	-	1,027429	Padrão - SND	Reg.	
14/09/2018	LMSP11	1,000000	0,027106	-	1,027106	Padrão - SND	Reg.	
13/09/2018	LMSP11	1,000000	0,026782	-	1,026782	Padrão - SND	Reg.	
12/09/2018	LMSP11	1,000000	0,026459	-	1,026459	Padrão - SND	Reg.	
11/09/2018	LMSP11	1,000000	0,026136	-	1,026136	Padrão - SND	Reg.	
10/09/2018	LMSP11	1,000000	0,025814	-	1,025814	Padrão - SND	Reg.	
06/09/2018	LMSP11	1,000000	0,025491	-	1,025491	Padrão - SND	Reg.	
05/09/2018	LMSP11	1,000000	0,025168	-	1,025168	Padrão - SND	Reg.	
04/09/2018	LMSP11	1,000000	0,024846	-	1,024846	Padrão - SND	Reg.	
03/09/2018	LMSP11	1,000000	0,024523	-	1,024523	Padrão - SND	Reg.	
31/08/2018	LMSP11	1,000000	0,024201	-	1,024201	Padrão - SND	Reg.	
30/08/2018	LMSP11	1,000000	0,023879	-	1,023879	Padrão - SND	Reg.	
29/08/2018	LMSP11	1,000000	0,023557	-	1,023557	Padrão - SND	Reg.	
28/08/2018	LMSP11	1,000000	0,023235	-	1,023235	Padrão - SND	Reg.	
27/08/2018	LMSP11	1,000000	0,022913	-	1,022913	Padrão - SND	Reg.	
24/08/2018	LMSP11	1,000000	0,022591	-	1,022591	Padrão - SND	Reg.	
23/08/2018	LMSP11	1,000000	0,022269	-	1,022269	Padrão - SND	Reg.	
22/08/2018	LMSP11	1,000000	0,021948	-	1,021948	Padrão - SND	Reg.	
21/08/2018	LMSP11	1,000000	0,021626	-	1,021626	Padrão - SND	Reg.	
20/08/2018	LMSP11	1,000000	0,021305	-	1,021305	Padrão - SND	Reg.	
17/08/2018	LMSP11	1,000000	0,020984	-	1,020984	Padrão - SND	Reg.	
16/08/2018	LMSP11	1,000000	0,020662	-	1,020662	Padrão - SND	Reg.	
15/08/2018	LMSP11	1,000000	0,020341	-	1,020341	Padrão - SND	Reg.	
14/08/2018	LMSP11	1,000000	0,020020	-	1,020020	Padrão - SND	Reg.	
