PU Histórico - Gerado em 07/10/2018 01:05:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ESCE13	8.000,000000	71,244040	-	8.071,244040	Padrão - SND	Reg.	
04/10/2018	ESCE13	8.000,000000	68,686160	-	8.068,686160	Padrão - SND	Reg.	
03/10/2018	ESCE13	8.000,000000	66,129072	-	8.066,129072	Padrão - SND	Reg.	
02/10/2018	ESCE13	8.000,000000	63,572872	-	8.063,572872	Padrão - SND	Reg.	
01/10/2018	ESCE13	8.000,000000	61,017400	-	8.061,017400	Padrão - SND	Reg.	
28/09/2018	ESCE13	8.000,000000	58,465776	-	8.058,465776	Padrão - SND	Reg.	
27/09/2018	ESCE13	8.000,000000	55,914864	-	8.055,914864	Padrão - SND	Reg.	
26/09/2018	ESCE13	8.000,000000	53,364832	-	8.053,364832	Padrão - SND	Reg.	
25/09/2018	ESCE13	8.000,000000	50,815608	-	8.050,815608	Padrão - SND	Reg.	
24/09/2018	ESCE13	8.000,000000	48,267192	-	8.048,267192	Padrão - SND	Reg.	
21/09/2018	ESCE13	8.000,000000	45,719568	-	8.045,719568	Padrão - SND	Reg.	
20/09/2018	ESCE13	8.000,000000	43,172744	-	8.043,172744	Padrão - SND	Reg.	
19/09/2018	ESCE13	8.000,000000	40,626728	-	8.040,626728	Padrão - SND	Reg.	
18/09/2018	ESCE13	8.000,000000	38,081512	-	8.038,081512	Padrão - SND	Reg.	
17/09/2018	ESCE13	8.000,000000	35,537088	-	8.035,537088	Padrão - SND	Reg.	
14/09/2018	ESCE13	8.000,000000	32,993552	-	8.032,993552	Padrão - SND	Reg.	
13/09/2018	ESCE13	8.000,000000	30,450736	-	8.030,450736	Padrão - SND	Reg.	
12/09/2018	ESCE13	8.000,000000	27,908792	-	8.027,908792	Padrão - SND	Reg.	
11/09/2018	ESCE13	8.000,000000	25,367576	-	8.025,367576	Padrão - SND	Reg.	
10/09/2018	ESCE13	8.000,000000	22,827232	-	8.022,827232	Padrão - SND	Reg.	
06/09/2018	ESCE13	8.000,000000	20,287616	-	8.020,287616	Padrão - SND	Reg.	
05/09/2018	ESCE13	8.000,000000	17,748880	-	8.017,748880	Padrão - SND	Reg.	
04/09/2018	ESCE13	8.000,000000	15,210936	-	8.015,210936	Padrão - SND	Reg.	
03/09/2018	ESCE13	8.000,000000	12,673712	-	8.012,673712	Padrão - SND	Reg.	
31/08/2018	ESCE13	8.000,000000	10,137376	-	8.010,137376	Padrão - SND	Reg.	
30/08/2018	ESCE13	8.000,000000	7,601840	-	8.007,601840	Padrão - SND	Reg.	
29/08/2018	ESCE13	8.000,000000	5,067096	-	8.005,067096	Padrão - SND	Reg.	
28/08/2018	ESCE13	8.000,000000	2,533144	-	8.002,533144	Padrão - SND	Reg.	
27/08/2018	ESCE13	8.000,000000	-  	-	8.000,000000	Padrão - SND	Reg.	
24/08/2018	ESCE13	10.000,000000	405,324330	-	10.405,324330	Padrão - SND	Reg.	
23/08/2018	ESCE13	10.000,000000	402,030580	-	10.402,030580	Padrão - SND	Reg.	
22/08/2018	ESCE13	10.000,000000	398,737950	-	10.398,737950	Padrão - SND	Reg.	
