PU Histórico - Gerado em 17/02/2019 12:19:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PARD12	1.000,000000	9,309420	-	1.009,309420	Padrão - SND	Reg.	
14/02/2019	PARD12	1.000,000000	9,042240	-	1.009,042240	Padrão - SND	Reg.	
13/02/2019	PARD12	1.000,000000	8,775130	-	1.008,775130	Padrão - SND	Reg.	
12/02/2019	PARD12	1.000,000000	8,508090	-	1.008,508090	Padrão - SND	Reg.	
11/02/2019	PARD12	1.000,000000	8,241120	-	1.008,241120	Padrão - SND	Reg.	
08/02/2019	PARD12	1.000,000000	7,974220	-	1.007,974220	Padrão - SND	Reg.	
07/02/2019	PARD12	1.000,000000	7,707390	-	1.007,707390	Padrão - SND	Reg.	
06/02/2019	PARD12	1.000,000000	7,440630	-	1.007,440630	Padrão - SND	Reg.	
05/02/2019	PARD12	1.000,000000	7,173940	-	1.007,173940	Padrão - SND	Reg.	
04/02/2019	PARD12	1.000,000000	6,907330	-	1.006,907330	Padrão - SND	Reg.	
01/02/2019	PARD12	1.000,000000	6,640780	-	1.006,640780	Padrão - SND	Reg.	
31/01/2019	PARD12	1.000,000000	6,374300	-	1.006,374300	Padrão - SND	Reg.	
30/01/2019	PARD12	1.000,000000	6,107900	-	1.006,107900	Padrão - SND	Reg.	
29/01/2019	PARD12	1.000,000000	5,841560	-	1.005,841560	Padrão - SND	Reg.	
28/01/2019	PARD12	1.000,000000	5,575300	-	1.005,575300	Padrão - SND	Reg.	
25/01/2019	PARD12	1.000,000000	5,309100	-	1.005,309100	Padrão - SND	Reg.	
24/01/2019	PARD12	1.000,000000	5,042980	-	1.005,042980	Padrão - SND	Reg.	
23/01/2019	PARD12	1.000,000000	4,776930	-	1.004,776930	Padrão - SND	Reg.	
22/01/2019	PARD12	1.000,000000	4,510950	-	1.004,510950	Padrão - SND	Reg.	
21/01/2019	PARD12	1.000,000000	4,245030	-	1.004,245030	Padrão - SND	Reg.	
18/01/2019	PARD12	1.000,000000	3,979190	-	1.003,979190	Padrão - SND	Reg.	
17/01/2019	PARD12	1.000,000000	3,713420	-	1.003,713420	Padrão - SND	Reg.	
16/01/2019	PARD12	1.000,000000	3,447720	-	1.003,447720	Padrão - SND	Reg.	
15/01/2019	PARD12	1.000,000000	3,182090	-	1.003,182090	Padrão - SND	Reg.	
14/01/2019	PARD12	1.000,000000	2,916530	-	1.002,916530	Padrão - SND	Reg.	
11/01/2019	PARD12	1.000,000000	2,651040	-	1.002,651040	Padrão - SND	Reg.	
10/01/2019	PARD12	1.000,000000	2,385620	-	1.002,385620	Padrão - SND	Reg.	
09/01/2019	PARD12	1.000,000000	2,120270	-	1.002,120270	Padrão - SND	Reg.	
08/01/2019	PARD12	1.000,000000	1,854990	-	1.001,854990	Padrão - SND	Reg.	
07/01/2019	PARD12	1.000,000000	1,589780	-	1.001,589780	Padrão - SND	Reg.	
04/01/2019	PARD12	1.000,000000	1,324640	-	1.001,324640	Padrão - SND	Reg.	
03/01/2019	PARD12	1.000,000000	1,059570	-	1.001,059570	Padrão - SND	Reg.	
02/01/2019	PARD12	1.000,000000	0,794570	-	1.000,794570	Padrão - SND	Reg.	
31/12/2018	PARD12	1.000,000000	0,529650	-	1.000,529650	Padrão - SND	Reg.	
28/12/2018	PARD12	1.000,000000	0,264790	-	1.000,264790	Padrão - SND	Reg.	
27/12/2018	PARD12	1.000,000000	0,538020	-	1.000,000000	Padrão - SND	Reg.	
26/12/2018	PARD12	1.000,000000	0,538020	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
