PU Histórico - Gerado em 07/10/2018 01:07:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	HERS13	500.000,000000	414.536,010000	-	914.536,010000	Padrão - SND	Reg.	
04/10/2018	HERS13	500.000,000000	414.273,775000	-	914.273,775000	Padrão - SND	Reg.	
03/10/2018	HERS13	500.000,000000	414.011,615000	-	914.011,615000	Padrão - SND	Reg.	
02/10/2018	HERS13	500.000,000000	413.749,530000	-	913.749,530000	Padrão - SND	Reg.	
01/10/2018	HERS13	500.000,000000	413.487,520000	-	913.487,520000	Padrão - SND	Reg.	
28/09/2018	HERS13	500.000,000000	413.225,980000	-	913.225,980000	Padrão - SND	Reg.	
27/09/2018	HERS13	500.000,000000	412.964,515000	-	912.964,515000	Padrão - SND	Reg.	
26/09/2018	HERS13	500.000,000000	412.703,125000	-	912.703,125000	Padrão - SND	Reg.	
25/09/2018	HERS13	500.000,000000	412.441,805000	-	912.441,805000	Padrão - SND	Reg.	
24/09/2018	HERS13	500.000,000000	412.180,565000	-	912.180,565000	Padrão - SND	Reg.	
21/09/2018	HERS13	500.000,000000	411.919,400000	-	911.919,400000	Padrão - SND	Reg.	
20/09/2018	HERS13	500.000,000000	411.658,310000	-	911.658,310000	Padrão - SND	Reg.	
19/09/2018	HERS13	500.000,000000	411.397,290000	-	911.397,290000	Padrão - SND	Reg.	
18/09/2018	HERS13	500.000,000000	411.136,350000	-	911.136,350000	Padrão - SND	Reg.	
17/09/2018	HERS13	500.000,000000	410.875,480000	-	910.875,480000	Padrão - SND	Reg.	
14/09/2018	HERS13	500.000,000000	410.614,690000	-	910.614,690000	Padrão - SND	Reg.	
13/09/2018	HERS13	500.000,000000	410.353,970000	-	910.353,970000	Padrão - SND	Reg.	
12/09/2018	HERS13	500.000,000000	410.093,325000	-	910.093,325000	Padrão - SND	Reg.	
11/09/2018	HERS13	500.000,000000	409.832,760000	-	909.832,760000	Padrão - SND	Reg.	
10/09/2018	HERS13	500.000,000000	409.572,265000	-	909.572,265000	Padrão - SND	Reg.	
06/09/2018	HERS13	500.000,000000	409.311,845000	-	909.311,845000	Padrão - SND	Reg.	
05/09/2018	HERS13	500.000,000000	409.051,500000	-	909.051,500000	Padrão - SND	Reg.	
04/09/2018	HERS13	500.000,000000	408.791,230000	-	908.791,230000	Padrão - SND	Reg.	
03/09/2018	HERS13	500.000,000000	408.531,035000	-	908.531,035000	Padrão - SND	Reg.	
31/08/2018	HERS13	500.000,000000	408.270,910000	-	908.270,910000	Padrão - SND	Reg.	
30/08/2018	HERS13	500.000,000000	408.010,865000	-	908.010,865000	Padrão - SND	Reg.	
29/08/2018	HERS13	500.000,000000	407.750,890000	-	907.750,890000	Padrão - SND	Reg.	
28/08/2018	HERS13	500.000,000000	407.490,995000	-	907.490,995000	Padrão - SND	Reg.	
27/08/2018	HERS13	500.000,000000	407.231,170000	-	907.231,170000	Padrão - SND	Reg.	
24/08/2018	HERS13	500.000,000000	406.971,420000	-	906.971,420000	Padrão - SND	Reg.	
23/08/2018	HERS13	500.000,000000	406.711,745000	-	906.711,745000	Padrão - SND	Reg.	
22/08/2018	HERS13	500.000,000000	406.452,145000	-	906.452,145000	Padrão - SND	Reg.	
21/08/2018	HERS13	500.000,000000	406.192,620000	-	906.192,620000	Padrão - SND	Reg.	
20/08/2018	HERS13	500.000,000000	405.933,165000	-	905.933,165000	Padrão - SND	Reg.	
17/08/2018	HERS13	500.000,000000	405.673,790000	-	905.673,790000	Padrão - SND	Reg.	
16/08/2018	HERS13	500.000,000000	405.414,485000	-	905.414,485000	Padrão - SND	Reg.	
15/08/2018	HERS13	500.000,000000	405.155,255000	-	905.155,255000	Padrão - SND	Reg.	
14/08/2018	HERS13	500.000,000000	404.896,100000	-	904.896,100000	Padrão - SND	Reg.	
13/08/2018	HERS13	500.000,000000	404.637,020000	-	904.637,020000	Padrão - SND	Reg.	
10/08/2018	HERS13	500.000,000000	404.378,015000	-	904.378,015000	Padrão - SND	Reg.	
09/08/2018	HERS13	500.000,000000	404.119,080000	-	904.119,080000	Padrão - SND	Reg.	
08/08/2018	HERS13	500.000,000000	403.860,225000	-	903.860,225000	Padrão - SND	Reg.	
07/08/2018	HERS13	500.000,000000	403.601,440000	-	903.601,440000	Padrão - SND	Reg.	
06/08/2018	HERS13	500.000,000000	403.342,730000	-	903.342,730000	Padrão - SND	Reg.	
03/08/2018	HERS13	500.000,000000	403.084,095000	-	903.084,095000	Padrão - SND	Reg.	
02/08/2018	HERS13	500.000,000000	402.825,530000	-	902.825,530000	Padrão - SND	Reg.	
01/08/2018	HERS13	500.000,000000	402.567,045000	-	902.567,045000	Padrão - SND	Reg.	
31/07/2018	HERS13	500.000,000000	402.308,630000	-	902.308,630000	Padrão - SND	Reg.	
30/07/2018	HERS13	500.000,000000	402.050,290000	-	902.050,290000	Padrão - SND	Reg.	
27/07/2018	HERS13	500.000,000000	401.792,025000	-	901.792,025000	Padrão - SND	Reg.	
26/07/2018	HERS13	500.000,000000	401.533,830000	-	901.533,830000	Padrão - SND	Reg.	
25/07/2018	HERS13	500.000,000000	401.275,715000	-	901.275,715000	Padrão - SND	Reg.	
24/07/2018	HERS13	500.000,000000	401.017,670000	-	901.017,670000	Padrão - SND	Reg.	
23/07/2018	HERS13	500.000,000000	400.759,700000	-	900.759,700000	Padrão - SND	Reg.	
20/07/2018	HERS13	500.000,000000	400.501,805000	-	900.501,805000	Padrão - SND	Reg.	
19/07/2018	HERS13	500.000,000000	400.243,980000	-	900.243,980000	Padrão - SND	Reg.	
18/07/2018	HERS13	500.000,000000	399.986,230000	-	899.986,230000	Padrão - SND	Reg.	
17/07/2018	HERS13	500.000,000000	399.728,555000	-	899.728,555000	Padrão - SND	Reg.	
16/07/2018	HERS13	500.000,000000	399.470,955000	-	899.470,955000	Padrão - SND	Reg.	
13/07/2018	HERS13	500.000,000000	399.213,430000	-	899.213,430000	Padrão - SND	Reg.	
12/07/2018	HERS13	500.000,000000	398.955,975000	-	898.955,975000	Padrão - SND	Reg.	
11/07/2018	HERS13	500.000,000000	398.698,595000	-	898.698,595000	Padrão - SND	Reg.	
10/07/2018	HERS13	500.000,000000	398.441,285000	-	898.441,285000	Padrão - SND	Reg.	
09/07/2018	HERS13	500.000,000000	398.184,055000	-	898.184,055000	Padrão - SND	Reg.	
06/07/2018	HERS13	500.000,000000	397.926,895000	-	897.926,895000	Padrão - SND	Reg.	
05/07/2018	HERS13	500.000,000000	397.669,810000	-	897.669,810000	Padrão - SND	Reg.	
04/07/2018	HERS13	500.000,000000	397.412,800000	-	897.412,800000	Padrão - SND	Reg.	
03/07/2018	HERS13	500.000,000000	397.155,860000	-	897.155,860000	Padrão - SND	Reg.	
02/07/2018	HERS13	500.000,000000	396.898,995000	-	896.898,995000	Padrão - SND	Reg.	
29/06/2018	HERS13	500.000,000000	396.642,205000	-	896.642,205000	Padrão - SND	Reg.	
28/06/2018	HERS13	500.000,000000	396.385,485000	-	896.385,485000	Padrão - SND	Reg.	
27/06/2018	HERS13	500.000,000000	396.128,845000	-	896.128,845000	Padrão - SND	Reg.	
26/06/2018	HERS13	500.000,000000	395.872,270000	-	895.872,270000	Padrão - SND	Reg.	
25/06/2018	HERS13	500.000,000000	395.615,775000	-	895.615,775000	Padrão - SND	Reg.	
22/06/2018	HERS13	500.000,000000	395.359,350000	-	895.359,350000	Padrão - SND	Reg.	
21/06/2018	HERS13	500.000,000000	395.103,000000	-	895.103,000000	Padrão - SND	Reg.	
20/06/2018	HERS13	500.000,000000	394.846,725000	-	894.846,725000	Padrão - SND	Reg.	
19/06/2018	HERS13	500.000,000000	394.590,520000	-	894.590,520000	Padrão - SND	Reg.	
18/06/2018	HERS13	500.000,000000	394.334,390000	-	894.334,390000	Padrão - SND	Reg.	
15/06/2018	HERS13	500.000,000000	394.078,335000	-	894.078,335000	Padrão - SND	Reg.	
14/06/2018	HERS13	500.000,000000	393.822,350000	-	893.822,350000	Padrão - SND	Reg.	
13/06/2018	HERS13	500.000,000000	393.566,440000	-	893.566,440000	Padrão - SND	Reg.	
12/06/2018	HERS13	500.000,000000	393.310,605000	-	893.310,605000	Padrão - SND	Reg.	
11/06/2018	HERS13	500.000,000000	393.054,840000	-	893.054,840000	Padrão - SND	Reg.	
08/06/2018	HERS13	500.000,000000	392.799,150000	-	892.799,150000	Padrão - SND	Reg.	
07/06/2018	HERS13	500.000,000000	392.543,530000	-	892.543,530000	Padrão - SND	Reg.	
06/06/2018	HERS13	500.000,000000	392.287,985000	-	892.287,985000	Padrão - SND	Reg.	
05/06/2018	HERS13	500.000,000000	392.032,515000	-	892.032,515000	Padrão - SND	Reg.	
