PU Histórico - Gerado em 07/10/2018 01:04:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECPH11	200.000,000000	5.097,123000	-	205.097,123000	Padrão - SND	Reg.	
04/10/2018	ECPH11	200.000,000000	5.031,726800	-	205.031,726800	Padrão - SND	Reg.	
03/10/2018	ECPH11	200.000,000000	4.966,349000	-	204.966,349000	Padrão - SND	Reg.	
02/10/2018	ECPH11	200.000,000000	4.900,993800	-	204.900,993800	Padrão - SND	Reg.	
01/10/2018	ECPH11	200.000,000000	4.835,659200	-	204.835,659200	Padrão - SND	Reg.	
28/09/2018	ECPH11	200.000,000000	4.770,421400	-	204.770,421400	Padrão - SND	Reg.	
27/09/2018	ECPH11	200.000,000000	4.705,202000	-	204.705,202000	Padrão - SND	Reg.	
26/09/2018	ECPH11	200.000,000000	4.640,005000	-	204.640,005000	Padrão - SND	Reg.	
25/09/2018	ECPH11	200.000,000000	4.574,830600	-	204.574,830600	Padrão - SND	Reg.	
24/09/2018	ECPH11	200.000,000000	4.509,674600	-	204.509,674600	Padrão - SND	Reg.	
21/09/2018	ECPH11	200.000,000000	4.444,541200	-	204.444,541200	Padrão - SND	Reg.	
20/09/2018	ECPH11	200.000,000000	4.379,426000	-	204.379,426000	Padrão - SND	Reg.	
19/09/2018	ECPH11	200.000,000000	4.314,333600	-	204.314,333600	Padrão - SND	Reg.	
18/09/2018	ECPH11	200.000,000000	4.249,261400	-	204.249,261400	Padrão - SND	Reg.	
17/09/2018	ECPH11	200.000,000000	4.184,209800	-	204.184,209800	Padrão - SND	Reg.	
14/09/2018	ECPH11	200.000,000000	4.119,178400	-	204.119,178400	Padrão - SND	Reg.	
13/09/2018	ECPH11	200.000,000000	4.054,169600	-	204.054,169600	Padrão - SND	Reg.	
12/09/2018	ECPH11	200.000,000000	3.989,179200	-	203.989,179200	Padrão - SND	Reg.	
11/09/2018	ECPH11	200.000,000000	3.924,211200	-	203.924,211200	Padrão - SND	Reg.	
10/09/2018	ECPH11	200.000,000000	3.859,263800	-	203.859,263800	Padrão - SND	Reg.	
06/09/2018	ECPH11	200.000,000000	3.794,334400	-	203.794,334400	Padrão - SND	Reg.	
05/09/2018	ECPH11	200.000,000000	3.729,427800	-	203.729,427800	Padrão - SND	Reg.	
04/09/2018	ECPH11	200.000,000000	3.664,543600	-	203.664,543600	Padrão - SND	Reg.	
03/09/2018	ECPH11	200.000,000000	3.599,677600	-	203.599,677600	Padrão - SND	Reg.	
31/08/2018	ECPH11	200.000,000000	3.534,832200	-	203.534,832200	Padrão - SND	Reg.	
30/08/2018	ECPH11	200.000,000000	3.470,009200	-	203.470,009200	Padrão - SND	Reg.	
29/08/2018	ECPH11	200.000,000000	3.405,204600	-	203.405,204600	Padrão - SND	Reg.	
28/08/2018	ECPH11	200.000,000000	3.340,422200	-	203.340,422200	Padrão - SND	Reg.	
27/08/2018	ECPH11	200.000,000000	3.275,660200	-	203.275,660200	Padrão - SND	Reg.	
24/08/2018	ECPH11	200.000,000000	3.210,919000	-	203.210,919000	Padrão - SND	Reg.	
23/08/2018	ECPH11	200.000,000000	3.146,197800	-	203.146,197800	Padrão - SND	Reg.	
22/08/2018	ECPH11	200.000,000000	3.081,499200	-	203.081,499200	Padrão - SND	Reg.	
21/08/2018	ECPH11	200.000,000000	3.016,818800	-	203.016,818800	Padrão - SND	Reg.	
20/08/2018	ECPH11	200.000,000000	2.952,158800	-	202.952,158800	Padrão - SND	Reg.	
17/08/2018	ECPH11	200.000,000000	2.887,521200	-	202.887,521200	Padrão - SND	Reg.	
16/08/2018	ECPH11	200.000,000000	2.822,904000	-	202.822,904000	Padrão - SND	Reg.	
15/08/2018	ECPH11	200.000,000000	2.758,305000	-	202.758,305000	Padrão - SND	Reg.	
14/08/2018	ECPH11	200.000,000000	2.693,728600	-	202.693,728600	Padrão - SND	Reg.	
13/08/2018	ECPH11	200.000,000000	2.629,172400	-	202.629,172400	Padrão - SND	Reg.	
10/08/2018	ECPH11	200.000,000000	2.564,636800	-	202.564,636800	Padrão - SND	Reg.	
09/08/2018	ECPH11	200.000,000000	2.500,123400	-	202.500,123400	Padrão - SND	Reg.	
08/08/2018	ECPH11	200.000,000000	2.435,628200	-	202.435,628200	Padrão - SND	Reg.	
07/08/2018	ECPH11	200.000,000000	2.371,153400	-	202.371,153400	Padrão - SND	Reg.	
06/08/2018	ECPH11	200.000,000000	2.306,701200	-	202.306,701200	Padrão - SND	Reg.	
03/08/2018	ECPH11	200.000,000000	2.242,267000	-	202.242,267000	Padrão - SND	Reg.	
02/08/2018	ECPH11	200.000,000000	2.177,855400	-	202.177,855400	Padrão - SND	Reg.	
01/08/2018	ECPH11	200.000,000000	2.113,464000	-	202.113,464000	Padrão - SND	Reg.	
31/07/2018	ECPH11	200.000,000000	2.049,093000	-	202.049,093000	Padrão - SND	Reg.	
30/07/2018	ECPH11	200.000,000000	1.984,742200	-	201.984,742200	Padrão - SND	Reg.	
27/07/2018	ECPH11	200.000,000000	1.920,411800	-	201.920,411800	Padrão - SND	Reg.	
26/07/2018	ECPH11	200.000,000000	1.856,101600	-	201.856,101600	Padrão - SND	Reg.	
25/07/2018	ECPH11	200.000,000000	1.791,812000	-	201.791,812000	Padrão - SND	Reg.	
24/07/2018	ECPH11	200.000,000000	1.727,544400	-	201.727,544400	Padrão - SND	Reg.	
23/07/2018	ECPH11	200.000,000000	1.663,295200	-	201.663,295200	Padrão - SND	Reg.	
20/07/2018	ECPH11	200.000,000000	1.599,066400	-	201.599,066400	Padrão - SND	Reg.	
19/07/2018	ECPH11	200.000,000000	1.534,859600	-	201.534,859600	Padrão - SND	Reg.	
18/07/2018	ECPH11	200.000,000000	1.470,673400	-	201.470,673400	Padrão - SND	Reg.	
17/07/2018	ECPH11	200.000,000000	1.406,505400	-	201.406,505400	Padrão - SND	Reg.	
16/07/2018	ECPH11	200.000,000000	1.342,359600	-	201.342,359600	Padrão - SND	Reg.	
13/07/2018	ECPH11	200.000,000000	1.278,234400	-	201.278,234400	Padrão - SND	Reg.	
12/07/2018	ECPH11	200.000,000000	1.214,129000	-	201.214,129000	Padrão - SND	Reg.	
11/07/2018	ECPH11	200.000,000000	1.150,044400	-	201.150,044400	Padrão - SND	Reg.	
10/07/2018	ECPH11	200.000,000000	1.085,979600	-	201.085,979600	Padrão - SND	Reg.	
09/07/2018	ECPH11	200.000,000000	1.021,935400	-	201.021,935400	Padrão - SND	Reg.	
06/07/2018	ECPH11	200.000,000000	957,911400	-	200.957,911400	Padrão - SND	Reg.	
05/07/2018	ECPH11	200.000,000000	893,907400	-	200.893,907400	Padrão - SND	Reg.	
