PU Histórico - Gerado em 07/10/2018 16:28:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TOTS11	1.000,000000	3,654150	-	1.003,654150	Padrão - SND	Reg.	
04/10/2018	TOTS11	1.000,000000	3,392420	-	1.003,392420	Padrão - SND	Reg.	
03/10/2018	TOTS11	1.000,000000	3,130750	-	1.003,130750	Padrão - SND	Reg.	
02/10/2018	TOTS11	1.000,000000	2,869150	-	1.002,869150	Padrão - SND	Reg.	
01/10/2018	TOTS11	1.000,000000	2,607620	-	1.002,607620	Padrão - SND	Reg.	
28/09/2018	TOTS11	1.000,000000	2,346560	-	1.002,346560	Padrão - SND	Reg.	
27/09/2018	TOTS11	1.000,000000	2,085560	-	1.002,085560	Padrão - SND	Reg.	
26/09/2018	TOTS11	1.000,000000	1,824620	-	1.001,824620	Padrão - SND	Reg.	
25/09/2018	TOTS11	1.000,000000	1,563760	-	1.001,563760	Padrão - SND	Reg.	
24/09/2018	TOTS11	1.000,000000	1,302960	-	1.001,302960	Padrão - SND	Reg.	
21/09/2018	TOTS11	1.000,000000	1,042230	-	1.001,042230	Padrão - SND	Reg.	
20/09/2018	TOTS11	1.000,000000	0,781570	-	1.000,781570	Padrão - SND	Reg.	
19/09/2018	TOTS11	1.000,000000	0,520980	-	1.000,520980	Padrão - SND	Reg.	
18/09/2018	TOTS11	1.000,000000	0,260460	-	1.000,260460	Padrão - SND	Reg.	
17/09/2018	TOTS11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/09/2018	TOTS11	1.000,000000	33,677750	-	1.033,677750	Padrão - SND	Reg.	
13/09/2018	TOTS11	1.000,000000	33,408600	-	1.033,408600	Padrão - SND	Reg.	
12/09/2018	TOTS11	1.000,000000	33,139510	-	1.033,139510	Padrão - SND	Reg.	
11/09/2018	TOTS11	1.000,000000	32,870490	-	1.032,870490	Padrão - SND	Reg.	
10/09/2018	TOTS11	1.000,000000	32,601540	-	1.032,601540	Padrão - SND	Reg.	
06/09/2018	TOTS11	1.000,000000	32,332660	-	1.032,332660	Padrão - SND	Reg.	
05/09/2018	TOTS11	1.000,000000	32,063850	-	1.032,063850	Padrão - SND	Reg.	
04/09/2018	TOTS11	1.000,000000	31,795120	-	1.031,795120	Padrão - SND	Reg.	
03/09/2018	TOTS11	1.000,000000	31,526450	-	1.031,526450	Padrão - SND	Reg.	
31/08/2018	TOTS11	1.000,000000	31,257850	-	1.031,257850	Padrão - SND	Reg.	
30/08/2018	TOTS11	1.000,000000	30,989320	-	1.030,989320	Padrão - SND	Reg.	
29/08/2018	TOTS11	1.000,000000	30,720860	-	1.030,720860	Padrão - SND	Reg.	
28/08/2018	TOTS11	1.000,000000	30,452470	-	1.030,452470	Padrão - SND	Reg.	
27/08/2018	TOTS11	1.000,000000	30,184160	-	1.030,184160	Padrão - SND	Reg.	
24/08/2018	TOTS11	1.000,000000	29,915910	-	1.029,915910	Padrão - SND	Reg.	
23/08/2018	TOTS11	1.000,000000	29,647730	-	1.029,647730	Padrão - SND	Reg.	
22/08/2018	TOTS11	1.000,000000	29,379620	-	1.029,379620	Padrão - SND	Reg.	
21/08/2018	TOTS11	1.000,000000	29,111580	-	1.029,111580	Padrão - SND	Reg.	
20/08/2018	TOTS11	1.000,000000	28,843610	-	1.028,843610	Padrão - SND	Reg.	
17/08/2018	TOTS11	1.000,000000	28,575710	-	1.028,575710	Padrão - SND	Reg.	
16/08/2018	TOTS11	1.000,000000	28,307880	-	1.028,307880	Padrão - SND	Reg.	
15/08/2018	TOTS11	1.000,000000	28,040120	-	1.028,040120	Padrão - SND	Reg.	
14/08/2018	TOTS11	1.000,000000	27,772430	-	1.027,772430	Padrão - SND	Reg.	
13/08/2018	TOTS11	1.000,000000	27,504810	-	1.027,504810	Padrão - SND	Reg.	
10/08/2018	TOTS11	1.000,000000	27,237260	-	1.027,237260	Padrão - SND	Reg.	
09/08/2018	TOTS11	1.000,000000	26,969780	-	1.026,969780	Padrão - SND	Reg.	
08/08/2018	TOTS11	1.000,000000	26,702370	-	1.026,702370	Padrão - SND	Reg.	
07/08/2018	TOTS11	1.000,000000	26,435020	-	1.026,435020	Padrão - SND	Reg.	
06/08/2018	TOTS11	1.000,000000	26,167750	-	1.026,167750	Padrão - SND	Reg.	
03/08/2018	TOTS11	1.000,000000	25,900550	-	1.025,900550	Padrão - SND	Reg.	
02/08/2018	TOTS11	1.000,000000	25,633420	-	1.025,633420	Padrão - SND	Reg.	
01/08/2018	TOTS11	1.000,000000	25,366350	-	1.025,366350	Padrão - SND	Reg.	
31/07/2018	TOTS11	1.000,000000	25,099360	-	1.025,099360	Padrão - SND	Reg.	
30/07/2018	TOTS11	1.000,000000	24,832430	-	1.024,832430	Padrão - SND	Reg.	
27/07/2018	TOTS11	1.000,000000	24,565580	-	1.024,565580	Padrão - SND	Reg.	
26/07/2018	TOTS11	1.000,000000	24,298790	-	1.024,298790	Padrão - SND	Reg.	
25/07/2018	TOTS11	1.000,000000	24,032080	-	1.024,032080	Padrão - SND	Reg.	
24/07/2018	TOTS11	1.000,000000	23,765430	-	1.023,765430	Padrão - SND	Reg.	
23/07/2018	TOTS11	1.000,000000	23,498850	-	1.023,498850	Padrão - SND	Reg.	
20/07/2018	TOTS11	1.000,000000	23,232340	-	1.023,232340	Padrão - SND	Reg.	
