PU Histórico - Gerado em 07/10/2018 01:11:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRPT11	800,000000	1,176896	-	801,176896	Padrão - SND	Reg.	
04/10/2018	MRPT11	800,000000	0,882512	-	800,882512	Padrão - SND	Reg.	
03/10/2018	MRPT11	800,000000	0,588232	-	800,588232	Padrão - SND	Reg.	
02/10/2018	MRPT11	800,000000	0,294064	-	800,294064	Padrão - SND	Reg.	
01/10/2018	MRPT11	800,000000	-  	-	800,000000	Padrão - SND	Reg.	
28/09/2018	MRPT11	1.000,000000	23,387580	-	1.023,387580	Padrão - SND	Reg.	
27/09/2018	MRPT11	1.000,000000	23,012110	-	1.023,012110	Padrão - SND	Reg.	
26/09/2018	MRPT11	1.000,000000	22,636780	-	1.022,636780	Padrão - SND	Reg.	
25/09/2018	MRPT11	1.000,000000	22,261580	-	1.022,261580	Padrão - SND	Reg.	
24/09/2018	MRPT11	1.000,000000	21,886530	-	1.021,886530	Padrão - SND	Reg.	
21/09/2018	MRPT11	1.000,000000	21,511610	-	1.021,511610	Padrão - SND	Reg.	
20/09/2018	MRPT11	1.000,000000	21,136820	-	1.021,136820	Padrão - SND	Reg.	
19/09/2018	MRPT11	1.000,000000	20,762180	-	1.020,762180	Padrão - SND	Reg.	
18/09/2018	MRPT11	1.000,000000	20,387670	-	1.020,387670	Padrão - SND	Reg.	
17/09/2018	MRPT11	1.000,000000	20,013300	-	1.020,013300	Padrão - SND	Reg.	
14/09/2018	MRPT11	1.000,000000	19,639070	-	1.019,639070	Padrão - SND	Reg.	
13/09/2018	MRPT11	1.000,000000	19,264980	-	1.019,264980	Padrão - SND	Reg.	
12/09/2018	MRPT11	1.000,000000	18,891020	-	1.018,891020	Padrão - SND	Reg.	
11/09/2018	MRPT11	1.000,000000	18,517200	-	1.018,517200	Padrão - SND	Reg.	
10/09/2018	MRPT11	1.000,000000	18,143520	-	1.018,143520	Padrão - SND	Reg.	
06/09/2018	MRPT11	1.000,000000	17,769970	-	1.017,769970	Padrão - SND	Reg.	
05/09/2018	MRPT11	1.000,000000	17,396560	-	1.017,396560	Padrão - SND	Reg.	
04/09/2018	MRPT11	1.000,000000	17,023290	-	1.017,023290	Padrão - SND	Reg.	
03/09/2018	MRPT11	1.000,000000	16,650150	-	1.016,650150	Padrão - SND	Reg.	
31/08/2018	MRPT11	1.000,000000	16,277150	-	1.016,277150	Padrão - SND	Reg.	
30/08/2018	MRPT11	1.000,000000	15,904290	-	1.015,904290	Padrão - SND	Reg.	
29/08/2018	MRPT11	1.000,000000	15,531570	-	1.015,531570	Padrão - SND	Reg.	
28/08/2018	MRPT11	1.000,000000	15,158980	-	1.015,158980	Padrão - SND	Reg.	
27/08/2018	MRPT11	1.000,000000	14,786530	-	1.014,786530	Padrão - SND	Reg.	
24/08/2018	MRPT11	1.000,000000	14,414210	-	1.014,414210	Padrão - SND	Reg.	
23/08/2018	MRPT11	1.000,000000	14,042040	-	1.014,042040	Padrão - SND	Reg.	
22/08/2018	MRPT11	1.000,000000	13,670000	-	1.013,670000	Padrão - SND	Reg.	
21/08/2018	MRPT11	1.000,000000	13,298090	-	1.013,298090	Padrão - SND	Reg.	
20/08/2018	MRPT11	1.000,000000	12,926320	-	1.012,926320	Padrão - SND	Reg.	
17/08/2018	MRPT11	1.000,000000	12,554690	-	1.012,554690	Padrão - SND	Reg.	
16/08/2018	MRPT11	1.000,000000	12,183190	-	1.012,183190	Padrão - SND	Reg.	
15/08/2018	MRPT11	1.000,000000	11,811830	-	1.011,811830	Padrão - SND	Reg.	
14/08/2018	MRPT11	1.000,000000	11,440610	-	1.011,440610	Padrão - SND	Reg.	
13/08/2018	MRPT11	1.000,000000	11,069520	-	1.011,069520	Padrão - SND	Reg.	
10/08/2018	MRPT11	1.000,000000	10,698570	-	1.010,698570	Padrão - SND	Reg.	
09/08/2018	MRPT11	1.000,000000	10,327760	-	1.010,327760	Padrão - SND	Reg.	
08/08/2018	MRPT11	1.000,000000	9,957080	-	1.009,957080	Padrão - SND	Reg.	
07/08/2018	MRPT11	1.000,000000	9,586540	-	1.009,586540	Padrão - SND	Reg.	
06/08/2018	MRPT11	1.000,000000	9,216130	-	1.009,216130	Padrão - SND	Reg.	
03/08/2018	MRPT11	1.000,000000	8,845860	-	1.008,845860	Padrão - SND	Reg.	
