PU Histórico - Gerado em 07/10/2018 01:09:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IVIA45	1.015,093160	22,113996	-	1.037,207156	Padrão - SND	Reg.	
04/10/2018	IVIA45	1.015,141210	21,845750	-	1.036,986960	Padrão - SND	Reg.	
03/10/2018	IVIA45	1.015,189260	21,577548	-	1.036,766808	Padrão - SND	Reg.	
02/10/2018	IVIA45	1.015,237330	21,309392	-	1.036,546722	Padrão - SND	Reg.	
01/10/2018	IVIA45	1.015,285380	21,041279	-	1.036,326659	Padrão - SND	Reg.	
28/09/2018	IVIA45	1.015,333450	20,773211	-	1.036,106661	Padrão - SND	Reg.	
27/09/2018	IVIA45	1.015,381510	20,505187	-	1.035,886697	Padrão - SND	Reg.	
26/09/2018	IVIA45	1.015,429580	20,237208	-	1.035,666788	Padrão - SND	Reg.	
25/09/2018	IVIA45	1.015,477650	19,969274	-	1.035,446924	Padrão - SND	Reg.	
24/09/2018	IVIA45	1.015,525710	19,701383	-	1.035,227093	Padrão - SND	Reg.	
21/09/2018	IVIA45	1.015,573790	19,433537	-	1.035,007327	Padrão - SND	Reg.	
20/09/2018	IVIA45	1.015,621870	19,165735	-	1.034,787605	Padrão - SND	Reg.	
19/09/2018	IVIA45	1.015,669940	18,897977	-	1.034,567917	Padrão - SND	Reg.	
18/09/2018	IVIA45	1.015,718030	18,630265	-	1.034,348295	Padrão - SND	Reg.	
17/09/2018	IVIA45	1.015,766110	18,362596	-	1.034,128706	Padrão - SND	Reg.	
14/09/2018	IVIA45	1.015,807650	18,094855	-	1.033,902505	Padrão - SND	Reg.	
13/09/2018	IVIA45	1.015,849180	17,827162	-	1.033,676342	Padrão - SND	Reg.	
12/09/2018	IVIA45	1.015,890710	17,559517	-	1.033,450227	Padrão - SND	Reg.	
11/09/2018	IVIA45	1.015,932240	17,291919	-	1.033,224159	Padrão - SND	Reg.	
10/09/2018	IVIA45	1.015,973770	17,024369	-	1.032,998139	Padrão - SND	Reg.	
06/09/2018	IVIA45	1.019,119540	16,808063	-	1.035,927603	Padrão - SND	Reg.	
05/09/2018	IVIA45	1.018,966910	16,536639	-	1.035,503549	Padrão - SND	Reg.	
04/09/2018	IVIA45	1.018,814290	16,265364	-	1.035,079654	Padrão - SND	Reg.	
03/09/2018	IVIA45	1.018,661700	15,994241	-	1.034,655941	Padrão - SND	Reg.	
31/08/2018	IVIA45	1.018,509140	15,723268	-	1.034,232408	Padrão - SND	Reg.	
30/08/2018	IVIA45	1.018,356600	15,452445	-	1.033,809045	Padrão - SND	Reg.	
29/08/2018	IVIA45	1.018,204070	15,181774	-	1.033,385844	Padrão - SND	Reg.	
28/08/2018	IVIA45	1.018,051580	14,911252	-	1.032,962832	Padrão - SND	Reg.	
27/08/2018	IVIA45	1.017,899100	14,640880	-	1.032,539980	Padrão - SND	Reg.	
24/08/2018	IVIA45	1.017,746650	14,370660	-	1.032,117310	Padrão - SND	Reg.	
23/08/2018	IVIA45	1.017,594220	14,100589	-	1.031,694809	Padrão - SND	Reg.	
22/08/2018	IVIA45	1.017,441820	13,830669	-	1.031,272489	Padrão - SND	Reg.	
21/08/2018	IVIA45	1.017,289430	13,560897	-	1.030,850327	Padrão - SND	Reg.	
20/08/2018	IVIA45	1.017,137070	13,291277	-	1.030,428347	Padrão - SND	Reg.	
17/08/2018	IVIA45	1.016,984730	13,021807	-	1.030,006537	Padrão - SND	Reg.	
16/08/2018	IVIA45	1.016,832420	12,752486	-	1.029,584906	Padrão - SND	Reg.	
15/08/2018	IVIA45	1.016,680130	12,483315	-	1.029,163445	Padrão - SND	Reg.	
14/08/2018	IVIA45	1.016,527860	12,214294	-	1.028,742154	Padrão - SND	Reg.	
13/08/2018	IVIA45	1.016,375610	11,945422	-	1.028,321032	Padrão - SND	Reg.	
10/08/2018	IVIA45	1.016,223390	11,676699	-	1.027,900089	Padrão - SND	Reg.	
09/08/2018	IVIA45	1.016,071190	11,408127	-	1.027,479317	Padrão - SND	Reg.	
08/08/2018	IVIA45	1.023,187720	11,219407	-	1.034,407127	Padrão - SND	Reg.	
07/08/2018	IVIA45	1.022,605530	10,944622	-	1.033,550152	Padrão - SND	Reg.	
06/08/2018	IVIA45	1.022,023670	10,670217	-	1.032,693887	Padrão - SND	Reg.	
03/08/2018	IVIA45	1.021,442150	10,396190	-	1.031,838340	Padrão - SND	Reg.	
02/08/2018	IVIA45	1.020,860960	10,122541	-	1.030,983501	Padrão - SND	Reg.	
01/08/2018	IVIA45	1.020,280100	9,849269	-	1.030,129369	Padrão - SND	Reg.	
31/07/2018	IVIA45	1.019,699560	9,576375	-	1.029,275935	Padrão - SND	Reg.	
30/07/2018	IVIA45	1.019,119360	9,303857	-	1.028,423217	Padrão - SND	Reg.	
27/07/2018	IVIA45	1.018,539490	9,031716	-	1.027,571206	Padrão - SND	Reg.	
26/07/2018	IVIA45	1.017,959940	8,759950	-	1.026,719890	Padrão - SND	Reg.	
25/07/2018	IVIA45	1.017,380730	8,488560	-	1.025,869290	Padrão - SND	Reg.	
24/07/2018	IVIA45	1.016,801850	8,217545	-	1.025,019395	Padrão - SND	Reg.	
23/07/2018	IVIA45	1.016,223300	7,946905	-	1.024,170205	Padrão - SND	Reg.	
20/07/2018	IVIA45	1.015,645070	7,676640	-	1.023,321709	Padrão - SND	Reg.	
19/07/2018	IVIA45	1.015,067170	7,406747	-	1.022,473917	Padrão - SND	Reg.	
18/07/2018	IVIA45	1.014,489600	7,137229	-	1.021,626829	Padrão - SND	Reg.	
17/07/2018	IVIA45	1.013,912370	6,868084	-	1.020,780454	Padrão - SND	Reg.	
16/07/2018	IVIA45	1.013,335460	6,599312	-	1.019,934772	Padrão - SND	Reg.	
13/07/2018	IVIA45	1.012,731440	6,330740	-	1.019,062180	Padrão - SND	Reg.	
12/07/2018	IVIA45	1.012,127760	6,062554	-	1.018,190314	Padrão - SND	Reg.	
11/07/2018	IVIA45	1.011,524450	5,794756	-	1.017,319206	Padrão - SND	Reg.	
10/07/2018	IVIA45	1.010,921500	5,527342	-	1.016,448842	Padrão - SND	Reg.	
09/07/2018	IVIA45	1.010,318920	5,260313	-	1.015,579233	Padrão - SND	Reg.	
06/07/2018	IVIA45	1.003,584140	4,963341	-	1.008,547481	Padrão - SND	Reg.	
05/07/2018	IVIA45	1.003,393350	4,700608	-	1.008,093958	Padrão - SND	Reg.	
04/07/2018	IVIA45	1.003,202600	4,438043	-	1.007,640643	Padrão - SND	Reg.	
03/07/2018	IVIA45	1.003,011890	4,175645	-	1.007,187535	Padrão - SND	Reg.	
02/07/2018	IVIA45	1.002,821220	3,913415	-	1.006,734635	Padrão - SND	Reg.	
29/06/2018	IVIA45	1.002,630580	3,651351	-	1.006,281931	Padrão - SND	Reg.	
28/06/2018	IVIA45	1.002,439970	3,389455	-	1.005,829425	Padrão - SND	Reg.	
27/06/2018	IVIA45	1.002,249400	3,127727	-	1.005,377127	Padrão - SND	Reg.	
26/06/2018	IVIA45	1.002,058870	2,866166	-	1.004,925036	Padrão - SND	Reg.	
25/06/2018	IVIA45	1.001,868370	2,604772	-	1.004,473142	Padrão - SND	Reg.	
22/06/2018	IVIA45	1.001,677920	2,343545	-	1.004,021465	Padrão - SND	Reg.	
21/06/2018	IVIA45	1.001,487500	2,082484	-	1.003,569984	Padrão - SND	Reg.	
20/06/2018	IVIA45	1.001,297110	1,821591	-	1.003,118701	Padrão - SND	Reg.	
19/06/2018	IVIA45	1.001,106760	1,560864	-	1.002,667624	Padrão - SND	Reg.	
18/06/2018	IVIA45	1.000,916440	1,300304	-	1.002,216744	Padrão - SND	Reg.	
15/06/2018	IVIA45	1.000,726180	1,039911	-	1.001,766091	Padrão - SND	Reg.	
14/06/2018	IVIA45	1.000,544580	0,779689	-	1.001,324269	Padrão - SND	Reg.	
13/06/2018	IVIA45	1.000,363020	0,519632	-	1.000,882652	Padrão - SND	Reg.	
12/06/2018	IVIA45	1.000,181490	0,259735	-	1.000,441225	Padrão - SND	Reg.	
11/06/2018	IVIA45	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
08/06/2018	IVIA45	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
