PU Histórico - Gerado em 07/10/2018 01:04:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECOV22	1.375,988710	27,969724	-	1.403,958434	Padrão - SND	Reg.	
04/10/2018	ECOV22	1.376,053840	27,737569	-	1.403,791409	Padrão - SND	Reg.	
03/10/2018	ECOV22	1.376,118980	27,505429	-	1.403,624409	Padrão - SND	Reg.	
02/10/2018	ECOV22	1.376,184130	27,273307	-	1.403,457437	Padrão - SND	Reg.	
01/10/2018	ECOV22	1.376,249270	27,041201	-	1.403,290471	Padrão - SND	Reg.	
28/09/2018	ECOV22	1.376,314430	26,809113	-	1.403,123543	Padrão - SND	Reg.	
27/09/2018	ECOV22	1.376,379570	26,577040	-	1.402,956610	Padrão - SND	Reg.	
26/09/2018	ECOV22	1.376,444740	26,344986	-	1.402,789726	Padrão - SND	Reg.	
25/09/2018	ECOV22	1.376,509890	26,112947	-	1.402,622837	Padrão - SND	Reg.	
24/09/2018	ECOV22	1.376,575050	25,880926	-	1.402,455976	Padrão - SND	Reg.	
21/09/2018	ECOV22	1.376,640220	25,648920	-	1.402,289140	Padrão - SND	Reg.	
20/09/2018	ECOV22	1.376,705380	25,416932	-	1.402,122312	Padrão - SND	Reg.	
19/09/2018	ECOV22	1.376,770550	25,184961	-	1.401,955511	Padrão - SND	Reg.	
18/09/2018	ECOV22	1.376,835740	24,953005	-	1.401,788745	Padrão - SND	Reg.	
17/09/2018	ECOV22	1.376,900920	24,721068	-	1.401,621988	Padrão - SND	Reg.	
14/09/2018	ECOV22	1.376,957220	24,488989	-	1.401,446209	Padrão - SND	Reg.	
13/09/2018	ECOV22	1.377,013510	24,256930	-	1.401,270440	Padrão - SND	Reg.	
12/09/2018	ECOV22	1.377,069810	24,024890	-	1.401,094700	Padrão - SND	Reg.	
11/09/2018	ECOV22	1.377,126110	23,792869	-	1.400,918979	Padrão - SND	Reg.	
10/09/2018	ECOV22	1.377,182400	23,560870	-	1.400,743270	Padrão - SND	Reg.	
06/09/2018	ECOV22	1.381,446590	23,400166	-	1.404,846756	Padrão - SND	Reg.	
05/09/2018	ECOV22	1.381,239690	23,163079	-	1.404,402769	Padrão - SND	Reg.	
04/09/2018	ECOV22	1.381,032820	22,926102	-	1.403,958922	Padrão - SND	Reg.	
03/09/2018	ECOV22	1.380,825970	22,689235	-	1.403,515205	Padrão - SND	Reg.	
31/08/2018	ECOV22	1.380,619170	22,452477	-	1.403,071647	Padrão - SND	Reg.	
30/08/2018	ECOV22	1.380,412390	22,215827	-	1.402,628217	Padrão - SND	Reg.	
29/08/2018	ECOV22	1.380,205640	21,979286	-	1.402,184926	Padrão - SND	Reg.	
28/08/2018	ECOV22	1.379,998940	21,742856	-	1.401,741796	Padrão - SND	Reg.	
27/08/2018	ECOV22	1.379,792240	21,506535	-	1.401,298775	Padrão - SND	Reg.	
24/08/2018	ECOV22	1.379,585590	21,270321	-	1.400,855911	Padrão - SND	Reg.	
23/08/2018	ECOV22	1.379,378970	21,034218	-	1.400,413188	Padrão - SND	Reg.	
22/08/2018	ECOV22	1.379,172380	20,798223	-	1.399,970603	Padrão - SND	Reg.	
21/08/2018	ECOV22	1.378,965810	20,562337	-	1.399,528147	Padrão - SND	Reg.	
20/08/2018	ECOV22	1.378,759280	20,326560	-	1.399,085840	Padrão - SND	Reg.	
17/08/2018	ECOV22	1.378,552780	20,090892	-	1.398,643672	Padrão - SND	Reg.	
16/08/2018	ECOV22	1.378,346330	19,855332	-	1.398,201662	Padrão - SND	Reg.	
15/08/2018	ECOV22	1.378,139890	19,619882	-	1.397,759772	Padrão - SND	Reg.	
14/08/2018	ECOV22	1.377,933480	19,384541	-	1.397,318021	Padrão - SND	Reg.	
13/08/2018	ECOV22	1.377,727110	19,149307	-	1.396,876417	Padrão - SND	Reg.	
10/08/2018	ECOV22	1.377,520770	18,914183	-	1.396,434953	Padrão - SND	Reg.	
09/08/2018	ECOV22	1.377,314450	18,679166	-	1.395,993616	Padrão - SND	Reg.	
08/08/2018	ECOV22	1.386,961120	18,576225	-	1.405,537345	Padrão - SND	Reg.	
07/08/2018	ECOV22	1.386,171950	18,332056	-	1.404,504006	Padrão - SND	Reg.	
06/08/2018	ECOV22	1.385,383220	18,088199	-	1.403,471419	Padrão - SND	Reg.	
03/08/2018	ECOV22	1.384,594950	17,844651	-	1.402,439601	Padrão - SND	Reg.	
02/08/2018	ECOV22	1.383,807130	17,601415	-	1.401,408545	Padrão - SND	Reg.	
01/08/2018	ECOV22	1.383,019750	17,358487	-	1.400,378237	Padrão - SND	Reg.	
31/07/2018	ECOV22	1.382,232810	17,115870	-	1.399,348680	Padrão - SND	Reg.	
30/07/2018	ECOV22	1.381,446340	16,873560	-	1.398,319900	Padrão - SND	Reg.	
27/07/2018	ECOV22	1.380,660310	16,631561	-	1.397,291871	Padrão - SND	Reg.	
26/07/2018	ECOV22	1.379,874720	16,389869	-	1.396,264589	Padrão - SND	Reg.	
25/07/2018	ECOV22	1.379,089580	16,148487	-	1.395,238067	Padrão - SND	Reg.	
24/07/2018	ECOV22	1.378,304890	15,907411	-	1.394,212301	Padrão - SND	Reg.	
23/07/2018	ECOV22	1.377,520640	15,666644	-	1.393,187284	Padrão - SND	Reg.	
20/07/2018	ECOV22	1.376,736840	15,426183	-	1.392,163023	Padrão - SND	Reg.	
19/07/2018	ECOV22	1.375,953480	15,186030	-	1.391,139510	Padrão - SND	Reg.	
18/07/2018	ECOV22	1.375,170570	14,946184	-	1.390,116754	Padrão - SND	Reg.	
17/07/2018	ECOV22	1.374,388110	14,706644	-	1.389,094754	Padrão - SND	Reg.	
16/07/2018	ECOV22	1.373,606100	14,467410	-	1.388,073510	Padrão - SND	Reg.	
13/07/2018	ECOV22	1.372,787320	14,228096	-	1.387,015416	Padrão - SND	Reg.	
12/07/2018	ECOV22	1.371,969020	13,989102	-	1.385,958122	Padrão - SND	Reg.	
11/07/2018	ECOV22	1.371,151220	13,750425	-	1.384,901645	Padrão - SND	Reg.	
10/07/2018	ECOV22	1.370,333900	13,512066	-	1.383,845966	Padrão - SND	Reg.	
09/07/2018	ECOV22	1.369,517080	13,274025	-	1.382,791105	Padrão - SND	Reg.	
06/07/2018	ECOV22	1.360,387890	12,957125	-	1.373,345015	Padrão - SND	Reg.	
05/07/2018	ECOV22	1.360,129270	12,726326	-	1.372,855596	Padrão - SND	Reg.	
04/07/2018	ECOV22	1.359,870710	12,495653	-	1.372,366363	Padrão - SND	Reg.	
03/07/2018	ECOV22	1.359,612200	12,265107	-	1.371,877307	Padrão - SND	Reg.	
02/07/2018	ECOV22	1.359,353730	12,034683	-	1.371,388413	Padrão - SND	Reg.	
29/06/2018	ECOV22	1.359,095310	11,804387	-	1.370,899697	Padrão - SND	Reg.	
28/06/2018	ECOV22	1.358,836930	11,574214	-	1.370,411144	Padrão - SND	Reg.	
27/06/2018	ECOV22	1.358,578610	11,344167	-	1.369,922777	Padrão - SND	Reg.	
26/06/2018	ECOV22	1.358,320350	11,114244	-	1.369,434594	Padrão - SND	Reg.	
25/06/2018	ECOV22	1.358,062120	10,884447	-	1.368,946567	Padrão - SND	Reg.	
22/06/2018	ECOV22	1.357,803950	10,654774	-	1.368,458724	Padrão - SND	Reg.	
21/06/2018	ECOV22	1.357,545830	10,425227	-	1.367,971057	Padrão - SND	Reg.	
20/06/2018	ECOV22	1.357,287750	10,195804	-	1.367,483554	Padrão - SND	Reg.	
19/06/2018	ECOV22	1.357,029730	9,966505	-	1.366,996235	Padrão - SND	Reg.	
18/06/2018	ECOV22	1.356,771750	9,737332	-	1.366,509082	Padrão - SND	Reg.	
15/06/2018	ECOV22	1.356,513840	9,508283	-	1.366,022123	Padrão - SND	Reg.	
14/06/2018	ECOV22	1.356,267680	9,279438	-	1.365,547118	Padrão - SND	Reg.	
13/06/2018	ECOV22	1.356,021560	9,050714	-	1.365,072274	Padrão - SND	Reg.	
12/06/2018	ECOV22	1.355,775500	8,822110	-	1.364,597610	Padrão - SND	Reg.	
11/06/2018	ECOV22	1.355,529470	8,593627	-	1.364,123097	Padrão - SND	Reg.	
08/06/2018	ECOV22	1.353,404540	8,353668	-	1.361,758208	Padrão - SND	Reg.	
07/06/2018	ECOV22	1.353,269390	8,126404	-	1.361,395794	Padrão - SND	Reg.	
06/06/2018	ECOV22	1.353,134240	7,899224	-	1.361,033464	Padrão - SND	Reg.	
05/06/2018	ECOV22	1.352,999120	7,672127	-	1.360,671247	Padrão - SND	Reg.	
04/06/2018	ECOV22	1.352,863990	7,445112	-	1.360,309102	Padrão - SND	Reg.	
01/06/2018	ECOV22	1.352,728890	7,218182	-	1.359,947072	Padrão - SND	Reg.	
30/05/2018	ECOV22	1.352,593800	6,991333	-	1.359,585133	Padrão - SND	Reg.	
29/05/2018	ECOV22	1.352,458710	6,764567	-	1.359,223277	Padrão - SND	Reg.	
28/05/2018	ECOV22	1.352,323660	6,537884	-	1.358,861544	Padrão - SND	Reg.	
25/05/2018	ECOV22	1.352,188600	6,311285	-	1.358,499885	Padrão - SND	Reg.	
24/05/2018	ECOV22	1.352,053570	6,084768	-	1.358,138338	Padrão - SND	Reg.	
23/05/2018	ECOV22	1.351,918540	5,858333	-	1.357,776873	Padrão - SND	Reg.	
22/05/2018	ECOV22	1.351,783520	5,631982	-	1.357,415502	Padrão - SND	Reg.	
21/05/2018	ECOV22	1.351,648530	5,405713	-	1.357,054243	Padrão - SND	Reg.	
18/05/2018	ECOV22	1.351,513550	5,179526	-	1.356,693076	Padrão - SND	Reg.	
17/05/2018	ECOV22	1.351,378580	4,953423	-	1.356,332003	Padrão - SND	Reg.	
16/05/2018	ECOV22	1.351,243620	4,727401	-	1.355,971021	Padrão - SND	Reg.	
15/05/2018	ECOV22	1.351,108690	4,501463	-	1.355,610153	Padrão - SND	Reg.	
14/05/2018	ECOV22	1.350,960270	4,275564	-	1.355,235834	Padrão - SND	Reg.	
11/05/2018	ECOV22	1.350,811860	4,049753	-	1.354,861613	Padrão - SND	Reg.	
10/05/2018	ECOV22	1.349,174180	3,819812	-	1.352,993992	Padrão - SND	Reg.	
09/05/2018	ECOV22	1.349,113510	3,594656	-	1.352,708166	Padrão - SND	Reg.	
08/05/2018	ECOV22	1.349,052860	3,369558	-	1.352,422418	Padrão - SND	Reg.	
07/05/2018	ECOV22	1.348,992210	3,144518	-	1.352,136728	Padrão - SND	Reg.	
04/05/2018	ECOV22	1.348,931560	2,919536	-	1.351,851096	Padrão - SND	Reg.	
