PU Histórico - Gerado em 07/10/2018 01:08:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ILAM15	1.486,282710	665,960432	-	2.152,243142	Padrão - SND	Reg.	
04/10/2018	ILAM15	1.486,282710	665,430691	-	2.151,713401	Padrão - SND	Reg.	
03/10/2018	ILAM15	1.486,282710	664,901069	-	2.151,183779	Padrão - SND	Reg.	
02/10/2018	ILAM15	1.486,282710	664,371566	-	2.150,654276	Padrão - SND	Reg.	
01/10/2018	ILAM15	1.486,282710	663,842212	-	2.150,124922	Padrão - SND	Reg.	
28/09/2018	ILAM15	1.486,282710	663,313779	-	2.149,596489	Padrão - SND	Reg.	
27/09/2018	ILAM15	1.486,282710	662,785465	-	2.149,068175	Padrão - SND	Reg.	
26/09/2018	ILAM15	1.486,282710	662,257299	-	2.148,540009	Padrão - SND	Reg.	
25/09/2018	ILAM15	1.486,282710	661,729253	-	2.148,011963	Padrão - SND	Reg.	
24/09/2018	ILAM15	1.486,282710	661,201340	-	2.147,484050	Padrão - SND	Reg.	
21/09/2018	ILAM15	1.486,282710	660,673546	-	2.146,956256	Padrão - SND	Reg.	
20/09/2018	ILAM15	1.486,282710	660,145886	-	2.146,428596	Padrão - SND	Reg.	
19/09/2018	ILAM15	1.486,282710	659,618360	-	2.145,901070	Padrão - SND	Reg.	
18/09/2018	ILAM15	1.486,282710	659,090967	-	2.145,373677	Padrão - SND	Reg.	
17/09/2018	ILAM15	1.486,282710	658,563694	-	2.144,846404	Padrão - SND	Reg.	
14/09/2018	ILAM15	1.486,282710	658,036554	-	2.144,319264	Padrão - SND	Reg.	
13/09/2018	ILAM15	1.486,282710	657,509548	-	2.143,792258	Padrão - SND	Reg.	
12/09/2018	ILAM15	1.486,282710	656,982675	-	2.143,265385	Padrão - SND	Reg.	
11/09/2018	ILAM15	1.486,282710	656,455922	-	2.142,738632	Padrão - SND	Reg.	
10/09/2018	ILAM15	1.486,282710	655,929302	-	2.142,212012	Padrão - SND	Reg.	
