PU Histórico - Gerado em 07/10/2018 01:01:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CTEE13	3.400,000000	70,525214	-	3.470,525214	Padrão - SND	Reg.	
04/10/2018	CTEE13	3.400,000000	69,534352	-	3.469,534352	Padrão - SND	Reg.	
03/10/2018	CTEE13	3.400,000000	68,543762	-	3.468,543762	Padrão - SND	Reg.	
02/10/2018	CTEE13	3.400,000000	67,553444	-	3.467,553444	Padrão - SND	Reg.	
01/10/2018	CTEE13	3.400,000000	66,563432	-	3.466,563432	Padrão - SND	Reg.	
28/09/2018	CTEE13	3.400,000000	65,575188	-	3.465,575188	Padrão - SND	Reg.	
27/09/2018	CTEE13	3.400,000000	64,587216	-	3.464,587216	Padrão - SND	Reg.	
26/09/2018	CTEE13	3.400,000000	63,599516	-	3.463,599516	Padrão - SND	Reg.	
25/09/2018	CTEE13	3.400,000000	62,612122	-	3.462,612122	Padrão - SND	Reg.	
24/09/2018	CTEE13	3.400,000000	61,624966	-	3.461,624966	Padrão - SND	Reg.	
21/09/2018	CTEE13	3.400,000000	60,638150	-	3.460,638150	Padrão - SND	Reg.	
20/09/2018	CTEE13	3.400,000000	59,651572	-	3.459,651572	Padrão - SND	Reg.	
19/09/2018	CTEE13	3.400,000000	58,665300	-	3.458,665300	Padrão - SND	Reg.	
18/09/2018	CTEE13	3.400,000000	57,679300	-	3.457,679300	Padrão - SND	Reg.	
17/09/2018	CTEE13	3.400,000000	56,693572	-	3.456,693572	Padrão - SND	Reg.	
14/09/2018	CTEE13	3.400,000000	55,708116	-	3.455,708116	Padrão - SND	Reg.	
13/09/2018	CTEE13	3.400,000000	54,722966	-	3.454,722966	Padrão - SND	Reg.	
12/09/2018	CTEE13	3.400,000000	53,738088	-	3.453,738088	Padrão - SND	Reg.	
11/09/2018	CTEE13	3.400,000000	52,753482	-	3.452,753482	Padrão - SND	Reg.	
10/09/2018	CTEE13	3.400,000000	51,769182	-	3.451,769182	Padrão - SND	Reg.	
06/09/2018	CTEE13	3.400,000000	50,785154	-	3.450,785154	Padrão - SND	Reg.	
05/09/2018	CTEE13	3.400,000000	49,801398	-	3.449,801398	Padrão - SND	Reg.	
04/09/2018	CTEE13	3.400,000000	48,817914	-	3.448,817914	Padrão - SND	Reg.	
03/09/2018	CTEE13	3.400,000000	47,834736	-	3.447,834736	Padrão - SND	Reg.	
31/08/2018	CTEE13	3.400,000000	46,851796	-	3.446,851796	Padrão - SND	Reg.	
30/08/2018	CTEE13	3.400,000000	45,869162	-	3.445,869162	Padrão - SND	Reg.	
29/08/2018	CTEE13	3.400,000000	44,886834	-	3.444,886834	Padrão - SND	Reg.	
28/08/2018	CTEE13	3.400,000000	43,904744	-	3.443,904744	Padrão - SND	Reg.	
27/08/2018	CTEE13	3.400,000000	42,922960	-	3.442,922960	Padrão - SND	Reg.	
24/08/2018	CTEE13	3.400,000000	41,941448	-	3.441,941448	Padrão - SND	Reg.	
23/08/2018	CTEE13	3.400,000000	40,960208	-	3.440,960208	Padrão - SND	Reg.	
22/08/2018	CTEE13	3.400,000000	39,979240	-	3.439,979240	Padrão - SND	Reg.	
21/08/2018	CTEE13	3.400,000000	38,998578	-	3.438,998578	Padrão - SND	Reg.	
20/08/2018	CTEE13	3.400,000000	38,018188	-	3.438,018188	Padrão - SND	Reg.	
17/08/2018	CTEE13	3.400,000000	37,038070	-	3.437,038070	Padrão - SND	Reg.	
16/08/2018	CTEE13	3.400,000000	36,058224	-	3.436,058224	Padrão - SND	Reg.	
15/08/2018	CTEE13	3.400,000000	35,078684	-	3.435,078684	Padrão - SND	Reg.	
14/08/2018	CTEE13	3.400,000000	34,099382	-	3.434,099382	Padrão - SND	Reg.	
13/08/2018	CTEE13	3.400,000000	33,120386	-	3.433,120386	Padrão - SND	Reg.	
10/08/2018	CTEE13	3.400,000000	32,141662	-	3.432,141662	Padrão - SND	Reg.	
09/08/2018	CTEE13	3.400,000000	31,163244	-	3.431,163244	Padrão - SND	Reg.	
08/08/2018	CTEE13	3.400,000000	30,185064	-	3.430,185064	Padrão - SND	Reg.	
07/08/2018	CTEE13	3.400,000000	29,207190	-	3.429,207190	Padrão - SND	Reg.	
06/08/2018	CTEE13	3.400,000000	28,229588	-	3.428,229588	Padrão - SND	Reg.	
03/08/2018	CTEE13	3.400,000000	27,252258	-	3.427,252258	Padrão - SND	Reg.	
02/08/2018	CTEE13	3.400,000000	26,275234	-	3.426,275234	Padrão - SND	Reg.	
01/08/2018	CTEE13	3.400,000000	25,298448	-	3.425,298448	Padrão - SND	Reg.	
31/07/2018	CTEE13	3.400,000000	24,321968	-	3.424,321968	Padrão - SND	Reg.	
30/07/2018	CTEE13	3.400,000000	23,345760	-	3.423,345760	Padrão - SND	Reg.	
27/07/2018	CTEE13	3.400,000000	22,369824	-	3.422,369824	Padrão - SND	Reg.	
26/07/2018	CTEE13	3.400,000000	21,394160	-	3.421,394160	Padrão - SND	Reg.	
25/07/2018	CTEE13	3.400,000000	20,418802	-	3.420,418802	Padrão - SND	Reg.	
24/07/2018	CTEE13	3.400,000000	19,443682	-	3.419,443682	Padrão - SND	Reg.	
23/07/2018	CTEE13	3.400,000000	18,468868	-	3.418,468868	Padrão - SND	Reg.	
20/07/2018	CTEE13	3.400,000000	17,494326	-	3.417,494326	Padrão - SND	Reg.	
19/07/2018	CTEE13	3.400,000000	16,520056	-	3.416,520056	Padrão - SND	Reg.	
18/07/2018	CTEE13	3.400,000000	15,546092	-	3.415,546092	Padrão - SND	Reg.	
17/07/2018	CTEE13	3.400,000000	14,572366	-	3.414,572366	Padrão - SND	Reg.	
16/07/2018	CTEE13	3.400,000000	13,598946	-	3.413,598946	Padrão - SND	Reg.	
13/07/2018	CTEE13	3.400,000000	12,625798	-	3.412,625798	Padrão - SND	Reg.	
12/07/2018	CTEE13	3.400,000000	11,652922	-	3.411,652922	Padrão - SND	Reg.	
11/07/2018	CTEE13	3.400,000000	10,680318	-	3.410,680318	Padrão - SND	Reg.	
10/07/2018	CTEE13	3.400,000000	9,707986	-	3.409,707986	Padrão - SND	Reg.	
09/07/2018	CTEE13	3.400,000000	8,735926	-	3.408,735926	Padrão - SND	Reg.	
06/07/2018	CTEE13	3.400,000000	7,764172	-	3.407,764172	Padrão - SND	Reg.	
05/07/2018	CTEE13	3.400,000000	6,792690	-	3.406,792690	Padrão - SND	Reg.	
04/07/2018	CTEE13	3.400,000000	5,821480	-	3.405,821480	Padrão - SND	Reg.	
