PU Histórico - Gerado em 07/10/2018 01:11:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRLE11	10.000,000000	302,085280	-	10.302,085280	Padrão - SND	Reg.	
04/10/2018	MRLE11	10.000,000000	298,820340	-	10.298,820340	Padrão - SND	Reg.	
03/10/2018	MRLE11	10.000,000000	295,556530	-	10.295,556530	Padrão - SND	Reg.	
02/10/2018	MRLE11	10.000,000000	292,293720	-	10.292,293720	Padrão - SND	Reg.	
01/10/2018	MRLE11	10.000,000000	289,032040	-	10.289,032040	Padrão - SND	Reg.	
28/09/2018	MRLE11	10.000,000000	285,775090	-	10.285,775090	Padrão - SND	Reg.	
27/09/2018	MRLE11	10.000,000000	282,519150	-	10.282,519150	Padrão - SND	Reg.	
26/09/2018	MRLE11	10.000,000000	279,264320	-	10.279,264320	Padrão - SND	Reg.	
25/09/2018	MRLE11	10.000,000000	276,010510	-	10.276,010510	Padrão - SND	Reg.	
24/09/2018	MRLE11	10.000,000000	272,757720	-	10.272,757720	Padrão - SND	Reg.	
21/09/2018	MRLE11	10.000,000000	269,505930	-	10.269,505930	Padrão - SND	Reg.	
20/09/2018	MRLE11	10.000,000000	266,255160	-	10.266,255160	Padrão - SND	Reg.	
19/09/2018	MRLE11	10.000,000000	263,005500	-	10.263,005500	Padrão - SND	Reg.	
18/09/2018	MRLE11	10.000,000000	259,756750	-	10.259,756750	Padrão - SND	Reg.	
17/09/2018	MRLE11	10.000,000000	256,509120	-	10.256,509120	Padrão - SND	Reg.	
14/09/2018	MRLE11	10.000,000000	253,262490	-	10.253,262490	Padrão - SND	Reg.	
13/09/2018	MRLE11	10.000,000000	250,016880	-	10.250,016880	Padrão - SND	Reg.	
12/09/2018	MRLE11	10.000,000000	246,772380	-	10.246,772380	Padrão - SND	Reg.	
11/09/2018	MRLE11	10.000,000000	243,528790	-	10.243,528790	Padrão - SND	Reg.	
10/09/2018	MRLE11	10.000,000000	240,286310	-	10.240,286310	Padrão - SND	Reg.	
06/09/2018	MRLE11	10.000,000000	237,044840	-	10.237,044840	Padrão - SND	Reg.	
05/09/2018	MRLE11	10.000,000000	233,804290	-	10.233,804290	Padrão - SND	Reg.	
04/09/2018	MRLE11	10.000,000000	230,564840	-	10.230,564840	Padrão - SND	Reg.	
03/09/2018	MRLE11	10.000,000000	227,326510	-	10.227,326510	Padrão - SND	Reg.	
31/08/2018	MRLE11	10.000,000000	224,089080	-	10.224,089080	Padrão - SND	Reg.	
30/08/2018	MRLE11	10.000,000000	220,852760	-	10.220,852760	Padrão - SND	Reg.	
29/08/2018	MRLE11	10.000,000000	217,617360	-	10.217,617360	Padrão - SND	Reg.	
28/08/2018	MRLE11	10.000,000000	214,383070	-	10.214,383070	Padrão - SND	Reg.	
27/08/2018	MRLE11	10.000,000000	211,149780	-	10.211,149780	Padrão - SND	Reg.	
24/08/2018	MRLE11	10.000,000000	207,917500	-	10.207,917500	Padrão - SND	Reg.	
23/08/2018	MRLE11	10.000,000000	204,686240	-	10.204,686240	Padrão - SND	Reg.	
22/08/2018	MRLE11	10.000,000000	201,456070	-	10.201,456070	Padrão - SND	Reg.	
21/08/2018	MRLE11	10.000,000000	198,226830	-	10.198,226830	Padrão - SND	Reg.	
20/08/2018	MRLE11	10.000,000000	194,998690	-	10.194,998690	Padrão - SND	Reg.	
17/08/2018	MRLE11	10.000,000000	191,771560	-	10.191,771560	Padrão - SND	Reg.	
16/08/2018	MRLE11	10.000,000000	188,545330	-	10.188,545330	Padrão - SND	Reg.	
15/08/2018	MRLE11	10.000,000000	185,320210	-	10.185,320210	Padrão - SND	Reg.	
14/08/2018	MRLE11	10.000,000000	182,096210	-	10.182,096210	Padrão - SND	Reg.	
13/08/2018	MRLE11	10.000,000000	178,873110	-	10.178,873110	Padrão - SND	Reg.	
10/08/2018	MRLE11	10.000,000000	175,651020	-	10.175,651020	Padrão - SND	Reg.	
09/08/2018	MRLE11	10.000,000000	172,430030	-	10.172,430030	Padrão - SND	Reg.	
08/08/2018	MRLE11	10.000,000000	169,209960	-	10.169,209960	Padrão - SND	Reg.	
07/08/2018	MRLE11	10.000,000000	165,990990	-	10.165,990990	Padrão - SND	Reg.	
06/08/2018	MRLE11	10.000,000000	162,773020	-	10.162,773020	Padrão - SND	Reg.	
03/08/2018	MRLE11	10.000,000000	159,556060	-	10.159,556060	Padrão - SND	Reg.	
02/08/2018	MRLE11	10.000,000000	156,340120	-	10.156,340120	Padrão - SND	Reg.	
01/08/2018	MRLE11	10.000,000000	153,125280	-	10.153,125280	Padrão - SND	Reg.	
31/07/2018	MRLE11	10.000,000000	149,911340	-	10.149,911340	Padrão - SND	Reg.	
30/07/2018	MRLE11	10.000,000000	146,698410	-	10.146,698410	Padrão - SND	Reg.	
27/07/2018	MRLE11	10.000,000000	143,486590	-	10.143,486590	Padrão - SND	Reg.	
26/07/2018	MRLE11	10.000,000000	140,275770	-	10.140,275770	Padrão - SND	Reg.	
25/07/2018	MRLE11	10.000,000000	137,065850	-	10.137,065850	Padrão - SND	Reg.	
24/07/2018	MRLE11	10.000,000000	133,857050	-	10.133,857050	Padrão - SND	Reg.	
23/07/2018	MRLE11	10.000,000000	130,649250	-	10.130,649250	Padrão - SND	Reg.	
20/07/2018	MRLE11	10.000,000000	127,442450	-	10.127,442450	Padrão - SND	Reg.	
19/07/2018	MRLE11	10.000,000000	124,236760	-	10.124,236760	Padrão - SND	Reg.	
18/07/2018	MRLE11	10.000,000000	121,031970	-	10.121,031970	Padrão - SND	Reg.	
17/07/2018	MRLE11	10.000,000000	117,828190	-	10.117,828190	Padrão - SND	Reg.	
16/07/2018	MRLE11	10.000,000000	114,625510	-	10.114,625510	Padrão - SND	Reg.	
13/07/2018	MRLE11	10.000,000000	111,423740	-	10.111,423740	Padrão - SND	Reg.	
12/07/2018	MRLE11	10.000,000000	108,223060	-	10.108,223060	Padrão - SND	Reg.	
11/07/2018	MRLE11	10.000,000000	105,023400	-	10.105,023400	Padrão - SND	Reg.	
10/07/2018	MRLE11	10.000,000000	101,824730	-	10.101,824730	Padrão - SND	Reg.	
09/07/2018	MRLE11	10.000,000000	98,627080	-	10.098,627080	Padrão - SND	Reg.	
06/07/2018	MRLE11	10.000,000000	95,430420	-	10.095,430420	Padrão - SND	Reg.	
05/07/2018	MRLE11	10.000,000000	92,234770	-	10.092,234770	Padrão - SND	Reg.	
04/07/2018	MRLE11	10.000,000000	89,040120	-	10.089,040120	Padrão - SND	Reg.	
03/07/2018	MRLE11	10.000,000000	85,846580	-	10.085,846580	Padrão - SND	Reg.	
02/07/2018	MRLE11	10.000,000000	82,653940	-	10.082,653940	Padrão - SND	Reg.	
29/06/2018	MRLE11	10.000,000000	79,462290	-	10.079,462290	Padrão - SND	Reg.	
28/06/2018	MRLE11	10.000,000000	76,271750	-	10.076,271750	Padrão - SND	Reg.	
27/06/2018	MRLE11	10.000,000000	73,082220	-	10.073,082220	Padrão - SND	Reg.	
26/06/2018	MRLE11	10.000,000000	69,893580	-	10.069,893580	Padrão - SND	Reg.	
25/06/2018	MRLE11	10.000,000000	66,706050	-	10.066,706050	Padrão - SND	Reg.	
22/06/2018	MRLE11	10.000,000000	63,519510	-	10.063,519510	Padrão - SND	Reg.	
21/06/2018	MRLE11	10.000,000000	60,333990	-	10.060,333990	Padrão - SND	Reg.	
20/06/2018	MRLE11	10.000,000000	57,149460	-	10.057,149460	Padrão - SND	Reg.	
19/06/2018	MRLE11	10.000,000000	53,965930	-	10.053,965930	Padrão - SND	Reg.	
18/06/2018	MRLE11	10.000,000000	50,783410	-	10.050,783410	Padrão - SND	Reg.	
15/06/2018	MRLE11	10.000,000000	47,601890	-	10.047,601890	Padrão - SND	Reg.	
14/06/2018	MRLE11	10.000,000000	44,421360	-	10.044,421360	Padrão - SND	Reg.	
13/06/2018	MRLE11	10.000,000000	41,241940	-	10.041,241940	Padrão - SND	Reg.	
