PU Histórico - Gerado em 07/10/2018 00:57:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CCPE19	10.000,000000	575,917220	-	10.575,917220	Padrão - SND	Reg.	
04/10/2018	CCPE19	10.000,000000	572,730700	-	10.572,730700	Padrão - SND	Reg.	
03/10/2018	CCPE19	10.000,000000	569,545230	-	10.569,545230	Padrão - SND	Reg.	
02/10/2018	CCPE19	10.000,000000	566,360670	-	10.566,360670	Padrão - SND	Reg.	
01/10/2018	CCPE19	10.000,000000	563,177140	-	10.563,177140	Padrão - SND	Reg.	
28/09/2018	CCPE19	10.000,000000	559,998380	-	10.559,998380	Padrão - SND	Reg.	
27/09/2018	CCPE19	10.000,000000	556,820630	-	10.556,820630	Padrão - SND	Reg.	
26/09/2018	CCPE19	10.000,000000	553,643810	-	10.553,643810	Padrão - SND	Reg.	
25/09/2018	CCPE19	10.000,000000	550,467920	-	10.550,467920	Padrão - SND	Reg.	
24/09/2018	CCPE19	10.000,000000	547,293050	-	10.547,293050	Padrão - SND	Reg.	
21/09/2018	CCPE19	10.000,000000	544,119100	-	10.544,119100	Padrão - SND	Reg.	
20/09/2018	CCPE19	10.000,000000	540,946180	-	10.540,946180	Padrão - SND	Reg.	
19/09/2018	CCPE19	10.000,000000	537,774080	-	10.537,774080	Padrão - SND	Reg.	
18/09/2018	CCPE19	10.000,000000	534,603020	-	10.534,603020	Padrão - SND	Reg.	
17/09/2018	CCPE19	10.000,000000	531,432870	-	10.531,432870	Padrão - SND	Reg.	
14/09/2018	CCPE19	10.000,000000	528,263740	-	10.528,263740	Padrão - SND	Reg.	
13/09/2018	CCPE19	10.000,000000	525,095540	-	10.525,095540	Padrão - SND	Reg.	
12/09/2018	CCPE19	10.000,000000	521,928260	-	10.521,928260	Padrão - SND	Reg.	
11/09/2018	CCPE19	10.000,000000	518,761910	-	10.518,761910	Padrão - SND	Reg.	
10/09/2018	CCPE19	10.000,000000	515,596580	-	10.515,596580	Padrão - SND	Reg.	
06/09/2018	CCPE19	10.000,000000	512,432170	-	10.512,432170	Padrão - SND	Reg.	
05/09/2018	CCPE19	10.000,000000	509,268780	-	10.509,268780	Padrão - SND	Reg.	
04/09/2018	CCPE19	10.000,000000	506,106210	-	10.506,106210	Padrão - SND	Reg.	
03/09/2018	CCPE19	10.000,000000	502,944670	-	10.502,944670	Padrão - SND	Reg.	
31/08/2018	CCPE19	10.000,000000	499,784050	-	10.499,784050	Padrão - SND	Reg.	
30/08/2018	CCPE19	10.000,000000	496,624460	-	10.496,624460	Padrão - SND	Reg.	
29/08/2018	CCPE19	10.000,000000	493,465790	-	10.493,465790	Padrão - SND	Reg.	
28/08/2018	CCPE19	10.000,000000	490,308040	-	10.490,308040	Padrão - SND	Reg.	
27/08/2018	CCPE19	10.000,000000	487,151200	-	10.487,151200	Padrão - SND	Reg.	
24/08/2018	CCPE19	10.000,000000	483,995400	-	10.483,995400	Padrão - SND	Reg.	
23/08/2018	CCPE19	10.000,000000	480,840510	-	10.480,840510	Padrão - SND	Reg.	
22/08/2018	CCPE19	10.000,000000	477,686550	-	10.477,686550	Padrão - SND	Reg.	
21/08/2018	CCPE19	10.000,000000	474,533500	-	10.474,533500	Padrão - SND	Reg.	
20/08/2018	CCPE19	10.000,000000	471,381480	-	10.471,381480	Padrão - SND	Reg.	
17/08/2018	CCPE19	10.000,000000	468,230380	-	10.468,230380	Padrão - SND	Reg.	
16/08/2018	CCPE19	10.000,000000	465,080290	-	10.465,080290	Padrão - SND	Reg.	
15/08/2018	CCPE19	10.000,000000	461,931030	-	10.461,931030	Padrão - SND	Reg.	
14/08/2018	CCPE19	10.000,000000	458,782800	-	10.458,782800	Padrão - SND	Reg.	
13/08/2018	CCPE19	10.000,000000	455,635480	-	10.455,635480	Padrão - SND	Reg.	
10/08/2018	CCPE19	10.000,000000	452,489080	-	10.452,489080	Padrão - SND	Reg.	
09/08/2018	CCPE19	10.000,000000	449,343710	-	10.449,343710	Padrão - SND	Reg.	
08/08/2018	CCPE19	10.000,000000	446,199250	-	10.446,199250	Padrão - SND	Reg.	
07/08/2018	CCPE19	10.000,000000	443,055710	-	10.443,055710	Padrão - SND	Reg.	
06/08/2018	CCPE19	10.000,000000	439,913190	-	10.439,913190	Padrão - SND	Reg.	
03/08/2018	CCPE19	10.000,000000	436,771500	-	10.436,771500	Padrão - SND	Reg.	
02/08/2018	CCPE19	10.000,000000	433,630810	-	10.433,630810	Padrão - SND	Reg.	
01/08/2018	CCPE19	10.000,000000	430,491060	-	10.430,491060	Padrão - SND	Reg.	
31/07/2018	CCPE19	10.000,000000	427,352330	-	10.427,352330	Padrão - SND	Reg.	
30/07/2018	CCPE19	10.000,000000	424,214500	-	10.424,214500	Padrão - SND	Reg.	
27/07/2018	CCPE19	10.000,000000	421,077600	-	10.421,077600	Padrão - SND	Reg.	
26/07/2018	CCPE19	10.000,000000	417,941620	-	10.417,941620	Padrão - SND	Reg.	
25/07/2018	CCPE19	10.000,000000	414,806560	-	10.414,806560	Padrão - SND	Reg.	
24/07/2018	CCPE19	10.000,000000	411,672520	-	10.411,672520	Padrão - SND	Reg.	
23/07/2018	CCPE19	10.000,000000	408,539390	-	10.408,539390	Padrão - SND	Reg.	
20/07/2018	CCPE19	10.000,000000	405,407190	-	10.405,407190	Padrão - SND	Reg.	
19/07/2018	CCPE19	10.000,000000	402,276000	-	10.402,276000	Padrão - SND	Reg.	
18/07/2018	CCPE19	10.000,000000	399,145620	-	10.399,145620	Padrão - SND	Reg.	
17/07/2018	CCPE19	10.000,000000	396,016280	-	10.396,016280	Padrão - SND	Reg.	
16/07/2018	CCPE19	10.000,000000	392,887840	-	10.392,887840	Padrão - SND	Reg.	
13/07/2018	CCPE19	10.000,000000	389,760420	-	10.389,760420	Padrão - SND	Reg.	
12/07/2018	CCPE19	10.000,000000	386,633830	-	10.386,633830	Padrão - SND	Reg.	
11/07/2018	CCPE19	10.000,000000	383,508240	-	10.383,508240	Padrão - SND	Reg.	
10/07/2018	CCPE19	10.000,000000	380,383580	-	10.380,383580	Padrão - SND	Reg.	
09/07/2018	CCPE19	10.000,000000	377,259940	-	10.377,259940	Padrão - SND	Reg.	
06/07/2018	CCPE19	10.000,000000	374,137100	-	10.374,137100	Padrão - SND	Reg.	
05/07/2018	CCPE19	10.000,000000	371,015300	-	10.371,015300	Padrão - SND	Reg.	
04/07/2018	CCPE19	10.000,000000	367,894400	-	10.367,894400	Padrão - SND	Reg.	
03/07/2018	CCPE19	10.000,000000	364,774430	-	10.364,774430	Padrão - SND	Reg.	
02/07/2018	CCPE19	10.000,000000	361,655360	-	10.361,655360	Padrão - SND	Reg.	
29/06/2018	CCPE19	10.000,000000	358,537320	-	10.358,537320	Padrão - SND	Reg.	
28/06/2018	CCPE19	10.000,000000	355,420190	-	10.355,420190	Padrão - SND	Reg.	
27/06/2018	CCPE19	10.000,000000	352,303980	-	10.352,303980	Padrão - SND	Reg.	
26/06/2018	CCPE19	10.000,000000	349,188690	-	10.349,188690	Padrão - SND	Reg.	
25/06/2018	CCPE19	10.000,000000	346,074410	-	10.346,074410	Padrão - SND	Reg.	
22/06/2018	CCPE19	10.000,000000	342,961040	-	10.342,961040	Padrão - SND	Reg.	
21/06/2018	CCPE19	10.000,000000	339,848600	-	10.339,848600	Padrão - SND	Reg.	
20/06/2018	CCPE19	10.000,000000	336,737060	-	10.336,737060	Padrão - SND	Reg.	
19/06/2018	CCPE19	10.000,000000	333,626450	-	10.333,626450	Padrão - SND	Reg.	
18/06/2018	CCPE19	10.000,000000	330,516850	-	10.330,516850	Padrão - SND	Reg.	
15/06/2018	CCPE19	10.000,000000	327,408060	-	10.327,408060	Padrão - SND	Reg.	
14/06/2018	CCPE19	10.000,000000	324,300290	-	10.324,300290	Padrão - SND	Reg.	
13/06/2018	CCPE19	10.000,000000	321,193530	-	10.321,193530	Padrão - SND	Reg.	
12/06/2018	CCPE19	10.000,000000	318,087600	-	10.318,087600	Padrão - SND	Reg.	
11/06/2018	CCPE19	10.000,000000	314,982670	-	10.314,982670	Padrão - SND	Reg.	
08/06/2018	CCPE19	10.000,000000	311,878560	-	10.311,878560	Padrão - SND	Reg.	
07/06/2018	CCPE19	10.000,000000	308,775460	-	10.308,775460	Padrão - SND	Reg.	
06/06/2018	CCPE19	10.000,000000	305,673380	-	10.305,673380	Padrão - SND	Reg.	
05/06/2018	CCPE19	10.000,000000	302,572110	-	10.302,572110	Padrão - SND	Reg.	
04/06/2018	CCPE19	10.000,000000	299,471750	-	10.299,471750	Padrão - SND	Reg.	
