PU Histórico - Gerado em 17/02/2019 12:20:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	VDQH11	1.000,000000	30,299257	-	1.030,299257	Padrão - SND	Reg.	
14/02/2019	VDQH11	1.000,000000	29,905045	-	1.029,905045	Padrão - SND	Reg.	
13/02/2019	VDQH11	1.000,000000	29,510993	-	1.029,510993	Padrão - SND	Reg.	
12/02/2019	VDQH11	1.000,000000	29,117100	-	1.029,117100	Padrão - SND	Reg.	
11/02/2019	VDQH11	1.000,000000	28,723345	-	1.028,723345	Padrão - SND	Reg.	
08/02/2019	VDQH11	1.000,000000	28,329749	-	1.028,329749	Padrão - SND	Reg.	
07/02/2019	VDQH11	1.000,000000	27,936293	-	1.027,936293	Padrão - SND	Reg.	
06/02/2019	VDQH11	1.000,000000	27,542994	-	1.027,542994	Padrão - SND	Reg.	
05/02/2019	VDQH11	1.000,000000	27,149846	-	1.027,149846	Padrão - SND	Reg.	
04/02/2019	VDQH11	1.000,000000	26,756856	-	1.026,756856	Padrão - SND	Reg.	
01/02/2019	VDQH11	1.000,000000	26,364004	-	1.026,364004	Padrão - SND	Reg.	
31/01/2019	VDQH11	1.000,000000	25,971311	-	1.025,971311	Padrão - SND	Reg.	
30/01/2019	VDQH11	1.000,000000	25,578757	-	1.025,578757	Padrão - SND	Reg.	
29/01/2019	VDQH11	1.000,000000	25,186361	-	1.025,186361	Padrão - SND	Reg.	
28/01/2019	VDQH11	1.000,000000	24,794114	-	1.024,794114	Padrão - SND	Reg.	
25/01/2019	VDQH11	1.000,000000	24,402016	-	1.024,402016	Padrão - SND	Reg.	
24/01/2019	VDQH11	1.000,000000	24,010076	-	1.024,010076	Padrão - SND	Reg.	
23/01/2019	VDQH11	1.000,000000	23,618274	-	1.023,618274	Padrão - SND	Reg.	
22/01/2019	VDQH11	1.000,000000	23,226630	-	1.023,226630	Padrão - SND	Reg.	
21/01/2019	VDQH11	1.000,000000	22,835135	-	1.022,835135	Padrão - SND	Reg.	
18/01/2019	VDQH11	1.000,000000	22,443789	-	1.022,443789	Padrão - SND	Reg.	
17/01/2019	VDQH11	1.000,000000	22,052591	-	1.022,052591	Padrão - SND	Reg.	
16/01/2019	VDQH11	1.000,000000	21,661540	-	1.021,661540	Padrão - SND	Reg.	
15/01/2019	VDQH11	1.000,000000	21,270648	-	1.021,270648	Padrão - SND	Reg.	
14/01/2019	VDQH11	1.000,000000	20,879894	-	1.020,879894	Padrão - SND	Reg.	
11/01/2019	VDQH11	1.000,000000	20,489299	-	1.020,489299	Padrão - SND	Reg.	
10/01/2019	VDQH11	1.000,000000	20,098852	-	1.020,098852	Padrão - SND	Reg.	
09/01/2019	VDQH11	1.000,000000	19,708552	-	1.019,708552	Padrão - SND	Reg.	
08/01/2019	VDQH11	1.000,000000	19,318400	-	1.019,318400	Padrão - SND	Reg.	
07/01/2019	VDQH11	1.000,000000	18,928397	-	1.018,928397	Padrão - SND	Reg.	
04/01/2019	VDQH11	1.000,000000	18,538540	-	1.018,538540	Padrão - SND	Reg.	
03/01/2019	VDQH11	1.000,000000	18,148843	-	1.018,148843	Padrão - SND	Reg.	
02/01/2019	VDQH11	1.000,000000	17,759282	-	1.017,759282	Padrão - SND	Reg.	
31/12/2018	VDQH11	1.000,000000	17,369879	-	1.017,369879	Padrão - SND	Reg.	
28/12/2018	VDQH11	1.000,000000	16,980625	-	1.016,980625	Padrão - SND	Reg.	
27/12/2018	VDQH11	1.000,000000	16,591517	-	1.016,591517	Padrão - SND	Reg.	
26/12/2018	VDQH11	1.000,000000	16,202558	-	1.016,202558	Padrão - SND	Reg.	
24/12/2018	VDQH11	1.000,000000	15,813746	-	1.015,813746	Padrão - SND	Reg.	
21/12/2018	VDQH11	1.000,000000	15,425092	-	1.015,425092	Padrão - SND	Reg.	
20/12/2018	VDQH11	1.000,000000	15,036575	-	1.015,036575	Padrão - SND	Reg.	
19/12/2018	VDQH11	1.000,000000	14,648216	-	1.014,648216	Padrão - SND	Reg.	
18/12/2018	VDQH11	1.000,000000	14,260004	-	1.014,260004	Padrão - SND	Reg.	
