PU Histórico - Gerado em 17/02/2019 12:20:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SSED11	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/02/2019	SSED11	10.000,000000	350,665560	-	10.350,665560	Padrão - SND	Reg.	
13/02/2019	SSED11	10.000,000000	347,811000	-	10.347,811000	Padrão - SND	Reg.	
12/02/2019	SSED11	10.000,000000	344,957310	-	10.344,957310	Padrão - SND	Reg.	
11/02/2019	SSED11	10.000,000000	342,104390	-	10.342,104390	Padrão - SND	Reg.	
08/02/2019	SSED11	10.000,000000	339,252120	-	10.339,252120	Padrão - SND	Reg.	
07/02/2019	SSED11	10.000,000000	336,400820	-	10.336,400820	Padrão - SND	Reg.	
06/02/2019	SSED11	10.000,000000	333,550180	-	10.333,550180	Padrão - SND	Reg.	
05/02/2019	SSED11	10.000,000000	330,700410	-	10.330,700410	Padrão - SND	Reg.	
04/02/2019	SSED11	10.000,000000	327,851380	-	10.327,851380	Padrão - SND	Reg.	
01/02/2019	SSED11	10.000,000000	325,003140	-	10.325,003140	Padrão - SND	Reg.	
31/01/2019	SSED11	10.000,000000	322,155640	-	10.322,155640	Padrão - SND	Reg.	
30/01/2019	SSED11	10.000,000000	319,309020	-	10.319,309020	Padrão - SND	Reg.	
29/01/2019	SSED11	10.000,000000	316,463150	-	10.316,463150	Padrão - SND	Reg.	
28/01/2019	SSED11	10.000,000000	313,618040	-	10.313,618040	Padrão - SND	Reg.	
25/01/2019	SSED11	10.000,000000	310,773700	-	10.310,773700	Padrão - SND	Reg.	
24/01/2019	SSED11	10.000,000000	307,930120	-	10.307,930120	Padrão - SND	Reg.	
23/01/2019	SSED11	10.000,000000	305,087390	-	10.305,087390	Padrão - SND	Reg.	
22/01/2019	SSED11	10.000,000000	302,245430	-	10.302,245430	Padrão - SND	Reg.	
21/01/2019	SSED11	10.000,000000	299,404230	-	10.299,404230	Padrão - SND	Reg.	
18/01/2019	SSED11	10.000,000000	296,563900	-	10.296,563900	Padrão - SND	Reg.	
17/01/2019	SSED11	10.000,000000	293,724220	-	10.293,724220	Padrão - SND	Reg.	
16/01/2019	SSED11	10.000,000000	290,885410	-	10.290,885410	Padrão - SND	Reg.	
15/01/2019	SSED11	10.000,000000	288,047350	-	10.288,047350	Padrão - SND	Reg.	
14/01/2019	SSED11	10.000,000000	285,210060	-	10.285,210060	Padrão - SND	Reg.	
11/01/2019	SSED11	10.000,000000	282,373640	-	10.282,373640	Padrão - SND	Reg.	
10/01/2019	SSED11	10.000,000000	279,537960	-	10.279,537960	Padrão - SND	Reg.	
09/01/2019	SSED11	10.000,000000	276,703050	-	10.276,703050	Padrão - SND	Reg.	
08/01/2019	SSED11	10.000,000000	273,868900	-	10.273,868900	Padrão - SND	Reg.	
07/01/2019	SSED11	10.000,000000	271,035520	-	10.271,035520	Padrão - SND	Reg.	
04/01/2019	SSED11	10.000,000000	268,202990	-	10.268,202990	Padrão - SND	Reg.	
03/01/2019	SSED11	10.000,000000	265,371130	-	10.265,371130	Padrão - SND	Reg.	
02/01/2019	SSED11	10.000,000000	262,540120	-	10.262,540120	Padrão - SND	Reg.	
31/12/2018	SSED11	10.000,000000	259,709880	-	10.259,709880	Padrão - SND	Reg.	
28/12/2018	SSED11	10.000,000000	256,880490	-	10.256,880490	Padrão - SND	Reg.	
27/12/2018	SSED11	10.000,000000	254,051770	-	10.254,051770	Padrão - SND	Reg.	
26/12/2018	SSED11	10.000,000000	251,223910	-	10.251,223910	Padrão - SND	Reg.	
24/12/2018	SSED11	10.000,000000	248,396810	-	10.248,396810	Padrão - SND	Reg.	
21/12/2018	SSED11	10.000,000000	245,570460	-	10.245,570460	Padrão - SND	Reg.	
20/12/2018	SSED11	10.000,000000	242,744980	-	10.242,744980	Padrão - SND	Reg.	
19/12/2018	SSED11	10.000,000000	239,920160	-	10.239,920160	Padrão - SND	Reg.	
18/12/2018	SSED11	10.000,000000	237,096200	-	10.237,096200	Padrão - SND	Reg.	
17/12/2018	SSED11	10.000,000000	234,273000	-	10.234,273000	Padrão - SND	Reg.	
14/12/2018	SSED11	10.000,000000	231,450560	-	10.231,450560	Padrão - SND	Reg.	
13/12/2018	SSED11	10.000,000000	228,628870	-	10.228,628870	Padrão - SND	Reg.	
12/12/2018	SSED11	10.000,000000	225,807940	-	10.225,807940	Padrão - SND	Reg.	
