PU Histórico - Gerado em 07/10/2018 01:18:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RVIO14	1.196,247550	36,057187	-	1.232,304737	Padrão - SND	Reg.	
04/10/2018	RVIO14	1.196,304170	35,756476	-	1.232,060647	Padrão - SND	Reg.	
03/10/2018	RVIO14	1.196,360800	35,455812	-	1.231,816612	Padrão - SND	Reg.	
02/10/2018	RVIO14	1.196,417450	35,155194	-	1.231,572644	Padrão - SND	Reg.	
01/10/2018	RVIO14	1.196,474080	34,854620	-	1.231,328700	Padrão - SND	Reg.	
28/09/2018	RVIO14	1.196,530720	34,554093	-	1.231,084813	Padrão - SND	Reg.	
27/09/2018	RVIO14	1.196,587350	34,253610	-	1.230,840960	Padrão - SND	Reg.	
26/09/2018	RVIO14	1.196,644010	33,953175	-	1.230,597185	Padrão - SND	Reg.	
25/09/2018	RVIO14	1.196,700650	33,652784	-	1.230,353434	Padrão - SND	Reg.	
24/09/2018	RVIO14	1.196,757300	33,352439	-	1.230,109739	Padrão - SND	Reg.	
21/09/2018	RVIO14	1.196,813950	33,052139	-	1.229,866089	Padrão - SND	Reg.	
20/09/2018	RVIO14	1.196,870610	32,751885	-	1.229,622495	Padrão - SND	Reg.	
19/09/2018	RVIO14	1.196,927260	32,451676	-	1.229,378936	Padrão - SND	Reg.	
18/09/2018	RVIO14	1.196,983930	32,151514	-	1.229,135444	Padrão - SND	Reg.	
17/09/2018	RVIO14	1.197,040600	31,851396	-	1.228,891996	Padrão - SND	Reg.	
14/09/2018	RVIO14	1.197,089540	31,551122	-	1.228,640662	Padrão - SND	Reg.	
13/09/2018	RVIO14	1.197,138490	31,250896	-	1.228,389386	Padrão - SND	Reg.	
12/09/2018	RVIO14	1.197,187430	30,950719	-	1.228,138149	Padrão - SND	Reg.	
11/09/2018	RVIO14	1.197,236370	30,650592	-	1.227,886962	Padrão - SND	Reg.	
10/09/2018	RVIO14	1.197,285320	30,350514	-	1.227,635834	Padrão - SND	Reg.	
06/09/2018	RVIO14	1.200,992480	30,142298	-	1.231,134778	Padrão - SND	Reg.	
05/09/2018	RVIO14	1.200,812610	29,835713	-	1.230,648323	Padrão - SND	Reg.	
04/09/2018	RVIO14	1.200,632760	29,529294	-	1.230,162054	Padrão - SND	Reg.	
03/09/2018	RVIO14	1.200,452940	29,223039	-	1.229,675979	Padrão - SND	Reg.	
31/08/2018	RVIO14	1.200,273150	28,916951	-	1.229,190101	Padrão - SND	Reg.	
30/08/2018	RVIO14	1.200,093380	28,611025	-	1.228,704405	Padrão - SND	Reg.	
29/08/2018	RVIO14	1.199,913640	28,305267	-	1.228,218907	Padrão - SND	Reg.	
28/08/2018	RVIO14	1.199,733930	27,999672	-	1.227,733602	Padrão - SND	Reg.	
27/08/2018	RVIO14	1.199,554240	27,694243	-	1.227,248483	Padrão - SND	Reg.	
24/08/2018	RVIO14	1.199,374580	27,388978	-	1.226,763558	Padrão - SND	Reg.	
23/08/2018	RVIO14	1.199,194950	27,083878	-	1.226,278828	Padrão - SND	Reg.	
22/08/2018	RVIO14	1.199,015350	26,778943	-	1.225,794293	Padrão - SND	Reg.	
21/08/2018	RVIO14	1.198,835760	26,474172	-	1.225,309932	Padrão - SND	Reg.	
20/08/2018	RVIO14	1.198,656210	26,169566	-	1.224,825776	Padrão - SND	Reg.	
17/08/2018	RVIO14	1.198,476690	25,865124	-	1.224,341814	Padrão - SND	Reg.	
16/08/2018	RVIO14	1.198,297200	25,560846	-	1.223,858046	Padrão - SND	Reg.	
15/08/2018	RVIO14	1.198,117730	25,256734	-	1.223,374464	Padrão - SND	Reg.	
14/08/2018	RVIO14	1.197,938280	24,952784	-	1.222,891064	Padrão - SND	Reg.	
13/08/2018	RVIO14	1.197,758870	24,649000	-	1.222,407870	Padrão - SND	Reg.	
10/08/2018	RVIO14	1.197,579480	24,345379	-	1.221,924859	Padrão - SND	Reg.	
09/08/2018	RVIO14	1.197,400120	24,041922	-	1.221,442042	Padrão - SND	Reg.	
08/08/2018	RVIO14	1.205,786670	23,908474	-	1.229,695144	Padrão - SND	Reg.	
07/08/2018	RVIO14	1.205,100580	23,593280	-	1.228,693860	Padrão - SND	Reg.	
06/08/2018	RVIO14	1.204,414890	23,278509	-	1.227,693399	Padrão - SND	Reg.	
