PU Histórico - Gerado em 17/02/2019 12:16:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CRBP11	1.000,000000	19,793366	-	1.019,793366	Padrão - SND	Reg.	
14/02/2019	CRBP11	1.000,000000	19,476152	-	1.019,476152	Padrão - SND	Reg.	
13/02/2019	CRBP11	1.000,000000	19,159026	-	1.019,159026	Padrão - SND	Reg.	
12/02/2019	CRBP11	1.000,000000	18,842006	-	1.018,842006	Padrão - SND	Reg.	
11/02/2019	CRBP11	1.000,000000	18,525084	-	1.018,525084	Padrão - SND	Reg.	
08/02/2019	CRBP11	1.000,000000	18,208259	-	1.018,208259	Padrão - SND	Reg.	
07/02/2019	CRBP11	1.000,000000	17,891531	-	1.017,891531	Padrão - SND	Reg.	
06/02/2019	CRBP11	1.000,000000	17,574899	-	1.017,574899	Padrão - SND	Reg.	
05/02/2019	CRBP11	1.000,000000	17,258376	-	1.017,258376	Padrão - SND	Reg.	
04/02/2019	CRBP11	1.000,000000	16,941939	-	1.016,941939	Padrão - SND	Reg.	
01/02/2019	CRBP11	1.000,000000	16,625609	-	1.016,625609	Padrão - SND	Reg.	
31/01/2019	CRBP11	1.000,000000	16,309376	-	1.016,309376	Padrão - SND	Reg.	
30/01/2019	CRBP11	1.000,000000	15,993240	-	1.015,993240	Padrão - SND	Reg.	
29/01/2019	CRBP11	1.000,000000	15,677200	-	1.015,677200	Padrão - SND	Reg.	
28/01/2019	CRBP11	1.000,000000	15,361259	-	1.015,361259	Padrão - SND	Reg.	
25/01/2019	CRBP11	1.000,000000	15,045414	-	1.015,045414	Padrão - SND	Reg.	
24/01/2019	CRBP11	1.000,000000	14,729675	-	1.014,729675	Padrão - SND	Reg.	
23/01/2019	CRBP11	1.000,000000	14,414024	-	1.014,414024	Padrão - SND	Reg.	
22/01/2019	CRBP11	1.000,000000	14,098480	-	1.014,098480	Padrão - SND	Reg.	
21/01/2019	CRBP11	1.000,000000	13,783032	-	1.013,783032	Padrão - SND	Reg.	
18/01/2019	CRBP11	1.000,000000	13,467681	-	1.013,467681	Padrão - SND	Reg.	
17/01/2019	CRBP11	1.000,000000	13,152428	-	1.013,152428	Padrão - SND	Reg.	
16/01/2019	CRBP11	1.000,000000	12,837271	-	1.012,837271	Padrão - SND	Reg.	
15/01/2019	CRBP11	1.000,000000	12,522221	-	1.012,522221	Padrão - SND	Reg.	
14/01/2019	CRBP11	1.000,000000	12,207257	-	1.012,207257	Padrão - SND	Reg.	
11/01/2019	CRBP11	1.000,000000	11,892401	-	1.011,892401	Padrão - SND	Reg.	
10/01/2019	CRBP11	1.000,000000	11,577641	-	1.011,577641	Padrão - SND	Reg.	
09/01/2019	CRBP11	1.000,000000	11,262968	-	1.011,262968	Padrão - SND	Reg.	
08/01/2019	CRBP11	1.000,000000	10,948402	-	1.010,948402	Padrão - SND	Reg.	
07/01/2019	CRBP11	1.000,000000	10,633932	-	1.010,633932	Padrão - SND	Reg.	
04/01/2019	CRBP11	1.000,000000	10,319569	-	1.010,319569	Padrão - SND	Reg.	
03/01/2019	CRBP11	1.000,000000	10,005293	-	1.010,005293	Padrão - SND	Reg.	
02/01/2019	CRBP11	1.000,000000	9,691114	-	1.009,691114	Padrão - SND	Reg.	
31/12/2018	CRBP11	1.000,000000	9,377040	-	1.009,377040	Padrão - SND	Reg.	
28/12/2018	CRBP11	1.000,000000	9,063055	-	1.009,063055	Padrão - SND	Reg.	
27/12/2018	CRBP11	1.000,000000	8,749175	-	1.008,749175	Padrão - SND	Reg.	
26/12/2018	CRBP11	1.000,000000	8,435392	-	1.008,435392	Padrão - SND	Reg.	
24/12/2018	CRBP11	1.000,000000	8,121706	-	1.008,121706	Padrão - SND	Reg.	
21/12/2018	CRBP11	1.000,000000	7,808117	-	1.007,808117	Padrão - SND	Reg.	
20/12/2018	CRBP11	1.000,000000	7,494623	-	1.007,494623	Padrão - SND	Reg.	
19/12/2018	CRBP11	1.000,000000	7,181226	-	1.007,181226	Padrão - SND	Reg.	
18/12/2018	CRBP11	1.000,000000	6,867926	-	1.006,867926	Padrão - SND	Reg.	
17/12/2018	CRBP11	1.000,000000	6,554733	-	1.006,554733	Padrão - SND	Reg.	
14/12/2018	CRBP11	1.000,000000	6,241626	-	1.006,241626	Padrão - SND	Reg.	
13/12/2018	CRBP11	1.000,000000	5,928625	-	1.005,928625	Padrão - SND	Reg.	
12/12/2018	CRBP11	1.000,000000	5,615721	-	1.005,615721	Padrão - SND	Reg.	
11/12/2018	CRBP11	1.000,000000	5,302904	-	1.005,302904	Padrão - SND	Reg.	
10/12/2018	CRBP11	1.000,000000	4,990193	-	1.004,990193	Padrão - SND	Reg.	
07/12/2018	CRBP11	1.000,000000	4,677578	-	1.004,677578	Padrão - SND	Reg.	
06/12/2018	CRBP11	1.000,000000	4,365060	-	1.004,365060	Padrão - SND	Reg.	
05/12/2018	CRBP11	1.000,000000	4,052638	-	1.004,052638	Padrão - SND	Reg.	
04/12/2018	CRBP11	1.000,000000	3,740312	-	1.003,740312	Padrão - SND	Reg.	
03/12/2018	CRBP11	1.000,000000	3,428094	-	1.003,428094	Padrão - SND	Reg.	
30/11/2018	CRBP11	1.000,000000	3,115961	-	1.003,115961	Padrão - SND	Reg.	
29/11/2018	CRBP11	1.000,000000	2,803925	-	1.002,803925	Padrão - SND	Reg.	
28/11/2018	CRBP11	1.000,000000	2,491994	-	1.002,491994	Padrão - SND	Reg.	
27/11/2018	CRBP11	1.000,000000	2,180150	-	1.002,180150	Padrão - SND	Reg.	
26/11/2018	CRBP11	1.000,000000	1,868413	-	1.001,868413	Padrão - SND	Reg.	
23/11/2018	CRBP11	1.000,000000	1,556772	-	1.001,556772	Padrão - SND	Reg.	
22/11/2018	CRBP11	1.000,000000	1,245217	-	1.001,245217	Padrão - SND	Reg.	
21/11/2018	CRBP11	1.000,000000	0,933769	-	1.000,933769	Padrão - SND	Reg.	
20/11/2018	CRBP11	1.000,000000	0,622416	-	1.000,622416	Padrão - SND	Reg.	
19/11/2018	CRBP11	1.000,000000	0,311160	-	1.000,311160	Padrão - SND	Reg.	
16/11/2018	CRBP11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


