PU Histórico - Gerado em 07/10/2018 01:11:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRSL28	10.000,000000	545,178700	-	10.545,178700	Padrão - SND	Reg.	
04/10/2018	MRSL28	10.000,000000	542,367700	-	10.542,367700	Padrão - SND	Reg.	
03/10/2018	MRSL28	10.000,000000	539,557500	-	10.539,557500	Padrão - SND	Reg.	
02/10/2018	MRSL28	10.000,000000	536,748000	-	10.536,748000	Padrão - SND	Reg.	
01/10/2018	MRSL28	10.000,000000	533,939300	-	10.533,939300	Padrão - SND	Reg.	
28/09/2018	MRSL28	10.000,000000	531,135600	-	10.531,135600	Padrão - SND	Reg.	
27/09/2018	MRSL28	10.000,000000	528,332600	-	10.528,332600	Padrão - SND	Reg.	
26/09/2018	MRSL28	10.000,000000	525,530300	-	10.525,530300	Padrão - SND	Reg.	
25/09/2018	MRSL28	10.000,000000	522,728800	-	10.522,728800	Padrão - SND	Reg.	
24/09/2018	MRSL28	10.000,000000	519,928100	-	10.519,928100	Padrão - SND	Reg.	
21/09/2018	MRSL28	10.000,000000	517,128000	-	10.517,128000	Padrão - SND	Reg.	
20/09/2018	MRSL28	10.000,000000	514,328800	-	10.514,328800	Padrão - SND	Reg.	
19/09/2018	MRSL28	10.000,000000	511,530200	-	10.511,530200	Padrão - SND	Reg.	
18/09/2018	MRSL28	10.000,000000	508,732500	-	10.508,732500	Padrão - SND	Reg.	
17/09/2018	MRSL28	10.000,000000	505,935400	-	10.505,935400	Padrão - SND	Reg.	
14/09/2018	MRSL28	10.000,000000	503,139100	-	10.503,139100	Padrão - SND	Reg.	
13/09/2018	MRSL28	10.000,000000	500,343600	-	10.500,343600	Padrão - SND	Reg.	
12/09/2018	MRSL28	10.000,000000	497,548800	-	10.497,548800	Padrão - SND	Reg.	
11/09/2018	MRSL28	10.000,000000	494,754700	-	10.494,754700	Padrão - SND	Reg.	
10/09/2018	MRSL28	10.000,000000	491,961400	-	10.491,961400	Padrão - SND	Reg.	
