PU Histórico - Gerado em 17/02/2019 12:17:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ELFA21	5.000,000000	14,668250	-	5.014,668250	Padrão - SND	Reg.	
14/02/2019	ELFA21	5.000,000000	13,199450	-	5.013,199450	Padrão - SND	Reg.	
13/02/2019	ELFA21	5.000,000000	11,731150	-	5.011,731150	Padrão - SND	Reg.	
12/02/2019	ELFA21	5.000,000000	10,263250	-	5.010,263250	Padrão - SND	Reg.	
11/02/2019	ELFA21	5.000,000000	8,795800	-	5.008,795800	Padrão - SND	Reg.	
08/02/2019	ELFA21	5.000,000000	7,328750	-	5.007,328750	Padrão - SND	Reg.	
07/02/2019	ELFA21	5.000,000000	5,862150	-	5.005,862150	Padrão - SND	Reg.	
06/02/2019	ELFA21	5.000,000000	4,395950	-	5.004,395950	Padrão - SND	Reg.	
05/02/2019	ELFA21	5.000,000000	2,930200	-	5.002,930200	Padrão - SND	Reg.	
04/02/2019	ELFA21	5.000,000000	1,464900	-	5.001,464900	Padrão - SND	Reg.	
01/02/2019	ELFA21	5.000,000000	-  	-	5.000,000000	Padrão - SND	Reg.	
31/01/2019	ELFA21	5.000,000000	160,657000	-	5.160,657000	Padrão - SND	Reg.	
30/01/2019	ELFA21	5.000,000000	159,145500	-	5.159,145500	Padrão - SND	Reg.	
29/01/2019	ELFA21	5.000,000000	157,634400	-	5.157,634400	Padrão - SND	Reg.	
28/01/2019	ELFA21	5.000,000000	156,123800	-	5.156,123800	Padrão - SND	Reg.	
25/01/2019	ELFA21	5.000,000000	154,613600	-	5.154,613600	Padrão - SND	Reg.	
24/01/2019	ELFA21	5.000,000000	153,103850	-	5.153,103850	Padrão - SND	Reg.	
23/01/2019	ELFA21	5.000,000000	151,594550	-	5.151,594550	Padrão - SND	Reg.	
22/01/2019	ELFA21	5.000,000000	150,085700	-	5.150,085700	Padrão - SND	Reg.	
21/01/2019	ELFA21	5.000,000000	148,577250	-	5.148,577250	Padrão - SND	Reg.	
18/01/2019	ELFA21	5.000,000000	147,069300	-	5.147,069300	Padrão - SND	Reg.	
17/01/2019	ELFA21	5.000,000000	145,561750	-	5.145,561750	Padrão - SND	Reg.	
16/01/2019	ELFA21	5.000,000000	144,054650	-	5.144,054650	Padrão - SND	Reg.	
15/01/2019	ELFA21	5.000,000000	142,548000	-	5.142,548000	Padrão - SND	Reg.	
14/01/2019	ELFA21	5.000,000000	141,041800	-	5.141,041800	Padrão - SND	Reg.	
11/01/2019	ELFA21	5.000,000000	139,536000	-	5.139,536000	Padrão - SND	Reg.	
10/01/2019	ELFA21	5.000,000000	138,030700	-	5.138,030700	Padrão - SND	Reg.	
09/01/2019	ELFA21	5.000,000000	136,525800	-	5.136,525800	Padrão - SND	Reg.	
08/01/2019	ELFA21	5.000,000000	135,021350	-	5.135,021350	Padrão - SND	Reg.	
07/01/2019	ELFA21	5.000,000000	133,517350	-	5.133,517350	Padrão - SND	Reg.	
04/01/2019	ELFA21	5.000,000000	132,013800	-	5.132,013800	Padrão - SND	Reg.	
03/01/2019	ELFA21	5.000,000000	130,510650	-	5.130,510650	Padrão - SND	Reg.	
02/01/2019	ELFA21	5.000,000000	129,007950	-	5.129,007950	Padrão - SND	Reg.	
31/12/2018	ELFA21	5.000,000000	127,505700	-	5.127,505700	Padrão - SND	Reg.	
28/12/2018	ELFA21	5.000,000000	126,003900	-	5.126,003900	Padrão - SND	Reg.	
27/12/2018	ELFA21	5.000,000000	124,502550	-	5.124,502550	Padrão - SND	Reg.	
26/12/2018	ELFA21	5.000,000000	123,001600	-	5.123,001600	Padrão - SND	Reg.	
24/12/2018	ELFA21	5.000,000000	121,501150	-	5.121,501150	Padrão - SND	Reg.	
21/12/2018	ELFA21	5.000,000000	120,001100	-	5.120,001100	Padrão - SND	Reg.	
20/12/2018	ELFA21	5.000,000000	118,501450	-	5.118,501450	Padrão - SND	Reg.	
19/12/2018	ELFA21	5.000,000000	117,002300	-	5.117,002300	Padrão - SND	Reg.	
18/12/2018	ELFA21	5.000,000000	115,503600	-	5.115,503600	Padrão - SND	Reg.	
17/12/2018	ELFA21	5.000,000000	114,005300	-	5.114,005300	Padrão - SND	Reg.	
14/12/2018	ELFA21	5.000,000000	112,507450	-	5.112,507450	Padrão - SND	Reg.	
13/12/2018	ELFA21	5.000,000000	111,010000	-	5.111,010000	Padrão - SND	Reg.	
12/12/2018	ELFA21	5.000,000000	109,513050	-	5.109,513050	Padrão - SND	Reg.	
11/12/2018	ELFA21	5.000,000000	108,016500	-	5.108,016500	Padrão - SND	Reg.	
10/12/2018	ELFA21	5.000,000000	106,520400	-	5.106,520400	Padrão - SND	Reg.	
07/12/2018	ELFA21	5.000,000000	105,024750	-	5.105,024750	Padrão - SND	Reg.	
06/12/2018	ELFA21	5.000,000000	103,529550	-	5.103,529550	Padrão - SND	Reg.	
05/12/2018	ELFA21	5.000,000000	102,034750	-	5.102,034750	Padrão - SND	Reg.	
04/12/2018	ELFA21	5.000,000000	100,540400	-	5.100,540400	Padrão - SND	Reg.	
03/12/2018	ELFA21	5.000,000000	99,046500	-	5.099,046500	Padrão - SND	Reg.	
30/11/2018	ELFA21	5.000,000000	97,553000	-	5.097,553000	Padrão - SND	Reg.	
29/11/2018	ELFA21	5.000,000000	96,060000	-	5.096,060000	Padrão - SND	Reg.	
28/11/2018	ELFA21	5.000,000000	94,567400	-	5.094,567400	Padrão - SND	Reg.	
27/11/2018	ELFA21	5.000,000000	93,075250	-	5.093,075250	Padrão - SND	Reg.	
26/11/2018	ELFA21	5.000,000000	91,583500	-	5.091,583500	Padrão - SND	Reg.	
23/11/2018	ELFA21	5.000,000000	90,092200	-	5.090,092200	Padrão - SND	Reg.	
22/11/2018	ELFA21	5.000,000000	88,601350	-	5.088,601350	Padrão - SND	Reg.	
21/11/2018	ELFA21	5.000,000000	87,110950	-	5.087,110950	Padrão - SND	Reg.	
20/11/2018	ELFA21	5.000,000000	85,621000	-	5.085,621000	Padrão - SND	Reg.	
19/11/2018	ELFA21	5.000,000000	84,131450	-	5.084,131450	Padrão - SND	Reg.	
16/11/2018	ELFA21	5.000,000000	82,642350	-	5.082,642350	Padrão - SND	Reg.	
14/11/2018	ELFA21	5.000,000000	81,153700	-	5.081,153700	Padrão - SND	Reg.	
13/11/2018	ELFA21	5.000,000000	79,665450	-	5.079,665450	Padrão - SND	Reg.	
12/11/2018	ELFA21	5.000,000000	78,177650	-	5.078,177650	Padrão - SND	Reg.	
09/11/2018	ELFA21	5.000,000000	76,690300	-	5.076,690300	Padrão - SND	Reg.	
08/11/2018	ELFA21	5.000,000000	75,203350	-	5.075,203350	Padrão - SND	Reg.	
07/11/2018	ELFA21	5.000,000000	73,716900	-	5.073,716900	Padrão - SND	Reg.	
06/11/2018	ELFA21	5.000,000000	72,230850	-	5.072,230850	Padrão - SND	Reg.	
05/11/2018	ELFA21	5.000,000000	70,745200	-	5.070,745200	Padrão - SND	Reg.	
01/11/2018	ELFA21	5.000,000000	69,260050	-	5.069,260050	Padrão - SND	Reg.	
31/10/2018	ELFA21	5.000,000000	67,775300	-	5.067,775300	Padrão - SND	Reg.	
30/10/2018	ELFA21	5.000,000000	66,291000	-	5.066,291000	Padrão - SND	Reg.	
29/10/2018	ELFA21	5.000,000000	64,807100	-	5.064,807100	Padrão - SND	Reg.	
26/10/2018	ELFA21	5.000,000000	63,323650	-	5.063,323650	Padrão - SND	Reg.	
25/10/2018	ELFA21	5.000,000000	61,840650	-	5.061,840650	Padrão - SND	Reg.	
24/10/2018	ELFA21	5.000,000000	60,358100	-	5.060,358100	Padrão - SND	Reg.	
23/10/2018	ELFA21	5.000,000000	58,875950	-	5.058,875950	Padrão - SND	Reg.	
22/10/2018	ELFA21	5.000,000000	57,394250	-	5.057,394250	Padrão - SND	Reg.	
19/10/2018	ELFA21	5.000,000000	55,912950	-	5.055,912950	Padrão - SND	Reg.	
18/10/2018	ELFA21	5.000,000000	54,432100	-	5.054,432100	Padrão - SND	Reg.	
17/10/2018	ELFA21	5.000,000000	52,951700	-	5.052,951700	Padrão - SND	Reg.	
16/10/2018	ELFA21	5.000,000000	51,471750	-	5.051,471750	Padrão - SND	Reg.	
15/10/2018	ELFA21	5.000,000000	49,992200	-	5.049,992200	Padrão - SND	Reg.	
11/10/2018	ELFA21	5.000,000000	48,513100	-	5.048,513100	Padrão - SND	Reg.	
10/10/2018	ELFA21	5.000,000000	47,034450	-	5.047,034450	Padrão - SND	Reg.	
09/10/2018	ELFA21	5.000,000000	45,556200	-	5.045,556200	Padrão - SND	Reg.	
08/10/2018	ELFA21	5.000,000000	44,078400	-	5.044,078400	Padrão - SND	Reg.	
05/10/2018	ELFA21	5.000,000000	42,601050	-	5.042,601050	Padrão - SND	Reg.	
04/10/2018	ELFA21	5.000,000000	41,124100	-	5.041,124100	Padrão - SND	Reg.	
03/10/2018	ELFA21	5.000,000000	39,647600	-	5.039,647600	Padrão - SND	Reg.	
02/10/2018	ELFA21	5.000,000000	38,171500	-	5.038,171500	Padrão - SND	Reg.	
01/10/2018	ELFA21	5.000,000000	36,695850	-	5.036,695850	Padrão - SND	Reg.	
28/09/2018	ELFA21	5.000,000000	35,222900	-	5.035,222900	Padrão - SND	Reg.	
27/09/2018	ELFA21	5.000,000000	33,750300	-	5.033,750300	Padrão - SND	Reg.	
26/09/2018	ELFA21	5.000,000000	32,278200	-	5.032,278200	Padrão - SND	Reg.	
25/09/2018	ELFA21	5.000,000000	30,806500	-	5.030,806500	Padrão - SND	Reg.	
24/09/2018	ELFA21	5.000,000000	29,335200	-	5.029,335200	Padrão - SND	Reg.	
21/09/2018	ELFA21	5.000,000000	27,864350	-	5.027,864350	Padrão - SND	Reg.	
20/09/2018	ELFA21	5.000,000000	26,393950	-	5.026,393950	Padrão - SND	Reg.	
19/09/2018	ELFA21	5.000,000000	24,924000	-	5.024,924000	Padrão - SND	Reg.	
18/09/2018	ELFA21	5.000,000000	23,454450	-	5.023,454450	Padrão - SND	Reg.	
17/09/2018	ELFA21	5.000,000000	21,985300	-	5.021,985300	Padrão - SND	Reg.	
14/09/2018	ELFA21	5.000,000000	20,516600	-	5.020,516600	Padrão - SND	Reg.	
13/09/2018	ELFA21	5.000,000000	19,048350	-	5.019,048350	Padrão - SND	Reg.	
12/09/2018	ELFA21	5.000,000000	17,580550	-	5.017,580550	Padrão - SND	Reg.	
11/09/2018	ELFA21	5.000,000000	16,113150	-	5.016,113150	Padrão - SND	Reg.	
10/09/2018	ELFA21	5.000,000000	14,646150	-	5.014,646150	Padrão - SND	Reg.	
06/09/2018	ELFA21	5.000,000000	13,179600	-	5.013,179600	Padrão - SND	Reg.	
05/09/2018	ELFA21	5.000,000000	11,713500	-	5.011,713500	Padrão - SND	Reg.	
04/09/2018	ELFA21	5.000,000000	10,247800	-	5.010,247800	Padrão - SND	Reg.	
03/09/2018	ELFA21	5.000,000000	8,782550	-	5.008,782550	Padrão - SND	Reg.	
31/08/2018	ELFA21	5.000,000000	7,317700	-	5.007,317700	Padrão - SND	Reg.	
30/08/2018	ELFA21	5.000,000000	5,853300	-	5.005,853300	Padrão - SND	Reg.	
29/08/2018	ELFA21	5.000,000000	4,389350	-	5.004,389350	Padrão - SND	Reg.	
28/08/2018	ELFA21	5.000,000000	2,925800	-	5.002,925800	Padrão - SND	Reg.	
27/08/2018	ELFA21	5.000,000000	1,462700	-	5.001,462700	Padrão - SND	Reg.	
24/08/2018	ELFA21	5.000,000000	-  	-	5.000,000000	Padrão - SND	Reg.	
23/08/2018	ELFA21	5.000,000000	-  	-	5.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
