PU Histórico - Gerado em 07/10/2018 00:53:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ANHB19	10.000,000000	83,801100	-	10.083,801100	Padrão - SND	Reg.	
04/10/2018	ANHB19	10.000,000000	81,083400	-	10.081,083400	Padrão - SND	Reg.	
03/10/2018	ANHB19	10.000,000000	78,366400	-	10.078,366400	Padrão - SND	Reg.	
02/10/2018	ANHB19	10.000,000000	75,650100	-	10.075,650100	Padrão - SND	Reg.	
01/10/2018	ANHB19	10.000,000000	72,934500	-	10.072,934500	Padrão - SND	Reg.	
28/09/2018	ANHB19	10.000,000000	70,223800	-	10.070,223800	Padrão - SND	Reg.	
27/09/2018	ANHB19	10.000,000000	67,513800	-	10.067,513800	Padrão - SND	Reg.	
26/09/2018	ANHB19	10.000,000000	64,804500	-	10.064,804500	Padrão - SND	Reg.	
25/09/2018	ANHB19	10.000,000000	62,096000	-	10.062,096000	Padrão - SND	Reg.	
24/09/2018	ANHB19	10.000,000000	59,388100	-	10.059,388100	Padrão - SND	Reg.	
21/09/2018	ANHB19	10.000,000000	56,681000	-	10.056,681000	Padrão - SND	Reg.	
20/09/2018	ANHB19	10.000,000000	53,974700	-	10.053,974700	Padrão - SND	Reg.	
19/09/2018	ANHB19	10.000,000000	51,269000	-	10.051,269000	Padrão - SND	Reg.	
18/09/2018	ANHB19	10.000,000000	48,564100	-	10.048,564100	Padrão - SND	Reg.	
17/09/2018	ANHB19	10.000,000000	45,859900	-	10.045,859900	Padrão - SND	Reg.	
14/09/2018	ANHB19	10.000,000000	43,156500	-	10.043,156500	Padrão - SND	Reg.	
13/09/2018	ANHB19	10.000,000000	40,453700	-	10.040,453700	Padrão - SND	Reg.	
12/09/2018	ANHB19	10.000,000000	37,751700	-	10.037,751700	Padrão - SND	Reg.	
11/09/2018	ANHB19	10.000,000000	35,050500	-	10.035,050500	Padrão - SND	Reg.	
10/09/2018	ANHB19	10.000,000000	32,349900	-	10.032,349900	Padrão - SND	Reg.	
06/09/2018	ANHB19	10.000,000000	29,650100	-	10.029,650100	Padrão - SND	Reg.	
05/09/2018	ANHB19	10.000,000000	26,951000	-	10.026,951000	Padrão - SND	Reg.	
04/09/2018	ANHB19	10.000,000000	24,252600	-	10.024,252600	Padrão - SND	Reg.	
03/09/2018	ANHB19	10.000,000000	21,555000	-	10.021,555000	Padrão - SND	Reg.	
31/08/2018	ANHB19	10.000,000000	18,858100	-	10.018,858100	Padrão - SND	Reg.	
30/08/2018	ANHB19	10.000,000000	16,161900	-	10.016,161900	Padrão - SND	Reg.	
29/08/2018	ANHB19	10.000,000000	13,466400	-	10.013,466400	Padrão - SND	Reg.	
28/08/2018	ANHB19	10.000,000000	10,771700	-	10.010,771700	Padrão - SND	Reg.	
27/08/2018	ANHB19	10.000,000000	8,077700	-	10.008,077700	Padrão - SND	Reg.	
24/08/2018	ANHB19	10.000,000000	5,384400	-	10.005,384400	Padrão - SND	Reg.	
23/08/2018	ANHB19	10.000,000000	2,691800	-	10.002,691800	Padrão - SND	Reg.	
22/08/2018	ANHB19	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
21/08/2018	ANHB19	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
