PU Histórico - Gerado em 07/10/2018 16:27:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TAES24	1.000,000000	3,621330	-	1.003,621330	Padrão - SND	Reg.	
04/10/2018	TAES24	1.000,000000	3,361950	-	1.003,361950	Padrão - SND	Reg.	
03/10/2018	TAES24	1.000,000000	3,102640	-	1.003,102640	Padrão - SND	Reg.	
02/10/2018	TAES24	1.000,000000	2,843390	-	1.002,843390	Padrão - SND	Reg.	
01/10/2018	TAES24	1.000,000000	2,584220	-	1.002,584220	Padrão - SND	Reg.	
28/09/2018	TAES24	1.000,000000	2,325490	-	1.002,325490	Padrão - SND	Reg.	
27/09/2018	TAES24	1.000,000000	2,066840	-	1.002,066840	Padrão - SND	Reg.	
26/09/2018	TAES24	1.000,000000	1,808250	-	1.001,808250	Padrão - SND	Reg.	
25/09/2018	TAES24	1.000,000000	1,549730	-	1.001,549730	Padrão - SND	Reg.	
24/09/2018	TAES24	1.000,000000	1,291270	-	1.001,291270	Padrão - SND	Reg.	
21/09/2018	TAES24	1.000,000000	1,032890	-	1.001,032890	Padrão - SND	Reg.	
20/09/2018	TAES24	1.000,000000	0,774560	-	1.000,774560	Padrão - SND	Reg.	
19/09/2018	TAES24	1.000,000000	0,516310	-	1.000,516310	Padrão - SND	Reg.	
18/09/2018	TAES24	1.000,000000	0,258120	-	1.000,258120	Padrão - SND	Reg.	
17/09/2018	TAES24	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/09/2018	TAES24	1.000,000000	33,370840	-	1.033,370840	Padrão - SND	Reg.	
13/09/2018	TAES24	1.000,000000	33,104170	-	1.033,104170	Padrão - SND	Reg.	
12/09/2018	TAES24	1.000,000000	32,837570	-	1.032,837570	Padrão - SND	Reg.	
11/09/2018	TAES24	1.000,000000	32,571050	-	1.032,571050	Padrão - SND	Reg.	
10/09/2018	TAES24	1.000,000000	32,304590	-	1.032,304590	Padrão - SND	Reg.	
06/09/2018	TAES24	1.000,000000	32,038190	-	1.032,038190	Padrão - SND	Reg.	
05/09/2018	TAES24	1.000,000000	31,771870	-	1.031,771870	Padrão - SND	Reg.	
04/09/2018	TAES24	1.000,000000	31,505620	-	1.031,505620	Padrão - SND	Reg.	
03/09/2018	TAES24	1.000,000000	31,239430	-	1.031,239430	Padrão - SND	Reg.	
31/08/2018	TAES24	1.000,000000	30,973320	-	1.030,973320	Padrão - SND	Reg.	
30/08/2018	TAES24	1.000,000000	30,707270	-	1.030,707270	Padrão - SND	Reg.	
29/08/2018	TAES24	1.000,000000	30,441290	-	1.030,441290	Padrão - SND	Reg.	
28/08/2018	TAES24	1.000,000000	30,175380	-	1.030,175380	Padrão - SND	Reg.	
27/08/2018	TAES24	1.000,000000	29,909540	-	1.029,909540	Padrão - SND	Reg.	
24/08/2018	TAES24	1.000,000000	29,643760	-	1.029,643760	Padrão - SND	Reg.	
23/08/2018	TAES24	1.000,000000	29,378060	-	1.029,378060	Padrão - SND	Reg.	
22/08/2018	TAES24	1.000,000000	29,112420	-	1.029,112420	Padrão - SND	Reg.	
21/08/2018	TAES24	1.000,000000	28,846860	-	1.028,846860	Padrão - SND	Reg.	
20/08/2018	TAES24	1.000,000000	28,581360	-	1.028,581360	Padrão - SND	Reg.	
17/08/2018	TAES24	1.000,000000	28,315930	-	1.028,315930	Padrão - SND	Reg.	
16/08/2018	TAES24	1.000,000000	28,050570	-	1.028,050570	Padrão - SND	Reg.	
15/08/2018	TAES24	1.000,000000	27,785270	-	1.027,785270	Padrão - SND	Reg.	
14/08/2018	TAES24	1.000,000000	27,520050	-	1.027,520050	Padrão - SND	Reg.	
13/08/2018	TAES24	1.000,000000	27,254890	-	1.027,254890	Padrão - SND	Reg.	
10/08/2018	TAES24	1.000,000000	26,989800	-	1.026,989800	Padrão - SND	Reg.	
09/08/2018	TAES24	1.000,000000	26,724780	-	1.026,724780	Padrão - SND	Reg.	
08/08/2018	TAES24	1.000,000000	26,459830	-	1.026,459830	Padrão - SND	Reg.	
07/08/2018	TAES24	1.000,000000	26,194950	-	1.026,194950	Padrão - SND	Reg.	
06/08/2018	TAES24	1.000,000000	25,930130	-	1.025,930130	Padrão - SND	Reg.	
03/08/2018	TAES24	1.000,000000	25,665390	-	1.025,665390	Padrão - SND	Reg.	
02/08/2018	TAES24	1.000,000000	25,400710	-	1.025,400710	Padrão - SND	Reg.	
01/08/2018	TAES24	1.000,000000	25,136100	-	1.025,136100	Padrão - SND	Reg.	
31/07/2018	TAES24	1.000,000000	24,871560	-	1.024,871560	Padrão - SND	Reg.	
30/07/2018	TAES24	1.000,000000	24,607080	-	1.024,607080	Padrão - SND	Reg.	
27/07/2018	TAES24	1.000,000000	24,342680	-	1.024,342680	Padrão - SND	Reg.	
26/07/2018	TAES24	1.000,000000	24,078340	-	1.024,078340	Padrão - SND	Reg.	
25/07/2018	TAES24	1.000,000000	23,814070	-	1.023,814070	Padrão - SND	Reg.	
24/07/2018	TAES24	1.000,000000	23,549870	-	1.023,549870	Padrão - SND	Reg.	
23/07/2018	TAES24	1.000,000000	23,285740	-	1.023,285740	Padrão - SND	Reg.	
20/07/2018	TAES24	1.000,000000	23,021680	-	1.023,021680	Padrão - SND	Reg.	
19/07/2018	TAES24	1.000,000000	22,757680	-	1.022,757680	Padrão - SND	Reg.	
18/07/2018	TAES24	1.000,000000	22,493760	-	1.022,493760	Padrão - SND	Reg.	
17/07/2018	TAES24	1.000,000000	22,229900	-	1.022,229900	Padrão - SND	Reg.	
16/07/2018	TAES24	1.000,000000	21,966100	-	1.021,966100	Padrão - SND	Reg.	
13/07/2018	TAES24	1.000,000000	21,702380	-	1.021,702380	Padrão - SND	Reg.	
12/07/2018	TAES24	1.000,000000	21,438730	-	1.021,438730	Padrão - SND	Reg.	
11/07/2018	TAES24	1.000,000000	21,175140	-	1.021,175140	Padrão - SND	Reg.	
10/07/2018	TAES24	1.000,000000	20,911620	-	1.020,911620	Padrão - SND	Reg.	
09/07/2018	TAES24	1.000,000000	20,648170	-	1.020,648170	Padrão - SND	Reg.	
06/07/2018	TAES24	1.000,000000	20,384780	-	1.020,384780	Padrão - SND	Reg.	
05/07/2018	TAES24	1.000,000000	20,121470	-	1.020,121470	Padrão - SND	Reg.	
04/07/2018	TAES24	1.000,000000	19,858220	-	1.019,858220	Padrão - SND	Reg.	
03/07/2018	TAES24	1.000,000000	19,595040	-	1.019,595040	Padrão - SND	Reg.	
02/07/2018	TAES24	1.000,000000	19,331930	-	1.019,331930	Padrão - SND	Reg.	
29/06/2018	TAES24	1.000,000000	19,068890	-	1.019,068890	Padrão - SND	Reg.	
28/06/2018	TAES24	1.000,000000	18,805910	-	1.018,805910	Padrão - SND	Reg.	
27/06/2018	TAES24	1.000,000000	18,543000	-	1.018,543000	Padrão - SND	Reg.	
26/06/2018	TAES24	1.000,000000	18,280160	-	1.018,280160	Padrão - SND	Reg.	
25/06/2018	TAES24	1.000,000000	18,017390	-	1.018,017390	Padrão - SND	Reg.	
22/06/2018	TAES24	1.000,000000	17,754690	-	1.017,754690	Padrão - SND	Reg.	
21/06/2018	TAES24	1.000,000000	17,492050	-	1.017,492050	Padrão - SND	Reg.	
20/06/2018	TAES24	1.000,000000	17,229480	-	1.017,229480	Padrão - SND	Reg.	
19/06/2018	TAES24	1.000,000000	16,966980	-	1.016,966980	Padrão - SND	Reg.	
18/06/2018	TAES24	1.000,000000	16,704550	-	1.016,704550	Padrão - SND	Reg.	
15/06/2018	TAES24	1.000,000000	16,442180	-	1.016,442180	Padrão - SND	Reg.	
14/06/2018	TAES24	1.000,000000	16,179880	-	1.016,179880	Padrão - SND	Reg.	
13/06/2018	TAES24	1.000,000000	15,917650	-	1.015,917650	Padrão - SND	Reg.	
12/06/2018	TAES24	1.000,000000	15,655490	-	1.015,655490	Padrão - SND	Reg.	
11/06/2018	TAES24	1.000,000000	15,393400	-	1.015,393400	Padrão - SND	Reg.	
08/06/2018	TAES24	1.000,000000	15,131370	-	1.015,131370	Padrão - SND	Reg.	
07/06/2018	TAES24	1.000,000000	14,869410	-	1.014,869410	Padrão - SND	Reg.	
06/06/2018	TAES24	1.000,000000	14,607520	-	1.014,607520	Padrão - SND	Reg.	
05/06/2018	TAES24	1.000,000000	14,345690	-	1.014,345690	Padrão - SND	Reg.	
04/06/2018	TAES24	1.000,000000	14,083940	-	1.014,083940	Padrão - SND	Reg.	
01/06/2018	TAES24	1.000,000000	13,822250	-	1.013,822250	Padrão - SND	Reg.	
30/05/2018	TAES24	1.000,000000	13,560630	-	1.013,560630	Padrão - SND	Reg.	
29/05/2018	TAES24	1.000,000000	13,299070	-	1.013,299070	Padrão - SND	Reg.	
28/05/2018	TAES24	1.000,000000	13,037580	-	1.013,037580	Padrão - SND	Reg.	
25/05/2018	TAES24	1.000,000000	12,776170	-	1.012,776170	Padrão - SND	Reg.	
24/05/2018	TAES24	1.000,000000	12,514810	-	1.012,514810	Padrão - SND	Reg.	
23/05/2018	TAES24	1.000,000000	12,253530	-	1.012,253530	Padrão - SND	Reg.	
22/05/2018	TAES24	1.000,000000	11,992310	-	1.011,992310	Padrão - SND	Reg.	
21/05/2018	TAES24	1.000,000000	11,731160	-	1.011,731160	Padrão - SND	Reg.	
18/05/2018	TAES24	1.000,000000	11,470080	-	1.011,470080	Padrão - SND	Reg.	
17/05/2018	TAES24	1.000,000000	11,209070	-	1.011,209070	Padrão - SND	Reg.	
16/05/2018	TAES24	1.000,000000	10,948120	-	1.010,948120	Padrão - SND	Reg.	
15/05/2018	TAES24	1.000,000000	10,687240	-	1.010,687240	Padrão - SND	Reg.	
14/05/2018	TAES24	1.000,000000	10,426430	-	1.010,426430	Padrão - SND	Reg.	
11/05/2018	TAES24	1.000,000000	10,165680	-	1.010,165680	Padrão - SND	Reg.	
10/05/2018	TAES24	1.000,000000	9,905000	-	1.009,905000	Padrão - SND	Reg.	
09/05/2018	TAES24	1.000,000000	9,644390	-	1.009,644390	Padrão - SND	Reg.	
08/05/2018	TAES24	1.000,000000	9,383850	-	1.009,383850	Padrão - SND	Reg.	
07/05/2018	TAES24	1.000,000000	9,123370	-	1.009,123370	Padrão - SND	Reg.	
04/05/2018	TAES24	1.000,000000	8,862960	-	1.008,862960	Padrão - SND	Reg.	
03/05/2018	TAES24	1.000,000000	8,602620	-	1.008,602620	Padrão - SND	Reg.	
02/05/2018	TAES24	1.000,000000	8,342340	-	1.008,342340	Padrão - SND	Reg.	
30/04/2018	TAES24	1.000,000000	8,082140	-	1.008,082140	Padrão - SND	Reg.	
27/04/2018	TAES24	1.000,000000	7,822000	-	1.007,822000	Padrão - SND	Reg.	
26/04/2018	TAES24	1.000,000000	7,561920	-	1.007,561920	Padrão - SND	Reg.	
25/04/2018	TAES24	1.000,000000	7,301920	-	1.007,301920	Padrão - SND	Reg.	
24/04/2018	TAES24	1.000,000000	7,041980	-	1.007,041980	Padrão - SND	Reg.	
23/04/2018	TAES24	1.000,000000	6,782110	-	1.006,782110	Padrão - SND	Reg.	
20/04/2018	TAES24	1.000,000000	6,522300	-	1.006,522300	Padrão - SND	Reg.	
19/04/2018	TAES24	1.000,000000	6,262560	-	1.006,262560	Padrão - SND	Reg.	
18/04/2018	TAES24	1.000,000000	6,002890	-	1.006,002890	Padrão - SND	Reg.	
17/04/2018	TAES24	1.000,000000	5,743290	-	1.005,743290	Padrão - SND	Reg.	
16/04/2018	TAES24	1.000,000000	5,483750	-	1.005,483750	Padrão - SND	Reg.	
13/04/2018	TAES24	1.000,000000	5,224280	-	1.005,224280	Padrão - SND	Reg.	
12/04/2018	TAES24	1.000,000000	4,964880	-	1.004,964880	Padrão - SND	Reg.	
11/04/2018	TAES24	1.000,000000	4,705540	-	1.004,705540	Padrão - SND	Reg.	
10/04/2018	TAES24	1.000,000000	4,446270	-	1.004,446270	Padrão - SND	Reg.	
09/04/2018	TAES24	1.000,000000	4,187070	-	1.004,187070	Padrão - SND	Reg.	
06/04/2018	TAES24	1.000,000000	3,927930	-	1.003,927930	Padrão - SND	Reg.	
05/04/2018	TAES24	1.000,000000	3,668870	-	1.003,668870	Padrão - SND	Reg.	
04/04/2018	TAES24	1.000,000000	3,409860	-	1.003,409860	Padrão - SND	Reg.	
03/04/2018	TAES24	1.000,000000	3,150930	-	1.003,150930	Padrão - SND	Reg.	
02/04/2018	TAES24	1.000,000000	2,892060	-	1.002,892060	Padrão - SND	Reg.	
29/03/2018	TAES24	1.000,000000	2,633260	-	1.002,633260	Padrão - SND	Reg.	
28/03/2018	TAES24	1.000,000000	2,374530	-	1.002,374530	Padrão - SND	Reg.	
27/03/2018	TAES24	1.000,000000	2,115860	-	1.002,115860	Padrão - SND	Reg.	
26/03/2018	TAES24	1.000,000000	1,857260	-	1.001,857260	Padrão - SND	Reg.	
23/03/2018	TAES24	1.000,000000	1,598720	-	1.001,598720	Padrão - SND	Reg.	
22/03/2018	TAES24	1.000,000000	1,340260	-	1.001,340260	Padrão - SND	Reg.	
21/03/2018	TAES24	1.000,000000	1,072060	-	1.001,072060	Padrão - SND	Reg.	
20/03/2018	TAES24	1.000,000000	0,803940	-	1.000,803940	Padrão - SND	Reg.	
19/03/2018	TAES24	1.000,000000	0,535890	-	1.000,535890	Padrão - SND	Reg.	
16/03/2018	TAES24	1.000,000000	0,267910	-	1.000,267910	Padrão - SND	Reg.	
