PU Histórico - Gerado em 07/10/2018 01:05:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ERDV16	1.000,000000	26,666040	-	1.026,666040	Padrão - SND	Reg.	
04/10/2018	ERDV16	1.000,000000	26,398180	-	1.026,398180	Padrão - SND	Reg.	
03/10/2018	ERDV16	1.000,000000	26,130390	-	1.026,130390	Padrão - SND	Reg.	
02/10/2018	ERDV16	1.000,000000	25,862670	-	1.025,862670	Padrão - SND	Reg.	
01/10/2018	ERDV16	1.000,000000	25,595020	-	1.025,595020	Padrão - SND	Reg.	
28/09/2018	ERDV16	1.000,000000	25,327840	-	1.025,327840	Padrão - SND	Reg.	
27/09/2018	ERDV16	1.000,000000	25,060730	-	1.025,060730	Padrão - SND	Reg.	
26/09/2018	ERDV16	1.000,000000	24,793690	-	1.024,793690	Padrão - SND	Reg.	
25/09/2018	ERDV16	1.000,000000	24,526720	-	1.024,526720	Padrão - SND	Reg.	
24/09/2018	ERDV16	1.000,000000	24,259810	-	1.024,259810	Padrão - SND	Reg.	
21/09/2018	ERDV16	1.000,000000	23,992980	-	1.023,992980	Padrão - SND	Reg.	
20/09/2018	ERDV16	1.000,000000	23,726220	-	1.023,726220	Padrão - SND	Reg.	
19/09/2018	ERDV16	1.000,000000	23,459530	-	1.023,459530	Padrão - SND	Reg.	
18/09/2018	ERDV16	1.000,000000	23,192900	-	1.023,192900	Padrão - SND	Reg.	
17/09/2018	ERDV16	1.000,000000	22,926350	-	1.022,926350	Padrão - SND	Reg.	
14/09/2018	ERDV16	1.000,000000	22,659860	-	1.022,659860	Padrão - SND	Reg.	
13/09/2018	ERDV16	1.000,000000	22,393450	-	1.022,393450	Padrão - SND	Reg.	
12/09/2018	ERDV16	1.000,000000	22,127100	-	1.022,127100	Padrão - SND	Reg.	
11/09/2018	ERDV16	1.000,000000	21,860830	-	1.021,860830	Padrão - SND	Reg.	
10/09/2018	ERDV16	1.000,000000	21,594620	-	1.021,594620	Padrão - SND	Reg.	
06/09/2018	ERDV16	1.000,000000	21,328480	-	1.021,328480	Padrão - SND	Reg.	
05/09/2018	ERDV16	1.000,000000	21,062410	-	1.021,062410	Padrão - SND	Reg.	
04/09/2018	ERDV16	1.000,000000	20,796420	-	1.020,796420	Padrão - SND	Reg.	
03/09/2018	ERDV16	1.000,000000	20,530490	-	1.020,530490	Padrão - SND	Reg.	
31/08/2018	ERDV16	1.000,000000	20,264630	-	1.020,264630	Padrão - SND	Reg.	
30/08/2018	ERDV16	1.000,000000	19,998830	-	1.019,998830	Padrão - SND	Reg.	
29/08/2018	ERDV16	1.000,000000	19,733110	-	1.019,733110	Padrão - SND	Reg.	
28/08/2018	ERDV16	1.000,000000	19,467460	-	1.019,467460	Padrão - SND	Reg.	
27/08/2018	ERDV16	1.000,000000	19,201880	-	1.019,201880	Padrão - SND	Reg.	
24/08/2018	ERDV16	1.000,000000	18,936360	-	1.018,936360	Padrão - SND	Reg.	
23/08/2018	ERDV16	1.000,000000	18,670920	-	1.018,670920	Padrão - SND	Reg.	
22/08/2018	ERDV16	1.000,000000	18,405540	-	1.018,405540	Padrão - SND	Reg.	
21/08/2018	ERDV16	1.000,000000	18,140230	-	1.018,140230	Padrão - SND	Reg.	
20/08/2018	ERDV16	1.000,000000	17,875000	-	1.017,875000	Padrão - SND	Reg.	
