PU Histórico - Gerado em 07/10/2018 00:58:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEPE19	998,847330	6,057452	-	1.004,904782	Padrão - SND	Reg.	
04/10/2018	CEPE19	998,894610	5,824071	-	1.004,718681	Padrão - SND	Reg.	
03/10/2018	CEPE19	998,941890	5,590722	-	1.004,532612	Padrão - SND	Reg.	
02/10/2018	CEPE19	998,989190	5,357405	-	1.004,346595	Padrão - SND	Reg.	
01/10/2018	CEPE19	999,036480	5,124121	-	1.004,160601	Padrão - SND	Reg.	
28/09/2018	CEPE19	999,083770	4,890869	-	1.003,974639	Padrão - SND	Reg.	
27/09/2018	CEPE19	999,131060	4,657648	-	1.003,788708	Padrão - SND	Reg.	
26/09/2018	CEPE19	999,178370	4,424461	-	1.003,602831	Padrão - SND	Reg.	
25/09/2018	CEPE19	999,225660	4,191305	-	1.003,416965	Padrão - SND	Reg.	
24/09/2018	CEPE19	999,272960	3,958182	-	1.003,231142	Padrão - SND	Reg.	
21/09/2018	CEPE19	999,320270	3,725090	-	1.003,045360	Padrão - SND	Reg.	
20/09/2018	CEPE19	999,367570	3,492031	-	1.002,859601	Padrão - SND	Reg.	
19/09/2018	CEPE19	999,414880	3,259004	-	1.002,673884	Padrão - SND	Reg.	
18/09/2018	CEPE19	999,462200	3,026010	-	1.002,488210	Padrão - SND	Reg.	
17/09/2018	CEPE19	999,509520	2,793047	-	1.002,302567	Padrão - SND	Reg.	
14/09/2018	CEPE19	999,550390	2,560099	-	1.002,110489	Padrão - SND	Reg.	
13/09/2018	CEPE19	999,591250	2,327188	-	1.001,918438	Padrão - SND	Reg.	
12/09/2018	CEPE19	999,632120	2,094311	-	1.001,726431	Padrão - SND	Reg.	
11/09/2018	CEPE19	999,672990	1,861469	-	1.001,534459	Padrão - SND	Reg.	
10/09/2018	CEPE19	999,713860	1,628663	-	1.001,342523	Padrão - SND	Reg.	
06/09/2018	CEPE19	1.000,899090	1,397489	-	1.002,296579	Padrão - SND	Reg.	
05/09/2018	CEPE19	1.000,749190	1,164265	-	1.001,913455	Padrão - SND	Reg.	
04/09/2018	CEPE19	1.000,599300	0,931164	-	1.001,530464	Padrão - SND	Reg.	
03/09/2018	CEPE19	1.000,449440	0,698188	-	1.001,147628	Padrão - SND	Reg.	
31/08/2018	CEPE19	1.000,299600	0,465334	-	1.000,764934	Padrão - SND	Reg.	
30/08/2018	CEPE19	1.000,149790	0,232605	-	1.000,382395	Padrão - SND	Reg.	
29/08/2018	CEPE19	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
28/08/2018	CEPE19	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
