PU Histórico - Gerado em 07/10/2018 01:09:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	KRMA11	500.008,000000	2.164,451631	-	502.172,451631	Padrão - SND	Reg.	
04/10/2018	KRMA11	500.008,000000	1.997,493459	-	502.005,493459	Padrão - SND	Reg.	
03/10/2018	KRMA11	500.008,000000	1.830,595289	-	501.838,595289	Padrão - SND	Reg.	
02/10/2018	KRMA11	500.008,000000	1.663,746620	-	501.671,746620	Padrão - SND	Reg.	
01/10/2018	KRMA11	500.008,000000	1.496,958951	-	501.504,958951	Padrão - SND	Reg.	
28/09/2018	KRMA11	500.008,000000	1.330,406286	-	501.338,406286	Padrão - SND	Reg.	
27/09/2018	KRMA11	500.008,000000	1.163,913622	-	501.171,913622	Padrão - SND	Reg.	
26/09/2018	KRMA11	500.008,000000	997,475959	-	501.005,475959	Padrão - SND	Reg.	
25/09/2018	KRMA11	500.008,000000	831,088297	-	500.839,088297	Padrão - SND	Reg.	
24/09/2018	KRMA11	500.008,000000	664,760636	-	500.672,760636	Padrão - SND	Reg.	
21/09/2018	KRMA11	500.008,000000	498,487976	-	500.506,487976	Padrão - SND	Reg.	
20/09/2018	KRMA11	500.008,000000	332,270316	-	500.340,270316	Padrão - SND	Reg.	
19/09/2018	KRMA11	500.008,000000	166,107658	-	500.174,107658	Padrão - SND	Reg.	
18/09/2018	KRMA11	500.008,000000	-  	-	500.008,000000	Padrão - SND	Reg.	
17/09/2018	KRMA11	520.841,000000	3.297,392808	-	524.138,392808	Padrão - SND	Reg.	
14/09/2018	KRMA11	520.841,000000	3.123,326704	-	523.964,326704	Padrão - SND	Reg.	
13/09/2018	KRMA11	520.841,000000	2.949,317892	-	523.790,317892	Padrão - SND	Reg.	
12/09/2018	KRMA11	520.841,000000	2.775,366374	-	523.616,366374	Padrão - SND	Reg.	
11/09/2018	KRMA11	520.841,000000	2.601,472668	-	523.442,472668	Padrão - SND	Reg.	
10/09/2018	KRMA11	520.841,000000	2.427,636255	-	523.268,636255	Padrão - SND	Reg.	
06/09/2018	KRMA11	520.841,000000	2.253,862343	-	523.094,862343	Padrão - SND	Reg.	
05/09/2018	KRMA11	520.841,000000	2.080,141036	-	522.921,141036	Padrão - SND	Reg.	
04/09/2018	KRMA11	520.841,000000	1.906,481709	-	522.747,481709	Padrão - SND	Reg.	
03/09/2018	KRMA11	520.841,000000	1.732,874466	-	522.573,874466	Padrão - SND	Reg.	
31/08/2018	KRMA11	520.841,000000	1.559,330245	-	522.400,330245	Padrão - SND	Reg.	
30/08/2018	KRMA11	520.841,000000	1.385,838108	-	522.226,838108	Padrão - SND	Reg.	
29/08/2018	KRMA11	520.841,000000	1.212,408471	-	522.053,408471	Padrão - SND	Reg.	
28/08/2018	KRMA11	520.841,000000	1.039,036128	-	521.880,036128	Padrão - SND	Reg.	
27/08/2018	KRMA11	520.841,000000	865,715868	-	521.706,715868	Padrão - SND	Reg.	
24/08/2018	KRMA11	520.841,000000	692,458109	-	521.533,458110	Padrão - SND	Reg.	
23/08/2018	KRMA11	520.841,000000	519,257643	-	521.360,257643	Padrão - SND	Reg.	
22/08/2018	KRMA11	520.841,000000	346,114470	-	521.187,114470	Padrão - SND	Reg.	
21/08/2018	KRMA11	520.841,000000	173,028589	-	521.014,028589	Padrão - SND	Reg.	
20/08/2018	KRMA11	520.841,000000	-  	-	520.841,000000	Padrão - SND	Reg.	
17/08/2018	KRMA11	541.674,000000	3.972,729201	-	545.646,729201	Padrão - SND	Reg.	
16/08/2018	KRMA11	541.674,000000	3.791,520831	-	545.465,520831	Padrão - SND	Reg.	
15/08/2018	KRMA11	541.674,000000	3.610,373128	-	545.284,373128	Padrão - SND	Reg.	
14/08/2018	KRMA11	541.674,000000	3.429,284468	-	545.103,284468	Padrão - SND	Reg.	
13/08/2018	KRMA11	541.674,000000	3.248,255934	-	544.922,255934	Padrão - SND	Reg.	
10/08/2018	KRMA11	541.674,000000	3.067,287526	-	544.741,287526	Padrão - SND	Reg.	
09/08/2018	KRMA11	541.674,000000	2.886,377618	-	544.560,377618	Padrão - SND	Reg.	
08/08/2018	KRMA11	541.674,000000	2.705,528378	-	544.379,528378	Padrão - SND	Reg.	
07/08/2018	KRMA11	541.674,000000	2.524,738722	-	544.198,738722	Padrão - SND	Reg.	
06/08/2018	KRMA11	541.674,000000	2.344,014067	-	544.018,014067	Padrão - SND	Reg.	
03/08/2018	KRMA11	541.674,000000	2.163,344121	-	543.837,344121	Padrão - SND	Reg.	
02/08/2018	KRMA11	541.674,000000	1.982,738635	-	543.656,738635	Padrão - SND	Reg.	
01/08/2018	KRMA11	541.674,000000	1.802,187315	-	543.476,187315	Padrão - SND	Reg.	
31/07/2018	KRMA11	541.674,000000	1.621,701538	-	543.295,701538	Padrão - SND	Reg.	
30/07/2018	KRMA11	541.674,000000	1.441,269929	-	543.115,269929	Padrão - SND	Reg.	
27/07/2018	KRMA11	541.674,000000	1.260,903320	-	542.934,903320	Padrão - SND	Reg.	
26/07/2018	KRMA11	541.674,000000	1.080,596296	-	542.754,596296	Padrão - SND	Reg.	
25/07/2018	KRMA11	541.674,000000	900,343439	-	542.574,343439	Padrão - SND	Reg.	
24/07/2018	KRMA11	541.674,000000	720,155583	-	542.394,155583	Padrão - SND	Reg.	
23/07/2018	KRMA11	541.674,000000	540,027311	-	542.214,027311	Padrão - SND	Reg.	
20/07/2018	KRMA11	541.674,000000	359,958623	-	542.033,958623	Padrão - SND	Reg.	
19/07/2018	KRMA11	541.674,000000	179,949520	-	541.853,949520	Padrão - SND	Reg.	
18/07/2018	KRMA11	541.674,000000	-  	-	541.674,000000	Padrão - SND	Reg.	
17/07/2018	KRMA11	562.507,000000	3.937,344247	-	566.444,344247	Padrão - SND	Reg.	
16/07/2018	KRMA11	562.507,000000	3.749,229531	-	566.256,229531	Padrão - SND	Reg.	
13/07/2018	KRMA11	562.507,000000	3.561,176691	-	566.068,176691	Padrão - SND	Reg.	
