PU Histórico - Gerado em 07/10/2018 01:09:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	JFEN13	1.162.552,560000	175.789,243595	-	1.338.341,803595	Padrão - SND	Reg.	
04/10/2018	JFEN13	1.162.607,580000	175.315,641385	-	1.337.923,221385	Padrão - SND	Reg.	
03/10/2018	JFEN13	1.162.662,620000	174.842,170968	-	1.337.504,790968	Padrão - SND	Reg.	
02/10/2018	JFEN13	1.162.717,670000	174.368,829682	-	1.337.086,499682	Padrão - SND	Reg.	
01/10/2018	JFEN13	1.162.772,710000	173.895,613386	-	1.336.668,323386	Padrão - SND	Reg.	
28/09/2018	JFEN13	1.162.827,750000	173.422,525933	-	1.336.250,275933	Padrão - SND	Reg.	
27/09/2018	JFEN13	1.162.882,790000	172.949,566185	-	1.335.832,356185	Padrão - SND	Reg.	
26/09/2018	JFEN13	1.162.937,850000	172.476,737132	-	1.335.414,587132	Padrão - SND	Reg.	
25/09/2018	JFEN13	1.162.992,900000	172.004,034339	-	1.334.996,934339	Padrão - SND	Reg.	
24/09/2018	JFEN13	1.163.047,950000	171.531,458153	-	1.334.579,408153	Padrão - SND	Reg.	
21/09/2018	JFEN13	1.163.103,010000	171.059,012396	-	1.334.162,022396	Padrão - SND	Reg.	
20/09/2018	JFEN13	1.163.158,070000	170.586,693288	-	1.333.744,763288	Padrão - SND	Reg.	
19/09/2018	JFEN13	1.163.213,130000	170.114,502016	-	1.333.327,632016	Padrão - SND	Reg.	
18/09/2018	JFEN13	1.163.268,200000	169.642,440063	-	1.332.910,640063	Padrão - SND	Reg.	
17/09/2018	JFEN13	1.163.323,270000	169.170,504823	-	1.332.493,774823	Padrão - SND	Reg.	
14/09/2018	JFEN13	1.163.370,840000	168.697,609928	-	1.332.068,449928	Padrão - SND	Reg.	
13/09/2018	JFEN13	1.163.418,400000	168.224,846535	-	1.331.643,246535	Padrão - SND	Reg.	
12/09/2018	JFEN13	1.163.465,960000	167.752,217281	-	1.331.218,177281	Padrão - SND	Reg.	
11/09/2018	JFEN13	1.163.513,530000	167.279,722462	-	1.330.793,252462	Padrão - SND	Reg.	
10/09/2018	JFEN13	1.163.561,090000	166.807,360384	-	1.330.368,450384	Padrão - SND	Reg.	
06/09/2018	JFEN13	1.167.163,840000	166.843,337430	-	1.334.007,177430	Padrão - SND	Reg.	
05/09/2018	JFEN13	1.166.989,030000	166.338,082584	-	1.333.327,112584	Padrão - SND	Reg.	
04/09/2018	JFEN13	1.166.814,250000	165.833,148573	-	1.332.647,398573	Padrão - SND	Reg.	
03/09/2018	JFEN13	1.166.639,490000	165.328,535033	-	1.331.968,025033	Padrão - SND	Reg.	
31/08/2018	JFEN13	1.166.464,760000	164.824,240942	-	1.331.289,000942	Padrão - SND	Reg.	
30/08/2018	JFEN13	1.166.290,060000	164.320,268517	-	1.330.610,328517	Padrão - SND	Reg.	
29/08/2018	JFEN13	1.166.115,380000	163.816,613906	-	1.329.931,993906	Padrão - SND	Reg.	
28/08/2018	JFEN13	1.165.940,740000	163.313,282142	-	1.329.254,022142	Padrão - SND	Reg.	
27/08/2018	JFEN13	1.165.766,110000	162.810,266575	-	1.328.576,376575	Padrão - SND	Reg.	
24/08/2018	JFEN13	1.165.591,510000	162.307,571066	-	1.327.899,081066	Padrão - SND	Reg.	
23/08/2018	JFEN13	1.165.416,940000	161.805,195502	-	1.327.222,135502	Padrão - SND	Reg.	
22/08/2018	JFEN13	1.165.242,400000	161.303,138603	-	1.326.545,538603	Padrão - SND	Reg.	
21/08/2018	JFEN13	1.165.067,870000	160.801,399824	-	1.325.869,269824	Padrão - SND	Reg.	
20/08/2018	JFEN13	1.164.893,380000	160.299,979708	-	1.325.193,359708	Padrão - SND	Reg.	
17/08/2018	JFEN13	1.164.718,910000	159.798,878881	-	1.324.517,788881	Padrão - SND	Reg.	
16/08/2018	JFEN13	1.164.544,470000	159.298,095114	-	1.323.842,565114	Padrão - SND	Reg.	
15/08/2018	JFEN13	1.164.370,060000	158.797,631787	-	1.323.167,691787	Padrão - SND	Reg.	
14/08/2018	JFEN13	1.164.195,670000	158.297,483932	-	1.322.493,153932	Padrão - SND	Reg.	
13/08/2018	JFEN13	1.164.021,310000	157.797,656297	-	1.321.818,966297	Padrão - SND	Reg.	
10/08/2018	JFEN13	1.163.846,970000	157.298,143924	-	1.321.145,113924	Padrão - SND	Reg.	
09/08/2018	JFEN13	1.163.672,660000	156.798,949222	-	1.320.471,609222	Padrão - SND	Reg.	
08/08/2018	JFEN13	1.171.822,990000	157.418,370591	-	1.329.241,360591	Padrão - SND	Reg.	
07/08/2018	JFEN13	1.171.156,230000	156.850,451123	-	1.328.006,681123	Padrão - SND	Reg.	
06/08/2018	JFEN13	1.170.489,840000	156.283,297785	-	1.326.773,137785	Padrão - SND	Reg.	
03/08/2018	JFEN13	1.169.823,840000	155.716,911322	-	1.325.540,751322	Padrão - SND	Reg.	
02/08/2018	JFEN13	1.169.158,230000	155.151,293304	-	1.324.309,523304	Padrão - SND	Reg.	
01/08/2018	JFEN13	1.168.492,980000	154.586,437819	-	1.323.079,417819	Padrão - SND	Reg.	
31/07/2018	JFEN13	1.167.828,110000	154.022,346772	-	1.321.850,456772	Padrão - SND	Reg.	
30/07/2018	JFEN13	1.167.163,630000	153.459,019553	-	1.320.622,649553	Padrão - SND	Reg.	
27/07/2018	JFEN13	1.166.499,530000	152.896,456415	-	1.319.395,986415	Padrão - SND	Reg.	
26/07/2018	JFEN13	1.165.835,790000	152.334,650489	-	1.318.170,440489	Padrão - SND	Reg.	
25/07/2018	JFEN13	1.165.172,440000	151.773,608450	-	1.316.946,048450	Padrão - SND	Reg.	
24/07/2018	JFEN13	1.164.509,470000	151.213,325898	-	1.315.722,795898	Padrão - SND	Reg.	
23/07/2018	JFEN13	1.163.846,870000	150.653,801950	-	1.314.500,671950	Padrão - SND	Reg.	
20/07/2018	JFEN13	1.163.184,640000	150.095,034698	-	1.313.279,674698	Padrão - SND	Reg.	
19/07/2018	JFEN13	1.162.522,800000	149.537,025973	-	1.312.059,825973	Padrão - SND	Reg.	
18/07/2018	JFEN13	1.161.861,320000	148.979,772325	-	1.310.841,092325	Padrão - SND	Reg.	
17/07/2018	JFEN13	1.161.200,240000	148.423,278135	-	1.309.623,518135	Padrão - SND	Reg.	
16/07/2018	JFEN13	1.160.539,530000	147.867,536483	-	1.308.407,066483	Padrão - SND	Reg.	
13/07/2018	JFEN13	1.159.847,750000	147.308,555854	-	1.307.156,305854	Padrão - SND	Reg.	
12/07/2018	JFEN13	1.159.156,380000	146.750,358024	-	1.305.906,738024	Padrão - SND	Reg.	
11/07/2018	JFEN13	1.158.465,430000	146.192,943451	-	1.304.658,373451	Padrão - SND	Reg.	
10/07/2018	JFEN13	1.157.774,900000	145.636,311323	-	1.303.411,211323	Padrão - SND	Reg.	
09/07/2018	JFEN13	1.157.084,770000	145.080,458317	-	1.302.165,228317	Padrão - SND	Reg.	
06/07/2018	JFEN13	1.149.371,660000	143.647,606889	-	1.293.019,266889	Padrão - SND	Reg.	
05/07/2018	JFEN13	1.149.153,150000	143.154,806759	-	1.292.307,956759	Padrão - SND	Reg.	
04/07/2018	JFEN13	1.148.934,700000	142.662,358849	-	1.291.597,058849	Padrão - SND	Reg.	
03/07/2018	JFEN13	1.148.716,280000	142.170,259277	-	1.290.886,539277	Padrão - SND	Reg.	
02/07/2018	JFEN13	1.148.497,910000	141.678,509230	-	1.290.176,419230	Padrão - SND	Reg.	
29/06/2018	JFEN13	1.148.279,570000	141.187,107241	-	1.289.466,677241	Padrão - SND	Reg.	
28/06/2018	JFEN13	1.148.061,280000	140.696,055629	-	1.288.757,335629	Padrão - SND	Reg.	
27/06/2018	JFEN13	1.147.843,030000	140.205,351869	-	1.288.048,381869	Padrão - SND	Reg.	
26/06/2018	JFEN13	1.147.624,820000	139.714,996965	-	1.287.339,816965	Padrão - SND	Reg.	
25/06/2018	JFEN13	1.147.406,650000	139.224,989624	-	1.286.631,639624	Padrão - SND	Reg.	
22/06/2018	JFEN13	1.147.188,520000	138.735,330853	-	1.285.923,850853	Padrão - SND	Reg.	
21/06/2018	JFEN13	1.146.970,440000	138.246,020563	-	1.285.216,460563	Padrão - SND	Reg.	
20/06/2018	JFEN13	1.146.752,400000	137.757,058546	-	1.284.509,458546	Padrão - SND	Reg.	
19/06/2018	JFEN13	1.146.534,400000	137.268,443511	-	1.283.802,843511	Padrão - SND	Reg.	
18/06/2018	JFEN13	1.146.316,430000	136.780,174122	-	1.283.096,604122	Padrão - SND	Reg.	
15/06/2018	JFEN13	1.146.098,530000	136.292,255004	-	1.282.390,785004	Padrão - SND	Reg.	
14/06/2018	JFEN13	1.145.890,550000	135.805,853357	-	1.281.696,403357	Padrão - SND	Reg.	
13/06/2018	JFEN13	1.145.682,610000	135.319,791290	-	1.281.002,401290	Padrão - SND	Reg.	
12/06/2018	JFEN13	1.145.474,710000	134.834,066373	-	1.280.308,776373	Padrão - SND	Reg.	
11/06/2018	JFEN13	1.145.266,850000	134.348,680759	-	1.279.615,530759	Padrão - SND	Reg.	
