PU Histórico - Gerado em 17/02/2019 12:17:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ELPW11	939.466,804547	-  	-	939.466,804547	Padrão - SND	Reg.	
14/02/2019	ELPW11	957.724,641538	7.618,191929	-	965.342,833467	Padrão - SND	Reg.	
13/02/2019	ELPW11	957.591,627978	7.269,589402	-	964.861,217380	Padrão - SND	Reg.	
12/02/2019	ELPW11	957.458,633514	6.921,208990	-	964.379,842505	Padrão - SND	Reg.	
11/02/2019	ELPW11	957.325,658147	6.573,050622	-	963.898,708768	Padrão - SND	Reg.	
08/02/2019	ELPW11	957.715,656845	6.228,514309	-	963.944,171154	Padrão - SND	Reg.	
07/02/2019	ELPW11	957.553,588640	5.880,430428	-	963.434,019068	Padrão - SND	Reg.	
06/02/2019	ELPW11	957.391,549079	5.532,588645	-	962.924,137724	Padrão - SND	Reg.	
05/02/2019	ELPW11	957.229,538162	5.184,989822	-	962.414,527984	Padrão - SND	Reg.	
04/02/2019	ELPW11	957.067,555889	4.837,632908	-	961.905,188797	Padrão - SND	Reg.	
01/02/2019	ELPW11	956.905,602261	4.490,517808	-	961.396,120069	Padrão - SND	Reg.	
31/01/2019	ELPW11	956.743,667728	4.143,645344	-	960.887,313072	Padrão - SND	Reg.	
30/01/2019	ELPW11	956.581,771388	3.797,014550	-	960.378,785938	Padrão - SND	Reg.	
29/01/2019	ELPW11	956.419,894143	3.450,625254	-	959.870,519397	Padrão - SND	Reg.	
28/01/2019	ELPW11	956.258,045543	3.104,478357	-	959.362,523900	Padrão - SND	Reg.	
25/01/2019	ELPW11	956.096,235135	2.758,571882	-	958.854,807017	Padrão - SND	Reg.	
24/01/2019	ELPW11	955.934,434274	2.412,907563	-	958.347,341838	Padrão - SND	Reg.	
23/01/2019	ELPW11	955.797,506024	2.067,537198	-	957.865,043222	Padrão - SND	Reg.	
22/01/2019	ELPW11	955.631,628156	1.722,338706	-	957.353,966862	Padrão - SND	Reg.	
21/01/2019	ELPW11	955.465,778933	1.377,383224	-	956.843,162157	Padrão - SND	Reg.	
18/01/2019	ELPW11	955.299,958353	1.032,672568	-	956.332,630921	Padrão - SND	Reg.	
17/01/2019	ELPW11	955.134,166418	688,204731	-	955.822,371149	Padrão - SND	Reg.	
16/01/2019	ELPW11	954.968,403127	343,980574	-	955.312,383700	Padrão - SND	Reg.	
