PU Histórico - Gerado em 07/10/2018 01:04:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECPT11	1.174,574051	69,601373	-	1.244,175424	Padrão - SND	Reg.	
04/10/2018	ECPT11	1.174,629648	69,213322	-	1.243,842970	Padrão - SND	Reg.	
03/10/2018	ECPT11	1.174,685244	68,825359	-	1.243,510603	Padrão - SND	Reg.	
02/10/2018	ECPT11	1.174,740864	68,437482	-	1.243,178346	Padrão - SND	Reg.	
01/10/2018	ECPT11	1.174,796472	68,049690	-	1.242,846162	Padrão - SND	Reg.	
28/09/2018	ECPT11	1.174,852091	67,661985	-	1.242,514076	Padrão - SND	Reg.	
27/09/2018	ECPT11	1.174,907699	67,274365	-	1.242,182064	Padrão - SND	Reg.	
26/09/2018	ECPT11	1.174,963330	66,886833	-	1.241,850163	Padrão - SND	Reg.	
25/09/2018	ECPT11	1.175,018938	66,499386	-	1.241,518324	Padrão - SND	Reg.	
24/09/2018	ECPT11	1.175,074558	66,112024	-	1.241,186582	Padrão - SND	Reg.	
21/09/2018	ECPT11	1.175,130189	65,724749	-	1.240,854938	Padrão - SND	Reg.	
20/09/2018	ECPT11	1.175,185819	65,337560	-	1.240,523379	Padrão - SND	Reg.	
19/09/2018	ECPT11	1.175,241450	64,950456	-	1.240,191906	Padrão - SND	Reg.	
18/09/2018	ECPT11	1.175,297093	64,563440	-	1.239,860533	Padrão - SND	Reg.	
17/09/2018	ECPT11	1.175,352735	64,176508	-	1.239,529243	Padrão - SND	Reg.	
14/09/2018	ECPT11	1.175,400789	63,789252	-	1.239,190041	Padrão - SND	Reg.	
13/09/2018	ECPT11	1.175,448843	63,402086	-	1.238,850929	Padrão - SND	Reg.	
12/09/2018	ECPT11	1.175,496898	63,015010	-	1.238,511908	Padrão - SND	Reg.	
11/09/2018	ECPT11	1.175,544952	62,628026	-	1.238,172978	Padrão - SND	Reg.	
10/09/2018	ECPT11	1.175,593018	62,241131	-	1.237,834149	Padrão - SND	Reg.	
06/09/2018	ECPT11	1.179,233014	62,043312	-	1.241,276326	Padrão - SND	Reg.	
05/09/2018	ECPT11	1.179,056396	61,643663	-	1.240,700059	Padrão - SND	Reg.	
04/09/2018	ECPT11	1.178,879812	61,244257	-	1.240,124069	Padrão - SND	Reg.	
03/09/2018	ECPT11	1.178,703240	60,845090	-	1.239,548330	Padrão - SND	Reg.	
31/08/2018	ECPT11	1.178,526714	60,446164	-	1.238,972878	Padrão - SND	Reg.	
30/08/2018	ECPT11	1.178,350199	60,047480	-	1.238,397679	Padrão - SND	Reg.	
29/08/2018	ECPT11	1.178,173718	59,649036	-	1.237,822754	Padrão - SND	Reg.	
28/08/2018	ECPT11	1.177,997272	59,250833	-	1.237,248105	Padrão - SND	Reg.	
27/08/2018	ECPT11	1.177,820825	58,852869	-	1.236,673694	Padrão - SND	Reg.	
24/08/2018	ECPT11	1.177,644424	58,455146	-	1.236,099570	Padrão - SND	Reg.	
23/08/2018	ECPT11	1.177,468047	58,057663	-	1.235,525710	Padrão - SND	Reg.	
22/08/2018	ECPT11	1.177,291703	57,660420	-	1.234,952123	Padrão - SND	Reg.	
21/08/2018	ECPT11	1.177,115371	57,263417	-	1.234,378788	Padrão - SND	Reg.	
20/08/2018	ECPT11	1.176,939073	56,866653	-	1.233,805726	Padrão - SND	Reg.	
