PU Histórico - Gerado em 28/09/2020 12:17:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	ABEV11	1.000.000,000000	130.114,882000	-	1.130.114,882000	Padrão - SND	Reg.	
25/09/2020	ABEV11	1.000.000,000000	129.508,752000	-	1.129.508,752000	Padrão - SND	Reg.	
24/09/2020	ABEV11	1.000.000,000000	128.902,946000	-	1.128.902,946000	Padrão - SND	Reg.	
23/09/2020	ABEV11	1.000.000,000000	128.297,466000	-	1.128.297,466000	Padrão - SND	Reg.	
22/09/2020	ABEV11	1.000.000,000000	127.692,310000	-	1.127.692,310000	Padrão - SND	Reg.	
21/09/2020	ABEV11	1.000.000,000000	127.087,478000	-	1.127.087,478000	Padrão - SND	Reg.	
18/09/2020	ABEV11	1.000.000,000000	126.482,972000	-	1.126.482,972000	Padrão - SND	Reg.	
17/09/2020	ABEV11	1.000.000,000000	125.878,789000	-	1.125.878,789000	Padrão - SND	Reg.	
16/09/2020	ABEV11	1.000.000,000000	125.274,930000	-	1.125.274,930000	Padrão - SND	Reg.	
15/09/2020	ABEV11	1.000.000,000000	124.671,396000	-	1.124.671,396000	Padrão - SND	Reg.	
14/09/2020	ABEV11	1.000.000,000000	124.068,185000	-	1.124.068,185000	Padrão - SND	Reg.	
11/09/2020	ABEV11	1.000.000,000000	123.465,297000	-	1.123.465,297000	Padrão - SND	Reg.	
10/09/2020	ABEV11	1.000.000,000000	122.862,733000	-	1.122.862,733000	Padrão - SND	Reg.	
09/09/2020	ABEV11	1.000.000,000000	122.260,492000	-	1.122.260,492000	Padrão - SND	Reg.	
08/09/2020	ABEV11	1.000.000,000000	121.658,574000	-	1.121.658,574000	Padrão - SND	Reg.	
04/09/2020	ABEV11	1.000.000,000000	121.056,979000	-	1.121.056,979000	Padrão - SND	Reg.	
03/09/2020	ABEV11	1.000.000,000000	120.455,706000	-	1.120.455,706000	Padrão - SND	Reg.	
02/09/2020	ABEV11	1.000.000,000000	119.854,756000	-	1.119.854,756000	Padrão - SND	Reg.	
01/09/2020	ABEV11	1.000.000,000000	119.254,129000	-	1.119.254,129000	Padrão - SND	Reg.	
31/08/2020	ABEV11	1.000.000,000000	118.653,823000	-	1.118.653,823000	Padrão - SND	Reg.	
28/08/2020	ABEV11	1.000.000,000000	118.053,840000	-	1.118.053,840000	Padrão - SND	Reg.	
27/08/2020	ABEV11	1.000.000,000000	117.454,178000	-	1.117.454,178000	Padrão - SND	Reg.	
26/08/2020	ABEV11	1.000.000,000000	116.854,838000	-	1.116.854,838000	Padrão - SND	Reg.	
25/08/2020	ABEV11	1.000.000,000000	116.255,819000	-	1.116.255,819000	Padrão - SND	Reg.	
24/08/2020	ABEV11	1.000.000,000000	115.657,122000	-	1.115.657,122000	Padrão - SND	Reg.	
21/08/2020	ABEV11	1.000.000,000000	115.058,746000	-	1.115.058,746000	Padrão - SND	Reg.	
20/08/2020	ABEV11	1.000.000,000000	114.460,690000	-	1.114.460,690000	Padrão - SND	Reg.	
19/08/2020	ABEV11	1.000.000,000000	113.862,956000	-	1.113.862,956000	Padrão - SND	Reg.	
18/08/2020	ABEV11	1.000.000,000000	113.265,542000	-	1.113.265,542000	Padrão - SND	Reg.	
17/08/2020	ABEV11	1.000.000,000000	112.668,448000	-	1.112.668,448000	Padrão - SND	Reg.	
14/08/2020	ABEV11	1.000.000,000000	112.071,675000	-	1.112.071,675000	Padrão - SND	Reg.	
13/08/2020	ABEV11	1.000.000,000000	111.475,221000	-	1.111.475,221000	Padrão - SND	Reg.	
12/08/2020	ABEV11	1.000.000,000000	110.879,088000	-	1.110.879,088000	Padrão - SND	Reg.	
11/08/2020	ABEV11	1.000.000,000000	110.283,275000	-	1.110.283,275000	Padrão - SND	Reg.	
10/08/2020	ABEV11	1.000.000,000000	109.687,780000	-	1.109.687,780000	Padrão - SND	Reg.	
07/08/2020	ABEV11	1.000.000,000000	109.092,606000	-	1.109.092,606000	Padrão - SND	Reg.	
06/08/2020	ABEV11	1.000.000,000000	108.497,750000	-	1.108.497,750000	Padrão - SND	Reg.	
05/08/2020	ABEV11	1.000.000,000000	107.903,214000	-	1.107.903,214000	Padrão - SND	Reg.	
04/08/2020	ABEV11	1.000.000,000000	107.308,996000	-	1.107.308,996000	Padrão - SND	Reg.	
03/08/2020	ABEV11	1.000.000,000000	106.715,098000	-	1.106.715,098000	Padrão - SND	Reg.	
31/07/2020	ABEV11	1.000.000,000000	106.121,517000	-	1.106.121,517000	Padrão - SND	Reg.	
30/07/2020	ABEV11	1.000.000,000000	105.528,256000	-	1.105.528,256000	Padrão - SND	Reg.	
29/07/2020	ABEV11	1.000.000,000000	104.935,312000	-	1.104.935,312000	Padrão - SND	Reg.	
28/07/2020	ABEV11	1.000.000,000000	104.342,686000	-	1.104.342,686000	Padrão - SND	Reg.	
27/07/2020	ABEV11	1.000.000,000000	103.750,378000	-	1.103.750,378000	Padrão - SND	Reg.	
24/07/2020	ABEV11	1.000.000,000000	103.158,388000	-	1.103.158,388000	Padrão - SND	Reg.	
23/07/2020	ABEV11	1.000.000,000000	102.566,715000	-	1.102.566,715000	Padrão - SND	Reg.	
22/07/2020	ABEV11	1.000.000,000000	101.975,360000	-	1.101.975,360000	Padrão - SND	Reg.	
21/07/2020	ABEV11	1.000.000,000000	101.384,322000	-	1.101.384,322000	Padrão - SND	Reg.	
20/07/2020	ABEV11	1.000.000,000000	100.793,601000	-	1.100.793,601000	Padrão - SND	Reg.	
17/07/2020	ABEV11	1.000.000,000000	100.203,196000	-	1.100.203,196000	Padrão - SND	Reg.	
16/07/2020	ABEV11	1.000.000,000000	99.613,109000	-	1.099.613,109000	Padrão - SND	Reg.	
15/07/2020	ABEV11	1.000.000,000000	99.023,338000	-	1.099.023,338000	Padrão - SND	Reg.	
14/07/2020	ABEV11	1.000.000,000000	98.433,883000	-	1.098.433,883000	Padrão - SND	Reg.	
13/07/2020	ABEV11	1.000.000,000000	97.844,744000	-	1.097.844,744000	Padrão - SND	Reg.	
10/07/2020	ABEV11	1.000.000,000000	97.255,921000	-	1.097.255,921000	Padrão - SND	Reg.	
09/07/2020	ABEV11	1.000.000,000000	96.667,415000	-	1.096.667,415000	Padrão - SND	Reg.	
08/07/2020	ABEV11	1.000.000,000000	96.079,223000	-	1.096.079,223000	Padrão - SND	Reg.	
07/07/2020	ABEV11	1.000.000,000000	95.491,347000	-	1.095.491,347000	Padrão - SND	Reg.	
06/07/2020	ABEV11	1.000.000,000000	94.903,787000	-	1.094.903,787000	Padrão - SND	Reg.	
03/07/2020	ABEV11	1.000.000,000000	94.316,542000	-	1.094.316,542000	Padrão - SND	Reg.	
02/07/2020	ABEV11	1.000.000,000000	93.729,611000	-	1.093.729,611000	Padrão - SND	Reg.	
01/07/2020	ABEV11	1.000.000,000000	93.142,996000	-	1.093.142,996000	Padrão - SND	Reg.	
30/06/2020	ABEV11	1.000.000,000000	92.556,695000	-	1.092.556,695000	Padrão - SND	Reg.	
29/06/2020	ABEV11	1.000.000,000000	91.970,708000	-	1.091.970,708000	Padrão - SND	Reg.	
26/06/2020	ABEV11	1.000.000,000000	91.385,036000	-	1.091.385,036000	Padrão - SND	Reg.	
25/06/2020	ABEV11	1.000.000,000000	90.799,678000	-	1.090.799,678000	Padrão - SND	Reg.	
24/06/2020	ABEV11	1.000.000,000000	90.214,634000	-	1.090.214,634000	Padrão - SND	Reg.	
23/06/2020	ABEV11	1.000.000,000000	89.629,904000	-	1.089.629,904000	Padrão - SND	Reg.	
22/06/2020	ABEV11	1.000.000,000000	89.045,487000	-	1.089.045,487000	Padrão - SND	Reg.	
19/06/2020	ABEV11	1.000.000,000000	88.461,383000	-	1.088.461,383000	Padrão - SND	Reg.	
18/06/2020	ABEV11	1.000.000,000000	87.877,593000	-	1.087.877,593000	Padrão - SND	Reg.	
17/06/2020	ABEV11	1.000.000,000000	87.294,117000	-	1.087.294,117000	Padrão - SND	Reg.	
16/06/2020	ABEV11	1.000.000,000000	86.710,953000	-	1.086.710,953000	Padrão - SND	Reg.	
15/06/2020	ABEV11	1.000.000,000000	86.128,101000	-	1.086.128,101000	Padrão - SND	Reg.	
12/06/2020	ABEV11	1.000.000,000000	85.545,563000	-	1.085.545,563000	Padrão - SND	Reg.	
10/06/2020	ABEV11	1.000.000,000000	84.963,337000	-	1.084.963,337000	Padrão - SND	Reg.	
09/06/2020	ABEV11	1.000.000,000000	84.381,423000	-	1.084.381,423000	Padrão - SND	Reg.	
08/06/2020	ABEV11	1.000.000,000000	83.799,821000	-	1.083.799,821000	Padrão - SND	Reg.	
05/06/2020	ABEV11	1.000.000,000000	83.218,532000	-	1.083.218,532000	Padrão - SND	Reg.	
04/06/2020	ABEV11	1.000.000,000000	82.637,553000	-	1.082.637,553000	Padrão - SND	Reg.	
03/06/2020	ABEV11	1.000.000,000000	82.056,887000	-	1.082.056,887000	Padrão - SND	Reg.	
02/06/2020	ABEV11	1.000.000,000000	81.476,532000	-	1.081.476,532000	Padrão - SND	Reg.	
01/06/2020	ABEV11	1.000.000,000000	80.896,488000	-	1.080.896,488000	Padrão - SND	Reg.	
29/05/2020	ABEV11	1.000.000,000000	80.316,756000	-	1.080.316,756000	Padrão - SND	Reg.	
28/05/2020	ABEV11	1.000.000,000000	79.737,334000	-	1.079.737,334000	Padrão - SND	Reg.	
27/05/2020	ABEV11	1.000.000,000000	79.158,223000	-	1.079.158,223000	Padrão - SND	Reg.	
26/05/2020	ABEV11	1.000.000,000000	78.579,423000	-	1.078.579,423000	Padrão - SND	Reg.	
25/05/2020	ABEV11	1.000.000,000000	78.000,933000	-	1.078.000,933000	Padrão - SND	Reg.	
22/05/2020	ABEV11	1.000.000,000000	77.422,753000	-	1.077.422,753000	Padrão - SND	Reg.	
21/05/2020	ABEV11	1.000.000,000000	76.844,884000	-	1.076.844,884000	Padrão - SND	Reg.	
20/05/2020	ABEV11	1.000.000,000000	76.267,324000	-	1.076.267,324000	Padrão - SND	Reg.	
19/05/2020	ABEV11	1.000.000,000000	75.690,075000	-	1.075.690,075000	Padrão - SND	Reg.	
18/05/2020	ABEV11	1.000.000,000000	75.113,134000	-	1.075.113,134000	Padrão - SND	Reg.	
15/05/2020	ABEV11	1.000.000,000000	74.536,504000	-	1.074.536,504000	Padrão - SND	Reg.	
14/05/2020	ABEV11	1.000.000,000000	73.960,182000	-	1.073.960,182000	Padrão - SND	Reg.	
