PU Histórico - Gerado em 07/10/2018 01:12:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NCEN11	1.090,879608	26,285666	-	1.117,165274	Padrão - SND	Reg.	
04/10/2018	NCEN11	1.090,931251	25,950238	-	1.116,881489	Padrão - SND	Reg.	
03/10/2018	NCEN11	1.090,982893	25,614880	-	1.116,597773	Padrão - SND	Reg.	
02/10/2018	NCEN11	1.091,034547	25,279592	-	1.116,314139	Padrão - SND	Reg.	
01/10/2018	NCEN11	1.091,086189	24,944373	-	1.116,030563	Padrão - SND	Reg.	
28/09/2018	NCEN11	1.091,137843	24,609224	-	1.115,747067	Padrão - SND	Reg.	
27/09/2018	NCEN11	1.091,189485	24,274144	-	1.115,463629	Padrão - SND	Reg.	
26/09/2018	NCEN11	1.091,241150	23,939133	-	1.115,180283	Padrão - SND	Reg.	
25/09/2018	NCEN11	1.091,292803	23,604193	-	1.114,896996	Padrão - SND	Reg.	
24/09/2018	NCEN11	1.091,344456	23,269322	-	1.114,613779	Padrão - SND	Reg.	
21/09/2018	NCEN11	1.091,396131	22,934521	-	1.114,330652	Padrão - SND	Reg.	
20/09/2018	NCEN11	1.091,447795	22,599789	-	1.114,047584	Padrão - SND	Reg.	
19/09/2018	NCEN11	1.091,499459	22,265125	-	1.113,764585	Padrão - SND	Reg.	
18/09/2018	NCEN11	1.091,551134	21,930533	-	1.113,481667	Padrão - SND	Reg.	
17/09/2018	NCEN11	1.091,602809	21,596009	-	1.113,198818	Padrão - SND	Reg.	
14/09/2018	NCEN11	1.091,647440	21,261418	-	1.112,908858	Padrão - SND	Reg.	
13/09/2018	NCEN11	1.091,692071	20,926900	-	1.112,618970	Padrão - SND	Reg.	
12/09/2018	NCEN11	1.091,736702	20,592456	-	1.112,329157	Padrão - SND	Reg.	
11/09/2018	NCEN11	1.091,781343	20,258085	-	1.112,039428	Padrão - SND	Reg.	
10/09/2018	NCEN11	1.091,825974	19,923788	-	1.111,749762	Padrão - SND	Reg.	
06/09/2018	NCEN11	1.095,206609	19,649416	-	1.114,856025	Padrão - SND	Reg.	
05/09/2018	NCEN11	1.095,042572	19,310563	-	1.114,353135	Padrão - SND	Reg.	
04/09/2018	NCEN11	1.094,878567	18,971913	-	1.113,850481	Padrão - SND	Reg.	
03/09/2018	NCEN11	1.094,714584	18,633464	-	1.113,348048	Padrão - SND	Reg.	
31/08/2018	NCEN11	1.094,550623	18,295219	-	1.112,845841	Padrão - SND	Reg.	
30/08/2018	NCEN11	1.094,386693	17,957174	-	1.112,343867	Padrão - SND	Reg.	
29/08/2018	NCEN11	1.094,222785	17,619332	-	1.111,842117	Padrão - SND	Reg.	
28/08/2018	NCEN11	1.094,058910	17,281691	-	1.111,340601	Padrão - SND	Reg.	
27/08/2018	NCEN11	1.093,895045	16,944252	-	1.110,839297	Padrão - SND	Reg.	
24/08/2018	NCEN11	1.093,731213	16,607015	-	1.110,338227	Padrão - SND	Reg.	
23/08/2018	NCEN11	1.093,567402	16,269979	-	1.109,837380	Padrão - SND	Reg.	
22/08/2018	NCEN11	1.093,403623	15,933144	-	1.109,336767	Padrão - SND	Reg.	
21/08/2018	NCEN11	1.093,239855	15,596511	-	1.108,836365	Padrão - SND	Reg.	
20/08/2018	NCEN11	1.093,076119	15,260079	-	1.108,336198	Padrão - SND	Reg.	
17/08/2018	NCEN11	1.092,912405	14,923848	-	1.107,836253	Padrão - SND	Reg.	
16/08/2018	NCEN11	1.092,748723	14,587818	-	1.107,336541	Padrão - SND	Reg.	
15/08/2018	NCEN11	1.092,585062	14,251989	-	1.106,837051	Padrão - SND	Reg.	
14/08/2018	NCEN11	1.092,421423	13,916361	-	1.106,337784	Padrão - SND	Reg.	
13/08/2018	NCEN11	1.092,257817	13,580933	-	1.105,838749	Padrão - SND	Reg.	
10/08/2018	NCEN11	1.092,094221	13,245706	-	1.105,339927	Padrão - SND	Reg.	
09/08/2018	NCEN11	1.091,930657	12,910679	-	1.104,841336	Padrão - SND	Reg.	
08/08/2018	NCEN11	1.099,578509	12,665832	-	1.112,244340	Padrão - SND	Reg.	
07/08/2018	NCEN11	1.098,952850	12,323642	-	1.111,276492	Padrão - SND	Reg.	
06/08/2018	NCEN11	1.098,327557	11,981939	-	1.110,309496	Padrão - SND	Reg.	
03/08/2018	NCEN11	1.097,702619	11,640721	-	1.109,343340	Padrão - SND	Reg.	
02/08/2018	NCEN11	1.097,078036	11,299989	-	1.108,378025	Padrão - SND	Reg.	
01/08/2018	NCEN11	1.096,453807	10,959742	-	1.107,413549	Padrão - SND	Reg.	
31/07/2018	NCEN11	1.095,829923	10,619978	-	1.106,449901	Padrão - SND	Reg.	
30/07/2018	NCEN11	1.095,206404	10,280698	-	1.105,487102	Padrão - SND	Reg.	
27/07/2018	NCEN11	1.094,583241	9,941901	-	1.104,525142	Padrão - SND	Reg.	
26/07/2018	NCEN11	1.093,960432	9,603587	-	1.103,564018	Padrão - SND	Reg.	
25/07/2018	NCEN11	1.093,337978	9,265754	-	1.102,603732	Padrão - SND	Reg.	
24/07/2018	NCEN11	1.092,715879	8,928403	-	1.101,644282	Padrão - SND	Reg.	
23/07/2018	NCEN11	1.092,094124	8,591533	-	1.100,685657	Padrão - SND	Reg.	
20/07/2018	NCEN11	1.091,472724	8,255143	-	1.099,727867	Padrão - SND	Reg.	
19/07/2018	NCEN11	1.090,851690	7,919233	-	1.098,770923	Padrão - SND	Reg.	
18/07/2018	NCEN11	1.090,231000	7,583803	-	1.097,814802	Padrão - SND	Reg.	
17/07/2018	NCEN11	1.089,610664	7,248851	-	1.096,859515	Padrão - SND	Reg.	
16/07/2018	NCEN11	1.088,990695	6,914378	-	1.095,905072	Padrão - SND	Reg.	
13/07/2018	NCEN11	1.088,341570	6,580203	-	1.094,921773	Padrão - SND	Reg.	
