PU Histórico - Gerado em 07/10/2018 01:01:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CSDC13	16.750,000000	32,175578	-	16.782,175577	Padrão - SND	Reg.	
04/10/2018	CSDC13	16.750,000000	26,806030	-	16.776,806030	Padrão - SND	Reg.	
03/10/2018	CSDC13	16.750,000000	21,438157	-	16.771,438158	Padrão - SND	Reg.	
02/10/2018	CSDC13	16.750,000000	16,071960	-	16.766,071960	Padrão - SND	Reg.	
01/10/2018	CSDC13	16.750,000000	10,707605	-	16.760,707605	Padrão - SND	Reg.	
28/09/2018	CSDC13	16.750,000000	5,352965	-	16.755,352965	Padrão - SND	Reg.	
27/09/2018	CSDC13	16.750,000000	-  	-	16.750,000000	Padrão - SND	Reg.	
26/09/2018	CSDC13	20.080,000000	135,191612	-	20.215,191612	Padrão - SND	Reg.	
25/09/2018	CSDC13	20.080,000000	128,733282	-	20.208,733282	Padrão - SND	Reg.	
24/09/2018	CSDC13	20.080,000000	122,277160	-	20.202,277160	Padrão - SND	Reg.	
21/09/2018	CSDC13	20.080,000000	115,822846	-	20.195,822846	Padrão - SND	Reg.	
20/09/2018	CSDC13	20.080,000000	109,370740	-	20.189,370740	Padrão - SND	Reg.	
19/09/2018	CSDC13	20.080,000000	102,920843	-	20.182,920843	Padrão - SND	Reg.	
18/09/2018	CSDC13	20.080,000000	96,472754	-	20.176,472754	Padrão - SND	Reg.	
17/09/2018	CSDC13	20.080,000000	90,026873	-	20.170,026873	Padrão - SND	Reg.	
14/09/2018	CSDC13	20.080,000000	83,583000	-	20.163,583000	Padrão - SND	Reg.	
13/09/2018	CSDC13	20.080,000000	77,141336	-	20.157,141336	Padrão - SND	Reg.	
12/09/2018	CSDC13	20.080,000000	70,701479	-	20.150,701479	Padrão - SND	Reg.	
11/09/2018	CSDC13	20.080,000000	64,263831	-	20.144,263831	Padrão - SND	Reg.	
10/09/2018	CSDC13	20.080,000000	57,828191	-	20.137,828191	Padrão - SND	Reg.	
06/09/2018	CSDC13	20.080,000000	51,394559	-	20.131,394559	Padrão - SND	Reg.	
05/09/2018	CSDC13	20.080,000000	44,963136	-	20.124,963136	Padrão - SND	Reg.	
04/09/2018	CSDC13	20.080,000000	38,533721	-	20.118,533721	Padrão - SND	Reg.	
03/09/2018	CSDC13	20.080,000000	32,106314	-	20.112,106314	Padrão - SND	Reg.	
31/08/2018	CSDC13	20.080,000000	25,680914	-	20.105,680914	Padrão - SND	Reg.	
30/08/2018	CSDC13	20.080,000000	19,257523	-	20.099,257523	Padrão - SND	Reg.	
29/08/2018	CSDC13	20.080,000000	12,836341	-	20.092,836341	Padrão - SND	Reg.	
28/08/2018	CSDC13	20.080,000000	6,417166	-	20.086,417166	Padrão - SND	Reg.	
27/08/2018	CSDC13	20.080,000000	-  	-	20.080,000000	Padrão - SND	Reg.	
24/08/2018	CSDC13	23.410,000000	150,081978	-	23.560,081978	Padrão - SND	Reg.	
23/08/2018	CSDC13	23.410,000000	142,555195	-	23.552,555195	Padrão - SND	Reg.	
22/08/2018	CSDC13	23.410,000000	135,030519	-	23.545,030519	Padrão - SND	Reg.	
21/08/2018	CSDC13	23.410,000000	127,508417	-	23.537,508418	Padrão - SND	Reg.	
20/08/2018	CSDC13	23.410,000000	119,988891	-	23.529,988891	Padrão - SND	Reg.	
17/08/2018	CSDC13	23.410,000000	112,471472	-	23.522,471472	Padrão - SND	Reg.	
16/08/2018	CSDC13	23.410,000000	104,956628	-	23.514,956628	Padrão - SND	Reg.	
15/08/2018	CSDC13	23.410,000000	97,444125	-	23.507,444125	Padrão - SND	Reg.	
14/08/2018	CSDC13	23.410,000000	89,934197	-	23.499,934197	Padrão - SND	Reg.	
13/08/2018	CSDC13	23.410,000000	82,426376	-	23.492,426376	Padrão - SND	Reg.	
10/08/2018	CSDC13	23.410,000000	74,921130	-	23.484,921130	Padrão - SND	Reg.	
09/08/2018	CSDC13	23.410,000000	67,418225	-	23.477,418225	Padrão - SND	Reg.	
08/08/2018	CSDC13	23.410,000000	59,917661	-	23.469,917661	Padrão - SND	Reg.	
07/08/2018	CSDC13	23.410,000000	52,419672	-	23.462,419672	Padrão - SND	Reg.	
06/08/2018	CSDC13	23.410,000000	44,924024	-	23.454,924024	Padrão - SND	Reg.	
03/08/2018	CSDC13	23.410,000000	37,430717	-	23.447,430717	Padrão - SND	Reg.	
02/08/2018	CSDC13	23.410,000000	29,939751	-	23.439,939751	Padrão - SND	Reg.	
01/08/2018	CSDC13	23.410,000000	22,451126	-	23.432,451126	Padrão - SND	Reg.	
31/07/2018	CSDC13	23.410,000000	14,965077	-	23.424,965077	Padrão - SND	Reg.	
30/07/2018	CSDC13	23.410,000000	7,481368	-	23.417,481368	Padrão - SND	Reg.	
27/07/2018	CSDC13	23.410,000000	-  	-	23.410,000000	Padrão - SND	Reg.	
26/07/2018	CSDC13	26.740,000000	180,031061	-	26.920,031061	Padrão - SND	Reg.	
25/07/2018	CSDC13	26.740,000000	171,430675	-	26.911,430675	Padrão - SND	Reg.	
24/07/2018	CSDC13	26.740,000000	162,833230	-	26.902,833230	Padrão - SND	Reg.	
23/07/2018	CSDC13	26.740,000000	154,238192	-	26.894,238192	Padrão - SND	Reg.	
20/07/2018	CSDC13	26.740,000000	145,646095	-	26.885,646095	Padrão - SND	Reg.	
19/07/2018	CSDC13	26.740,000000	137,056940	-	26.877,056940	Padrão - SND	Reg.	
18/07/2018	CSDC13	26.740,000000	128,470191	-	26.868,470191	Padrão - SND	Reg.	
17/07/2018	CSDC13	26.740,000000	119,886383	-	26.859,886383	Padrão - SND	Reg.	
16/07/2018	CSDC13	26.740,000000	111,305250	-	26.851,305250	Padrão - SND	Reg.	
13/07/2018	CSDC13	26.740,000000	102,727058	-	26.842,727058	Padrão - SND	Reg.	
12/07/2018	CSDC13	26.740,000000	94,151273	-	26.834,151273	Padrão - SND	Reg.	
11/07/2018	CSDC13	26.740,000000	85,578429	-	26.825,578429	Padrão - SND	Reg.	
10/07/2018	CSDC13	26.740,000000	77,008259	-	26.817,008259	Padrão - SND	Reg.	
09/07/2018	CSDC13	26.740,000000	68,440763	-	26.808,440763	Padrão - SND	Reg.	
06/07/2018	CSDC13	26.740,000000	59,876208	-	26.799,876208	Padrão - SND	Reg.	
05/07/2018	CSDC13	26.740,000000	51,314327	-	26.791,314327	Padrão - SND	Reg.	
04/07/2018	CSDC13	26.740,000000	42,755121	-	26.782,755121	Padrão - SND	Reg.	
03/07/2018	CSDC13	26.740,000000	34,198588	-	26.774,198588	Padrão - SND	Reg.	
02/07/2018	CSDC13	26.740,000000	25,644730	-	26.765,644730	Padrão - SND	Reg.	
29/06/2018	CSDC13	26.740,000000	17,093812	-	26.757,093812	Padrão - SND	Reg.	
28/06/2018	CSDC13	26.740,000000	8,545569	-	26.748,545569	Padrão - SND	Reg.	
27/06/2018	CSDC13	26.740,000000	-  	-	26.740,000000	Padrão - SND	Reg.	
26/06/2018	CSDC13	30.070,000000	192,779371	-	30.262,779371	Padrão - SND	Reg.	
25/06/2018	CSDC13	30.070,000000	183,111265	-	30.253,111265	Padrão - SND	Reg.	
22/06/2018	CSDC13	30.070,000000	173,445865	-	30.243,445865	Padrão - SND	Reg.	
21/06/2018	CSDC13	30.070,000000	163,783772	-	30.233,783772	Padrão - SND	Reg.	
20/06/2018	CSDC13	30.070,000000	154,124988	-	30.224,124988	Padrão - SND	Reg.	
19/06/2018	CSDC13	30.070,000000	144,468909	-	30.214,468909	Padrão - SND	Reg.	
18/06/2018	CSDC13	30.070,000000	134,816139	-	30.204,816139	Padrão - SND	Reg.	
15/06/2018	CSDC13	30.070,000000	125,166375	-	30.195,166375	Padrão - SND	Reg.	
14/06/2018	CSDC13	30.070,000000	115,519919	-	30.185,519919	Padrão - SND	Reg.	
13/06/2018	CSDC13	30.070,000000	105,876169	-	30.175,876169	Padrão - SND	Reg.	
12/06/2018	CSDC13	30.070,000000	96,235727	-	30.166,235727	Padrão - SND	Reg.	
11/06/2018	CSDC13	30.070,000000	86,598292	-	30.156,598292	Padrão - SND	Reg.	
08/06/2018	CSDC13	30.070,000000	76,963864	-	30.146,963864	Padrão - SND	Reg.	
07/06/2018	CSDC13	30.070,000000	67,332744	-	30.137,332744	Padrão - SND	Reg.	
06/06/2018	CSDC13	30.070,000000	57,704631	-	30.127,704631	Padrão - SND	Reg.	
05/06/2018	CSDC13	30.070,000000	48,079524	-	30.118,079524	Padrão - SND	Reg.	
04/06/2018	CSDC13	30.070,000000	38,457425	-	30.108,457425	Padrão - SND	Reg.	
01/06/2018	CSDC13	30.070,000000	28,838333	-	30.098,838333	Padrão - SND	Reg.	
30/05/2018	CSDC13	30.070,000000	19,222548	-	30.089,222548	Padrão - SND	Reg.	
29/05/2018	CSDC13	30.070,000000	9,609771	-	30.079,609771	Padrão - SND	Reg.	
28/05/2018	CSDC13	30.070,000000	-  	-	30.070,000000	Padrão - SND	Reg.	
25/05/2018	CSDC13	33.400,000000	203,389300	-	33.603,389300	Padrão - SND	Reg.	
24/05/2018	CSDC13	33.400,000000	192,653538	-	33.592,653538	Padrão - SND	Reg.	
23/05/2018	CSDC13	33.400,000000	181,921450	-	33.581,921450	Padrão - SND	Reg.	
22/05/2018	CSDC13	33.400,000000	171,193036	-	33.571,193036	Padrão - SND	Reg.	
21/05/2018	CSDC13	33.400,000000	160,467628	-	33.560,467628	Padrão - SND	Reg.	
18/05/2018	CSDC13	33.400,000000	149,745894	-	33.549,745894	Padrão - SND	Reg.	
17/05/2018	CSDC13	33.400,000000	139,027500	-	33.539,027500	Padrão - SND	Reg.	
16/05/2018	CSDC13	33.400,000000	128,312780	-	33.528,312780	Padrão - SND	Reg.	
15/05/2018	CSDC13	33.400,000000	117,601066	-	33.517,601066	Padrão - SND	Reg.	
14/05/2018	CSDC13	33.400,000000	106,893026	-	33.506,893026	Padrão - SND	Reg.	
11/05/2018	CSDC13	33.400,000000	96,188326	-	33.496,188326	Padrão - SND	Reg.	
10/05/2018	CSDC13	33.400,000000	85,486966	-	33.485,486966	Padrão - SND	Reg.	
09/05/2018	CSDC13	33.400,000000	74,789280	-	33.474,789280	Padrão - SND	Reg.	
08/05/2018	CSDC13	33.400,000000	64,094934	-	33.464,094934	Padrão - SND	Reg.	
07/05/2018	CSDC13	33.400,000000	53,403928	-	33.453,403928	Padrão - SND	Reg.	
04/05/2018	CSDC13	33.400,000000	42,716262	-	33.442,716262	Padrão - SND	Reg.	
03/05/2018	CSDC13	33.400,000000	32,031936	-	33.432,031936	Padrão - SND	Reg.	
02/05/2018	CSDC13	33.400,000000	21,351284	-	33.421,351284	Padrão - SND	Reg.	
30/04/2018	CSDC13	33.400,000000	10,673972	-	33.410,673972	Padrão - SND	Reg.	
27/04/2018	CSDC13	33.400,000000	-  	-	33.400,000000	Padrão - SND	Reg.	
26/04/2018	CSDC13	36.730,000000	247,290234	-	36.977,290234	Padrão - SND	Reg.	
25/04/2018	CSDC13	36.730,000000	235,476765	-	36.965,476765	Padrão - SND	Reg.	
24/04/2018	CSDC13	36.730,000000	223,667335	-	36.953,667335	Padrão - SND	Reg.	
23/04/2018	CSDC13	36.730,000000	211,861211	-	36.941,861211	Padrão - SND	Reg.	
20/04/2018	CSDC13	36.730,000000	200,059127	-	36.930,059127	Padrão - SND	Reg.	
19/04/2018	CSDC13	36.730,000000	188,261084	-	36.918,261084	Padrão - SND	Reg.	
18/04/2018	CSDC13	36.730,000000	176,466347	-	36.906,466347	Padrão - SND	Reg.	
17/04/2018	CSDC13	36.730,000000	164,675649	-	36.894,675649	Padrão - SND	Reg.	
16/04/2018	CSDC13	36.730,000000	152,888625	-	36.882,888625	Padrão - SND	Reg.	
13/04/2018	CSDC13	36.730,000000	141,105641	-	36.871,105641	Padrão - SND	Reg.	
12/04/2018	CSDC13	36.730,000000	129,325963	-	36.859,325963	Padrão - SND	Reg.	
11/04/2018	CSDC13	36.730,000000	117,550325	-	36.847,550325	Padrão - SND	Reg.	
10/04/2018	CSDC13	36.730,000000	105,778360	-	36.835,778360	Padrão - SND	Reg.	
09/04/2018	CSDC13	36.730,000000	94,010068	-	36.824,010068	Padrão - SND	Reg.	
06/04/2018	CSDC13	36.730,000000	82,245816	-	36.812,245816	Padrão - SND	Reg.	
05/04/2018	CSDC13	36.730,000000	70,485237	-	36.800,485237	Padrão - SND	Reg.	
04/04/2018	CSDC13	36.730,000000	58,728332	-	36.788,728332	Padrão - SND	Reg.	
03/04/2018	CSDC13	36.730,000000	46,975099	-	36.776,975099	Padrão - SND	Reg.	
02/04/2018	CSDC13	36.730,000000	35,225539	-	36.765,225539	Padrão - SND	Reg.	
29/03/2018	CSDC13	36.730,000000	23,480020	-	36.753,480020	Padrão - SND	Reg.	
28/03/2018	CSDC13	36.730,000000	11,738173	-	36.741,738173	Padrão - SND	Reg.	
27/03/2018	CSDC13	36.730,000000	-  	-	36.730,000000	Padrão - SND	Reg.	
26/03/2018	CSDC13	40.060,000000	252,245001	-	40.312,245001	Padrão - SND	Reg.	
23/03/2018	CSDC13	40.060,000000	239,366111	-	40.299,366111	Padrão - SND	Reg.	
22/03/2018	CSDC13	40.060,000000	226,491228	-	40.286,491228	Padrão - SND	Reg.	
21/03/2018	CSDC13	40.060,000000	213,132820	-	40.273,132820	Padrão - SND	Reg.	
20/03/2018	CSDC13	40.060,000000	199,778819	-	40.259,778819	Padrão - SND	Reg.	
19/03/2018	CSDC13	40.060,000000	186,429626	-	40.246,429626	Padrão - SND	Reg.	
16/03/2018	CSDC13	40.060,000000	173,084438	-	40.233,084438	Padrão - SND	Reg.	
15/03/2018	CSDC13	40.060,000000	159,743657	-	40.219,743657	Padrão - SND	Reg.	
14/03/2018	CSDC13	40.060,000000	146,407282	-	40.206,407282	Padrão - SND	Reg.	
13/03/2018	CSDC13	40.060,000000	133,075715	-	40.193,075715	Padrão - SND	Reg.	
12/03/2018	CSDC13	40.060,000000	119,748153	-	40.179,748153	Padrão - SND	Reg.	
09/03/2018	CSDC13	40.060,000000	106,424998	-	40.166,424998	Padrão - SND	Reg.	
08/03/2018	CSDC13	40.060,000000	93,106651	-	40.153,106651	Padrão - SND	Reg.	
07/03/2018	CSDC13	40.060,000000	79,792309	-	40.139,792309	Padrão - SND	Reg.	
