PU Histórico - Gerado em 07/10/2018 01:10:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LIGHB2	1.000,000000	24,010775	-	1.024,010775	Padrão - SND	Reg.	
04/10/2018	LIGHB2	1.000,000000	23,591592	-	1.023,591592	Padrão - SND	Reg.	
03/10/2018	LIGHB2	1.000,000000	23,172591	-	1.023,172591	Padrão - SND	Reg.	
02/10/2018	LIGHB2	1.000,000000	22,753758	-	1.022,753758	Padrão - SND	Reg.	
01/10/2018	LIGHB2	1.000,000000	22,335096	-	1.022,335096	Padrão - SND	Reg.	
28/09/2018	LIGHB2	1.000,000000	21,916977	-	1.021,916977	Padrão - SND	Reg.	
27/09/2018	LIGHB2	1.000,000000	21,499038	-	1.021,499038	Padrão - SND	Reg.	
26/09/2018	LIGHB2	1.000,000000	21,081269	-	1.021,081269	Padrão - SND	Reg.	
25/09/2018	LIGHB2	1.000,000000	20,663669	-	1.020,663669	Padrão - SND	Reg.	
24/09/2018	LIGHB2	1.000,000000	20,246239	-	1.020,246239	Padrão - SND	Reg.	
21/09/2018	LIGHB2	1.000,000000	19,828989	-	1.019,828989	Padrão - SND	Reg.	
20/09/2018	LIGHB2	1.000,000000	19,411897	-	1.019,411897	Padrão - SND	Reg.	
19/09/2018	LIGHB2	1.000,000000	18,994976	-	1.018,994976	Padrão - SND	Reg.	
18/09/2018	LIGHB2	1.000,000000	18,578234	-	1.018,578234	Padrão - SND	Reg.	
17/09/2018	LIGHB2	1.000,000000	18,161661	-	1.018,161661	Padrão - SND	Reg.	
14/09/2018	LIGHB2	1.000,000000	17,745248	-	1.017,745248	Padrão - SND	Reg.	
13/09/2018	LIGHB2	1.000,000000	17,329014	-	1.017,329014	Padrão - SND	Reg.	
12/09/2018	LIGHB2	1.000,000000	16,912948	-	1.016,912948	Padrão - SND	Reg.	
11/09/2018	LIGHB2	1.000,000000	16,497052	-	1.016,497052	Padrão - SND	Reg.	
10/09/2018	LIGHB2	1.000,000000	16,081335	-	1.016,081335	Padrão - SND	Reg.	
06/09/2018	LIGHB2	1.000,000000	15,665778	-	1.015,665778	Padrão - SND	Reg.	
05/09/2018	LIGHB2	1.000,000000	15,250389	-	1.015,250389	Padrão - SND	Reg.	
04/09/2018	LIGHB2	1.000,000000	14,835179	-	1.014,835179	Padrão - SND	Reg.	
03/09/2018	LIGHB2	1.000,000000	14,420128	-	1.014,420128	Padrão - SND	Reg.	
31/08/2018	LIGHB2	1.000,000000	14,005256	-	1.014,005256	Padrão - SND	Reg.	
30/08/2018	LIGHB2	1.000,000000	13,590552	-	1.013,590552	Padrão - SND	Reg.	
29/08/2018	LIGHB2	1.000,000000	13,176018	-	1.013,176018	Padrão - SND	Reg.	
28/08/2018	LIGHB2	1.000,000000	12,761651	-	1.012,761651	Padrão - SND	Reg.	
27/08/2018	LIGHB2	1.000,000000	12,347453	-	1.012,347453	Padrão - SND	Reg.	
24/08/2018	LIGHB2	1.000,000000	11,933425	-	1.011,933425	Padrão - SND	Reg.	
23/08/2018	LIGHB2	1.000,000000	11,519563	-	1.011,519563	Padrão - SND	Reg.	
22/08/2018	LIGHB2	1.000,000000	11,105882	-	1.011,105882	Padrão - SND	Reg.	
21/08/2018	LIGHB2	1.000,000000	10,692358	-	1.010,692358	Padrão - SND	Reg.	
20/08/2018	LIGHB2	1.000,000000	10,279003	-	1.010,279003	Padrão - SND	Reg.	
17/08/2018	LIGHB2	1.000,000000	9,865825	-	1.009,865825	Padrão - SND	Reg.	
16/08/2018	LIGHB2	1.000,000000	9,452817	-	1.009,452817	Padrão - SND	Reg.	
15/08/2018	LIGHB2	1.000,000000	9,039965	-	1.009,039965	Padrão - SND	Reg.	
14/08/2018	LIGHB2	1.000,000000	8,627292	-	1.008,627292	Padrão - SND	Reg.	
13/08/2018	LIGHB2	1.000,000000	8,214788	-	1.008,214788	Padrão - SND	Reg.	
10/08/2018	LIGHB2	1.000,000000	7,802451	-	1.007,802451	Padrão - SND	Reg.	
09/08/2018	LIGHB2	1.000,000000	7,390282	-	1.007,390282	Padrão - SND	Reg.	
08/08/2018	LIGHB2	1.000,000000	6,978282	-	1.006,978282	Padrão - SND	Reg.	
07/08/2018	LIGHB2	1.000,000000	6,566449	-	1.006,566449	Padrão - SND	Reg.	
06/08/2018	LIGHB2	1.000,000000	6,154783	-	1.006,154783	Padrão - SND	Reg.	
03/08/2018	LIGHB2	1.000,000000	5,743286	-	1.005,743286	Padrão - SND	Reg.	
02/08/2018	LIGHB2	1.000,000000	5,331966	-	1.005,331966	Padrão - SND	Reg.	
01/08/2018	LIGHB2	1.000,000000	4,920804	-	1.004,920804	Padrão - SND	Reg.	
31/07/2018	LIGHB2	1.000,000000	4,509819	-	1.004,509819	Padrão - SND	Reg.	
30/07/2018	LIGHB2	1.000,000000	4,098991	-	1.004,098991	Padrão - SND	Reg.	
27/07/2018	LIGHB2	1.000,000000	3,688341	-	1.003,688341	Padrão - SND	Reg.	
26/07/2018	LIGHB2	1.000,000000	3,277850	-	1.003,277850	Padrão - SND	Reg.	
25/07/2018	LIGHB2	1.000,000000	2,867534	-	1.002,867534	Padrão - SND	Reg.	
24/07/2018	LIGHB2	1.000,000000	2,457386	-	1.002,457386	Padrão - SND	Reg.	
23/07/2018	LIGHB2	1.000,000000	2,047396	-	1.002,047396	Padrão - SND	Reg.	
20/07/2018	LIGHB2	1.000,000000	1,637583	-	1.001,637583	Padrão - SND	Reg.	
19/07/2018	LIGHB2	1.000,000000	1,227936	-	1.001,227936	Padrão - SND	Reg.	
18/07/2018	LIGHB2	1.000,000000	0,818458	-	1.000,818458	Padrão - SND	Reg.	
17/07/2018	LIGHB2	1.000,000000	0,409145	-	1.000,409145	Padrão - SND	Reg.	
16/07/2018	LIGHB2	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
13/07/2018	LIGHB2	1.000,000000	52,659071	-	1.052,659071	Padrão - SND	Reg.	
12/07/2018	LIGHB2	1.000,000000	52,228553	-	1.052,228553	Padrão - SND	Reg.	
11/07/2018	LIGHB2	1.000,000000	51,798219	-	1.051,798219	Padrão - SND	Reg.	
10/07/2018	LIGHB2	1.000,000000	51,368060	-	1.051,368060	Padrão - SND	Reg.	
09/07/2018	LIGHB2	1.000,000000	50,938073	-	1.050,938073	Padrão - SND	Reg.	
06/07/2018	LIGHB2	1.000,000000	50,508260	-	1.050,508260	Padrão - SND	Reg.	
05/07/2018	LIGHB2	1.000,000000	50,078621	-	1.050,078621	Padrão - SND	Reg.	
04/07/2018	LIGHB2	1.000,000000	49,649166	-	1.049,649166	Padrão - SND	Reg.	
03/07/2018	LIGHB2	1.000,000000	49,219883	-	1.049,219883	Padrão - SND	Reg.	
02/07/2018	LIGHB2	1.000,000000	48,790774	-	1.048,790774	Padrão - SND	Reg.	
29/06/2018	LIGHB2	1.000,000000	48,361839	-	1.048,361839	Padrão - SND	Reg.	
28/06/2018	LIGHB2	1.000,000000	47,933086	-	1.047,933086	Padrão - SND	Reg.	
27/06/2018	LIGHB2	1.000,000000	47,504507	-	1.047,504507	Padrão - SND	Reg.	
26/06/2018	LIGHB2	1.000,000000	47,076101	-	1.047,076101	Padrão - SND	Reg.	
25/06/2018	LIGHB2	1.000,000000	46,647868	-	1.046,647868	Padrão - SND	Reg.	
22/06/2018	LIGHB2	1.000,000000	46,219808	-	1.046,219808	Padrão - SND	Reg.	
21/06/2018	LIGHB2	1.000,000000	45,791931	-	1.045,791931	Padrão - SND	Reg.	
20/06/2018	LIGHB2	1.000,000000	45,364227	-	1.045,364227	Padrão - SND	Reg.	
19/06/2018	LIGHB2	1.000,000000	44,936696	-	1.044,936696	Padrão - SND	Reg.	
18/06/2018	LIGHB2	1.000,000000	44,509338	-	1.044,509338	Padrão - SND	Reg.	
15/06/2018	LIGHB2	1.000,000000	44,082162	-	1.044,082162	Padrão - SND	Reg.	
14/06/2018	LIGHB2	1.000,000000	43,655149	-	1.043,655149	Padrão - SND	Reg.	
13/06/2018	LIGHB2	1.000,000000	43,228319	-	1.043,228319	Padrão - SND	Reg.	
12/06/2018	LIGHB2	1.000,000000	42,801661	-	1.042,801661	Padrão - SND	Reg.	
11/06/2018	LIGHB2	1.000,000000	42,375176	-	1.042,375176	Padrão - SND	Reg.	
