PU Histórico - Gerado em 07/10/2018 16:28:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TIET17	1.000,000000	42,617090	-	1.042,617090	Padrão - SND	Reg.	
04/10/2018	TIET17	1.000,000000	42,339014	-	1.042,339014	Padrão - SND	Reg.	
03/10/2018	TIET17	1.000,000000	42,060999	-	1.042,060999	Padrão - SND	Reg.	
02/10/2018	TIET17	1.000,000000	41,783066	-	1.041,783066	Padrão - SND	Reg.	
01/10/2018	TIET17	1.000,000000	41,505214	-	1.041,505214	Padrão - SND	Reg.	
28/09/2018	TIET17	1.000,000000	41,227814	-	1.041,227814	Padrão - SND	Reg.	
27/09/2018	TIET17	1.000,000000	40,950486	-	1.040,950486	Padrão - SND	Reg.	
26/09/2018	TIET17	1.000,000000	40,673229	-	1.040,673229	Padrão - SND	Reg.	
25/09/2018	TIET17	1.000,000000	40,396052	-	1.040,396052	Padrão - SND	Reg.	
24/09/2018	TIET17	1.000,000000	40,118947	-	1.040,118947	Padrão - SND	Reg.	
21/09/2018	TIET17	1.000,000000	39,841914	-	1.039,841914	Padrão - SND	Reg.	
20/09/2018	TIET17	1.000,000000	39,564960	-	1.039,564960	Padrão - SND	Reg.	
19/09/2018	TIET17	1.000,000000	39,288079	-	1.039,288079	Padrão - SND	Reg.	
18/09/2018	TIET17	1.000,000000	39,011268	-	1.039,011268	Padrão - SND	Reg.	
17/09/2018	TIET17	1.000,000000	38,734529	-	1.038,734529	Padrão - SND	Reg.	
14/09/2018	TIET17	1.000,000000	38,457861	-	1.038,457861	Padrão - SND	Reg.	
13/09/2018	TIET17	1.000,000000	38,181274	-	1.038,181274	Padrão - SND	Reg.	
12/09/2018	TIET17	1.000,000000	37,904757	-	1.037,904757	Padrão - SND	Reg.	
11/09/2018	TIET17	1.000,000000	37,628323	-	1.037,628323	Padrão - SND	Reg.	
10/09/2018	TIET17	1.000,000000	37,351949	-	1.037,351949	Padrão - SND	Reg.	
06/09/2018	TIET17	1.000,000000	37,075657	-	1.037,075657	Padrão - SND	Reg.	
05/09/2018	TIET17	1.000,000000	36,799435	-	1.036,799435	Padrão - SND	Reg.	
04/09/2018	TIET17	1.000,000000	36,523295	-	1.036,523295	Padrão - SND	Reg.	
03/09/2018	TIET17	1.000,000000	36,247215	-	1.036,247215	Padrão - SND	Reg.	
31/08/2018	TIET17	1.000,000000	35,971218	-	1.035,971218	Padrão - SND	Reg.	
30/08/2018	TIET17	1.000,000000	35,695291	-	1.035,695291	Padrão - SND	Reg.	
29/08/2018	TIET17	1.000,000000	35,419434	-	1.035,419434	Padrão - SND	Reg.	
28/08/2018	TIET17	1.000,000000	35,143659	-	1.035,143659	Padrão - SND	Reg.	
27/08/2018	TIET17	1.000,000000	34,867955	-	1.034,867955	Padrão - SND	Reg.	
24/08/2018	TIET17	1.000,000000	34,592323	-	1.034,592323	Padrão - SND	Reg.	
23/08/2018	TIET17	1.000,000000	34,316761	-	1.034,316761	Padrão - SND	Reg.	
22/08/2018	TIET17	1.000,000000	34,041270	-	1.034,041270	Padrão - SND	Reg.	
21/08/2018	TIET17	1.000,000000	33,765861	-	1.033,765861	Padrão - SND	Reg.	
20/08/2018	TIET17	1.000,000000	33,490522	-	1.033,490522	Padrão - SND	Reg.	
17/08/2018	TIET17	1.000,000000	33,215255	-	1.033,215255	Padrão - SND	Reg.	
