PU Histórico - Gerado em 07/10/2018 00:58:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CCRDC1	1.000,000000	31,273575	-	1.031,273575	Padrão - SND	Reg.	
04/10/2018	CCRDC1	1.000,000000	30,958822	-	1.030,958822	Padrão - SND	Reg.	
03/10/2018	CCRDC1	1.000,000000	30,644173	-	1.030,644173	Padrão - SND	Reg.	
02/10/2018	CCRDC1	1.000,000000	30,329618	-	1.030,329618	Padrão - SND	Reg.	
01/10/2018	CCRDC1	1.000,000000	30,015157	-	1.030,015157	Padrão - SND	Reg.	
28/09/2018	CCRDC1	1.000,000000	29,701172	-	1.029,701172	Padrão - SND	Reg.	
27/09/2018	CCRDC1	1.000,000000	29,387281	-	1.029,387281	Padrão - SND	Reg.	
26/09/2018	CCRDC1	1.000,000000	29,073483	-	1.029,073483	Padrão - SND	Reg.	
25/09/2018	CCRDC1	1.000,000000	28,759790	-	1.028,759790	Padrão - SND	Reg.	
24/09/2018	CCRDC1	1.000,000000	28,446191	-	1.028,446191	Padrão - SND	Reg.	
21/09/2018	CCRDC1	1.000,000000	28,132685	-	1.028,132685	Padrão - SND	Reg.	
20/09/2018	CCRDC1	1.000,000000	27,819272	-	1.027,819272	Padrão - SND	Reg.	
19/09/2018	CCRDC1	1.000,000000	27,505954	-	1.027,505954	Padrão - SND	Reg.	
18/09/2018	CCRDC1	1.000,000000	27,192730	-	1.027,192730	Padrão - SND	Reg.	
17/09/2018	CCRDC1	1.000,000000	26,879609	-	1.026,879609	Padrão - SND	Reg.	
14/09/2018	CCRDC1	1.000,000000	26,566581	-	1.026,566581	Padrão - SND	Reg.	
13/09/2018	CCRDC1	1.000,000000	26,253648	-	1.026,253648	Padrão - SND	Reg.	
12/09/2018	CCRDC1	1.000,000000	25,940809	-	1.025,940809	Padrão - SND	Reg.	
11/09/2018	CCRDC1	1.000,000000	25,628063	-	1.025,628063	Padrão - SND	Reg.	
10/09/2018	CCRDC1	1.000,000000	25,315420	-	1.025,315420	Padrão - SND	Reg.	
06/09/2018	CCRDC1	1.000,000000	25,002861	-	1.025,002861	Padrão - SND	Reg.	
05/09/2018	CCRDC1	1.000,000000	24,690407	-	1.024,690407	Padrão - SND	Reg.	
04/09/2018	CCRDC1	1.000,000000	24,378045	-	1.024,378045	Padrão - SND	Reg.	
03/09/2018	CCRDC1	1.000,000000	24,065777	-	1.024,065777	Padrão - SND	Reg.	
31/08/2018	CCRDC1	1.000,000000	23,753613	-	1.023,753613	Padrão - SND	Reg.	
30/08/2018	CCRDC1	1.000,000000	23,441533	-	1.023,441533	Padrão - SND	Reg.	
29/08/2018	CCRDC1	1.000,000000	23,129555	-	1.023,129555	Padrão - SND	Reg.	
28/08/2018	CCRDC1	1.000,000000	22,817672	-	1.022,817672	Padrão - SND	Reg.	
27/08/2018	CCRDC1	1.000,000000	22,505872	-	1.022,505872	Padrão - SND	Reg.	
24/08/2018	CCRDC1	1.000,000000	22,194175	-	1.022,194175	Padrão - SND	Reg.	
23/08/2018	CCRDC1	1.000,000000	21,882583	-	1.021,882583	Padrão - SND	Reg.	
22/08/2018	CCRDC1	1.000,000000	21,571074	-	1.021,571074	Padrão - SND	Reg.	
21/08/2018	CCRDC1	1.000,000000	21,259668	-	1.021,259668	Padrão - SND	Reg.	
20/08/2018	CCRDC1	1.000,000000	20,948346	-	1.020,948346	Padrão - SND	Reg.	
17/08/2018	CCRDC1	1.000,000000	20,637127	-	1.020,637127	Padrão - SND	Reg.	
16/08/2018	CCRDC1	1.000,000000	20,326001	-	1.020,326001	Padrão - SND	Reg.	
15/08/2018	CCRDC1	1.000,000000	20,014968	-	1.020,014968	Padrão - SND	Reg.	
14/08/2018	CCRDC1	1.000,000000	19,704030	-	1.019,704030	Padrão - SND	Reg.	
13/08/2018	CCRDC1	1.000,000000	19,393195	-	1.019,393195	Padrão - SND	Reg.	
10/08/2018	CCRDC1	1.000,000000	19,082443	-	1.019,082443	Padrão - SND	Reg.	
09/08/2018	CCRDC1	1.000,000000	18,771795	-	1.018,771795	Padrão - SND	Reg.	
08/08/2018	CCRDC1	1.000,000000	18,461240	-	1.018,461240	Padrão - SND	Reg.	
07/08/2018	CCRDC1	1.000,000000	18,150768	-	1.018,150768	Padrão - SND	Reg.	
06/08/2018	CCRDC1	1.000,000000	17,840399	-	1.017,840399	Padrão - SND	Reg.	
03/08/2018	CCRDC1	1.000,000000	17,530135	-	1.017,530135	Padrão - SND	Reg.	
02/08/2018	CCRDC1	1.000,000000	17,219953	-	1.017,219953	Padrão - SND	Reg.	
01/08/2018	CCRDC1	1.000,000000	16,909864	-	1.016,909864	Padrão - SND	Reg.	
