PU Histórico - Gerado em 07/10/2018 16:29:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VITJ11	1.111,160000	6,070044	-	1.117,230044	Padrão - SND	Reg.	
04/10/2018	VITJ11	1.111,160000	5,664040	-	1.116,824040	Padrão - SND	Reg.	
03/10/2018	VITJ11	1.111,160000	5,258184	-	1.116,418184	Padrão - SND	Reg.	
02/10/2018	VITJ11	1.111,160000	4,852473	-	1.116,012473	Padrão - SND	Reg.	
01/10/2018	VITJ11	1.111,160000	4,446922	-	1.115,606922	Padrão - SND	Reg.	
28/09/2018	VITJ11	1.111,160000	4,041917	-	1.115,201917	Padrão - SND	Reg.	
27/09/2018	VITJ11	1.111,160000	3,637069	-	1.114,797069	Padrão - SND	Reg.	
26/09/2018	VITJ11	1.111,160000	3,232357	-	1.114,392357	Padrão - SND	Reg.	
25/09/2018	VITJ11	1.111,160000	2,827802	-	1.113,987802	Padrão - SND	Reg.	
24/09/2018	VITJ11	1.111,160000	2,423393	-	1.113,583393	Padrão - SND	Reg.	
21/09/2018	VITJ11	1.111,160000	2,019119	-	1.113,179119	Padrão - SND	Reg.	
20/09/2018	VITJ11	1.111,160000	1,615004	-	1.112,775004	Padrão - SND	Reg.	
19/09/2018	VITJ11	1.111,160000	1,211033	-	1.112,371033	Padrão - SND	Reg.	
18/09/2018	VITJ11	1.111,160000	0,807209	-	1.111,967209	Padrão - SND	Reg.	
17/09/2018	VITJ11	1.111,160000	0,403532	-	1.111,563532	Padrão - SND	Reg.	
14/09/2018	VITJ11	1.111,160000	-  	-	1.111,160000	Padrão - SND	Reg.	
13/09/2018	VITJ11	1.666,710000	12,757287	-	1.679,467287	Padrão - SND	Reg.	
12/09/2018	VITJ11	1.666,710000	12,147592	-	1.678,857592	Padrão - SND	Reg.	
11/09/2018	VITJ11	1.666,710000	11,538115	-	1.678,248115	Padrão - SND	Reg.	
10/09/2018	VITJ11	1.666,710000	10,928861	-	1.677,638861	Padrão - SND	Reg.	
06/09/2018	VITJ11	1.666,710000	10,319825	-	1.677,029825	Padrão - SND	Reg.	
05/09/2018	VITJ11	1.666,710000	9,711009	-	1.676,421009	Padrão - SND	Reg.	
04/09/2018	VITJ11	1.666,710000	9,102413	-	1.675,812413	Padrão - SND	Reg.	
03/09/2018	VITJ11	1.666,710000	8,494037	-	1.675,204037	Padrão - SND	Reg.	
31/08/2018	VITJ11	1.666,710000	7,885898	-	1.674,595898	Padrão - SND	Reg.	
30/08/2018	VITJ11	1.666,710000	7,277963	-	1.673,987963	Padrão - SND	Reg.	
29/08/2018	VITJ11	1.666,710000	6,670263	-	1.673,380263	Padrão - SND	Reg.	
28/08/2018	VITJ11	1.666,710000	6,062766	-	1.672,772766	Padrão - SND	Reg.	
27/08/2018	VITJ11	1.666,710000	5,455505	-	1.672,165505	Padrão - SND	Reg.	
24/08/2018	VITJ11	1.666,710000	4,848448	-	1.671,558448	Padrão - SND	Reg.	
23/08/2018	VITJ11	1.666,710000	4,241627	-	1.670,951627	Padrão - SND	Reg.	
22/08/2018	VITJ11	1.666,710000	3,635025	-	1.670,345024	Padrão - SND	Reg.	
21/08/2018	VITJ11	1.666,710000	3,028624	-	1.669,738624	Padrão - SND	Reg.	
