PU Histórico - Gerado em 07/10/2018 01:09:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LCAMA7	1.000,000000	1,669560	-	1.001,669560	Padrão - SND	Reg.	
04/10/2018	LCAMA7	1.000,000000	1,390970	-	1.001,390970	Padrão - SND	Reg.	
03/10/2018	LCAMA7	1.000,000000	1,112450	-	1.001,112450	Padrão - SND	Reg.	
02/10/2018	LCAMA7	1.000,000000	0,834010	-	1.000,834010	Padrão - SND	Reg.	
01/10/2018	LCAMA7	1.000,000000	0,555650	-	1.000,555650	Padrão - SND	Reg.	
28/09/2018	LCAMA7	1.000,000000	0,277790	-	1.000,277790	Padrão - SND	Reg.	
27/09/2018	LCAMA7	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
25/09/2018	LCAMA7	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
