PU Histórico - Gerado em 07/10/2018 16:29:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VLIO11	1.069,796280	9,014967	-	1.078,811247	Padrão - SND	Reg.	
04/10/2018	VLIO11	1.069,846910	8,763943	-	1.078,610853	Padrão - SND	Reg.	
03/10/2018	VLIO11	1.069,897560	8,512953	-	1.078,410513	Padrão - SND	Reg.	
02/10/2018	VLIO11	1.069,948210	8,262000	-	1.078,210210	Padrão - SND	Reg.	
01/10/2018	VLIO11	1.069,998860	8,011080	-	1.078,009940	Padrão - SND	Reg.	
28/09/2018	VLIO11	1.070,049510	7,760196	-	1.077,809706	Padrão - SND	Reg.	
27/09/2018	VLIO11	1.070,100160	7,509347	-	1.077,609507	Padrão - SND	Reg.	
26/09/2018	VLIO11	1.070,150830	7,258531	-	1.077,409361	Padrão - SND	Reg.	
25/09/2018	VLIO11	1.070,201480	7,007751	-	1.077,209231	Padrão - SND	Reg.	
24/09/2018	VLIO11	1.070,252140	6,757006	-	1.077,009146	Padrão - SND	Reg.	
21/09/2018	VLIO11	1.070,302810	6,506295	-	1.076,809105	Padrão - SND	Reg.	
20/09/2018	VLIO11	1.070,353470	6,255620	-	1.076,609090	Padrão - SND	Reg.	
19/09/2018	VLIO11	1.070,404140	6,004978	-	1.076,409118	Padrão - SND	Reg.	
18/09/2018	VLIO11	1.070,454820	5,754372	-	1.076,209192	Padrão - SND	Reg.	
17/09/2018	VLIO11	1.070,505500	5,503801	-	1.076,009301	Padrão - SND	Reg.	
14/09/2018	VLIO11	1.070,549270	5,253230	-	1.075,802500	Padrão - SND	Reg.	
13/09/2018	VLIO11	1.070,593040	5,002697	-	1.075,595737	Padrão - SND	Reg.	
12/09/2018	VLIO11	1.070,636800	4,752202	-	1.075,389002	Padrão - SND	Reg.	
11/09/2018	VLIO11	1.070,680570	4,501745	-	1.075,182315	Padrão - SND	Reg.	
10/09/2018	VLIO11	1.070,724340	4,251326	-	1.074,975666	Padrão - SND	Reg.	
06/09/2018	VLIO11	1.074,039640	4,013170	-	1.078,052810	Padrão - SND	Reg.	
05/09/2018	VLIO11	1.073,878780	3,761344	-	1.077,640124	Padrão - SND	Reg.	
04/09/2018	VLIO11	1.073,717940	3,509652	-	1.077,227592	Padrão - SND	Reg.	
03/09/2018	VLIO11	1.073,557120	3,258096	-	1.076,815216	Padrão - SND	Reg.	
31/08/2018	VLIO11	1.073,396340	3,006671	-	1.076,403011	Padrão - SND	Reg.	
30/08/2018	VLIO11	1.073,235580	2,755381	-	1.075,990961	Padrão - SND	Reg.	
29/08/2018	VLIO11	1.073,074840	2,504225	-	1.075,579065	Padrão - SND	Reg.	
28/08/2018	VLIO11	1.072,914130	2,253202	-	1.075,167332	Padrão - SND	Reg.	
27/08/2018	VLIO11	1.072,753430	2,002313	-	1.074,755743	Padrão - SND	Reg.	
24/08/2018	VLIO11	1.072,592760	1,751557	-	1.074,344317	Padrão - SND	Reg.	
23/08/2018	VLIO11	1.072,432110	1,500935	-	1.073,933045	Padrão - SND	Reg.	
22/08/2018	VLIO11	1.072,271500	1,250445	-	1.073,521945	Padrão - SND	Reg.	
21/08/2018	VLIO11	1.072,110900	1,000091	-	1.073,110991	Padrão - SND	Reg.	
20/08/2018	VLIO11	1.071,950330	0,749868	-	1.072,700198	Padrão - SND	Reg.	
17/08/2018	VLIO11	1.071,789780	0,499779	-	1.072,289559	Padrão - SND	Reg.	
16/08/2018	VLIO11	1.071,629260	0,249822	-	1.071,879082	Padrão - SND	Reg.	
15/08/2018	VLIO11	1.071,468770	-  	-	1.071,468770	Padrão - SND	Reg.	
14/08/2018	VLIO11	1.071,308290	64,019948	-	1.135,328238	Padrão - SND	Reg.	
13/08/2018	VLIO11	1.071,147840	63,745788	-	1.134,893628	Padrão - SND	Reg.	
10/08/2018	VLIO11	1.070,987410	63,471771	-	1.134,459181	Padrão - SND	Reg.	
09/08/2018	VLIO11	1.070,827010	63,197896	-	1.134,024906	Padrão - SND	Reg.	
08/08/2018	VLIO11	1.078,327050	63,374374	-	1.141,701424	Padrão - SND	Reg.	
07/08/2018	VLIO11	1.077,713480	63,072369	-	1.140,785849	Padrão - SND	Reg.	
06/08/2018	VLIO11	1.077,100270	62,770750	-	1.139,871020	Padrão - SND	Reg.	
03/08/2018	VLIO11	1.076,487410	62,469515	-	1.138,956925	Padrão - SND	Reg.	
02/08/2018	VLIO11	1.075,874900	62,168665	-	1.138,043565	Padrão - SND	Reg.	
01/08/2018	VLIO11	1.075,262730	61,868198	-	1.137,130928	Padrão - SND	Reg.	
31/07/2018	VLIO11	1.074,650910	61,568114	-	1.136,219024	Padrão - SND	Reg.	
30/07/2018	VLIO11	1.074,039450	61,268416	-	1.135,307866	Padrão - SND	Reg.	
27/07/2018	VLIO11	1.073,428330	60,969099	-	1.134,397429	Padrão - SND	Reg.	
26/07/2018	VLIO11	1.072,817550	60,670164	-	1.133,487714	Padrão - SND	Reg.	
25/07/2018	VLIO11	1.072,207120	60,371610	-	1.132,578730	Padrão - SND	Reg.	
24/07/2018	VLIO11	1.071,597050	60,073440	-	1.131,670490	Padrão - SND	Reg.	
23/07/2018	VLIO11	1.070,987320	59,775650	-	1.130,762970	Padrão - SND	Reg.	
20/07/2018	VLIO11	1.070,377930	59,478242	-	1.129,856172	Padrão - SND	Reg.	
19/07/2018	VLIO11	1.069,768890	59,181213	-	1.128,950103	Padrão - SND	Reg.	
18/07/2018	VLIO11	1.069,160190	58,884564	-	1.128,044754	Padrão - SND	Reg.	
17/07/2018	VLIO11	1.068,551850	58,588295	-	1.127,140145	Padrão - SND	Reg.	
16/07/2018	VLIO11	1.067,943860	58,292406	-	1.126,236266	Padrão - SND	Reg.	
13/07/2018	VLIO11	1.067,307280	57,995324	-	1.125,302604	Padrão - SND	Reg.	
12/07/2018	VLIO11	1.066,671070	57,698636	-	1.124,369706	Padrão - SND	Reg.	
11/07/2018	VLIO11	1.066,035250	57,402342	-	1.123,437592	Padrão - SND	Reg.	
10/07/2018	VLIO11	1.065,399810	57,106442	-	1.122,506252	Padrão - SND	Reg.	
09/07/2018	VLIO11	1.064,764750	56,810935	-	1.121,575685	Padrão - SND	Reg.	
06/07/2018	VLIO11	1.057,667040	56,172572	-	1.113,839612	Padrão - SND	Reg.	
05/07/2018	VLIO11	1.057,465970	55,902339	-	1.113,368309	Padrão - SND	Reg.	
04/07/2018	VLIO11	1.057,264940	55,632268	-	1.112,897208	Padrão - SND	Reg.	
03/07/2018	VLIO11	1.057,063950	55,362359	-	1.112,426309	Padrão - SND	Reg.	
02/07/2018	VLIO11	1.056,863000	55,092611	-	1.111,955611	Padrão - SND	Reg.	
29/06/2018	VLIO11	1.056,662090	54,823023	-	1.111,485113	Padrão - SND	Reg.	
28/06/2018	VLIO11	1.056,461210	54,553596	-	1.111,014806	Padrão - SND	Reg.	
27/06/2018	VLIO11	1.056,260370	54,284330	-	1.110,544700	Padrão - SND	Reg.	
26/06/2018	VLIO11	1.056,059570	54,015225	-	1.110,074795	Padrão - SND	Reg.	
25/06/2018	VLIO11	1.055,858810	53,746281	-	1.109,605091	Padrão - SND	Reg.	
22/06/2018	VLIO11	1.055,658090	53,477497	-	1.109,135587	Padrão - SND	Reg.	
21/06/2018	VLIO11	1.055,457410	53,208874	-	1.108,666284	Padrão - SND	Reg.	
20/06/2018	VLIO11	1.055,256760	52,940410	-	1.108,197170	Padrão - SND	Reg.	
19/06/2018	VLIO11	1.055,056150	52,672107	-	1.107,728257	Padrão - SND	Reg.	
