PU Histórico - Gerado em 07/10/2018 00:59:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CMRE11	32.813,000000	39,575168	-	32.852,575168	Padrão - SND	Reg.	
04/10/2018	CMRE11	32.813,000000	29,676930	-	32.842,676930	Padrão - SND	Reg.	
03/10/2018	CMRE11	32.813,000000	19,781677	-	32.832,781677	Padrão - SND	Reg.	
02/10/2018	CMRE11	32.813,000000	9,889378	-	32.822,889378	Padrão - SND	Reg.	
01/10/2018	CMRE11	32.813,000000	-  	-	32.813,000000	Padrão - SND	Reg.	
28/09/2018	CMRE11	49.206,000000	311,985033	-	49.517,985033	Padrão - SND	Reg.	
27/09/2018	CMRE11	49.206,000000	297,083980	-	49.503,083980	Padrão - SND	Reg.	
26/09/2018	CMRE11	49.206,000000	282,187257	-	49.488,187257	Padrão - SND	Reg.	
25/09/2018	CMRE11	49.206,000000	267,295061	-	49.473,295061	Padrão - SND	Reg.	
24/09/2018	CMRE11	49.206,000000	252,407294	-	49.458,407294	Padrão - SND	Reg.	
21/09/2018	CMRE11	49.206,000000	237,523955	-	49.443,523955	Padrão - SND	Reg.	
20/09/2018	CMRE11	49.206,000000	222,645094	-	49.428,645094	Padrão - SND	Reg.	
19/09/2018	CMRE11	49.206,000000	207,770661	-	49.413,770661	Padrão - SND	Reg.	
18/09/2018	CMRE11	49.206,000000	192,901150	-	49.398,901150	Padrão - SND	Reg.	
17/09/2018	CMRE11	49.206,000000	178,035623	-	49.384,035623	Padrão - SND	Reg.	
14/09/2018	CMRE11	49.206,000000	163,175018	-	49.369,175018	Padrão - SND	Reg.	
13/09/2018	CMRE11	49.206,000000	148,318348	-	49.354,318348	Padrão - SND	Reg.	
12/09/2018	CMRE11	49.206,000000	133,466649	-	49.339,466649	Padrão - SND	Reg.	
11/09/2018	CMRE11	49.206,000000	118,618886	-	49.324,618886	Padrão - SND	Reg.	
10/09/2018	CMRE11	49.206,000000	103,776044	-	49.309,776044	Padrão - SND	Reg.	
06/09/2018	CMRE11	49.206,000000	88,937630	-	49.294,937630	Padrão - SND	Reg.	
05/09/2018	CMRE11	49.206,000000	74,103153	-	49.280,103153	Padrão - SND	Reg.	
04/09/2018	CMRE11	49.206,000000	59,273646	-	49.265,273646	Padrão - SND	Reg.	
03/09/2018	CMRE11	49.206,000000	44,448616	-	49.250,448616	Padrão - SND	Reg.	
31/08/2018	CMRE11	49.206,000000	29,627965	-	49.235,627965	Padrão - SND	Reg.	
30/08/2018	CMRE11	49.206,000000	14,811793	-	49.220,811793	Padrão - SND	Reg.	
29/08/2018	CMRE11	49.206,000000	-  	-	49.206,000000	Padrão - SND	Reg.	
28/08/2018	CMRE11	65.599,000000	415,922981	-	66.014,922981	Padrão - SND	Reg.	
27/08/2018	CMRE11	65.599,000000	396,057636	-	65.995,057636	Padrão - SND	Reg.	
24/08/2018	CMRE11	65.599,000000	376,198063	-	65.975,198063	Padrão - SND	Reg.	
23/08/2018	CMRE11	65.599,000000	356,344526	-	65.955,344526	Padrão - SND	Reg.	
22/08/2018	CMRE11	65.599,000000	336,496892	-	65.935,496892	Padrão - SND	Reg.	
21/08/2018	CMRE11	65.599,000000	316,655163	-	65.915,655163	Padrão - SND	Reg.	
20/08/2018	CMRE11	65.599,000000	296,819403	-	65.895,819403	Padrão - SND	Reg.	
17/08/2018	CMRE11	65.599,000000	276,989547	-	65.875,989547	Padrão - SND	Reg.	
16/08/2018	CMRE11	65.599,000000	257,166250	-	65.856,166250	Padrão - SND	Reg.	
15/08/2018	CMRE11	65.599,000000	237,348268	-	65.836,348268	Padrão - SND	Reg.	
14/08/2018	CMRE11	65.599,000000	217,536845	-	65.816,536845	Padrão - SND	Reg.	
13/08/2018	CMRE11	65.599,000000	197,730670	-	65.796,730670	Padrão - SND	Reg.	
10/08/2018	CMRE11	65.599,000000	177,931121	-	65.776,931121	Padrão - SND	Reg.	
09/08/2018	CMRE11	65.599,000000	158,136819	-	65.757,136819	Padrão - SND	Reg.	
08/08/2018	CMRE11	65.599,000000	138,349078	-	65.737,349078	Padrão - SND	Reg.	
07/08/2018	CMRE11	65.599,000000	118,567240	-	65.717,567240	Padrão - SND	Reg.	
06/08/2018	CMRE11	65.599,000000	98,790650	-	65.697,790650	Padrão - SND	Reg.	
03/08/2018	CMRE11	65.599,000000	79,020686	-	65.678,020686	Padrão - SND	Reg.	
02/08/2018	CMRE11	65.599,000000	59,256691	-	65.658,256691	Padrão - SND	Reg.	
01/08/2018	CMRE11	65.599,000000	39,498535	-	65.638,498535	Padrão - SND	Reg.	
31/07/2018	CMRE11	65.599,000000	19,746348	-	65.618,746348	Padrão - SND	Reg.	
30/07/2018	CMRE11	65.599,000000	-  	-	65.599,000000	Padrão - SND	Reg.	
27/07/2018	CMRE11	81.992,000000	495,031209	-	82.487,031209	Padrão - SND	Reg.	
26/07/2018	CMRE11	81.992,000000	470,208869	-	82.462,208869	Padrão - SND	Reg.	
25/07/2018	CMRE11	81.992,000000	445,393990	-	82.437,393990	Padrão - SND	Reg.	
24/07/2018	CMRE11	81.992,000000	420,586409	-	82.412,586409	Padrão - SND	Reg.	
23/07/2018	CMRE11	81.992,000000	395,786370	-	82.387,786370	Padrão - SND	Reg.	
20/07/2018	CMRE11	81.992,000000	370,993711	-	82.362,993711	Padrão - SND	Reg.	
19/07/2018	CMRE11	81.992,000000	346,208432	-	82.338,208432	Padrão - SND	Reg.	
18/07/2018	CMRE11	81.992,000000	321,431351	-	82.313,431351	Padrão - SND	Reg.	
17/07/2018	CMRE11	81.992,000000	296,660830	-	82.288,660830	Padrão - SND	Reg.	
16/07/2018	CMRE11	81.992,000000	271,898672	-	82.263,898672	Padrão - SND	Reg.	
13/07/2018	CMRE11	81.992,000000	247,142992	-	82.239,142992	Padrão - SND	Reg.	
12/07/2018	CMRE11	81.992,000000	222,395592	-	82.214,395592	Padrão - SND	Reg.	
11/07/2018	CMRE11	81.992,000000	197,654752	-	82.189,654752	Padrão - SND	Reg.	
10/07/2018	CMRE11	81.992,000000	172,922029	-	82.164,922029	Padrão - SND	Reg.	
