PU Histórico - Gerado em 07/10/2018 16:28:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TIET34	1.134,921400	29,173475	-	1.164,094875	Padrão - SND	Reg.	
04/10/2018	TIET34	1.134,975120	28,800907	-	1.163,776027	Padrão - SND	Reg.	
03/10/2018	TIET34	1.135,028850	28,428424	-	1.163,457274	Padrão - SND	Reg.	
02/10/2018	TIET34	1.135,082590	28,056027	-	1.163,138617	Padrão - SND	Reg.	
01/10/2018	TIET34	1.135,136320	27,683714	-	1.162,820034	Padrão - SND	Reg.	
28/09/2018	TIET34	1.135,190060	27,311485	-	1.162,501545	Padrão - SND	Reg.	
27/09/2018	TIET34	1.135,243780	26,939342	-	1.162,183122	Padrão - SND	Reg.	
26/09/2018	TIET34	1.135,297540	26,567284	-	1.161,864824	Padrão - SND	Reg.	
25/09/2018	TIET34	1.135,351280	26,195310	-	1.161,546590	Padrão - SND	Reg.	
24/09/2018	TIET34	1.135,405020	25,823419	-	1.161,228439	Padrão - SND	Reg.	
21/09/2018	TIET34	1.135,458770	25,451615	-	1.160,910385	Padrão - SND	Reg.	
20/09/2018	TIET34	1.135,512520	25,079894	-	1.160,592414	Padrão - SND	Reg.	
19/09/2018	TIET34	1.135,566270	24,708258	-	1.160,274528	Padrão - SND	Reg.	
18/09/2018	TIET34	1.135,620030	24,336706	-	1.159,956736	Padrão - SND	Reg.	
17/09/2018	TIET34	1.135,673800	23,965241	-	1.159,639041	Padrão - SND	Reg.	
14/09/2018	TIET34	1.135,720230	23,593705	-	1.159,313935	Padrão - SND	Reg.	
13/09/2018	TIET34	1.135,766660	23,222260	-	1.158,988920	Padrão - SND	Reg.	
12/09/2018	TIET34	1.135,813100	22,850904	-	1.158,664004	Padrão - SND	Reg.	
11/09/2018	TIET34	1.135,859530	22,479637	-	1.158,339167	Padrão - SND	Reg.	
10/09/2018	TIET34	1.135,905970	22,108459	-	1.158,014429	Padrão - SND	Reg.	
06/09/2018	TIET34	1.139,423080	21,803785	-	1.161,226865	Padrão - SND	Reg.	
05/09/2018	TIET34	1.139,252430	21,427566	-	1.160,679996	Padrão - SND	Reg.	
04/09/2018	TIET34	1.139,081800	21,051578	-	1.160,133378	Padrão - SND	Reg.	
03/09/2018	TIET34	1.138,911200	20,675824	-	1.159,587024	Padrão - SND	Reg.	
31/08/2018	TIET34	1.138,740620	20,300299	-	1.159,040919	Padrão - SND	Reg.	
30/08/2018	TIET34	1.138,570070	19,925008	-	1.158,495078	Padrão - SND	Reg.	
29/08/2018	TIET34	1.138,399550	19,549948	-	1.157,949498	Padrão - SND	Reg.	
28/08/2018	TIET34	1.138,229050	19,175119	-	1.157,404169	Padrão - SND	Reg.	
27/08/2018	TIET34	1.138,058570	18,800522	-	1.156,859092	Padrão - SND	Reg.	
24/08/2018	TIET34	1.137,888120	18,426155	-	1.156,314275	Padrão - SND	Reg.	
23/08/2018	TIET34	1.137,717700	18,052020	-	1.155,769720	Padrão - SND	Reg.	
22/08/2018	TIET34	1.137,547310	17,678115	-	1.155,225425	Padrão - SND	Reg.	
21/08/2018	TIET34	1.137,376930	17,304442	-	1.154,681372	Padrão - SND	Reg.	
20/08/2018	TIET34	1.137,206580	16,930999	-	1.154,137579	Padrão - SND	Reg.	
17/08/2018	TIET34	1.137,036260	16,557787	-	1.153,594047	Padrão - SND	Reg.	
