PU Histórico - Gerado em 07/10/2018 01:04:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ELVM11	281,845159	19,680260	-	301,525419	Padrão - SND	Reg.	
04/10/2018	ELVM11	281,845159	19,576505	-	301,421664	Padrão - SND	Reg.	
03/10/2018	ELVM11	281,845159	19,472785	-	301,317944	Padrão - SND	Reg.	
02/10/2018	ELVM11	281,845159	19,369103	-	301,214262	Padrão - SND	Reg.	
01/10/2018	ELVM11	281,845159	19,265458	-	301,110617	Padrão - SND	Reg.	
28/09/2018	ELVM11	281,845159	19,161957	-	301,007116	Padrão - SND	Reg.	
27/09/2018	ELVM11	281,845159	19,058493	-	300,903652	Padrão - SND	Reg.	
26/09/2018	ELVM11	281,845159	18,955065	-	300,800223	Padrão - SND	Reg.	
25/09/2018	ELVM11	281,845159	18,851670	-	300,696829	Padrão - SND	Reg.	
24/09/2018	ELVM11	281,845159	18,748313	-	300,593472	Padrão - SND	Reg.	
21/09/2018	ELVM11	281,845159	18,644991	-	300,490150	Padrão - SND	Reg.	
20/09/2018	ELVM11	281,845159	18,541703	-	300,386862	Padrão - SND	Reg.	
19/09/2018	ELVM11	281,845159	18,438453	-	300,283612	Padrão - SND	Reg.	
18/09/2018	ELVM11	281,845159	18,335237	-	300,180396	Padrão - SND	Reg.	
17/09/2018	ELVM11	281,845159	18,232056	-	300,077214	Padrão - SND	Reg.	
14/09/2018	ELVM11	281,845159	18,128912	-	299,974071	Padrão - SND	Reg.	
13/09/2018	ELVM11	281,845159	18,025803	-	299,870961	Padrão - SND	Reg.	
12/09/2018	ELVM11	281,845159	17,922728	-	299,767887	Padrão - SND	Reg.	
11/09/2018	ELVM11	281,845159	17,819691	-	299,664850	Padrão - SND	Reg.	
10/09/2018	ELVM11	281,845159	17,716688	-	299,561847	Padrão - SND	Reg.	
06/09/2018	ELVM11	281,845159	17,613720	-	299,458878	Padrão - SND	Reg.	
05/09/2018	ELVM11	281,845159	17,510789	-	299,355948	Padrão - SND	Reg.	
04/09/2018	ELVM11	281,845159	17,407892	-	299,253051	Padrão - SND	Reg.	
03/09/2018	ELVM11	281,845159	17,305030	-	299,150189	Padrão - SND	Reg.	
31/08/2018	ELVM11	281,845159	17,202203	-	299,047362	Padrão - SND	Reg.	
30/08/2018	ELVM11	281,845159	17,099413	-	298,944571	Padrão - SND	Reg.	
29/08/2018	ELVM11	281,845159	16,996657	-	298,841816	Padrão - SND	Reg.	
28/08/2018	ELVM11	281,845159	16,893939	-	298,739098	Padrão - SND	Reg.	
27/08/2018	ELVM11	281,845159	16,791252	-	298,636411	Padrão - SND	Reg.	
24/08/2018	ELVM11	281,845159	16,688603	-	298,533761	Padrão - SND	Reg.	
23/08/2018	ELVM11	281,845159	16,585990	-	298,431149	Padrão - SND	Reg.	
22/08/2018	ELVM11	281,845159	16,483410	-	298,328568	Padrão - SND	Reg.	
21/08/2018	ELVM11	281,845159	16,380867	-	298,226025	Padrão - SND	Reg.	
20/08/2018	ELVM11	281,845159	16,278357	-	298,123516	Padrão - SND	Reg.	
17/08/2018	ELVM11	281,845159	16,175886	-	298,021045	Padrão - SND	Reg.	
16/08/2018	ELVM11	281,845159	16,073446	-	297,918605	Padrão - SND	Reg.	
15/08/2018	ELVM11	281,845159	15,971043	-	297,816202	Padrão - SND	Reg.	
14/08/2018	ELVM11	281,845159	15,868677	-	297,713836	Padrão - SND	Reg.	
13/08/2018	ELVM11	281,845159	15,766343	-	297,611502	Padrão - SND	Reg.	
10/08/2018	ELVM11	281,845159	15,664046	-	297,509205	Padrão - SND	Reg.	
09/08/2018	ELVM11	281,845159	15,561784	-	297,406943	Padrão - SND	Reg.	
08/08/2018	ELVM11	281,845159	15,459558	-	297,304717	Padrão - SND	Reg.	
07/08/2018	ELVM11	281,845159	15,357368	-	297,202526	Padrão - SND	Reg.	
06/08/2018	ELVM11	281,845159	15,255211	-	297,100370	Padrão - SND	Reg.	
03/08/2018	ELVM11	281,845159	15,153088	-	296,998247	Padrão - SND	Reg.	
02/08/2018	ELVM11	281,845159	15,051001	-	296,896159	Padrão - SND	Reg.	
01/08/2018	ELVM11	281,845159	14,948950	-	296,794108	Padrão - SND	Reg.	
31/07/2018	ELVM11	281,845159	14,846933	-	296,692092	Padrão - SND	Reg.	
30/07/2018	ELVM11	281,845159	14,744954	-	296,590113	Padrão - SND	Reg.	
27/07/2018	ELVM11	281,845159	14,643006	-	296,488165	Padrão - SND	Reg.	
26/07/2018	ELVM11	281,845159	14,541095	-	296,386254	Padrão - SND	Reg.	
25/07/2018	ELVM11	281,845159	14,439221	-	296,284380	Padrão - SND	Reg.	
24/07/2018	ELVM11	281,845159	14,337379	-	296,182538	Padrão - SND	Reg.	
23/07/2018	ELVM11	281,845159	14,235574	-	296,080733	Padrão - SND	Reg.	
20/07/2018	ELVM11	281,845159	14,133803	-	295,978962	Padrão - SND	Reg.	
19/07/2018	ELVM11	281,845159	14,032067	-	295,877225	Padrão - SND	Reg.	
18/07/2018	ELVM11	281,845159	13,930364	-	295,775523	Padrão - SND	Reg.	
17/07/2018	ELVM11	281,845159	13,828699	-	295,673858	Padrão - SND	Reg.	
16/07/2018	ELVM11	281,845159	13,727068	-	295,572226	Padrão - SND	Reg.	
13/07/2018	ELVM11	281,845159	13,625471	-	295,470629	Padrão - SND	Reg.	
12/07/2018	ELVM11	281,845159	13,523911	-	295,369070	Padrão - SND	Reg.	
11/07/2018	ELVM11	281,845159	13,422383	-	295,267541	Padrão - SND	Reg.	
10/07/2018	ELVM11	281,845159	13,320891	-	295,166050	Padrão - SND	Reg.	
09/07/2018	ELVM11	281,845159	13,219437	-	295,064595	Padrão - SND	Reg.	
06/07/2018	ELVM11	281,845159	13,118014	-	294,963172	Padrão - SND	Reg.	
05/07/2018	ELVM11	281,845159	13,016628	-	294,861786	Padrão - SND	Reg.	
04/07/2018	ELVM11	281,845159	12,915276	-	294,760434	Padrão - SND	Reg.	
03/07/2018	ELVM11	281,845159	12,813958	-	294,659117	Padrão - SND	Reg.	
02/07/2018	ELVM11	281,845159	12,712674	-	294,557833	Padrão - SND	Reg.	
29/06/2018	ELVM11	281,845159	12,611428	-	294,456587	Padrão - SND	Reg.	
28/06/2018	ELVM11	281,845159	12,510215	-	294,355374	Padrão - SND	Reg.	
27/06/2018	ELVM11	281,845159	12,409037	-	294,254196	Padrão - SND	Reg.	
26/06/2018	ELVM11	281,845159	12,307893	-	294,153051	Padrão - SND	Reg.	
25/06/2018	ELVM11	281,845159	12,206785	-	294,051944	Padrão - SND	Reg.	
22/06/2018	ELVM11	281,845159	12,105712	-	293,950871	Padrão - SND	Reg.	
21/06/2018	ELVM11	281,845159	12,004673	-	293,849832	Padrão - SND	Reg.	
20/06/2018	ELVM11	281,845159	11,903668	-	293,748827	Padrão - SND	Reg.	
19/06/2018	ELVM11	281,845159	11,802700	-	293,647859	Padrão - SND	Reg.	
18/06/2018	ELVM11	281,845159	11,701763	-	293,546922	Padrão - SND	Reg.	
15/06/2018	ELVM11	281,845159	11,600863	-	293,446022	Padrão - SND	Reg.	
14/06/2018	ELVM11	281,845159	11,500000	-	293,345159	Padrão - SND	Reg.	
13/06/2018	ELVM11	281,845159	11,399169	-	293,244327	Padrão - SND	Reg.	
12/06/2018	ELVM11	281,845159	11,298373	-	293,143532	Padrão - SND	Reg.	
11/06/2018	ELVM11	281,845159	11,197610	-	293,042769	Padrão - SND	Reg.	
08/06/2018	ELVM11	281,845159	11,096883	-	292,942042	Padrão - SND	Reg.	
07/06/2018	ELVM11	281,845159	10,996193	-	292,841352	Padrão - SND	Reg.	
06/06/2018	ELVM11	281,845159	10,895534	-	292,740693	Padrão - SND	Reg.	
05/06/2018	ELVM11	281,845159	10,794912	-	292,640071	Padrão - SND	Reg.	
04/06/2018	ELVM11	281,845159	10,694324	-	292,539483	Padrão - SND	Reg.	
01/06/2018	ELVM11	281,845159	37,587199	-	281,845159	Padrão - SND	Reg.	
30/05/2018	ELVM11	1.000,000000	37,230549	-	1.037,230549	Padrão - SND	Reg.	
29/05/2018	ELVM11	1.000,000000	36,874020	-	1.036,874020	Padrão - SND	Reg.	
28/05/2018	ELVM11	1.000,000000	36,517621	-	1.036,517621	Padrão - SND	Reg.	
25/05/2018	ELVM11	1.000,000000	36,161342	-	1.036,161342	Padrão - SND	Reg.	
24/05/2018	ELVM11	1.000,000000	35,805185	-	1.035,805185	Padrão - SND	Reg.	
23/05/2018	ELVM11	1.000,000000	35,449147	-	1.035,449147	Padrão - SND	Reg.	
22/05/2018	ELVM11	1.000,000000	35,093240	-	1.035,093240	Padrão - SND	Reg.	
21/05/2018	ELVM11	1.000,000000	34,737454	-	1.034,737454	Padrão - SND	Reg.	
18/05/2018	ELVM11	1.000,000000	34,381778	-	1.034,381778	Padrão - SND	Reg.	
17/05/2018	ELVM11	1.000,000000	34,026232	-	1.034,026232	Padrão - SND	Reg.	
16/05/2018	ELVM11	1.000,000000	33,670817	-	1.033,670817	Padrão - SND	Reg.	
15/05/2018	ELVM11	1.000,000000	33,315511	-	1.033,315511	Padrão - SND	Reg.	
14/05/2018	ELVM11	1.000,000000	32,960337	-	1.032,960337	Padrão - SND	Reg.	
11/05/2018	ELVM11	1.000,000000	32,605282	-	1.032,605282	Padrão - SND	Reg.	
10/05/2018	ELVM11	1.000,000000	32,250347	-	1.032,250347	Padrão - SND	Reg.	
09/05/2018	ELVM11	1.000,000000	31,895533	-	1.031,895533	Padrão - SND	Reg.	
08/05/2018	ELVM11	1.000,000000	31,540839	-	1.031,540839	Padrão - SND	Reg.	
07/05/2018	ELVM11	1.000,000000	31,186275	-	1.031,186275	Padrão - SND	Reg.	
04/05/2018	ELVM11	1.000,000000	30,831821	-	1.030,831821	Padrão - SND	Reg.	
03/05/2018	ELVM11	1.000,000000	30,477497	-	1.030,477497	Padrão - SND	Reg.	
02/05/2018	ELVM11	1.000,000000	30,123294	-	1.030,123294	Padrão - SND	Reg.	
